日收盤還原表排行.成交金額(千)/各期合計/最近/60//日//,日收盤還原表排行.收盤價/區間差幅/最近/60//日//,日收盤還原表排行.成交金額(千)/各期合計/最近/240//日//,日收盤還原表排行.收盤價/區間差幅/最近/240//日//,日收盤還原表排行.成交金額(千)/以來合計/最近/1//年//,日收盤還原表排行.收盤價/以來差幅/最近/1//年//,,,,,,,,,
21935,-7.67,154919,-28.98,156997,-29.86,,,,,,0.01278,0.03211,0.21935,1.54919
3111364,23.79,10384599,57.75,10390944,54.7,,,,,,1.02836,4.10195,31.11364,103.84599
50173,-0.26,221483,4.32,229650,5.19,,,,,,0.03673,0.12537,0.50173,2.21483
210613,4.58,1136071,-12.26,1160967,-12.89,,,,,,0.29167,0.8968,2.10613,11.36071
1521441,5.3,6036512,-10.52,6106438,-9.04,,,,,,1.0801,5.07227,15.21441,60.36512
13478,-15.07,67208,-37.37,68311,-39.39,,,,,,0.00357,0.06309,0.13478,0.67208
1026310,-9.61,10853051,-25,10914768,-25.6,,,,,,0.64101,2.34614,10.2631,108.53051
274043,12.36,1343993,6.8,1354567,7.26,,,,,,0.23282,0.96899,2.74043,13.43993
73459,-8.45,1334269,-42.86,1472346,-38.57,,,,,,0.05399,0.15281,0.73459,13.34269
52782,2.75,171924,-6.36,175483,-6.36,,,,,,0.0501,0.31241,0.52782,1.71924
1630445,0,4896852,-3.14,4932188,-3.5,,,,,,0.53116,3.82055,16.30445,48.96852
15582,-8.37,70691,-25.71,71227,-27.02,,,,,,0.01518,0.05418,0.15582,0.70691
4021113,-25.19,17486000,-55.58,17785206,-58.27,,,,,,6.38729,24.15674,40.21113,174.86
18001,-5.38,108555,-11.67,112298,-13.08,,,,,,0.00518,0.05863,0.18001,1.08555
296125,-7.81,1240940,-30.32,1272433,-32.05,,,,,,0.15506,0.70066,2.96125,12.4094
33474,-11.82,311235,-17.72,314979,-19.25,,,,,,0.0225,0.13912,0.33474,3.11235
182041,-6.63,2752982,-48.94,2826547,-50.7,,,,,,0.07035,0.30223,1.82041,27.52982
149154,-5.92,992314,-23.62,1013355,-24.16,,,,,,0.10686,0.48195,1.49154,9.92314
446979,-6.01,2664301,-50.38,3013074,-49.84,,,,,,0.3542,1.73137,4.46979,26.64301
189461,-2.81,1104022,-8.32,1109047,-6.69,,,,,,0.07015,0.4265,1.89461,11.04022
63142,-10.31,280530,-19.52,284610,-20.01,,,,,,0.02412,0.15788,0.63142,2.8053
56684,-8.42,550784,-13.01,553340,-13.31,,,,,,0.03443,0.15498,0.56684,5.50784
43872,-8.42,303586,-10,305146,-10.92,,,,,,0.03147,0.11436,0.43872,3.03586
194399,-13.66,900874,-21.94,919208,-21.78,,,,,,0.13958,0.41729,1.94399,9.00874
40646,8.2,206513,-14.29,207570,-14.01,,,,,,0.03419,0.11842,0.40646,2.06513
77538,-5.39,579841,-15.01,587208,-14.78,,,,,,0.07726,0.21918,0.77538,5.79841
90713,2.54,872376,24.49,874070,21,,,,,,0.17223,0.3433,0.90713,8.72376
149052,9.25,943020,-11.39,953403,-11.39,,,,,,0.21557,0.72964,1.49052,9.4302
224928,-4.28,2898703,-18.53,2953442,-17.56,,,,,,0.07544,0.31065,2.24928,28.98703
282360,-0.45,3872226,-29.12,3956350,-28.06,,,,,,0.20667,0.77286,2.8236,38.72226
58048,-5.66,308106,-10.07,311610,-8.49,,,,,,0.05227,0.22561,0.58048,3.08106
311680,-18.62,2847099,20.85,2849721,21.89,,,,,,0.13862,0.33705,3.1168,28.47099
57700,-4.93,323269,-31.44,326925,-31.11,,,,,,0.03072,0.16858,0.577,3.23269
33833,-3.23,137011,-8.4,138468,-9.43,,,,,,0.02233,0.08636,0.33833,1.37011
5606,3.64,91086,8.73,91659,7.75,,,,,,0.00304,0.02548,0.05606,0.91086
105697,-7.58,686443,-33.74,701312,-33.98,,,,,,0.06237,0.30218,1.05697,6.86443
187230,-1.46,2117888,35.97,2127564,43.02,,,,,,0.21972,0.67093,1.8723,21.17888
543845,-15.5,1863738,-20.67,1903132,-24.69,,,,,,0.0365,0.33566,5.43845,18.63738
64825,-11.25,477085,-12.42,478807,-12.42,,,,,,0.06036,0.15628,0.64825,4.77085
80255,-11.13,583910,-43.26,601872,-41.34,,,,,,0.05002,0.38831,0.80255,5.8391
17846087,-12.31,87922428,-22.77,88392414,-21.25,,,,,,8.57512,53.49393,178.46087,879.22428
23281412,3.04,116405298,-7.59,118618907,-5.29,,,,,,15.64792,80.39133,232.81412,1164.05298
31240963,-4.49,150589126,-10.38,151085232,-9.21,,,,,,5.5733,41.22749,312.40963,1505.89126
248354215,-26.64,538718770,64.16,539686993,67.93,,,,,,84.04381,356.14561,2483.54215,5387.1877
85935,-10.04,558645,-8.27,560675,-10.38,,,,,,0.06559,0.19495,0.85935,5.58645
25636,-7.73,151635,7.58,151995,7.74,,,,,,0.01309,0.07068,0.25636,1.51635
39719619,-2.61,215745485,-2.71,217779358,-0.19,,,,,,9.53353,73.39138,397.19619,2157.45485
24926947,1.43,116588817,0.62,117055578,2.61,,,,,,5.11381,58.36722,249.26947,1165.88817
427367,-3.01,3135503,-8.7,3154952,-6.29,,,,,,0.25323,1.58065,4.27367,31.35503
139804,50.16,471873,26.52,476369,27.93,,,,,,0.21029,0.52582,1.39804,4.71873
592648,1.84,973699,-16.6,982976,-18.69,,,,,,0.07428,0.35725,5.92648,9.73699
195047341,35.88,668709394,56.83,674287844,51.54,,,,,,74.51638,786.01474,1950.47341,6687.09394
26702,-5.38,226814,-16.58,229023,-16.99,,,,,,0.01603,0.07374,0.26702,2.26814
6034578,10.99,20389846,-20.23,20722289,-22.12,,,,,,1.97414,10.05675,60.34578,203.89846
3008444,0.91,25098910,-19.61,25334886,-22.04,,,,,,0.77356,4.28853,30.08444,250.9891
100758,-4.16,541924,10.39,544762,12.6,,,,,,0.06302,0.2469,1.00758,5.41924
201023,1.82,455664,-28.66,459205,-31.71,,,,,,0.03702,0.14887,2.01023,4.55664
370438,0,2133025,-16.73,2167191,-17.53,,,,,,0.24901,1.2835,3.70438,21.33025
7847726,51.27,25728661,61.45,25828949,64.25,,,,,,51.83348,63.46135,78.47726,257.28661
977700,-16.07,7479225,-22.22,7499601,-21.4,,,,,,0.30727,2.14301,9.777,74.79225
32606,-0.18,453331,-7.44,475949,-9.2,,,,,,0.03216,0.1124,0.32606,4.53331
45642,5.63,358064,-9.7,371891,-10.62,,,,,,0.05168,0.14343,0.45642,3.58064
940878,-4.37,7131924,-9.7,7237086,-9.42,,,,,,0.67345,2.47689,9.40878,71.31924
417636,2.37,1056956,-16.37,1063836,-17.64,,,,,,0.13035,0.74471,4.17636,10.56956
113261,-3.45,627890,-7.22,641006,-8.13,,,,,,0.08458,0.33076,1.13261,6.2789
5508164,-9.27,131182607,-16.53,134972170,-15.91,,,,,,3.28887,21.54072,55.08164,1311.82607
652933,-3.47,4579538,-12.5,4658482,-13.06,,,,,,0.30446,1.07235,6.52933,45.79538
9905,-3.05,52257,-8.96,53067,-9.93,,,,,,0.01101,0.03762,0.09905,0.52257
57921,-1.98,999246,-18.74,1011264,-19.31,,,,,,0.03287,0.14567,0.57921,9.99246
415549,-5.95,10570000,-33.16,10655607,-34.87,,,,,,0.23479,2.33599,4.15549,105.7
53381,-9.16,354575,-13.61,355127,-13.12,,,,,,0.01834,0.08907,0.53381,3.54575
655334,13.76,2126227,-3.74,2230110,-2.01,,,,,,0.7481,2.36763,6.55334,21.26227
63721114,15.77,232398505,34.53,234284599,39.93,,,,,,75.33363,341.40949,637.21114,2323.98505
1137762,2.3,6554542,-14.56,6887916,-14.84,,,,,,2.45407,5.20699,11.37762,65.54542
106996,-1.53,611352,-14.58,616273,-14.71,,,,,,0.08492,0.28544,1.06996,6.11352
1746571,-3.49,13082439,-20.73,13203610,-21.16,,,,,,1.10394,4.12163,17.46571,130.82439
35610,-11.52,505949,-27.92,545452,-31.31,,,,,,0.02999,0.10863,0.3561,5.05949
4795833,19.04,8306118,42.57,8349659,45.47,,,,,,6.2049,32.11422,47.95833,83.06118
1128919,-27.68,3444965,-52.4,3473980,-51.58,,,,,,0.46072,2.12213,11.28919,34.44965
47918527,20.78,183430113,11.43,184344600,13.01,,,,,,9.27852,95.65293,479.18527,1834.30113
1122837,-7.81,40234314,-38.48,52489561,-39.25,,,,,,0.38359,3.05248,11.22837,402.34314
417173,-7.59,2723296,-24.4,2745306,-21.89,,,,,,0.12855,0.75077,4.17173,27.23296
1099819,-5.37,4461431,7.03,4487967,6.44,,,,,,0.83694,2.7348,10.99819,44.61431
230375,-1.61,1419271,-7.72,1430048,-8.06,,,,,,0.27236,0.71338,2.30375,14.19271
189274564,24.71,314544605,39.53,316004384,37.48,,,,,,236.16762,481.59843,1892.74564,3145.44605
26863418,21.94,49175807,52.06,49240494,53.77,,,,,,38.12793,83.14298,268.63418,491.75807
15874856,-2.94,65548417,-12.19,66294407,-11.29,,,,,,11.81175,34.21898,158.74856,655.48417
561160,1.17,1822829,-11.6,1854859,-13.55,,,,,,0.72734,3.33204,5.6116,18.22829
3628009,-8.39,16106099,7.57,16166407,7.7,,,,,,1.30727,4.65176,36.28009,161.06099
142930,-7.05,719054,-10.14,728382,-9.21,,,,,,0.06521,0.27426,1.4293,7.19054
342482,3.23,1354940,-3.61,1362715,-2.23,,,,,,0.40162,1.14105,3.42482,13.5494
3093342,-18.03,42756013,54.2,42774337,53.78,,,,,,1.82538,5.65075,30.93342,427.56013
134830,-3.91,1490334,-11.68,1498275,-14.39,,,,,,0.15578,0.4053,1.3483,14.90334
2168519,-5.59,37811963,-5.69,38014394,-7.49,,,,,,2.80467,6.0795,21.68519,378.11963
110538,-9.09,280795,-19.71,283786,-20.29,,,,,,0.05136,0.18956,1.10538,2.80795
1140813,-1.75,5794096,-16.38,5902449,-16.72,,,,,,0.53743,2.37953,11.40813,57.94096
849658,-1.94,4754941,-9.69,4818297,-10.9,,,,,,0.30096,1.5123,8.49658,47.54941
2227425,5.76,12150064,-8.72,12230631,-8.48,,,,,,1.19368,8.44972,22.27425,121.50064
236924,1.52,1452405,-15.48,1471832,-14.44,,,,,,0.14351,0.65065,2.36924,14.52405
955348,3.75,5700734,-13.84,5745564,-12.94,,,,,,0.81981,2.57398,9.55348,57.00734
3315338,-8.15,15759082,-6.9,15860502,-7.13,,,,,,3.66514,10.32867,33.15338,157.59082
1001924,-0.34,5876788,6.68,5908766,7.18,,,,,,0.71169,3.20887,10.01924,58.76788
352153,-7.08,3368224,16.65,3381769,14.35,,,,,,0.2782,0.94937,3.52153,33.68224
699964,2.28,2379409,3.59,2397358,3.72,,,,,,0.64548,1.93776,6.99964,23.79409
22041332,0.86,71064565,51.09,71153596,54.05,,,,,,12.45969,62.70113,220.41332,710.64565
1695430,4.57,5263565,-6.79,5306351,-6.92,,,,,,0.87415,3.60409,16.9543,52.63565
1478158,4.8,3535797,0.61,3565154,-0.03,,,,,,0.72375,3.47901,14.78158,35.35797
973494,25,4162230,1.85,4224284,3.13,,,,,,5.64829,7.68503,9.73494,41.6223
5626818,-2.05,23334355,-2.43,23757998,-2.81,,,,,,6.42047,26.63753,56.26818,233.34355
2557536,-16.44,6900481,-22.14,6944134,-22.22,,,,,,1.85342,7.24101,25.57536,69.00481
134222,-1.12,588481,-23.45,592579,-22.27,,,,,,0.1301,0.27905,1.34222,5.88481
71083,1.46,453210,6.19,458583,5.5,,,,,,0.0403,0.20362,0.71083,4.5321
14936310,14.53,30928549,46.75,30986954,51.05,,,,,,24.65725,61.47867,149.3631,309.28549
97177,1.15,503675,2.46,508372,2.29,,,,,,0.07841,0.25109,0.97177,5.03675
100757,-0.46,559764,-0.28,563764,0.14,,,,,,0.06855,0.29594,1.00757,5.59764
382236,-5.41,6603547,-2.27,6763101,1.38,,,,,,0.17035,0.57089,3.82236,66.03547
871000,-14.59,2860817,5.07,2875797,5.25,,,,,,0.31218,0.93613,8.71,28.60817
453277,-1.13,1640733,6.57,1664720,5.9,,,,,,0.15148,0.94895,4.53277,16.40733
172242,22.92,349211,-4.34,352250,-7.31,,,,,,1.09454,1.63162,1.72242,3.49211
6473376,-17.49,44262105,-18.43,44686967,-15.99,,,,,,3.58709,15.70204,64.73376,442.62105
200295,-1.71,932241,2.26,942411,1.64,,,,,,0.16523,0.5653,2.00295,9.32241
160225,0.81,864856,-5.67,876210,-5.21,,,,,,0.05857,0.34887,1.60225,8.64856
417716,-10.64,3598700,-22.87,3652369,-21.46,,,,,,0.25517,1.04613,4.17716,35.987
127081,-4.11,641712,-26.25,649638,-27.23,,,,,,0.07332,0.23394,1.27081,6.41712
4196522,0.36,17877356,5.24,17991797,6.24,,,,,,1.63017,8.11476,41.96522,178.77356
34915,-0.65,350800,-15.47,355555,-15.47,,,,,,0.02954,0.14012,0.34915,3.508
208725,-10.65,1606919,-14.13,1689857,-10.89,,,,,,0.10573,0.60438,2.08725,16.06919
3166885,-29.86,24132223,-33.19,24752351,-27.73,,,,,,0.95716,4.05399,31.66885,241.32223
712652,-14.54,2960874,-22.99,2983247,-22.45,,,,,,0.58503,1.81737,7.12652,29.60874
70099382,7.2,144425829,8.02,145105296,7.82,,,,,,25.188,125.03004,700.99382,1444.25829
234207689,27.49,426790183,111.96,427044996,111.31,,,,,,129.55262,820.21118,2342.07689,4267.90183
123445,10.5,440157,-28.19,442467,-30.06,,,,,,0.14421,0.3519,1.23445,4.40157
176936,-4.06,3452180,2.16,3477801,-0.22,,,,,,0.22845,0.68415,1.76936,34.5218
4937608,8.05,15423578,-9.74,15532002,-9.62,,,,,,6.14826,15.17618,49.37608,154.23578
1291439,-7.43,5416942,-7.67,5457136,-9.77,,,,,,1.42963,2.35527,12.91439,54.16942
1503305,-7.39,14955247,4.28,15003126,2.75,,,,,,2.40764,4.08396,15.03305,149.55247
92841,-1.92,1601438,-1.97,1608532,-1.49,,,,,,0.02907,0.16555,0.92841,16.01438
1720649,4.26,13827316,3.65,13844760,4.05,,,,,,0.62837,2.14334,17.20649,138.27316
897250,-1.14,3602199,-6.28,3653774,-6.54,,,,,,0.7381,2.68065,8.9725,36.02199
1249131,-1.69,4394380,-30.12,4431710,-29.91,,,,,,0.59141,2.73367,12.49131,43.9438
57266,-13.19,222293,-12.8,224863,-12.8,,,,,,0.07331,0.22848,0.57266,2.22293
1567430,2.75,5891132,-8.08,5948349,-8.85,,,,,,1.93855,6.08683,15.6743,58.91132
1651992,-0.9,5094210,-12.74,5131164,-15,,,,,,0.82273,4.30574,16.51992,50.9421
30093326,-1.04,149438441,0.11,151101394,-1.71,,,,,,30.85176,107.80153,300.93326,1494.38441
8758875,5.82,27499820,0.76,27751269,-1.17,,,,,,4.68966,36.9247,87.58875,274.9982
88932,0.38,701411,-12.1,711657,-14.91,,,,,,0.15931,0.34371,0.88932,7.01411
30809,8.38,266736,-0.82,271232,-0.95,,,,,,0.05418,0.13825,0.30809,2.66736
27141005,24.36,56944156,31.26,57005443,31.79,,,,,,70.28051,144.50348,271.41005,569.44156
1250682,0.24,5805234,24.62,5831887,23.58,,,,,,1.09963,4.13256,12.50682,58.05234
59796,0,340096,-25.56,344802,-26.94,,,,,,0.15709,0.23273,0.59796,3.40096
159352,0.48,1165166,-12.12,1172428,-13.25,,,,,,0.14806,0.4575,1.59352,11.65166
4074854,1.61,39328991,-10.51,39441327,-11.27,,,,,,5.85476,16.61804,40.74854,393.28991
993066,-5.84,7359602,-3.83,7445120,-7.43,,,,,,1.07867,3.83605,9.93066,73.59602
190627,-9.88,1266464,-21.12,1280302,-22.2,,,,,,0.16808,0.48249,1.90627,12.66464
446996,-1.45,3612631,-7.1,3632981,-7.75,,,,,,0.29496,0.87628,4.46996,36.12631
177867,5.63,1556672,-0.84,1569943,-3.06,,,,,,0.11442,0.4892,1.77867,15.56672
1232011,0.33,7271238,1.35,7355457,-0.66,,,,,,0.87082,3.90037,12.32011,72.71238
663058,-5.91,725015,-8.38,725693,-8.62,,,,,,0.03842,0.05212,6.63058,7.25015
88000,-6.79,809860,-32.37,826510,-32.37,,,,,,0.14058,0.26276,0.88,8.0986
35993304,-5.57,275122865,22.51,275540038,21.71,,,,,,46.18396,143.92045,359.93304,2751.22865
68057,6.06,860844,-13.79,868265,-16.27,,,,,,0.06788,0.22864,0.68057,8.60844
206017,-4.28,1712041,-5.85,1724590,-6.22,,,,,,0.16095,0.60888,2.06017,17.12041
216260,5.34,1347764,-5.55,1364888,-6.09,,,,,,0.50245,0.89977,2.1626,13.47764
1689629,-9.09,9184098,-11.75,9243477,-12.5,,,,,,0.93678,2.91889,16.89629,91.84098
177457,3.72,3874782,18.08,3876448,17.27,,,,,,0.45007,0.77846,1.77457,38.74782
158439,-17.06,933707,-31.18,983258,-28.57,,,,,,0.16551,0.53835,1.58439,9.33707
1903763,10.59,16157023,16.94,16189876,14.87,,,,,,3.21657,7.35207,19.03763,161.57023
217414,-3.32,3754065,-1.36,3765898,-2.35,,,,,,0.23834,0.68659,2.17414,37.54065
33101399,-11.01,327353636,-35.11,340204485,-40.34,,,,,,7.64378,67.22272,331.01399,3273.53636
182493511,12.28,565389399,154.47,570656651,144.62,,,,,,56.25244,438.04266,1824.93511,5653.89399
328262,-5.73,3845094,-31.68,3913901,-33.24,,,,,,0.18459,0.74685,3.28262,38.45094
191383,24.66,1226269,22.27,1239468,23.49,,,,,,0.39736,0.8923,1.91383,12.26269
3209090,-3.87,19347135,-24.33,19542414,-24.84,,,,,,2.7266,9.99991,32.0909,193.47135
585770,0.26,2709916,2.89,2721493,3.17,,,,,,0.3652,1.82155,5.8577,27.09916
2073078,-2.82,5004521,-19.27,5087133,-20.27,,,,,,1.20721,6.79039,20.73078,50.04521
1974623,5.99,5601213,-8.73,5651822,-9.45,,,,,,1.53711,10.07129,19.74623,56.01213
15248551,-19.84,62342189,-37.76,62826591,-36.63,,,,,,10.26133,47.04226,152.48551,623.42189
653965,-3.19,2599415,-21.33,2646086,-23.94,,,,,,0.46985,2.18045,6.53965,25.99415
256361,2.71,1577489,1.15,1594426,0.94,,,,,,0.29633,1.1396,2.56361,15.77489
676491,0.86,3162885,-30.66,3197270,-28.83,,,,,,0.55191,1.43592,6.76491,31.62885
125892,-4.47,910042,-10.21,917618,-10.75,,,,,,0.07793,0.24129,1.25892,9.10042
138789,0.33,656639,7.39,690602,1.79,,,,,,0.10043,0.41571,1.38789,6.56639
58333,-8.79,241288,-15.95,243607,-15.95,,,,,,0.09576,0.28813,0.58333,2.41288
13610846,-3.49,34094243,-33.98,34662260,-32.01,,,,,,7.74284,45.14232,136.10846,340.94243
3679518,-6.09,23893611,-22.73,25096074,-20.39,,,,,,2.61242,11.64953,36.79518,238.93611
2409197,-1.29,14879414,-7.53,15213577,-6.73,,,,,,2.57255,7.70033,24.09197,148.79414
10685753,-5.34,42560235,-9.02,43060381,-8,,,,,,12.96884,47.99702,106.85753,425.60235
8211902,-9.71,40916772,33.33,40981047,32.89,,,,,,2.46632,11.84896,82.11902,409.16772
14007921,0.1,31567220,14.81,32536075,15.33,,,,,,17.5852,66.68393,140.07921,315.6722
133768,0.36,836624,-23.13,849112,-21.5,,,,,,0.08876,0.39337,1.33768,8.36624
9274986,-0.94,30628214,19.61,30695018,17.92,,,,,,5.0986,57.11572,92.74986,306.28214
7479627,-23.54,30469636,-15.3,30765244,-10.13,,,,,,2.57164,9.23615,74.79627,304.69636
10827769,10.05,71312513,-15.59,76298002,-19.32,,,,,,12.08398,26.77872,108.27769,713.12513
3820398,9.01,11204998,1.2,11384399,-4.07,,,,,,2.22588,14.1697,38.20398,112.04998
285477,13.16,818580,10.16,827705,7.94,,,,,,0.20217,1.1849,2.85477,8.1858
2240442,15.98,4285396,23.61,4449952,32.31,,,,,,0.71577,6.2511,22.40442,42.85396
142890,-2.97,1067155,-29.97,1079836,-32.25,,,,,,0.06328,0.37771,1.4289,10.67155
1342864,-5.54,12554129,-0.74,12598154,-0.24,,,,,,1.20226,3.06812,13.42864,125.54129
109360,13.5,658613,,658613,,,,,,,0.0299,0.162,1.0936,6.58613
592252,-18.07,23168446,-38.08,23733628,-41.78,,,,,,0.25499,1.57306,5.92252,231.68446
239726300,-4.11,618829219,66.68,620159290,70.86,,,,,,110.28659,403.71937,2397.263,6188.29219
1571235,3.23,4617554,-3.46,4634423,-2.44,,,,,,0.27392,1.40039,15.71235,46.17554
130247470,12.44,497873359,20.8,504003728,21.79,,,,,,82.04625,529.79372,1302.4747,4978.73359
599483,-2.22,2083740,-21.71,2101516,-25.93,,,,,,0.18954,0.9277,5.99483,20.8374
725334992,7.72,1763958250,134.2,1775800352,127.67,,,,,,278.7742,1652.96326,7253.34992,17639.5825
41018518,14.58,80395087,-9.13,82052460,-12.23,,,,,,15.57811,99.26722,410.18518,803.95087
179606681,28.06,355152293,38.5,359284642,38.29,,,,,,212.07821,868.89993,1796.06681,3551.52293
287546,0.4,4662377,-74.15,5469581,-76.28,,,,,,0.13855,0.61133,2.87546,46.62377
49286622,5.86,163914476,118.36,163984683,119.52,,,,,,10.6096,80.70176,492.86622,1639.14476
968805865,2.22,2804522165,29.47,2833488362,29.82,,,,,,459.07603,1909.76028,9688.05865,28045.22165
