group,sub,symbol,value,change
電子–電子零組件,電子中游-電源供應器,2413,8.35,-3.53
電子–半導體,電子上游-IC-封測,3711,34.1,1
電機機械,電子上游-IC-代工,1560,17.3,-0.38
電子–電腦及週邊設備,電子中游-二次電池,3211,10.4,-0.58
電子–半導體,電子上游-記憶體銷售,8271,32.7,2.3
鋼鐵工業,傳產-鋼鐵,2009,11,-2.22
電子–電子零組件,電子上游-PCB-材料設備,5340,4.47,-1.42
電子–電子零組件,電子上游-ABF,3037,21.3,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,8.87,-1.85
電子–電子零組件,電子上游-PCB-製造,2368,26.3,-0.58
電器電纜,傳產-電線電纜,1605,19,0.94
電機機械,傳產-電機,1528,10.8,2.81
電子–其他電子,電子中游-儀器設備工程,5536,18.8,0.9
電子–光電,電子中游-LCD-零組件,5371,4.59,-1.6
電子–半導體,電子上游-IP/ASIC,3529,5.57,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.2,2.07
電子–電子零組件,電子上游-PCB-製造,2313,37.1,-4.49
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,48.9,3.42
電子–半導體,電子上游-IP/ASIC,3443,56.3,4.63
電子–電子零組件,電子上游-PCB-材料設備,2383,26.9,0
電機機械,傳產-電機,8996,16.5,-0.17
電子–半導體,電子上游-晶圓材料,6488,12.4,0.49
電子–電子零組件,電子上游-PCB-製造,3715,78.4,6.2
電子–電子零組件,電子上游-被動元件,2327,61.6,2.44
電子–通信網路,電子中游-網通,2345,28.5,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,5.56,-5.41
電子–半導體,電子上游-IC-封測,8150,17,-1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,65.6,2.72
電子–半導體,電子上游-IC-封測,6510,8.54,-2.13
電子–半導體,電子上游-IC-封測,6223,6.48,-0.22
電子–半導體,電子上游-IC-代工,3105,13.8,-0.81
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,43.8,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,16.6,0.93
電子–其他電子,電子中游-儀器設備工程,2404,33.8,4.07
電子–電子零組件,電子上游-連接元件,6805,24.9,0
電子–其他電子,電子中游-散熱零組件,3324,15,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.39,0.58
電子–半導體,電子上游-IC-導線架,6548,8,2.86
電子–光電,電子上游-LED照明及光元件,6706,31.6,3.66
電子–通信網路,電子上游-被動元件,3363,29.5,9.98
塑膠工業,傳產-塑膠,1303,18.9,-2.4
電子–半導體,電子上游-IC-半導體設備,7769,12.6,-1.17
電子–半導體,電子上游-記憶體銷售,8088,6.76,-0.32
電子–電子通路,電子上游-IC-通路,6265,8.75,9.91
電子–電子通路,電子上游-IC-通路,8112,23.7,-1.32
航運業,傳產-航運,2634,2.03,-0.78
電子–半導體,電子上游-ABF,3189,49,7.09
電子–其他電子,電子上游-連接元件,3665,24.2,2.66
電子–電子零組件,電子上游-PCB-製造,8039,5.79,-1.27
電子–半導體,電子上游-IC-封測,6239,13.6,-0.57
電子–半導體,電子上游-IC-封測,2329,25.5,1.45
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,9.67,2.41
電子–半導體,電子上游-IC-半導體設備,3680,9.94,-0.14
電子–電子零組件,電子上游-PCB-材料設備,8074,3.78,-2.85
生技醫療,傳產-生技,6446,6.26,-0.53
電子–其他電子,傳產-其他,1785,11.2,1.36
電子–電子零組件,電子中游-二次電池,6781,9.44,-2.2
電子–半導體,電子上游-IC-封測,2441,12.7,1.58
電子–半導體,電子上游-記憶體IC設計,5351,27.1,1.94
電機機械,傳產-電機,1519,8.87,-1.03
電子–電子零組件,電子中游-金屬製品,2059,7.89,-0.4
電子–光電,電子上游-IC-導線架,2486,9.03,0.85
電子–電子零組件,電子中游-散熱零組件,3653,13.2,0.72
電子–電子零組件,電子上游-ABF,8046,8.22,0.62
電子–光電,電子中游-儀器設備工程,3563,7.8,2.32
航運業,傳產-航運,2603,10.8,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,5.38,-1.03
鋼鐵工業,傳產-鋼鐵,2002,3.31,-1.3
電子–光電,電子上游-PCB-製造,6278,1.98,-1.04
電子–其他電子,電子中游-儀器設備工程,3030,4.61,-0.52
電子–電子通路,電子上游-IC-通路,3036,9.46,0
電機機械,傳產-電機,8027,1.78,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,5.76,-3.21
電子–半導體,電子上游-IC-封測,3265,10.4,5.71
電機機械,傳產-電機,1504,4.46,-0.47
電子–半導體,電子上游-IC-設計,4966,5.44,1.21
電子–通信網路,電子中游-網通,4977,6.89,0.35
電子–其他電子,電子上游-IC-半導體設備,6725,3.86,-7.72
電子–半導體,電子上游-記憶體銷售,3135,14,4.36
金融保險,金融-金控,2884,12.9,0.15
生技醫療,傳產-生技,4123,1.23,0.12
電子–通信網路,電子中游-通訊設備,3138,1.15,0
電子–半導體,電子上游-IC-封測,8131,22.1,9.85
塑膠工業,傳產-塑膠,1301,2.72,-0.64
電子–電腦及週邊設備,電子中游-EMS,3701,11.5,1.68
電子–光電,電子下游-太陽能,6443,3.26,-2.44
電子–電子零組件,電子上游-PCB-製造,6191,5.93,1.82
電子–其他電子,電子中游-儀器設備工程,2360,13.6,-0.63
電子–光電,電子中游-光學鏡片,7402,0.08122,-1.5
電子–半導體,電子上游-IC-代工,2303,7.4,-0.61
電子–半導體,電子上游-IC-半導體設備,6187,4.33,0.41
電子–其他電子,傳產-其他,3663,2.29,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.02,-1.81
電子–其他電子,電子中游-儀器設備工程,6196,5.28,0.55
電子–通信網路,電子中游-通訊設備,3163,7.72,1.78
電子–光電,電子中游-光學鏡片,6209,3.99,-0.59
電子–電子零組件,電子上游-PCB-材料設備,6213,2.69,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,9.7,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.6,-1.03
航運業,傳產-航運,2609,4.26,-1.07
航運業,傳產-航運,2618,4.26,0.14
電子–電子零組件,電子上游-PCB-製造,4927,7.51,3.14
金融保險,金融-金控,2887,7.2,0.24
電子–其他電子,電子中游-儀器設備工程,3131,7.95,0.65
化學工業,傳產-化學工業,4722,6.97,2.19
電子–通信網路,電子下游-電信服務,3045,6.34,-0.45
航運業,傳產-航運,2630,0.07162,-2.24
電子–電子零組件,電子上游-連接元件,3689,4.94,1.75
電子–通信網路,電子中游-通訊設備,2485,5.81,0
電子–電子零組件,電子上游-被動元件,3624,9.2,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,3.72,-1.87
電子–電子零組件,電子上游-PCB-製造,4958,3.2,0.71
電子–光電,電子中游-儀器設備工程,6125,1.17,-2.05
電子–電腦及週邊設備,電子中游-EMS,4938,5.5,0
航運業,傳產-航運,6753,1.86,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.42,1.04
生技醫療,傳產-生技,6919,3.25,0.32
航運業,傳產-電機,2645,1.49,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,6.08,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,1.4,-1.42
金融保險,金融-金控,2881,6.83,-0.72
電子–半導體,電子上游-IC-設計,5269,8.17,3.4
電子–通信網路,軟體-系統整合,6163,2.59,-0.92
電子–半導體,電子上游-IC-設計,3530,0.04793,-2.26
航運業,傳產-航運,2610,3.13,0.25
電子–電子零組件,電子上游-PCB-製造,5469,2.59,0
電子–通信網路,電子下游-電信服務,2412,1.59,0.38
電子–電子零組件,電子上游-PCB-製造,5439,13.3,0.47
電器電纜,傳產-電線電纜,1608,2.27,0.53
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.21,-0.84
電子–其他電子,電子中游-機殼,2474,6.85,-0.24
電子–半導體,電子上游-IC-半導體設備,7751,5.87,-1.13
電機機械,傳產-電機,2371,2.66,-0.94
其他,傳產-其他,8932,0.05374,0.3
電子–光電,電子中游-儀器設備工程,8064,5.49,1.06
文化創意,軟體-遊戲,3293,3.39,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,29.4,6.28
數位雲端,軟體-其他,7714,1.67,6.29
電子–半導體,電子上游-LED照明及光元件,6789,2.92,-0.53
電子–電腦及週邊設備,電子中游-EMS,3706,12.7,1.56
電子–電腦及週邊設備,電子中游-主機板,2377,2.35,0.31
電子–光電,電子上游-LED照明及光元件,2393,1.92,0.36
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,6.59,0.4
電子–通信網路,電子下游-手機製造,2498,2.74,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,12.7,0.77
電子–光電,電子上游-PCB-材料設備,6234,2.79,-0.82
電子–電腦及週邊設備,電子中游-主機板,2376,15.1,0.81
金融保險,金融-金控,2885,12.9,-1.39
電子–半導體,電子上游-IC-設計,3034,14.8,0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,14.7,2.65
電子–半導體,電子上游-IC-封測,3581,0.08297,-1.09
電子–電子零組件,電子上游-PCB-製造,3354,0.03312,-2.37
電子–通信網路,電子上游-PCB-製造,4909,2.17,-0.49
電子–電子零組件,電子上游-被動元件,3090,12.1,5.44
生技醫療,傳產-生技,1795,3.7,0.54
其他,傳產-其他,5284,1.15,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.18,-0.76
水泥工業,傳產-水泥,1101,3.55,-1.48
其他,傳產-其他,5314,3.01,-1.3
金融保險,金融-金控,2892,3.44,-1.34
電子–半導體,電子下游-太陽能,5483,11.1,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,11.9,-0.75
電子–半導體,電子上游-IC-半導體設備,8028,37.6,1.99
綠能環保,傳產-綠能環保,8390,1.18,-0.55
電子–電子零組件,電子上游-PCB-製造,4939,1.25,-3.02
電子–半導體,電子上游-IC-設計,8054,6.92,3.6
電子–電子零組件,電子上游-PCB-材料設備,6217,1.25,-2.66
電子–光電,電子下游-數位相機,2374,4.49,-2.02
鋼鐵工業,傳產-航運,3004,1.18,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.41,1.78
電子–半導體,電子上游-IC-封測,3374,3.76,2.55
電子–半導體,電子上游-IC-代工,5347,7.26,-2.22
電子–半導體,電子上游-IC-設計,2379,3.84,1.35
電子–通信網路,電子上游-半導體元件,2455,1.98,-1.62
化學工業,傳產-化學工業,4768,2.21,3.36
金融保險,金融-金控,2882,17,-0.66
電子–其他電子,電子下游-其他,8499,0.07687,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.47,6.15
電子–光電,電子中游-光學鏡片,3019,1.53,-1.07
電子–其他電子,傳產-塑膠,5452,1.18,4.06
電子–通信網路,電子中游-通訊設備,3491,2.9,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.38,0.43
電子–電子零組件,電子上游-被動元件,2492,3.5,1.3
電子–通信網路,電子中游-網通,6285,2.45,-0.1
其他,傳產-其他,5871,9.39,-1.86
電子–電子通路,電子上游-IC-通路,8068,2.67,5.99
鋼鐵工業,傳產-鋼鐵,2027,6.57,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.64,0.83
電子–光電,電子中游-LCD-零組件,6176,6.38,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.34,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.77,-0.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,4.83,2.36
電子–電子零組件,電子上游-PCB-製造,2316,1.55,0.98
化學工業,傳產-化學工業,4764,1.44,0
電子–電子零組件,電子上游-連接元件,3533,3.19,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.57,0.94
電機機械,傳產-其他,8222,0.02281,-2.06
電子–其他電子,電子中游-儀器設備工程,6691,3.66,1.45
電子–其他電子,電子中游-機殼,2354,1.24,0.16
綠能環保,傳產-綠能環保,6944,5.39,0.72
電子–電子零組件,電子上游-PCB-材料設備,6664,1.41,-0.34
電子–電子零組件,電子上游-連接元件,2328,2.26,0.41
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.1,0.49
化學工業,傳產-化學工業,4763,3.14,-1.32
鋼鐵工業,傳產-鋼鐵,2211,1.11,-0.92
電子–電子零組件,電子上游-連接元件,3092,2.57,6.61
航運業,傳產-航運,2615,1.64,-0.75
電子–半導體,電子上游-IC-代工,4991,1.61,2.24
電子–半導體,電子上游-IC-製造,2481,2.23,-0.12
電子–通信網路,傳產-電線電纜,4903,1.56,-3.06
金融保險,金融-金控,2890,3.22,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.32,0.89
電子–電子零組件,電子下游-電腦周邊,2385,3.8,-0.85
塑膠工業,傳產-塑膠,1326,1.47,-1.55
金融保險,金融-金控,2883,3.33,-1.14
生技醫療,傳產-生技,6472,2.03,-0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,3.73,-0.96
電子–通信網路,電子中游-網通,6561,0.09786,-1.55
電子–半導體,電子上游-IC-設計,4973,1.27,0.13
電子–電子零組件,電子上游-PCB-材料設備,8358,5.89,2.21
電子–電子零組件,電子上游-連接元件,3376,2.01,0.25
電子–光電,電子中游-光學鏡片,3406,8.74,1.12
電子–通信網路,電子下游-電信服務,4904,2.26,-0.22
化學工業,傳產-化學工業,1721,2.35,0
電子–半導體,電子上游-IC-半導體設備,6788,3.39,3.68
電子–半導體,電子上游-IC-設計,6415,1.8,0
運動休閒,傳產-其他,9904,2.2,0
電子–其他電子,電子中游-儀器設備工程,3219,3.5,10
電子–光電,電子下游-太陽能,2406,1.75,-3.98
電子–電子通路,電子上游-IC-通路,8096,2.01,-1.53
電子–電子零組件,電子中游-金屬製品,6584,1.97,0
電子–電子零組件,電子上游-PCB-製造,2367,1.54,-1.79
電子–半導體,電子上游-IC-設計,6233,1.18,7.45
電子–光電,電子中游-LCD-STN面板,3149,1.05,0.72
食品工業,傳產-食品,1216,4,-0.13
電子–其他電子,電子中游-EMS,2312,2.31,0.45
電子–光電,電子上游-LED照明及光元件,8111,1.95,-0.41
生技醫療,傳產-生技,4743,0.04428,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.17,-1.49
電子–其他電子,電子上游-PCB-材料設備,4577,1.14,-0.5
電子–半導體,電子上游-晶圓材料,4971,2.42,0.32
電子–半導體,電子上游-IC-設計,6485,2.51,2.47
電子–電子通路,電子上游-IC-通路,2347,3.13,-1.53
電子–半導體,電子上游-IC-半導體設備,3583,0.09305,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.22,8.35
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02494,-0.28
汽車工業,傳產-汽車零組件,2233,1.09,0.69
數位雲端,電子中游-磁碟陣列,7805,1.9,2
電子–電子零組件,電子上游-被動元件,6173,4.52,2.88
電子–電子零組件,電子上游-被動元件,6284,1.65,0.99
數位雲端,傳產-百貨,8454,1.16,-0.48
電子–半導體,電子上游-IC-封測,7810,3.65,9.96
電子–電子零組件,電子上游-被動元件,6127,2.14,-0.87
建材營建,傳產-營建,2515,0.0693,-1.53
電子–半導體,電子上游-IC-封測,8110,2.91,1.24
其他,傳產-航運,4541,0.02055,-0.24
化學工業,傳產-化學工業,4772,14,6.71
建材營建,傳產-營建,5521,1.26,4.98
電子–通信網路,電子中游-網通,5388,1.14,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.59,0
貿易百貨,傳產-百貨,2912,2.34,0.45
電子–光電,電子下游-太陽能,6244,1.02,-1.82
金融保險,金融-金控,2886,2.36,0.12
電子–其他電子,電子中游-儀器設備工程,6903,7.58,9.98
汽車工業,傳產-汽車,2201,0.07983,-0.89
化學工業,傳產-化學工業,1722,0.05497,1.27
化學工業,傳產-化學工業,1717,1.12,-0.85
電子–半導體,電子上游-IC-設計,2458,2.2,-1.26
電子–其他電子,電子中游-儀器設備工程,3580,0.07068,1.7
電器電纜,傳產-電線電纜,1609,1.8,-0.78
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.67,-1.71
航運業,傳產-航運,6757,0.0881,-0.46
電子–通信網路,電子下游-消費電子,2439,0.05616,-0.51
紡織纖維,傳產-紡織纖維,1476,1.23,-0.39
電子–電子通路,電子上游-IC-通路,3444,1.56,1.5
生技醫療,傳產-生技,7799,1.93,-0.67
電子–光電,電子中游-其他,5243,0.0536,0.78
電子–電子零組件,電子上游-被動元件,3042,1.15,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.06403,-0.34
電子–通信網路,電子上游-被動元件,3152,0.0771,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.81,1.55
化學工業,傳產-化學工業,1727,2.17,0.81
生技醫療,傳產-生技,4105,0.01381,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.83,0.48
電子–電子通路,電子上游-半導體元件,5434,1.5,0.69
橡膠工業,傳產-橡膠,2105,1.81,0.85
電子–半導體,電子上游-IC-封測,6271,2.75,-0.74
電子–光電,電子中游-LCD-零組件,8240,0.03505,-1.2
電子–半導體,電子上游-IC-代工,8086,1.13,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.09545,1.98
電子–通信網路,電子上游-LED照明及光元件,7717,0.07666,-5.61
電子–電子通路,電子中游-儀器設備工程,3055,1.33,-4.65
運動休閒,傳產-其他,9802,0.05175,-0.49
電子–半導體,電子上游-IC-設計,6568,1.14,-3.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05733,0
電子–半導體,電子上游-IC-設計,6291,1.23,-2.45
電子–其他電子,電子上游-連接元件,8431,4.99,3.19
電機機械,傳產-電機,4526,0.08055,-0.16
電子–半導體,電子上游-IC-設計,2388,1.08,-1.51
電子–資訊服務,軟體-系統整合,3029,0.05867,1.33
電子–其他電子,電子中游-其他,6739,4.31,2.03
運動休閒,傳產-其他,6768,0.04494,-0.47
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.62,-4.01
電子–半導體,電子上游-IC-設計,6462,1.03,0
化學工業,傳產-化學工業,4766,0.06633,0
電子–半導體,電子上游-IC-封測,6147,2.35,1.51
電子–電子零組件,電子下游-電腦周邊,4915,2.01,1.05
電子–電子零組件,電子上游-被動元件,3357,1.26,2.82
電子–半導體,電子上游-IC-封測,3372,0.06561,-3.57
電子–電子零組件,電子下游-資訊通路,3114,0.02458,-4.06
電子–光電,電子下游-太陽能,3576,0.07455,-2.68
電機機械,電子上游-IC-其他,6425,0.07377,-1.94
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.54,0.52
汽車工業,傳產-汽車,1587,0.07673,-2.45
電子–半導體,電子上游-IC-設計,4961,1.46,0
食品工業,傳產-食品,1215,0.05269,0.76
電子–其他電子,電子中游-儀器設備工程,6667,1.03,0.19
電子–半導體,電子上游-IC-代工,5222,1.24,-3.36
電機機械,傳產-電機,1513,1.66,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.08,0.93
綠能環保,傳產-綠能環保,3708,0.06262,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.05748,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.72,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.07519,0
電子–通信網路,傳產-電線電纜,6190,1.39,-2.12
其他,傳產-鋼鐵,9907,0.03852,0
電機機械,傳產-電機,2049,0.09517,0.26
電子–光電,電子中游-機殼,5392,3.96,-2.24
金融保險,金融-保險,2867,1.1,-0.12
電子–光電,電子上游-LED照明及光元件,2429,0.01843,-0.87
電子–電子零組件,電子上游-被動元件,2375,2.5,3.07
電子–電子零組件,電子上游-被動元件,2472,3.1,1.9
電子–電子零組件,電子上游-連接元件,3023,0.0935,-1.02
電子–半導體,電子上游-IC-封測,2369,4.09,0
電子–電子通路,電子上游-IC-通路,3048,3.72,-0.48
電子–電子零組件,電子上游-被動元件,6155,2.21,5.73
電子–半導體,電子上游-IC-封測,6261,0.01567,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04498,-3.12
電子–半導體,電子上游-IC-設計,3227,0.09314,0.25
電子–通信網路,電子上游-半導體元件,3081,1.38,0.99
航運業,傳產-航運,2637,1.19,-1.6
電子–電子通路,電子上游-IC-通路,3010,1.45,2.36
電子–半導體,電子上游-IC-設計,3592,1.66,-2.15
金融保險,金融-銀行,2812,1.9,-0.24
綠能環保,電子中游-儀器設備工程,3551,3.73,0.25
航運業,傳產-航運,2605,0.07857,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03461,-0.93
其他,傳產-其他,9941,1.73,-1.26
電子–電子零組件,電子上游-連接元件,6133,0.03758,-2.8
鋼鐵工業,傳產-鋼鐵,6248,0.01517,0.48
航運業,傳產-航運,2606,1.09,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07075,-0.21
其他,傳產-其他,7777,0.05376,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,1.66,4.1
電子–半導體,電子上游-IC-封測,6451,2.18,3.74
航運業,傳產-航運,2208,0.03118,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.04698,0.13
生技醫療,傳產-生技,1784,0.03457,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07062,-0.18
電子–半導體,電子上游-IC-製造,3675,0.03625,-0.74
電子–電子通路,電子上游-IC-導線架,8070,1.22,1.04
電機機械,傳產-電機,1514,0.07817,-0.6
電子–其他電子,電子下游-其他,2359,0.0471,-1.19
建材營建,傳產-營建,2520,0.07945,-2.31
電子–半導體,電子上游-晶圓材料,3707,1.36,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.03247,-1.44
電子–電子零組件,電子中游-電源供應器,3078,1.01,-0.14
建材營建,傳產-營建,2543,1.3,-2.63
運動休閒,傳產-高爾夫球,6670,0.04712,-0.97
化學工業,傳產-化學工業,4739,0.03473,-0.91
電子–半導體,電子上游-IC-半導體設備,3178,0.09094,-1.27
電子–其他電子,傳產-其他,6698,0.01507,-0.32
電子–其他電子,電子上游-IC-其他,6830,0.05795,1.75
汽車工業,傳產-汽車,2207,1.46,-0.72
金融保險,金融-銀行,2801,2.7,0.49
運動休閒,傳產-其他,9910,2.51,-0.86
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07201,3.46
紡織纖維,傳產-紡織纖維,1477,3.02,-3.34
汽車工業,傳產-汽車零組件,1319,4.02,0.1
電子–電子零組件,電子上游-被動元件,3236,1.16,1.79
電子–電子零組件,電子上游-連接元件,8103,0.08493,-0.12
鋼鐵工業,傳產-鋼鐵,2014,0.07876,-2.47
油電燃氣,傳產-塑膠,6505,2.08,-2.86
電子–光電,電子中游-LCD-TFT面板,3543,0.04174,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,0.08413,0
化學工業,電子上游-PCB-材料設備,4770,0.02676,0.43
汽車工業,傳產-汽車零組件,6605,0.03288,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.0849,1.2
汽車工業,傳產-汽車零組件,2231,0.04569,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.08505,-0.24
金融保險,金融-金控,2880,1.83,-1.11
居家生活,傳產-其他,8464,0.06942,0.42
電子–半導體,電子上游-晶圓材料,3532,0.08441,-0.83
電子–電子零組件,電子上游-連接元件,2476,0.04739,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01659,-1.76
其他,傳產-其他,6199,0.01957,0.94
其他,傳產-營建,9945,2.37,-0.5
建材營建,傳產-營建,2548,1.26,-1.27
水泥工業,傳產-水泥,1102,6.35,0
其他,傳產-水泥,8936,0.03394,0.18
生技醫療,傳產-生技,6491,0.0542,-0.18
建材營建,傳產-營建,2504,1.15,0.54
運動休閒,傳產-其他,8467,0.04783,2.29
建材營建,傳產-營建,2542,0.06719,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.21,6.62
電子–半導體,電子上游-IC-半導體設備,6683,1.13,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.41,0.36
電機機械,傳產-電機,1590,0.08957,-0.64
電子–其他電子,電子下游-其他,4585,0.05038,1.64
金融保險,金融-證券,6005,1.06,0
電子–半導體,電子上游-IC-半導體設備,5443,1.05,1.41
鋼鐵工業,傳產-鋼鐵,2034,0.07788,0.23
綠能環保,電子下游-太陽能,6873,0.05367,-1.2
電子–電子零組件,電子上游-被動元件,6175,0.09277,0.78
電子–電子零組件,電子中游-機殼,3032,0.02409,0
塑膠工業,傳產-塑膠,1314,0.08575,-0.76
電子–光電,電子下游-數位相機,3059,0.03975,-0.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07077,-1.71
航運業,傳產-航運,2646,0.03666,-0.63
電子–光電,電子下游-太陽能,3691,0.04178,-1.35
電子–半導體,電子上游-IC-設計,2363,0.06158,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.24,5.64
汽車工業,傳產-汽車零組件,2228,0.05836,0
電子–電子零組件,電子中游-電源供應器,2457,1.49,-1.72
化學工業,傳產-化學工業,1711,0.02848,-0.78
電機機械,傳產-自行車,3162,0.06732,1.04
綠能環保,電子下游-太陽能,6869,0.04965,-1.08
鋼鐵工業,傳產-鋼鐵,5009,0.03419,0
其他,傳產-其他,9933,0.08764,-1.28
電子–通信網路,電子中游-網通,4906,0.06042,-1.28
電子–通信網路,電子中游-網通,3234,1.02,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.02674,-0.4
電子–其他電子,電子中游-儀器設備工程,3402,7.38,9.8
電子–半導體,電子上游-IC-設計,4968,0.05244,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.05286,-0.22
生技醫療,傳產-生技,6535,0.07653,1.32
