group,sub,symbol,value,change
電子–半導體,電子上游-記憶體銷售,8088,9.6,7.38
電子–電子通路,電子上游-IC-通路,6265,8.56,9.96
電子–電子通路,電子上游-IC-通路,8112,11.1,1.48
航運業,傳產-航運,2634,7.9,-0.58
電子–半導體,電子上游-ABF,3189,11.1,-1.33
電子–其他電子,電子上游-連接元件,3665,11.7,-0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.5,-3.55
電子–半導體,電子上游-IC-封測,6239,9.64,-1.13
電子–半導體,電子上游-IC-封測,2329,8.49,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13.3,-0.92
電子–半導體,電子上游-IC-半導體設備,3680,10.7,4.3
電子–電子零組件,電子上游-PCB-材料設備,8074,6.96,-1.69
生技醫療,傳產-生技,6446,9.38,-2.06
電子–其他電子,傳產-其他,1785,8.66,0.15
電子–電子零組件,電子中游-二次電池,6781,10.9,0
電子–半導體,電子上游-IC-封測,2441,7.26,0
電子–半導體,電子上游-記憶體IC設計,5351,17,6.05
電機機械,傳產-電機,1519,8.47,-0.64
電子–電子零組件,電子中游-金屬製品,2059,7.21,0
電子–光電,電子上游-IC-導線架,2486,6.36,-2.39
電子–電子零組件,電子中游-散熱零組件,3653,9.03,0.92
電子–電子零組件,電子上游-ABF,8046,7.27,-0.42
電子–光電,電子中游-儀器設備工程,3563,7.08,1.17
航運業,傳產-航運,2603,9.05,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.32,-3.63
鋼鐵工業,傳產-鋼鐵,2002,7.31,1.05
電子–光電,電子上游-PCB-製造,6278,5.85,1.8
電子–其他電子,電子中游-儀器設備工程,3030,7.06,-1.79
電子–電子通路,電子上游-IC-通路,3036,13.4,1.84
電機機械,傳產-電機,8027,5.81,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,9.15,1.09
電子–半導體,電子上游-IC-封測,3265,5.19,0.41
電機機械,傳產-電機,1504,10.5,-2.63
電子–半導體,電子上游-IC-設計,4966,6.57,0.34
電子–通信網路,電子中游-網通,4977,7.23,2.89
電子–其他電子,電子上游-IC-半導體設備,6725,6.45,68.62
電子–半導體,電子上游-記憶體銷售,3135,3.89,9.99
金融保險,金融-金控,2884,11.8,1.04
生技醫療,傳產-生技,4123,4.81,5.36
電子–通信網路,電子中游-通訊設備,3138,5.67,3.74
電子–半導體,電子上游-IC-封測,8131,14,4.63
塑膠工業,傳產-塑膠,1301,5.15,-1.01
電子–電腦及週邊設備,電子中游-EMS,3701,7.05,5.61
電子–光電,電子下游-太陽能,6443,5.25,2.71
電子–電子零組件,電子上游-PCB-製造,6191,6.17,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,7.98,0.9
電子–光電,電子中游-光學鏡片,7402,3.99,-2.53
電子–半導體,電子上游-IC-代工,2303,8.04,-0.3
電子–半導體,電子上游-IC-半導體設備,6187,4.16,0.14
電子–其他電子,傳產-其他,3663,6.43,1.04
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.99,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.86,0.92
電子–通信網路,電子中游-通訊設備,3163,5.41,2.23
電子–光電,電子中游-光學鏡片,6209,4.9,0.74
電子–電子零組件,電子上游-PCB-材料設備,6213,4.34,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.62,0.51
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.97,-2.52
航運業,傳產-航運,2609,5.39,-1.06
航運業,傳產-航運,2618,5.6,-1.22
電子–電子零組件,電子上游-PCB-製造,4927,4.44,-4.66
金融保險,金融-金控,2887,6.2,0.98
電子–其他電子,電子中游-儀器設備工程,3131,4.65,1.67
化學工業,傳產-化學工業,4722,4.28,-2.42
電子–通信網路,電子下游-電信服務,3045,7.2,0.91
航運業,傳產-航運,2630,3.45,-2.39
電子–電子零組件,電子上游-連接元件,3689,3.52,0.89
電子–通信網路,電子中游-通訊設備,2485,4.42,-1.29
電子–電子零組件,電子上游-被動元件,3624,3.29,1.92
電子–電子零組件,電子中游-變壓器與UPS,5309,5.39,1.46
電子–電子零組件,電子上游-PCB-製造,4958,5.98,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.18,-0.83
電子–電腦及週邊設備,電子中游-EMS,4938,6.21,-0.58
航運業,傳產-航運,6753,3.38,-0.72
電子–電子通路,電子上游-IC-通路,3702,4.43,0.17
生技醫療,傳產-生技,6919,4.33,-2.84
航運業,傳產-電機,2645,3.75,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,5.39,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.55,-3.67
金融保險,金融-金控,2881,5.87,-1.02
電子–半導體,電子上游-IC-設計,5269,5.48,0.43
電子–通信網路,軟體-系統整合,6163,3.67,0.37
電子–半導體,電子上游-IC-設計,3530,3.01,-2.45
航運業,傳產-航運,2610,3.76,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.22,-1.8
電子–通信網路,電子下游-電信服務,2412,4.72,-0.76
電子–電子零組件,電子上游-PCB-製造,5439,3.48,-0.31
電器電纜,傳產-電線電纜,1608,2.99,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.62,0.33
電子–其他電子,電子中游-機殼,2474,6.86,0.24
電子–半導體,電子上游-IC-半導體設備,7751,4.43,2.88
電機機械,傳產-電機,2371,3.17,-1.99
其他,傳產-其他,8932,2.61,-3.52
電子–光電,電子中游-儀器設備工程,8064,7.21,2.2
文化創意,軟體-遊戲,3293,3.37,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,3.22,-0.36
數位雲端,軟體-其他,7714,2.45,-1.22
電子–半導體,電子上游-LED照明及光元件,6789,3.17,-0.87
電子–電腦及週邊設備,電子中游-EMS,3706,4.08,0.48
電子–電腦及週邊設備,電子中游-主機板,2377,3.47,0.94
電子–光電,電子上游-LED照明及光元件,2393,4.08,-1.78
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,5.25,-0.79
電子–通信網路,電子下游-手機製造,2498,2.71,-0.81
電子–光電,電子中游-LCD-TFT面板,8069,7.77,3.44
電子–光電,電子上游-PCB-材料設備,6234,2.85,-3.4
電子–電腦及週邊設備,電子中游-主機板,2376,8.79,2.94
金融保險,金融-金控,2885,6.64,-0.88
電子–半導體,電子上游-IC-設計,3034,6.05,-0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,3.25,0
電子–半導體,電子上游-IC-封測,3581,2.29,-5.13
電子–電子零組件,電子上游-PCB-製造,3354,3.34,-3.53
電子–通信網路,電子上游-PCB-製造,4909,2.61,0.16
電子–電子零組件,電子上游-被動元件,3090,2.9,0.64
生技醫療,傳產-生技,1795,3.5,-1.75
其他,傳產-其他,5284,2.42,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,3.11,-0.38
水泥工業,傳產-水泥,1101,4.96,1.07
其他,傳產-其他,5314,2.65,-0.5
金融保險,金融-金控,2892,4.32,0.68
電子–半導體,電子下游-太陽能,5483,4.96,3.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,11.3,6.51
電子–半導體,電子上游-IC-半導體設備,8028,6.45,2.94
綠能環保,傳產-綠能環保,8390,2.07,-3.21
電子–電子零組件,電子上游-PCB-製造,4939,1.89,-2.95
電子–半導體,電子上游-IC-設計,8054,2.42,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,3.16,0.19
電子–光電,電子下游-數位相機,2374,2.44,-2.05
鋼鐵工業,傳產-航運,3004,2.09,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,3.18,0.42
電子–半導體,電子上游-IC-封測,3374,2.14,0
電子–半導體,電子上游-IC-代工,5347,5.8,-1.35
電子–半導體,電子上游-IC-設計,2379,2.83,-0.52
電子–通信網路,電子上游-半導體元件,2455,3.17,-1.61
化學工業,傳產-化學工業,4768,2.28,-2
金融保險,金融-金控,2882,10,0.53
電子–其他電子,電子下游-其他,8499,1.72,-3.21
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.16,-2.12
電子–其他電子,傳產-塑膠,5452,1.84,1.69
電子–通信網路,電子中游-通訊設備,3491,3.54,3.12
電子–光電,電子中游-儀器設備工程,3535,4.18,1.31
電子–電子零組件,電子上游-被動元件,2492,2.34,0.88
電子–通信網路,電子中游-網通,6285,2.29,-0.2
其他,傳產-其他,5871,6.1,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,4.6,0.42
電子–電子零組件,電子上游-連接元件,6290,2.34,-1.1
電子–光電,電子中游-LCD-零組件,6176,5.1,-2.75
電子–半導體,電子上游-IC-半導體設備,3413,3.3,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.98,-1.12
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.52,-0.71
電子–電子零組件,電子上游-PCB-製造,2316,1.86,-1.45
化學工業,傳產-化學工業,4764,3.36,-9.17
電子–電子零組件,電子上游-連接元件,3533,4.48,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,2.06,-1.23
電機機械,傳產-其他,8222,1.41,0.72
電子–其他電子,電子中游-儀器設備工程,6691,3.69,-0.36
電子–其他電子,電子中游-機殼,2354,1.87,-1.45
綠能環保,傳產-綠能環保,6944,2.92,-0.58
電子–電子零組件,電子上游-PCB-材料設備,6664,1.74,-2.3
電子–電子零組件,電子上游-連接元件,2328,1.78,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.49,-0.49
化學工業,傳產-化學工業,4763,2.29,-1.86
鋼鐵工業,傳產-鋼鐵,2211,1.77,-2.01
電子–電子零組件,電子上游-連接元件,3092,1.25,10
航運業,傳產-航運,2615,1.69,-0.75
電子–半導體,電子上游-IC-代工,4991,2.11,-0.22
電子–半導體,電子上游-IC-製造,2481,2.57,-1.23
電子–通信網路,傳產-電線電纜,4903,1.86,-2.52
金融保險,金融-金控,2890,2.5,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.56,2.43
電子–電子零組件,電子下游-電腦周邊,2385,3.2,0
塑膠工業,傳產-塑膠,1326,1.88,-0.16
金融保險,金融-金控,2883,3.63,-0.57
生技醫療,傳產-生技,6472,1.76,-1.61
電子–電腦及週邊設備,電子中游-二次電池,6121,2.51,-0.69
電子–通信網路,電子中游-網通,6561,2.62,3.02
電子–半導體,電子上游-IC-設計,4973,2.71,4.27
電子–電子零組件,電子上游-PCB-材料設備,8358,3.32,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.61,0
電子–光電,電子中游-光學鏡片,3406,3.04,1.14
電子–通信網路,電子下游-電信服務,4904,2.16,0
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.24,1.96
電子–半導體,電子上游-IC-設計,6415,2.25,-0.52
運動休閒,傳產-其他,9904,1.6,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.91,0.77
電子–電子通路,電子上游-IC-通路,8096,1.61,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.45,1.04
電子–電子零組件,電子上游-PCB-製造,2367,2.06,0.9
電子–半導體,電子上游-IC-設計,6233,1.42,-0.42
電子–光電,電子中游-LCD-STN面板,3149,1.67,-1.28
食品工業,傳產-食品,1216,2.7,-1.01
電子–其他電子,電子中游-EMS,2312,1.62,-0.44
電子–光電,電子上游-LED照明及光元件,8111,1.52,0
生技醫療,傳產-生技,4743,1.28,-1.76
電子–通信網路,電子中游-通訊設備,6426,1.34,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.65,-1.62
電子–半導體,電子上游-晶圓材料,4971,3.53,4.57
電子–半導體,電子上游-IC-設計,6485,1.22,-1.15
電子–電子通路,電子上游-IC-通路,2347,2.67,0
電子–半導體,電子上游-IC-半導體設備,3583,1.22,0.3
電子–電腦及週邊設備,電子中游-主機板,5386,1.92,3.43
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.07,-0.55
汽車工業,傳產-汽車零組件,2233,1.31,-2.28
數位雲端,電子中游-磁碟陣列,7805,1.41,-0.67
電子–電子零組件,電子上游-被動元件,6173,1.63,-1.04
電子–電子零組件,電子上游-被動元件,6284,2.37,0.25
數位雲端,傳產-百貨,8454,1.47,1.2
電子–半導體,電子上游-IC-封測,7810,1.53,-2.07
電子–電子零組件,電子上游-被動元件,6127,1.61,-0.58
建材營建,傳產-營建,2515,1.03,-1.13
電子–半導體,電子上游-IC-封測,8110,2.59,4.65
其他,傳產-航運,4541,1.01,-0.24
化學工業,傳產-化學工業,4772,1.3,-0.51
建材營建,傳產-營建,5521,1.56,-4.82
電子–通信網路,電子中游-網通,5388,1.59,-0.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,2.99,0.85
貿易百貨,傳產-百貨,2912,2.12,0.22
電子–光電,電子下游-太陽能,6244,1.59,1.16
金融保險,金融-金控,2886,3.54,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.16,-1.15
汽車工業,傳產-汽車,2201,1.25,-0.3
化學工業,傳產-化學工業,1722,2.06,-0.11
化學工業,傳產-化學工業,1717,1.3,-0.37
電子–半導體,電子上游-IC-設計,2458,2.05,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.2,-1.37
電器電纜,傳產-電線電纜,1609,1.11,-1.79
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.06,0.31
航運業,傳產-航運,6757,0.09123,-1.51
電子–通信網路,電子下游-消費電子,2439,1.06,-1.51
紡織纖維,傳產-紡織纖維,1476,1.16,0.13
電子–電子通路,電子上游-IC-通路,3444,1.07,-0.27
生技醫療,傳產-生技,7799,1.58,0
電子–光電,電子中游-其他,5243,1.03,-0.52
電子–電子零組件,電子上游-被動元件,3042,2.1,-0.62
電子–其他電子,電子上游-PCB-材料設備,6658,0.09747,-1.16
電子–通信網路,電子上游-被動元件,3152,1.1,-1.64
電子–光電,電子中游-LCD-TFT面板,6116,1.38,1.71
化學工業,傳產-化學工業,1727,0.09672,0.47
生技醫療,傳產-生技,4105,1.02,-1.58
電子–半導體,電子上游-晶圓材料,6182,1.15,0.98
電子–電子通路,電子上游-半導體元件,5434,1.09,-0.51
橡膠工業,傳產-橡膠,2105,1.49,-0.85
電子–半導體,電子上游-IC-封測,6271,1.84,1.92
電子–光電,電子中游-LCD-零組件,8240,1.08,2.3
電子–半導體,電子上游-IC-代工,8086,0.08848,-0.93
電子–光電,電子上游-LED照明及光元件,2466,1.02,0.15
電子–通信網路,電子上游-LED照明及光元件,7717,1.37,-3.09
電子–電子通路,電子中游-儀器設備工程,3055,1.75,3.51
運動休閒,傳產-其他,9802,1.6,-0.98
電子–半導體,電子上游-IC-設計,6568,1.1,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1.19,-0.63
電子–半導體,電子上游-IC-設計,6291,1.12,-1.44
電子–其他電子,電子上游-連接元件,8431,2.81,6.5
電機機械,傳產-電機,4526,0.08983,-0.78
電子–半導體,電子上游-IC-設計,2388,0.09271,-1.13
電子–資訊服務,軟體-系統整合,3029,0.08612,-1.75
電子–其他電子,電子中游-其他,6739,0.08345,-0.8
運動休閒,傳產-其他,6768,1.02,-1.85
綠能環保,傳產-綠能環保,8438,0.06029,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05853,9.91
電子–半導體,電子上游-IC-設計,6462,0.07734,0
化學工業,傳產-化學工業,4766,1.05,-1.42
電子–半導體,電子上游-IC-封測,6147,1.46,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.44,-0.13
電子–電子零組件,電子上游-被動元件,3357,1.18,-1.4
電子–半導體,電子上游-IC-封測,3372,0.07394,-4.43
電子–電子零組件,電子下游-資訊通路,3114,0.07493,5.38
電子–光電,電子下游-太陽能,3576,0.09848,0.45
電機機械,電子上游-IC-其他,6425,1.44,-3.72
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.61,0.35
汽車工業,傳產-汽車,1587,0.07716,-3.02
電子–半導體,電子上游-IC-設計,4961,1.45,1.05
食品工業,傳產-食品,1215,0.09246,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09684,0.76
電子–半導體,電子上游-IC-代工,5222,0.06911,-0.37
電機機械,傳產-電機,1513,1.25,0
電子–電子零組件,電子上游-被動元件,8042,0.07173,-0.37
綠能環保,傳產-綠能環保,3708,0.06988,-3.02
電子–電腦及週邊設備,電子中游-主機板,3515,1.14,-1.2
電子–光電,電子上游-PCB-材料設備,5234,1.02,-1.78
電子–電子零組件,電子上游-PCB-製造,8155,0.08364,-1.75
電子–通信網路,傳產-電線電纜,6190,0.08477,-1
其他,傳產-鋼鐵,9907,0.07205,-1.65
電機機械,傳產-電機,2049,0.08936,-1.02
電子–光電,電子中游-機殼,5392,0.06553,-0.76
金融保險,金融-保險,2867,1.09,0.5
電子–光電,電子上游-LED照明及光元件,2429,0.06689,-3.6
電子–電子零組件,電子上游-被動元件,2375,1.19,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.09508,0.96
電子–電子零組件,電子上游-連接元件,3023,0.09659,0.26
電子–半導體,電子上游-IC-封測,2369,0.09044,0.22
電子–電子通路,電子上游-IC-通路,3048,1.86,1.59
電子–電子零組件,電子上游-被動元件,6155,0.0962,-2.67
電子–半導體,電子上游-IC-封測,6261,0.05595,1.62
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06788,-3.05
電子–半導體,電子上游-IC-設計,3227,0.07911,0
電子–通信網路,電子上游-半導體元件,3081,1.91,2.33
航運業,傳產-航運,2637,1.02,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.09851,-2.29
電子–半導體,電子上游-IC-設計,3592,1.63,0.65
金融保險,金融-銀行,2812,1.09,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.33,0.77
航運業,傳產-航運,2605,0.09294,-0.19
電子–電子零組件,電子中游-二次電池,8038,0.06415,-0.93
其他,傳產-其他,9941,1.1,-1.69
電子–電子零組件,電子上游-連接元件,6133,0.06911,-1.15
鋼鐵工業,傳產-鋼鐵,6248,0.05279,2.66
航運業,傳產-航運,2606,1.01,-0.81
電子–半導體,電子上游-IC-設計,6104,0.08077,-2.19
其他,傳產-其他,7777,0.0578,-3.78
電子–電腦及週邊設備,電子中游-主機板,2399,0.06806,-2.99
電子–半導體,電子上游-IC-封測,6451,0.09316,1.59
航運業,傳產-航運,2208,0.05671,0.25
電子–半導體,電子上游-IC-導線架,2351,0.06399,-2.28
生技醫療,傳產-生技,1784,0.05336,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.0898,-0.53
電子–半導體,電子上游-IC-製造,3675,0.0575,-2.84
電子–電子通路,電子上游-IC-導線架,8070,1.09,0.82
電機機械,傳產-電機,1514,0.06526,-0.5
電子–其他電子,電子下游-其他,2359,0.0684,-1.18
建材營建,傳產-營建,2520,0.06183,-0.57
電子–半導體,電子上游-晶圓材料,3707,0.09347,0.2
鋼鐵工業,傳產-鋼鐵,9958,0.05165,-1.78
電子–電子零組件,電子中游-電源供應器,3078,1.08,-1
建材營建,傳產-營建,2543,0.07516,-2.72
運動休閒,傳產-高爾夫球,6670,0.06466,-0.2
化學工業,傳產-化學工業,4739,0.05008,-1.79
電子–半導體,電子上游-IC-半導體設備,3178,0.04345,9.95
電子–其他電子,傳產-其他,6698,0.0465,-2.87
電子–其他電子,電子上游-IC-其他,6830,0.06015,-0.58
汽車工業,傳產-汽車,2207,0.09227,-0.71
金融保險,金融-銀行,2801,1.98,-0.24
運動休閒,傳產-其他,9910,1.48,1.8
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07158,-3.33
紡織纖維,傳產-紡織纖維,1477,1.1,1.53
汽車工業,傳產-汽車零組件,1319,1.92,-0.71
電子–電子零組件,電子上游-被動元件,3236,0.05681,-0.18
電子–電子零組件,電子上游-連接元件,8103,1.45,4.38
鋼鐵工業,傳產-鋼鐵,2014,0.07574,0.63
油電燃氣,傳產-塑膠,6505,0.06691,0.41
電子–光電,電子中游-LCD-TFT面板,3543,0.05371,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,1.03,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.05075,0.43
汽車工業,傳產-汽車零組件,6605,0.05046,-1.06
電子–電子零組件,電子上游-PCB-製造,6672,0.05325,-1.71
汽車工業,傳產-汽車零組件,2231,0.05373,-1.87
電子–電子零組件,電子中游-電源供應器,5328,0.05043,0.97
金融保險,金融-金控,2880,1.59,-1.85
居家生活,傳產-其他,8464,1.13,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.07824,0.74
電子–電子零組件,電子上游-連接元件,2476,0.04541,-1.25
電子–半導體,電子上游-IC-設計,3438,0.05024,3.85
其他,傳產-其他,6199,0.04323,4.88
其他,傳產-營建,9945,0.09595,-0.5
建材營建,傳產-營建,2548,0.06906,0.85
水泥工業,傳產-水泥,1102,4.49,2.04
其他,傳產-水泥,8936,0.06061,-1.78
生技醫療,傳產-生技,6491,0.06285,-1.42
建材營建,傳產-營建,2504,0.06166,-0.54
運動休閒,傳產-其他,8467,0.05279,2.05
建材營建,傳產-營建,2542,0.08258,-0.12
電子–電子零組件,電子上游-連接元件,3605,0.06798,-1.01
電子–半導體,電子上游-IC-半導體設備,6683,1,0.48
電子–電子零組件,電子上游-連接元件,6197,1.19,-1.08
電機機械,傳產-電機,1590,1.18,0.64
電子–其他電子,電子下游-其他,4585,0.04253,-2.35
金融保險,金融-證券,6005,0.07584,-0.21
電子–半導體,電子上游-IC-半導體設備,5443,0.05757,-1.5
鋼鐵工業,傳產-鋼鐵,2034,0.04984,-0.92
綠能環保,電子下游-太陽能,6873,0.06097,-2.4
電子–電子零組件,電子上游-被動元件,6175,0.07147,-0.39
電子–電子零組件,電子中游-機殼,3032,0.04445,0.26
塑膠工業,傳產-塑膠,1314,0.06639,-0.25
電子–光電,電子下游-數位相機,3059,0.06975,-1.7
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07446,0.98
航運業,傳產-航運,2646,0.05242,-1.25
電子–光電,電子下游-太陽能,3691,0.04237,-3.44
電子–半導體,電子上游-IC-設計,2363,0.05388,-0.74
電子–半導體,電子上游-IC-半導體設備,6640,0.05063,-0.82
汽車工業,傳產-汽車零組件,2228,0.06063,-1.39
電子–電子零組件,電子中游-電源供應器,2457,0.06002,0.52
化學工業,傳產-化學工業,1711,0.05286,-1.02
電機機械,傳產-自行車,3162,0.04632,-0.69
綠能環保,電子下游-太陽能,6869,0.04122,-1.17
鋼鐵工業,傳產-鋼鐵,5009,0.04832,-1.55
其他,傳產-其他,9933,0.05127,-1.26
電子–通信網路,電子中游-網通,4906,0.05494,-2.51
電子–通信網路,電子中游-網通,3234,0.06561,1.28
電子–電子零組件,電子上游-連接元件,2392,0.0448,-0.4
電子–其他電子,電子中游-儀器設備工程,3402,0.04772,1.23
電子–半導體,電子上游-IC-設計,4968,0.07099,-0.79
電子–電腦及週邊設備,電子中游-主機板,2331,0.05403,-1.77
