group,sub,symbol,value,change
電子–半導體,電子上游-IC-封測,8150,16.8,-1.14
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,63.5,2.38
電子–半導體,電子上游-IC-封測,6510,8.49,-1.92
電子–半導體,電子上游-IC-封測,6223,6.24,-0.44
電子–半導體,電子上游-IC-代工,3105,13.6,-0.81
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,40.3,9.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,15.7,0.31
電子–其他電子,電子中游-儀器設備工程,2404,33.1,3.85
電子–電子零組件,電子上游-連接元件,6805,24.8,0
電子–其他電子,電子中游-散熱零組件,3324,14.7,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.33,0.58
電子–半導體,電子上游-IC-導線架,6548,7.89,2.98
電子–光電,電子上游-LED照明及光元件,6706,31.5,3.66
電子–通信網路,電子上游-被動元件,3363,29.4,9.98
塑膠工業,傳產-塑膠,1303,18.4,-2.4
電子–半導體,電子上游-IC-半導體設備,7769,12.1,-1.31
電子–半導體,電子上游-記憶體銷售,8088,6.67,-0.22
電子–電子通路,電子上游-IC-通路,6265,8.75,9.91
電子–電子通路,電子上游-IC-通路,8112,23.4,-1.85
航運業,傳產-航運,2634,1.98,-1.17
電子–半導體,電子上游-ABF,3189,48.8,7.09
電子–其他電子,電子上游-連接元件,3665,22.6,1.66
電子–電子零組件,電子上游-PCB-製造,8039,5.71,-1.15
電子–半導體,電子上游-IC-封測,6239,13.4,-0.29
電子–半導體,電子上游-IC-封測,2329,25.3,1.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,9.32,2.22
電子–半導體,電子上游-IC-半導體設備,3680,9.48,0.43
電子–電子零組件,電子上游-PCB-材料設備,8074,3.71,-2.85
生技醫療,傳產-生技,6446,6.22,-0.42
電子–其他電子,傳產-其他,1785,11.1,1.21
電子–電子零組件,電子中游-二次電池,6781,9.32,-2.56
電子–半導體,電子上游-IC-封測,2441,12.5,1.58
電子–半導體,電子上游-記憶體IC設計,5351,26.7,1.73
電機機械,傳產-電機,1519,8.74,-1.03
電子–電子零組件,電子中游-金屬製品,2059,7.74,-0.26
電子–光電,電子上游-IC-導線架,2486,8.92,0.96
電子–電子零組件,電子中游-散熱零組件,3653,12.5,0.36
電子–電子零組件,電子上游-ABF,8046,8.12,0.62
電子–光電,電子中游-儀器設備工程,3563,7.64,2.32
航運業,傳產-航運,2603,10.4,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.34,-0.51
鋼鐵工業,傳產-鋼鐵,2002,3.21,-1.04
電子–光電,電子上游-PCB-製造,6278,1.93,-1.04
電子–其他電子,電子中游-儀器設備工程,3030,4.05,-0.26
電子–電子通路,電子上游-IC-通路,3036,8.97,-0.36
電機機械,傳產-電機,8027,1.76,-1.8
電子–電子零組件,電子上游-PCB-製造,2402,5.57,-3.05
電子–半導體,電子上游-IC-封測,3265,10.2,5.31
電機機械,傳產-電機,1504,4.3,-0.82
電子–半導體,電子上游-IC-設計,4966,5.28,1.21
電子–通信網路,電子中游-網通,4977,6.84,0
電子–其他電子,電子上游-IC-半導體設備,6725,3.83,-7.56
電子–半導體,電子上游-記憶體銷售,3135,13.9,3.66
金融保險,金融-金控,2884,12.1,0.3
生技醫療,傳產-生技,4123,1.22,0.12
電子–通信網路,電子中游-通訊設備,3138,1.13,0
電子–半導體,電子上游-IC-封測,8131,22.1,9.85
塑膠工業,傳產-塑膠,1301,2.66,-0.64
電子–電腦及週邊設備,電子中游-EMS,3701,11.3,2.99
電子–光電,電子下游-太陽能,6443,3.18,-2.44
電子–電子零組件,電子上游-PCB-製造,6191,5.87,2.27
電子–其他電子,電子中游-儀器設備工程,2360,13.3,-0.89
電子–光電,電子中游-光學鏡片,7402,0.08003,-1.12
電子–半導體,電子上游-IC-代工,2303,6.97,-0.61
電子–半導體,電子上游-IC-半導體設備,6187,4.28,0.41
電子–其他電子,傳產-其他,3663,2.26,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,7.84,-1.36
電子–其他電子,電子中游-儀器設備工程,6196,5.25,0.73
電子–通信網路,電子中游-通訊設備,3163,7.65,1.65
電子–光電,電子中游-光學鏡片,6209,3.93,-0.44
電子–電子零組件,電子上游-PCB-材料設備,6213,2.64,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,9.44,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.58,-1.03
航運業,傳產-航運,2609,4.06,-1.07
航運業,傳產-航運,2618,4.12,0.28
電子–電子零組件,電子上游-PCB-製造,4927,7.3,3.3
金融保險,金融-金控,2887,6.89,0.24
電子–其他電子,電子中游-儀器設備工程,3131,7.86,0.32
化學工業,傳產-化學工業,4722,6.85,2.19
電子–通信網路,電子下游-電信服務,3045,6.1,0
航運業,傳產-航運,2630,0.06959,-2.61
電子–電子零組件,電子上游-連接元件,3689,4.91,2.19
電子–通信網路,電子中游-通訊設備,2485,5.78,0
電子–電子零組件,電子上游-被動元件,3624,9.16,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,3.63,-1.72
電子–電子零組件,電子上游-PCB-製造,4958,3.09,0.35
電子–光電,電子中游-儀器設備工程,6125,1.14,-1.92
電子–電腦及週邊設備,電子中游-EMS,4938,5.29,-0.15
航運業,傳產-航運,6753,1.83,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.22,1.04
生技醫療,傳產-生技,6919,3.23,0.32
航運業,傳產-電機,2645,1.36,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,5.92,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,1.37,-0.95
金融保險,金融-金控,2881,6.58,-0.72
電子–半導體,電子上游-IC-設計,5269,8,3.4
電子–通信網路,軟體-系統整合,6163,2.58,-0.55
電子–半導體,電子上游-IC-設計,3530,0.04733,-2.13
航運業,傳產-航運,2610,3.06,0.25
電子–電子零組件,電子上游-PCB-製造,5469,2.55,0
電子–通信網路,電子下游-電信服務,2412,1.56,0.38
電子–電子零組件,電子上游-PCB-製造,5439,13.2,0.31
電器電纜,傳產-電線電纜,1608,2.21,0.53
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.18,-1.17
電子–其他電子,電子中游-機殼,2474,6.45,-0.24
電子–半導體,電子上游-IC-半導體設備,7751,5.79,-1.39
電機機械,傳產-電機,2371,2.53,-0.78
其他,傳產-其他,8932,0.05173,0.3
電子–光電,電子中游-儀器設備工程,8064,5.45,0.96
文化創意,軟體-遊戲,3293,3.31,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,29.2,6.16
數位雲端,軟體-其他,7714,1.66,5.66
電子–半導體,電子上游-LED照明及光元件,6789,2.82,-0.7
電子–電腦及週邊設備,電子中游-EMS,3706,12.6,1.56
電子–電腦及週邊設備,電子中游-主機板,2377,2.28,0.31
電子–光電,電子上游-LED照明及光元件,2393,1.87,0
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,6.27,0
電子–通信網路,電子下游-手機製造,2498,2.7,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,12.3,0.77
電子–光電,電子上游-PCB-材料設備,6234,2.76,-0.33
電子–電腦及週邊設備,電子中游-主機板,2376,14.4,0.81
金融保險,金融-金控,2885,12,-1.39
電子–半導體,電子上游-IC-設計,3034,14,0.93
電子–電子零組件,電子上游-PCB-材料設備,2467,14.6,2.44
電子–半導體,電子上游-IC-封測,3581,0.07071,-2.32
電子–電子零組件,電子上游-PCB-製造,3354,0.03283,-2.2
電子–通信網路,電子上游-PCB-製造,4909,2.1,-0.16
電子–電子零組件,電子上游-被動元件,3090,11.9,5.34
生技醫療,傳產-生技,1795,3.64,0.71
其他,傳產-其他,5284,1.12,0.36
電子–電腦及週邊設備,電子中游-機殼,3013,3.16,-0.76
水泥工業,傳產-水泥,1101,3.5,-1.48
其他,傳產-其他,5314,2.94,-1.2
金融保險,金融-金控,2892,3.35,-1.18
電子–半導體,電子下游-太陽能,5483,11,2.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,11.5,-1.12
電子–半導體,電子上游-IC-半導體設備,8028,37.4,1.99
綠能環保,傳產-綠能環保,8390,1.16,-0.99
電子–電子零組件,電子上游-PCB-製造,4939,1.16,-2.63
電子–半導體,電子上游-IC-設計,8054,6.91,3.96
電子–電子零組件,電子上游-PCB-材料設備,6217,1.23,-2.85
電子–光電,電子下游-數位相機,2374,4.39,-2.02
鋼鐵工業,傳產-航運,3004,1.18,0.49
電子–其他電子,電子中游-變壓器與UPS,6409,5.32,1.89
電子–半導體,電子上游-IC-封測,3374,3.73,2.92
電子–半導體,電子上游-IC-代工,5347,7.12,-2.12
電子–半導體,電子上游-IC-設計,2379,3.77,1.46
電子–通信網路,電子上游-半導體元件,2455,1.91,-1.3
化學工業,傳產-化學工業,4768,2.06,2.82
金融保險,金融-金控,2882,15.8,-0.52
電子–其他電子,電子下游-其他,8499,0.07584,0.14
電子–電子零組件,電子上游-連接元件,6205,6.4,5.64
電子–光電,電子中游-光學鏡片,3019,1.45,-0.71
電子–其他電子,傳產-塑膠,5452,1.16,4.06
電子–通信網路,電子中游-通訊設備,3491,2.88,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.31,0.21
電子–電子零組件,電子上游-被動元件,2492,3.45,1.73
電子–通信網路,電子中游-網通,6285,2.4,0.1
其他,傳產-其他,5871,8.91,-1.86
電子–電子通路,電子上游-IC-通路,8068,2.55,5.99
鋼鐵工業,傳產-鋼鐵,2027,6.37,-0.7
電子–電子零組件,電子上游-連接元件,6290,2.58,0.28
電子–光電,電子中游-LCD-零組件,6176,6.1,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.3,-0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.72,-1.22
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,4.51,2.01
電子–電子零組件,電子上游-PCB-製造,2316,1.54,0.98
化學工業,傳產-化學工業,4764,1.38,0
電子–電子零組件,電子上游-連接元件,3533,3.08,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.52,0.63
電機機械,傳產-其他,8222,0.02273,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,3.6,1.45
電子–其他電子,電子中游-機殼,2354,1.2,0.33
綠能環保,傳產-綠能環保,6944,5.29,0.29
電子–電子零組件,電子上游-PCB-材料設備,6664,1.4,-0.34
電子–電子零組件,電子上游-連接元件,2328,2.18,0.41
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.06,0.49
化學工業,傳產-化學工業,4763,2.96,-1.32
鋼鐵工業,傳產-鋼鐵,2211,1.09,-1.02
電子–電子零組件,電子上游-連接元件,3092,2.55,6.2
航運業,傳產-航運,2615,1.61,-0.75
電子–半導體,電子上游-IC-代工,4991,1.55,2.02
電子–半導體,電子上游-IC-製造,2481,2.18,-0.12
電子–通信網路,傳產-電線電纜,4903,1.53,-2.94
金融保險,金融-金控,2890,3.18,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.28,1.19
電子–電子零組件,電子下游-電腦周邊,2385,3.69,-0.85
塑膠工業,傳產-塑膠,1326,1.35,-1.39
金融保險,金融-金控,2883,3.15,-1.14
生技醫療,傳產-生技,6472,2,-0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,3.6,-1.1
電子–通信網路,電子中游-網通,6561,0.0971,-1.55
電子–半導體,電子上游-IC-設計,4973,1.26,0.13
電子–電子零組件,電子上游-PCB-材料設備,8358,5.13,2.03
電子–電子零組件,電子上游-連接元件,3376,1.93,0.49
電子–光電,電子中游-光學鏡片,3406,8.72,1.23
電子–通信網路,電子下游-電信服務,4904,2.19,-0.22
化學工業,傳產-化學工業,1721,2.33,-0.6
電子–半導體,電子上游-IC-半導體設備,6788,3.33,4.23
電子–半導體,電子上游-IC-設計,6415,1.79,0
運動休閒,傳產-其他,9904,2.1,0
電子–其他電子,電子中游-儀器設備工程,3219,3.5,10
電子–光電,電子下游-太陽能,2406,1.69,-4.17
電子–電子通路,電子上游-IC-通路,8096,2,-1.53
電子–電子零組件,電子中游-金屬製品,6584,1.81,-1.15
電子–電子零組件,電子上游-PCB-製造,2367,1.52,-1.79
電子–半導體,電子上游-IC-設計,6233,1.1,8.72
電子–光電,電子中游-LCD-STN面板,3149,1.03,0.87
食品工業,傳產-食品,1216,3.83,-0.26
電子–其他電子,電子中游-EMS,2312,2.27,0.45
電子–光電,電子上游-LED照明及光元件,8111,1.92,-0.41
生技醫療,傳產-生技,4743,0.04361,-0.53
電子–通信網路,電子中游-通訊設備,6426,1.13,-1.59
電子–其他電子,電子上游-PCB-材料設備,4577,1.13,-0.5
電子–半導體,電子上游-晶圓材料,4971,2.41,0.32
電子–半導體,電子上游-IC-設計,6485,2.51,2.21
電子–電子通路,電子上游-IC-通路,2347,3.01,-1.53
電子–半導體,電子上游-IC-半導體設備,3583,0.09137,-0.15
電子–電腦及週邊設備,電子中游-主機板,5386,7.15,8.59
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02436,-0.28
汽車工業,傳產-汽車零組件,2233,1.01,1.15
數位雲端,電子中游-磁碟陣列,7805,1.9,1.73
電子–電子零組件,電子上游-被動元件,6173,4.38,2.88
電子–電子零組件,電子上游-被動元件,6284,1.62,1.23
數位雲端,傳產-百貨,8454,1.13,-0.48
電子–半導體,電子上游-IC-封測,7810,3.64,9.96
電子–電子零組件,電子上游-被動元件,6127,2.12,-0.87
建材營建,傳產-營建,2515,0.06796,-1.53
電子–半導體,電子上游-IC-封測,8110,2.75,1.24
其他,傳產-航運,4541,0.02026,-0.12
化學工業,傳產-化學工業,4772,13.9,6.54
建材營建,傳產-營建,5521,1.25,4.98
電子–通信網路,電子中游-網通,5388,1.1,0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.38,-0.43
貿易百貨,傳產-百貨,2912,2.32,0.45
電子–光電,電子下游-太陽能,6244,1.01,-1.82
金融保險,金融-金控,2886,2.32,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.57,9.98
汽車工業,傳產-汽車,2201,0.07308,-0.74
化學工業,傳產-化學工業,1722,0.05372,1.17
化學工業,傳產-化學工業,1717,1.05,-0.73
電子–半導體,電子上游-IC-設計,2458,2.11,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.06957,1.7
電器電纜,傳產-電線電纜,1609,1.78,-0.65
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.62,-1.55
航運業,傳產-航運,6757,0.08739,-0.46
電子–通信網路,電子下游-消費電子,2439,0.05255,-0.41
紡織纖維,傳產-紡織纖維,1476,1.21,-0.39
電子–電子通路,電子上游-IC-通路,3444,1.53,1.77
生技醫療,傳產-生技,7799,1.91,-0.67
電子–光電,電子中游-其他,5243,0.05321,0.78
電子–電子零組件,電子上游-被動元件,3042,1.1,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.06297,-1.68
電子–通信網路,電子上游-被動元件,3152,0.07651,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.77,1.55
化學工業,傳產-化學工業,1727,2.16,0.46
生技醫療,傳產-生技,4105,0.01373,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.78,0.32
電子–電子通路,電子上游-半導體元件,5434,1.46,0.86
橡膠工業,傳產-橡膠,2105,1.74,0.51
電子–半導體,電子上游-IC-封測,6271,2.73,-0.74
電子–光電,電子中游-LCD-零組件,8240,0.03472,-0.53
電子–半導體,電子上游-IC-代工,8086,1.1,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.09224,2.13
電子–通信網路,電子上游-LED照明及光元件,7717,0.06815,-5.36
電子–電子通路,電子中游-儀器設備工程,3055,1.31,-4.52
運動休閒,傳產-其他,9802,0.04942,-0.49
電子–半導體,電子上游-IC-設計,6568,1.14,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05555,0
電子–半導體,電子上游-IC-設計,6291,1.2,-2.7
電子–其他電子,電子上游-連接元件,8431,4.96,3.19
電機機械,傳產-電機,4526,0.0785,-0.16
電子–半導體,電子上游-IC-設計,2388,1.02,-1.51
電子–資訊服務,軟體-系統整合,3029,0.05605,0.89
電子–其他電子,電子中游-其他,6739,4.28,1.89
運動休閒,傳產-其他,6768,0.04441,-0.47
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.6,-3.56
電子–半導體,電子上游-IC-設計,6462,0.09897,0.41
化學工業,傳產-化學工業,4766,0.06162,0.16
電子–半導體,電子上游-IC-封測,6147,2.3,1.7
電子–電子零組件,電子下游-電腦周邊,4915,1.95,1.05
電子–電子零組件,電子上游-被動元件,3357,1.25,3.17
電子–半導體,電子上游-IC-封測,3372,0.06084,-2.68
電子–電子零組件,電子下游-資訊通路,3114,0.02455,-4.24
電子–光電,電子下游-太陽能,3576,0.07376,-2.57
電機機械,電子上游-IC-其他,6425,0.07153,-1.59
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.47,0.7
汽車工業,傳產-汽車,1587,0.07276,-2.94
電子–半導體,電子上游-IC-設計,4961,1.4,-0.69
食品工業,傳產-食品,1215,0.05269,0.76
電子–其他電子,電子中游-儀器設備工程,6667,1.02,0.19
電子–半導體,電子上游-IC-代工,5222,1.24,-2.99
電機機械,傳產-電機,1513,1.63,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.05,0.75
綠能環保,傳產-綠能環保,3708,0.05789,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.05673,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.69,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.07502,-0.29
電子–通信網路,傳產-電線電纜,6190,1.37,-2.12
其他,傳產-鋼鐵,9907,0.0378,-0.28
電機機械,傳產-電機,2049,0.09362,0
電子–光電,電子中游-機殼,5392,3.91,-2.04
金融保險,金融-保險,2867,1.08,-0.25
電子–光電,電子上游-LED照明及光元件,2429,0.01795,-0.75
電子–電子零組件,電子上游-被動元件,2375,2.46,2.95
電子–電子零組件,電子上游-被動元件,2472,3.09,1.9
電子–電子零組件,電子上游-連接元件,3023,0.09331,-1.02
電子–半導體,電子上游-IC-封測,2369,4.08,0.22
電子–電子通路,電子上游-IC-通路,3048,3.7,-0.36
電子–電子零組件,電子上游-被動元件,6155,2.17,5.62
電子–半導體,電子上游-IC-封測,6261,0.01505,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04455,-2.99
電子–半導體,電子上游-IC-設計,3227,0.09193,0
電子–通信網路,電子上游-半導體元件,3081,1.29,0.99
航運業,傳產-航運,2637,1.16,-1.45
電子–電子通路,電子上游-IC-通路,3010,1.44,2.36
電子–半導體,電子上游-IC-設計,3592,1.63,-2.15
金融保險,金融-銀行,2812,1.88,0
綠能環保,電子中游-儀器設備工程,3551,3.7,0.25
航運業,傳產-航運,2605,0.07729,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03323,-1.14
其他,傳產-其他,9941,1.68,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.03621,-2.33
鋼鐵工業,傳產-鋼鐵,6248,0.01486,0.24
航運業,傳產-航運,2606,1.05,-1.15
電子–半導體,電子上游-IC-設計,6104,0.06962,-0.21
其他,傳產-其他,7777,0.05231,-5.51
電子–電腦及週邊設備,電子中游-主機板,2399,1.63,3.89
電子–半導體,電子上游-IC-封測,6451,2.16,3.43
航運業,傳產-航運,2208,0.03068,-0.74
電子–半導體,電子上游-IC-導線架,2351,0.04295,0.65
生技醫療,傳產-生技,1784,0.03394,-0.48
電子–電腦及週邊設備,電子中游-機殼,3693,0.06951,-0.18
電子–半導體,電子上游-IC-製造,3675,0.03625,-0.74
電子–電子通路,電子上游-IC-導線架,8070,1.2,1.16
電機機械,傳產-電機,1514,0.07797,-0.6
電子–其他電子,電子下游-其他,2359,0.0466,-1.19
建材營建,傳產-營建,2520,0.07833,-2.31
電子–半導體,電子上游-晶圓材料,3707,1.34,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.03192,-1.44
電子–電子零組件,電子中游-電源供應器,3078,0.0985,0.14
建材營建,傳產-營建,2543,1.28,-2.79
運動休閒,傳產-高爾夫球,6670,0.04585,-1.36
化學工業,傳產-化學工業,4739,0.03192,-0.91
電子–半導體,電子上游-IC-半導體設備,3178,0.09,-0.95
電子–其他電子,傳產-其他,6698,0.01492,-0.32
電子–其他電子,電子上游-IC-其他,6830,0.05743,1.46
汽車工業,傳產-汽車,2207,1.44,-0.72
金融保險,金融-銀行,2801,2.56,0.24
運動休閒,傳產-其他,9910,2.37,-0.86
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07147,4.32
紡織纖維,傳產-紡織纖維,1477,2.96,-3.18
汽車工業,傳產-汽車零組件,1319,3.83,-0.31
電子–電子零組件,電子上游-被動元件,3236,1.15,2.32
電子–電子零組件,電子上游-連接元件,8103,0.08432,0
鋼鐵工業,傳產-鋼鐵,2014,0.07771,-2.47
油電燃氣,傳產-塑膠,6505,2.06,-2.86
電子–光電,電子中游-LCD-TFT面板,3543,0.04145,0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.08138,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.02653,0.43
汽車工業,傳產-汽車零組件,6605,0.03288,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.08305,1.42
汽車工業,傳產-汽車零組件,2231,0.04467,-1.17
電子–電子零組件,電子中游-電源供應器,5328,0.08391,-0.48
金融保險,金融-金控,2880,1.79,-0.79
居家生活,傳產-其他,8464,0.0687,0.55
電子–半導體,電子上游-晶圓材料,3532,0.08345,-1.04
電子–電子零組件,電子上游-連接元件,2476,0.04696,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01654,-1.94
其他,傳產-其他,6199,0.01893,0.94
其他,傳產-營建,9945,2.21,-0.17
建材營建,傳產-營建,2548,1.26,-1.27
水泥工業,傳產-水泥,1102,6.03,0
其他,傳產-水泥,8936,0.03195,0
生技醫療,傳產-生技,6491,0.04379,-1.06
建材營建,傳產-營建,2504,1.12,0.4
運動休閒,傳產-其他,8467,0.04783,2.29
建材營建,傳產-營建,2542,0.06659,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.18,6.96
電子–半導體,電子上游-IC-半導體設備,6683,1.12,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.39,0.36
電機機械,傳產-電機,1590,0.0877,-0.64
電子–其他電子,電子下游-其他,4585,0.04325,0.45
金融保險,金融-證券,6005,1.02,0.21
電子–半導體,電子上游-IC-半導體設備,5443,1.05,1.65
鋼鐵工業,傳產-鋼鐵,2034,0.077,0.7
綠能環保,電子下游-太陽能,6873,0.0519,-1.3
電子–電子零組件,電子上游-被動元件,6175,0.09138,0.97
電子–電子零組件,電子中游-機殼,3032,0.02393,0
塑膠工業,傳產-塑膠,1314,0.08184,-1.02
電子–光電,電子下游-數位相機,3059,0.03813,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07016,-1.71
航運業,傳產-航運,2646,0.0314,-0.21
電子–光電,電子下游-太陽能,3691,0.04098,-1.23
電子–半導體,電子上游-IC-設計,2363,0.06125,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.21,5.31
汽車工業,傳產-汽車零組件,2228,0.05772,0.47
電子–電子零組件,電子中游-電源供應器,2457,1.47,-1.89
化學工業,傳產-化學工業,1711,0.02675,-0.78
電機機械,傳產-自行車,3162,0.06656,1.04
綠能環保,電子下游-太陽能,6869,0.04883,-1.08
鋼鐵工業,傳產-鋼鐵,5009,0.03274,0
其他,傳產-其他,9933,0.08566,-1.28
電子–通信網路,電子中游-網通,4906,0.05942,-1.28
電子–通信網路,電子中游-網通,3234,1.02,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.02651,-0.27
電子–其他電子,電子中游-儀器設備工程,3402,7.38,9.8
電子–半導體,電子上游-IC-設計,4968,0.05193,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.05038,-0.45
