group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-製造,8155,0.03712,-1.46
電機機械,傳產-電機,1514,0.0362,-0.99
電子–電子零組件,電子中游-二次電池,8038,0.03606,-0.1
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.03598,0
綠能環保,電子中游-儀器設備工程,3551,0.03584,-1.02
航運業,傳產-航運,2606,0.03559,-0.81
電子–半導體,電子上游-IC-代工,8086,0.03564,-0.93
其他,傳產-其他,6199,0.03527,5.37
航運業,傳產-航運,2637,0.03517,-0.14
電子–電子通路,電子上游-IC-導線架,8070,0.03456,0.82
電子–電子零組件,電子上游-被動元件,3236,0.03435,0.18
電子–通信網路,傳產-電線電纜,6190,0.03403,-0.22
建材營建,傳產-營建,2548,0.03353,0.85
電子–半導體,電子上游-IC-設計,3438,0.03391,4.4
電子–通信網路,電子中游-網通,5388,0.03378,-0.62
電子–半導體,電子上游-IC-設計,6104,0.03414,-1.56
其他,傳產-其他,9941,0.03353,-1.13
電子–電子零組件,電子中游-電源供應器,5328,0.03222,1.93
鋼鐵工業,傳產-鋼鐵,9958,0.03182,-2.14
汽車工業,傳產-汽車零組件,1319,0.03179,0
電子–其他電子,電子下游-其他,4585,0.03154,-2.5
汽車工業,傳產-汽車,2207,0.03704,-0.18
建材營建,傳產-營建,2520,0.03195,-1.72
電機機械,傳產-電機,1590,0.031,0.64
汽車工業,傳產-汽車零組件,2231,0.03099,-0.31
電子–電子零組件,電子上游-被動元件,3357,0.03063,-1.05
電子–電子零組件,電子上游-被動元件,2375,0.03036,-0.22
電子–電腦及週邊設備,電子中游-主機板,2399,0.03049,-1.99
電子–半導體,電子上游-IC-封測,6451,0.02976,0.32
電子–電子零組件,電子上游-PCB-製造,6672,0.02968,-1.82
建材營建,傳產-營建,2542,0.02949,-0.37
電子–半導體,電子上游-IC-半導體設備,6683,0.02903,-0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.02872,-1.18
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02886,-1.23
綠能環保,電子下游-太陽能,6873,0.02869,-1.92
電子–電子零組件,電子上游-連接元件,8103,0.02859,-0.85
電機機械,傳產-自行車,3162,0.02863,-0.87
電子–半導體,電子上游-晶圓材料,3532,0.02855,0.95
電子–光電,電子中游-其他,4729,0.02822,-3.54
電子–光電,電子中游-LCD-TFT面板,3543,0.02798,-2.82
電子–半導體,電子上游-晶圓材料,3707,0.02799,1.17
金融保險,金融-銀行,2801,0.02799,0
貿易百貨,傳產-百貨,2903,0.02761,-0.9
化學工業,傳產-化學工業,4739,0.02795,-2.24
建材營建,傳產-營建,2504,0.02783,-1.47
航運業,傳產-航運,2646,0.02714,-1.46
電子–電子零組件,電子上游-連接元件,3023,0.02694,-0.77
電子–電子零組件,電子上游-被動元件,6175,0.02741,0.58
生技醫療,傳產-生技,6535,0.02671,-1.32
電子–通信網路,電子中游-網通,4906,0.02639,-1.61
電子–半導體,電子上游-IP/ASIC,6643,0.02688,-0.53
電子–電子零組件,電子中游-電源供應器,3078,0.0263,-1.43
鋼鐵工業,傳產-鋼鐵,2034,0.02651,-0.46
金融保險,金融-保險,2867,0.02715,-1.5
鋼鐵工業,傳產-鋼鐵,2014,0.02745,0.63
其他,傳產-水泥,8936,0.02593,-1.24
電子–其他電子,電子下游-其他,2359,0.02549,-1.18
金融保險,金融-金控,2880,0.02686,-0.93
汽車工業,傳產-汽車,1587,0.02543,-2.46
運動休閒,傳產-其他,9802,0.02522,-0.49
汽車工業,傳產-汽車零組件,6605,0.02495,-1.41
電子–通信網路,電子中游-網通,3234,0.0251,0.64
建材營建,傳產-營建,2543,0.02529,-1.6
電子–光電,電子下游-安全監控,3128,0.02495,2.69
電子–半導體,電子上游-IC-設計,4968,0.02455,-0.79
電子–通信網路,電子上游-半導體元件,3081,0.02446,0
電機機械,傳產-電機,4583,0.02442,-1.53
電子–半導體,電子上游-IC-半導體設備,5443,0.0244,-1.73
電子–電腦及週邊設備,電子中游-機殼,3693,0.0242,-0.89
生技醫療,傳產-生技,4157,0.02436,-1.95
橡膠工業,傳產-橡膠,2104,0.02391,2.17
綠能環保,電子下游-太陽能,6869,0.02371,-1.06
建材營建,傳產-營建,5522,0.02319,0.39
電子–電子零組件,電子中游-電源供應器,2457,0.0237,0.52
油電燃氣,傳產-塑膠,6505,0.02318,-0.61
塑膠工業,傳產-塑膠,1310,0.02308,4.5
其他,傳產-紡織纖維,9938,0.0226,-1.17
生技醫療,傳產-生技,1784,0.02241,-2.79
電子–電子零組件,電子上游-連接元件,6272,0.02255,-3.33
電機機械,傳產-電機,1503,0.02331,-1.15
電子–通信網路,電子中游-通訊設備,3025,0.02232,1.09
電子–半導體,電子上游-晶圓材料,3016,0.02311,1.36
電子–電子零組件,電子中游-機殼,3032,0.02324,0.26
金融保險,金融-銀行,2834,0.02198,-0.31
電子–電子零組件,電子上游-連接元件,6197,0.02243,-0.36
運動休閒,傳產-運動休閒,1736,0.02182,-1.65
綠能環保,傳產-綠能環保,7786,0.02177,-2.56
電子–電子零組件,電子上游-連接元件,3217,0.02187,-0.63
航運業,傳產-航運,2612,0.02133,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.02184,-1.11
汽車工業,傳產-汽車零組件,1536,0.02143,-1.06
橡膠工業,傳產-橡膠,2103,0.02146,1.9
