group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-EMS,6669,10.5,0.92
電子–半導體,電子上游-IC-製造,2337,10.8,2.62
電子–半導體,電子上游-記憶體銷售,8271,12.8,9.71
電子–其他電子,電子中游-儀器設備工程,6139,9.09,0.73
電子–電子零組件,電子上游-ABF,3037,8.61,0.45
電子–光電,電子中游-LCD-零組件,5371,8.45,-2.06
電器電纜,傳產-電線電纜,1605,8.41,-2.01
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,8.33,-0.97
電機機械,傳產-電機,1528,7.69,0.91
電子–電子零組件,電子上游-PCB-材料設備,2493,7.44,7.59
電子–電子零組件,電子上游-PCB-製造,2313,7.51,-1.35
電子–電子零組件,電子上游-PCB-製造,2368,7.55,-1.15
電子–電子零組件,電子上游-被動元件,8043,6.59,0.9
電子–半導體,電子上游-IC-封測,3450,6.3,0.19
電子–電子零組件,電子上游-被動元件,2327,6.27,-0.45
電子–電子零組件,電子上游-PCB-製造,3715,6.21,-2.51
電子–電子零組件,電子上游-PCB-材料設備,2383,6.33,-2.39
電子–半導體,電子上游-IP/ASIC,3529,6.11,3.76
電子–其他電子,電子中游-散熱零組件,3324,5.9,-1.47
電機機械,電子上游-IC-代工,1560,6.77,2.12
電子–通信網路,電子中游-網通,2345,6.06,-0.41
航運業,傳產-航運,2634,5.56,0.19
電子–其他電子,電子中游-儀器設備工程,2404,5.49,0.87
電子–電子通路,電子上游-IC-通路,6265,5.41,6.95
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,5.17,-0.38
電子–半導體,電子上游-IC-代工,3105,5.26,0.82
電子–半導體,電子上游-IC-導線架,6548,5.01,4.11
電子–半導體,電子上游-IP/ASIC,3443,5.38,0.73
電機機械,傳產-電機,8996,5,0
電子–半導體,電子上游-IC-封測,6510,4.7,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,4.84,-0.42
電子–半導體,電子上游-IC-封測,6223,4.65,1.12
電子–半導體,電子上游-IC-封測,6239,4.62,-1.13
電子–半導體,電子上游-IC-半導體設備,7769,4.82,-0.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,4.48,-0.68
電子–其他電子,電子中游-儀器設備工程,5536,4.54,1.94
電子–電子零組件,電子上游-PCB-製造,8039,4.32,-2.88
電子–半導體,電子上游-IC-封測,2329,4,-2.32
電子–光電,電子上游-IC-導線架,2486,4.03,-3.22
電子–其他電子,傳產-其他,1785,4.02,-1.68
塑膠工業,傳產-塑膠,1303,4.26,-0.68
電子–半導體,電子上游-IC-封測,8150,4.27,1.79
電子–電子零組件,電子上游-連接元件,6805,3.91,-0.62
電子–光電,電子上游-LED照明及光元件,6706,3.92,1.53
電子–半導體,電子上游-記憶體IC設計,5351,3.89,1.35
電機機械,傳產-電機,8027,3.65,-2.68
電子–電腦及週邊設備,電子中游-電源供應器,2301,4.11,-1.52
電子–半導體,電子上游-IC-封測,2441,3.76,1.92
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,3.82,0.97
電子–電子零組件,電子上游-PCB-材料設備,8074,3.58,-2.06
電子–半導體,電子上游-ABF,3189,3.47,-1.66
電子–光電,電子上游-PCB-製造,6278,3.5,2.65
電機機械,傳產-電機,1519,3.73,-0.39
電子–電子零組件,電子上游-PCB-材料設備,5475,3.48,-4.41
電子–電子零組件,電子中游-二次電池,6781,3.26,-1.49
航運業,傳產-航運,2603,3.28,-0.52
電子–半導體,電子上游-晶圓材料,6488,4,2.24
電子–通信網路,電子上游-被動元件,3363,3.26,0.25
電子–電子通路,電子上游-IC-通路,8112,3.46,1.62
電子–通信網路,電子中游-通訊設備,3138,3.17,8.88
電子–其他電子,電子中游-儀器設備工程,3030,3.08,-1.53
電子–其他電子,電子上游-連接元件,3665,3.09,-0.33
電子–半導體,電子上游-IC-封測,3265,3.13,1.64
電子–其他電子,電子上游-IC-半導體設備,6725,3.05,55.59
生技醫療,傳產-生技,4123,2.93,7.14
電子–光電,電子中游-光學鏡片,7402,2.68,-1.08
生技醫療,傳產-生技,6446,2.88,-1.03
電子–電子零組件,電子中游-散熱零組件,3653,2.67,0.18
電子–電子零組件,電子上游-PCB-製造,2402,3.08,1.56
電子–半導體,電子上游-記憶體銷售,3135,3.42,9.99
電子–光電,電子中游-儀器設備工程,3563,3.28,2.54
電子–電子零組件,電子上游-ABF,8046,2.55,-1.04
航運業,傳產-航運,2630,2.47,-0.73
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.4,-1.17
電子–電子通路,電子上游-IC-通路,3036,2.4,-0.74
航運業,傳產-航運,6753,2.35,0.36
電子–其他電子,電子中游-儀器設備工程,2360,2.33,0.51
電子–半導體,電子上游-IC-半導體設備,6187,2.41,1.1
電子–電腦及週邊設備,電子中游-EMS,3701,2.36,3.77
電子–半導體,電子上游-IC-半導體設備,3680,2.68,3.26
電子–通信網路,電子中游-通訊設備,3163,2.18,-2.1
電子–半導體,電子上游-IC-封測,8131,2.24,0.53
化學工業,傳產-化學工業,4722,2.23,-2.69
鋼鐵工業,傳產-鋼鐵,2002,2.23,1.05
電子–光電,電子下游-太陽能,6443,2.09,-6.14
電子–半導體,電子上游-IC-設計,4966,2.25,1.54
電子–電子零組件,電子上游-被動元件,3624,2.11,3.85
電子–通信網路,電子下游-電信服務,2412,2.06,0
電子–其他電子,電子中游-儀器設備工程,3131,2.08,0
電子–半導體,電子上游-記憶體銷售,8088,2.34,5.54
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.09,1.42
航運業,傳產-航運,2609,1.93,-1.59
電子–通信網路,電子下游-電信服務,3045,1.94,0.46
電子–半導體,電子上游-IC-代工,2303,1.92,0.5
電子–通信網路,電子中游-通訊設備,2485,1.89,-2.58
電子–電子零組件,電子中游-變壓器與UPS,5309,1.88,-1.32
電子–電子零組件,電子中游-金屬製品,2059,1.92,0.53
金融保險,金融-金控,2884,1.86,-1.19
電子–半導體,電子中游-LCD-TFT面板,4749,1.78,-0.85
電器電纜,傳產-電線電纜,1608,1.71,-3.44
數位雲端,軟體-其他,7714,1.74,1.22
電子–通信網路,軟體-系統整合,6163,1.71,-0.55
電子–半導體,電子上游-IC-設計,3530,1.69,-0.65
電子–電腦及週邊設備,電子中游-機殼,8210,1.67,-0.91
電子–電子零組件,電子上游-PCB-材料設備,6213,1.68,-0.44
電子–光電,電子中游-儀器設備工程,6125,1.66,-1.11
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.63,-2.5
電子–電子通路,電子上游-IC-通路,3702,1.65,0.35
電子–通信網路,電子中游-網通,4977,1.68,0.72
電子–其他電子,傳產-其他,3663,1.74,-0.87
電子–其他電子,電子中游-儀器設備工程,6196,1.99,1.29
其他,傳產-其他,8932,1.61,-4.99
電子–半導體,電子上游-LED照明及光元件,6789,1.62,-1.75
電子–電子零組件,電子上游-PCB-製造,3044,1.56,-0.94
電子–電子零組件,電子上游-PCB-製造,4927,1.51,-2.71
電子–光電,電子上游-PCB-材料設備,6234,1.51,-2.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,1.6,0.55
航運業,傳產-電機,2645,1.57,-2.02
電子–電子零組件,電子上游-PCB-製造,3354,1.49,2.57
電子–電子零組件,電子上游-連接元件,6205,1.46,9.96
電子–半導體,電子上游-IC-半導體設備,7751,1.47,0.66
電機機械,傳產-電機,1504,1.44,-0.8
電子–其他電子,電子上游-PCB-材料設備,3305,1.42,-3.21
電子–光電,電子中游-光學鏡片,6209,1.6,0.3
其他,傳產-其他,5314,1.38,-1.29
電子–電腦及週邊設備,電子中游-主機板,2377,1.38,-0.21
電子–其他電子,電子上游-IC-其他,7728,1.69,9.97
塑膠工業,傳產-塑膠,1301,1.37,-1.01
電子–電子零組件,電子上游-連接元件,3689,1.38,1.78
電子–電子零組件,電子上游-被動元件,3090,1.34,0.97
金融保險,金融-金控,2881,1.31,-0.81
電子–電腦及週邊設備,電子中游-EMS,4938,1.46,-1.16
電子–其他電子,傳產-塑膠,5452,1.3,1.31
金融保險,金融-金控,2891,1.3,-0.4
電子–電子零組件,電子上游-PCB-製造,4939,1.3,-2.56
電子–通信網路,電子上游-PCB-製造,4909,1.39,1.63
電子–其他電子,電子中游-機殼,2474,1.36,0.73
鋼鐵工業,傳產-航運,3004,1.28,-2.79
電子–電子零組件,電子上游-PCB-製造,5439,1.24,-0.63
電子–半導體,電子上游-IC-設計,3034,1.26,0.4
文化創意,軟體-遊戲,3293,1.22,-0.55
電子–電腦及週邊設備,電子中游-EMS,3706,1.23,-0.6
電子–電子零組件,電子上游-PCB-材料設備,2467,1.26,-0.41
電子–光電,電子上游-LED照明及光元件,2393,1.18,0.53
金融保險,金融-金控,2887,1.28,0.49
電子–半導體,電子上游-IC-封測,3581,1.15,-2.63
電子–通信網路,電子下游-手機製造,2498,1.19,-0.81
電子–電子零組件,電子上游-連接元件,3092,1.15,10
電子–光電,電子中游-LCD-TFT面板,8069,1.13,0
電子–光電,電子中游-光學鏡片,3019,1.11,-1.77
電子–光電,電子中游-儀器設備工程,3535,1.15,0.44
航運業,傳產-航運,2610,1.09,-0.97
電子–電子零組件,電子上游-PCB-製造,6191,1.21,-0.9
電子–電子零組件,電子上游-PCB-製造,5469,1.11,-1.48
其他,傳產-其他,5284,1.08,-0.88
電子–通信網路,電子中游-通訊設備,3491,1.05,1.34
電機機械,傳產-其他,8222,1.06,2.65
化學工業,傳產-化學工業,1721,1.01,9.8
電子–電腦及週邊設備,電子中游-機殼,3013,1.01,-1.53
電子–電子零組件,電子上游-連接元件,6290,1.01,-0.82
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,0.09958,-1.44
電子–其他電子,電子中游-變壓器與UPS,6409,1,-0.95
電子–半導體,電子上游-IC-設計,2379,1.03,-0.31
電子–電子零組件,電子上游-PCB-材料設備,6664,0.09831,-3.12
生技醫療,傳產-生技,1795,0.09785,-1.4
航運業,傳產-航運,2618,0.09577,-0.68
電子–半導體,電子上游-IC-半導體設備,3413,0.09507,-1.24
電子–半導體,電子上游-IC-設計,5269,0.09738,-0.43
電子–半導體,電子上游-IC-設計,8054,0.09327,0.72
化學工業,傳產-化學工業,4768,0.09252,-1.73
電子–光電,電子中游-儀器設備工程,8064,0.09285,-0.66
生技醫療,傳產-生技,6919,0.09202,-1.58
電子–光電,電子下游-數位相機,2374,0.08981,-1.66
金融保險,金融-金控,2892,0.08711,0.68
電子–通信網路,電子上游-半導體元件,2455,0.08484,-0.64
綠能環保,傳產-綠能環保,6944,0.08651,-0.14
金融保險,金融-金控,2885,0.08542,-0.25
金融保險,金融-金控,2882,0.08577,-0.79
水泥工業,傳產-水泥,1101,0.08203,0.21
電子–電子零組件,電子上游-PCB-材料設備,6217,0.08425,-1.53
綠能環保,傳產-綠能環保,8390,0.08541,-3.85
電子–光電,電子中游-LCD-零組件,6176,0.08915,-1.57
化學工業,傳產-化學工業,4764,0.08073,-4.8
電子–電子零組件,電子中游-散熱零組件,2421,0.07993,-1.23
電子–光電,電子中游-光學鏡片,3406,0.08097,0
航運業,傳產-航運,2615,0.07836,-1
電子–電子零組件,電子上游-PCB-製造,4958,0.07989,-0.35
電機機械,傳產-電機,2371,0.09232,-1.69
電子–電子零組件,電子上游-連接元件,2328,0.07677,0
電子–電腦及週邊設備,電子中游-主機板,2376,0.07747,0.21
電子–光電,電子中游-LCD-STN面板,3149,0.07458,-1.99
電子–其他電子,電子上游-PCB-材料設備,4577,0.07409,-3.57
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.07291,1.1
電子–通信網路,傳產-電線電纜,4903,0.07346,-3.62
電子–電子通路,電子上游-IC-通路,8068,0.07184,3.7
電子–電子零組件,電子上游-被動元件,2492,0.08047,0
電子–電子零組件,電子上游-PCB-製造,2367,0.07143,-1.26
電子–其他電子,電子中游-儀器設備工程,6691,0.0761,0.72
電子–其他電子,電子下游-其他,8499,0.06809,-0.98
電子–其他電子,電子中游-EMS,2312,0.0671,-0.22
金融保險,金融-金控,2890,0.0693,-0.69
電子–半導體,電子上游-IC-半導體設備,8028,0.0741,0.88
電子–半導體,電子上游-IC-代工,4991,0.06547,-2.02
電子–半導體,電子上游-IC-設計,6415,0.06488,-1.56
電子–光電,電子下游-太陽能,2406,0.06605,-1.34
其他,傳產-其他,5871,0.06624,-0.92
其他,傳產-航運,4541,0.06552,1.67
食品工業,傳產-食品,1216,0.06424,-1.13
電子–半導體,電子上游-IC-封測,7810,0.06601,-3.45
電子–通信網路,電子下游-電信服務,4904,0.0769,0.22
鋼鐵工業,傳產-鋼鐵,2211,0.06294,-1.4
電子–電子零組件,電子上游-被動元件,6284,0.06158,-1.36
電子–半導體,電子上游-IC-封測,3374,0.06937,-1.83
電子–半導體,電子上游-IP/ASIC,3035,0.06153,0.61
電子–半導體,電子下游-太陽能,5483,0.0612,0.5
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.06136,-0.82
電子–電子零組件,電子下游-電腦周邊,2385,0.06327,-0.43
鋼鐵工業,傳產-鋼鐵,2027,0.06062,-0.28
電子–電子零組件,電子上游-被動元件,6127,0.06007,-1.31
電子–光電,電子上游-LED照明及光元件,8111,0.05969,-0.41
電子–光電,電子下游-太陽能,6244,0.0592,-2.09
數位雲端,電子中游-磁碟陣列,7805,0.06038,-1.87
電子–半導體,電子上游-IC-製造,2481,0.05809,-0.86
電子–半導體,電子上游-IC-設計,6233,0.06158,3.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.05799,-0.33
金融保險,金融-金控,2883,0.06969,-0.28
數位雲端,傳產-百貨,8454,0.0586,0.24
建材營建,傳產-營建,5521,0.05609,-7.24
電子–半導體,電子上游-IC-設計,6485,0.05692,1.92
電子–電子零組件,電子上游-被動元件,6173,0.05645,-0.45
綠能環保,傳產-綠能環保,8438,0.05576,9.96
電子–其他電子,電子上游-PCB-材料設備,6658,0.05533,-4.49
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05416,9.91
電子–半導體,電子上游-IC-代工,5347,0.05694,0
電子–電子零組件,電子中游-金屬製品,6584,0.05958,0.74
生技醫療,傳產-生技,6472,0.07131,-1.41
汽車工業,傳產-汽車零組件,2233,0.05499,-0.46
電子–電子通路,電子上游-IC-通路,3444,0.05319,-0.96
化學工業,傳產-化學工業,1717,0.05305,-1.22
建材營建,傳產-營建,2515,0.05189,-1.89
電子–其他電子,電子中游-儀器設備工程,6903,0.05092,-0.69
電子–通信網路,電子上游-被動元件,3152,0.05142,-2.3
化學工業,傳產-化學工業,4772,0.05077,-1.18
電子–光電,電子中游-LCD-零組件,8240,0.04921,1.22
電子–電腦及週邊設備,電子中游-二次電池,6121,0.04985,-0.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,0.059,-1.18
塑膠工業,傳產-塑膠,1326,0.04812,-0.78
電子–通信網路,電子中游-網通,6285,0.04989,0.5
貿易百貨,傳產-百貨,2912,0.04887,0.22
電子–光電,電子中游-其他,5243,0.04661,-2.08
電子–半導體,電子上游-晶圓材料,4971,0.04436,-1.52
電子–電子通路,電子上游-半導體元件,5434,0.04419,-1.03
電子–半導體,電子上游-IC-封測,6271,0.04524,0
電機機械,傳產-電機,4526,0.04442,-0.93
化學工業,傳產-化學工業,1727,0.04341,-0.12
電子–電腦及週邊設備,電子中游-主機板,5386,0.04406,3.18
電子–電子零組件,電子上游-被動元件,8042,0.04299,0.19
電子–半導體,電子上游-IC-封測,3372,0.0435,-5.06
電子–半導體,電子上游-IC-代工,5222,0.04345,-0.37
電子–光電,電子上游-PCB-材料設備,5234,0.04197,-1.33
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.04207,-0.16
電子–通信網路,電子中游-網通,6561,0.04124,1.71
電子–通信網路,電子上游-LED照明及光元件,7717,0.04036,-3.95
電子–電子零組件,電子上游-被動元件,6155,0.04038,0
電子–光電,電子上游-LED照明及光元件,2429,0.03948,-3.48
電子–電子通路,電子上游-IC-通路,8096,0.0522,0.39
電子–半導體,電子上游-IC-半導體設備,6788,0.03843,-0.7
電機機械,電子上游-IC-其他,6425,0.03869,-2.74
化學工業,傳產-化學工業,4763,0.04046,-0.74
電子–電子零組件,電子上游-PCB-製造,2316,0.03891,-1.93
電子–半導體,電子上游-IC-設計,2388,0.03796,-1.32
鋼鐵工業,傳產-鋼鐵,6248,0.03941,4.83
電器電纜,傳產-電線電纜,1609,0.03912,-1.79
電子–半導體,電子上游-IC-設計,6568,0.04139,5.67
金融保險,金融-金控,2886,0.03744,-0.25
電子–半導體,電子上游-IC-設計,6291,0.03826,-0.96
電子–其他電子,電子中游-儀器設備工程,3580,0.03706,-0.3
生技醫療,傳產-生技,7799,0.03621,-1.11
電子–半導體,電子上游-IC-半導體設備,3583,0.04791,0.45
電子–光電,電子下游-太陽能,3576,0.03662,-2.23
電子–電腦及週邊設備,電子中游-主機板,3515,0.03597,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.0416,0
電子–電子零組件,電子上游-連接元件,3376,0.03613,-1.23
電子–半導體,電子上游-晶圓材料,6182,0.03884,-0.65
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.03732,-1.27
電子–電子零組件,電子上游-被動元件,2472,0.03628,0.48
電子–其他電子,電子中游-機殼,2354,0.03617,-1.13
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.03624,-4.87
紡織纖維,傳產-紡織纖維,1476,0.03573,-0.39
化學工業,傳產-化學工業,1722,0.03608,-0.21
電子–其他電子,傳產-其他,6698,0.0348,-3.67
電子–其他電子,電子中游-儀器設備工程,6667,0.03717,-1.89
電子–電子零組件,電子上游-連接元件,6133,0.03513,-4.15
汽車工業,傳產-汽車,2201,0.03444,0.74
電子–其他電子,電子上游-連接元件,8431,0.03501,-0.81
電子–電腦及週邊設備,電子下游-顯示器,2352,0.03472,-1.68
電子–電子零組件,電子上游-PCB-材料設備,8358,0.03407,-1.66
航運業,傳產-航運,2208,0.03499,1.23
電子–半導體,電子上游-IC-導線架,2351,0.03425,-1.52
電子–電子零組件,電子上游-連接元件,3533,0.04267,-0.77
電子–光電,電子中游-機殼,5392,0.03437,-0.65
其他,傳產-其他,7777,0.03404,-5.67
電子–半導體,電子上游-IC-半導體設備,3178,0.03331,9.95
其他,傳產-其他,6199,0.03344,4.88
電子–通信網路,電子中游-通訊設備,6426,0.03345,-0.71
電子–電子通路,電子中游-儀器設備工程,3055,0.03388,0.13
生技醫療,傳產-生技,4105,0.03369,-1.33
電子–半導體,電子上游-IC-封測,6147,0.03434,-0.76
電子–電子通路,電子上游-IC-通路,2347,0.03386,-0.86
電機機械,傳產-電機,2049,0.03202,-1.02
航運業,傳產-航運,6757,0.03238,-1.51
電子–半導體,電子上游-IC-設計,2458,0.03209,0.41
電機機械,傳產-電機,1513,0.03155,-0.66
電子–電子零組件,電子上游-被動元件,3236,0.031,0.53
電子–半導體,電子上游-IC-製造,3675,0.03162,-2.48
電子–電子通路,電子上游-IC-通路,3048,0.03087,-2.33
電子–半導體,電子上游-IC-封測,6261,0.03128,2.95
電機機械,傳產-電機,1514,0.0303,-0.99
電子–半導體,電子上游-IC-設計,3227,0.03235,0.25
航運業,傳產-航運,2605,0.02995,-0.75
航運業,傳產-航運,2606,0.03121,-0.65
建材營建,傳產-營建,2548,0.03019,1.27
食品工業,傳產-食品,1215,0.02878,-0.37
生技醫療,傳產-生技,4743,0.03385,-1.76
電子–電子零組件,電子上游-被動元件,3042,0.02857,-0.37
電子–光電,電子中游-LCD-TFT面板,6116,0.0292,-0.92
電子–半導體,電子上游-IC-設計,6462,0.02797,-0.41
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.02825,-0.35
汽車工業,傳產-汽車零組件,2231,0.02792,0.62
電子–其他電子,電子下游-其他,4585,0.02656,-2.35
電子–半導體,電子上游-IC-代工,8086,0.02696,-0.46
其他,傳產-鋼鐵,9907,0.02793,-1.65
航運業,傳產-航運,2637,0.02676,-0.14
電機機械,傳產-自行車,3162,0.02714,-1.21
電子–電子零組件,電子上游-被動元件,3357,0.02682,-1.75
綠能環保,電子下游-太陽能,6873,0.02654,-1.92
綠能環保,電子中游-儀器設備工程,3551,0.0263,-0.77
電子–半導體,電子上游-IC-設計,6104,0.02592,-1.46
電子–半導體,電子上游-IC-設計,3438,0.02614,3.85
電子–半導體,電子上游-IC-設計,3592,0.02751,1.08
電子–電子零組件,電子中游-電源供應器,5328,0.02532,0.48
電子–通信網路,傳產-電線電纜,6190,0.02568,-0.33
汽車工業,傳產-汽車零組件,1319,0.02525,-0.31
電子–光電,電子中游-其他,4729,0.0247,-4.33
電子–半導體,電子上游-IC-封測,8110,0.0246,-0.56
綠能環保,傳產-綠能環保,3708,0.02448,-1.72
電子–電子通路,電子上游-IC-導線架,8070,0.02479,0.23
電子–半導體,電子上游-IC-封測,2369,0.02454,-0.22
其他,傳產-其他,9941,0.02493,-0.9
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02454,-1.6
電子–電子零組件,電子上游-PCB-製造,6672,0.02362,-1.71
電子–電腦及週邊設備,電子中游-主機板,2399,0.02421,-1.79
電子–電子零組件,電子上游-連接元件,8103,0.02327,0
建材營建,傳產-營建,2542,0.02416,-0.5
電子–電子零組件,電子上游-被動元件,2375,0.02371,-0.79
電子–資訊服務,軟體-系統整合,3029,0.03246,-2.62
電子–電子零組件,電子上游-PCB-製造,8155,0.02226,-1.17
電子–半導體,電子上游-IC-設計,4961,0.02458,0
電子–半導體,電子上游-IC-半導體設備,6683,0.02194,-0.72
建材營建,傳產-營建,2543,0.02192,-2.08
生技醫療,傳產-生技,6535,0.02149,-1.32
鋼鐵工業,傳產-鋼鐵,2034,0.02179,-1.15
電子–光電,電子下游-安全監控,3128,0.02259,2.02
電子–電子零組件,電子上游-被動元件,6175,0.02198,-0.19
汽車工業,傳產-汽車,1587,0.02146,-2.84
電子–通信網路,電子中游-網通,3234,0.02161,0
運動休閒,傳產-其他,9904,0.02118,-0.82
電子–半導體,電子上游-晶圓材料,3707,0.02098,0.39
電子–半導體,電子上游-IC-設計,4968,0.02166,-0.79
橡膠工業,傳產-橡膠,2105,0.02106,-0.17
電子–通信網路,電子中游-網通,4906,0.02088,-2.51
電子–半導體,電子上游-IC-半導體設備,5443,0.02083,-2.08
電機機械,傳產-電機,4583,0.02056,-1.69
電子–電子零組件,電子中游-機殼,3032,0.02052,0.39
建材營建,傳產-營建,2520,0.02053,-1.15
電子–其他電子,電子中游-變壓器與UPS,3617,0.02203,-1.42
金融保險,金融-金控,2880,0.02015,-0.62
電子–電腦及週邊設備,電子中游-機殼,3693,0.02086,-1.25
電子–其他電子,電子下游-其他,2359,0.01985,-1.18
生技醫療,傳產-生技,4157,0.02084,-1.17
電子–電子通路,電子上游-IC-通路,3010,0.02385,-1.83
汽車工業,傳產-汽車,2207,0.01915,-0.36
電機機械,傳產-電機,1503,0.01936,-1.44
電子–半導體,電子上游-IC-設計,3228,0.01893,-2.44
電子–電子零組件,電子中游-電源供應器,2457,0.01909,-0.35
生技醫療,傳產-生技,1784,0.01894,-2.33
其他,傳產-紡織纖維,9938,0.01988,-1.17
電子–半導體,電子上游-晶圓材料,3016,0.01877,1.36
電子–半導體,電子上游-IC-設計,4973,0.0255,2.54
電子–光電,電子中游-LCD-TFT面板,3543,0.01979,-2.82
電子–電子零組件,電子下游-電腦周邊,4915,0.02033,-0.26
電子–電子零組件,電子上游-被動元件,3026,0.01876,0
汽車工業,傳產-汽車零組件,1536,0.0184,-1.06
電子–電子零組件,電子上游-連接元件,3023,0.01821,-0.77
航運業,傳產-航運,2646,0.019,-1.25
電子–半導體,電子上游-半導體元件,6829,0.01888,0
金融保險,金融-銀行,2834,0.01816,-0.31
電子–光電,電子中游-光學鏡片,6517,0.01855,-2.36
電子–通信網路,電子中游-通訊設備,3025,0.0182,0
運動休閒,傳產-其他,6890,0.01805,-1.57
橡膠工業,傳產-橡膠,2103,0.01781,1.27
塑膠工業,傳產-塑膠,1310,0.0182,5.33
電子–光電,電子下游-其他,2323,0.01773,-0.95
金融保險,金融-金控,5880,0.01801,-0.2
橡膠工業,傳產-橡膠,2104,0.0177,2.17
運動休閒,傳產-其他,6768,0.01753,-2.31
電子–通信網路,電子中游-網通,5388,0.02368,-0.75
電子–半導體,電子上游-IC-封測,6451,0.01885,0.32
金融保險,金融-銀行,2801,0.01758,0
電子–電子零組件,電子上游-連接元件,2476,0.01718,-1.25
綠能環保,電子下游-太陽能,6869,0.02121,-1.38
電子–光電,電子下游-太陽能,3691,0.01691,-2.25
建材營建,傳產-營建,5522,0.01739,0.39
電子–半導體,電子上游-IP/ASIC,6643,0.01863,-1.06
航運業,傳產-航運,2612,0.01764,0.33
電子–電腦及週邊設備,電子中游-主機板,2331,0.01769,-0.88
電子–半導體,電子上游-IC-設計,4919,0.01711,-1.38
電子–其他電子,電子上游-IC-其他,3289,0.01641,0
電子–電子零組件,電子上游-連接元件,3217,0.01746,-0.95
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.01599,-0.68
電機機械,傳產-電機,1590,0.01598,0.43
化學工業,傳產-化學工業,1711,0.01601,-1.79
鋼鐵工業,傳產-鋼鐵,9958,0.01749,-1.42
其他,傳產-鋼鐵,1584,0.01594,0.21
電子–其他電子,電子上游-被動元件,4760,0.01591,-1.13
電子–光電,電子下游-數位相機,3059,0.01597,-1.46
電子–電子零組件,電子中游-電源供應器,3078,0.01635,-1.14
電子–光電,電子下游-安全監控,6419,0.01615,-3.24
