group,sub,symbol,value,change
電子–半導體,電子上游-記憶體IC設計,5351,15.7,7.74
電機機械,傳產-電機,1519,7.75,-1.03
電子–電子零組件,電子中游-金屬製品,2059,6.87,-0.27
電子–光電,電子上游-IC-導線架,2486,6.03,-2.49
電子–電子零組件,電子中游-散熱零組件,3653,8.23,0.92
電子–電子零組件,電子上游-ABF,8046,6.85,-0.42
電子–光電,電子中游-儀器設備工程,3563,6.55,1.76
航運業,傳產-航運,2603,7.88,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,6.11,-3.92
鋼鐵工業,傳產-鋼鐵,2002,6.65,0.79
電子–光電,電子上游-PCB-製造,6278,5.7,1.91
電子–其他電子,電子中游-儀器設備工程,3030,6.63,-2.04
電子–電子通路,電子上游-IC-通路,3036,10.6,1.1
電機機械,傳產-電機,8027,5.51,-1.79
電子–電子零組件,電子上游-PCB-製造,2402,8.79,1.56
電子–半導體,電子上游-IC-封測,3265,4.95,0
電機機械,傳產-電機,1504,9.51,-2.75
電子–半導體,電子上游-IC-設計,4966,6.1,0.69
電子–通信網路,電子中游-網通,4977,6.87,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,5.75,65.96
電子–半導體,電子上游-記憶體銷售,3135,3.86,9.99
金融保險,金融-金控,2884,7.64,1.04
生技醫療,傳產-生技,4123,4.65,5.23
電子–通信網路,電子中游-通訊設備,3138,5.49,4.67
電子–半導體,電子上游-IC-封測,8131,13.2,4.09
塑膠工業,傳產-塑膠,1301,4.65,-1.27
電子–電腦及週邊設備,電子中游-EMS,3701,6.3,5.4
電子–光電,電子下游-太陽能,6443,4.96,2.89
電子–電子零組件,電子上游-PCB-製造,6191,5.39,-1.79
電子–其他電子,電子中游-儀器設備工程,2360,6.31,0.13
電子–光電,電子中游-光學鏡片,7402,3.88,-2.53
電子–半導體,電子上游-IC-代工,2303,6.6,-0.3
電子–半導體,電子上游-IC-半導體設備,6187,3.99,0.41
電子–其他電子,傳產-其他,3663,6.32,0.69
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.33,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.76,0.55
電子–通信網路,電子中游-通訊設備,3163,5.15,1.84
電子–光電,電子中游-光學鏡片,6209,4.64,0.89
電子–電子零組件,電子上游-PCB-材料設備,6213,4.06,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.24,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.65,-2.52
航運業,傳產-航運,2609,4.69,-1.06
航運業,傳產-航運,2618,5.3,-1.49
電子–電子零組件,電子上游-PCB-製造,4927,4.28,-4.51
金融保險,金融-金控,2887,5.33,1.23
電子–其他電子,電子中游-儀器設備工程,3131,4.27,1.67
化學工業,傳產-化學工業,4722,4.01,-2.15
電子–通信網路,電子下游-電信服務,3045,5.3,0
航運業,傳產-航運,2630,3.27,-2.39
電子–電子零組件,電子上游-連接元件,3689,3.4,1.33
電子–通信網路,電子中游-通訊設備,2485,4.05,-0.55
電子–電子零組件,電子上游-被動元件,3624,3.21,2.69
電子–電子零組件,電子中游-變壓器與UPS,5309,4.66,1.02
電子–電子零組件,電子上游-PCB-製造,4958,4.78,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.06,-0.55
電子–電腦及週邊設備,電子中游-EMS,4938,5.31,-0.87
航運業,傳產-航運,6753,3.15,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.08,-0.17
生技醫療,傳產-生技,6919,4.02,-2.52
航運業,傳產-電機,2645,3.56,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,4.79,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,3.44,-4.13
金融保險,金融-金控,2881,5.37,-1.02
電子–半導體,電子上游-IC-設計,5269,4.68,-0.85
電子–通信網路,軟體-系統整合,6163,3.44,0.37
電子–半導體,電子上游-IC-設計,3530,2.93,-2.06
航運業,傳產-航運,2610,3.27,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,3.05,-2.01
電子–通信網路,電子下游-電信服務,2412,4.14,-0.76
電子–電子零組件,電子上游-PCB-製造,5439,3.33,-0.47
電器電纜,傳產-電線電纜,1608,2.83,-3.44
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.33,0.17
電子–其他電子,電子中游-機殼,2474,5.5,0
電子–半導體,電子上游-IC-半導體設備,7751,3.39,1.57
電機機械,傳產-電機,2371,3.05,-2.15
其他,傳產-其他,8932,2.56,-3.23
電子–光電,電子中游-儀器設備工程,8064,6.83,2.52
文化創意,軟體-遊戲,3293,3.07,-0.96
電子–半導體,電子中游-LCD-TFT面板,4749,2.86,-0.36
數位雲端,軟體-其他,7714,2.29,0.3
電子–半導體,電子上游-LED照明及光元件,6789,2.58,-0.35
電子–電腦及週邊設備,電子中游-EMS,3706,3.35,-0.36
電子–電腦及週邊設備,電子中游-主機板,2377,2.82,-0.31
電子–光電,電子上游-LED照明及光元件,2393,3.85,-2.14
電子–其他電子,電子上游-IC-其他,7728,1.97,9.97
金融保險,金融-金控,2891,4.35,-0.6
電子–通信網路,電子下游-手機製造,2498,2.56,-1.01
電子–光電,電子中游-LCD-TFT面板,8069,4.49,2.65
電子–光電,電子上游-PCB-材料設備,6234,2.62,-3.73
電子–電腦及週邊設備,電子中游-主機板,2376,4.65,1.26
金融保險,金融-金控,2885,4.47,-0.5
電子–半導體,電子上游-IC-設計,3034,4.04,-0.4
電子–電子零組件,電子上游-PCB-材料設備,2467,3.06,0
電子–半導體,電子上游-IC-封測,3581,2.23,-4.87
電子–電子零組件,電子上游-PCB-製造,3354,3.24,-3.69
電子–通信網路,電子上游-PCB-製造,4909,2.38,-0.98
電子–電子零組件,電子上游-被動元件,3090,2.72,0.86
生技醫療,傳產-生技,1795,3.31,-1.75
其他,傳產-其他,5284,2.33,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,2.71,-1.15
水泥工業,傳產-水泥,1101,3.52,0.86
其他,傳產-其他,5314,2.38,-0.99
金融保險,金融-金控,2892,3.59,0.85
電子–半導體,電子下游-太陽能,5483,4.53,3.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,4.46,2.76
電子–半導體,電子上游-IC-半導體設備,8028,5.27,2.65
綠能環保,傳產-綠能環保,8390,1.94,-4.06
電子–電子零組件,電子上游-PCB-製造,4939,1.82,-2.82
電子–半導體,電子上游-IC-設計,8054,2.33,0.72
電子–電子零組件,電子上游-PCB-材料設備,6217,2.69,-0.96
電子–光電,電子下游-數位相機,2374,2.32,-2.3
鋼鐵工業,傳產-航運,3004,2.01,-3.72
電子–其他電子,電子中游-變壓器與UPS,6409,2.57,0.42
電子–半導體,電子上游-IC-封測,3374,2,0
電子–半導體,電子上游-IC-代工,5347,4.79,-0.73
電子–半導體,電子上游-IC-設計,2379,2.53,-0.52
電子–通信網路,電子上游-半導體元件,2455,2.88,-1.29
化學工業,傳產-化學工業,4768,2.09,-2.4
金融保險,金融-金控,2882,5.56,0.26
電子–其他電子,電子下游-其他,8499,1.69,-4.04
電子–電子零組件,電子上游-連接元件,6205,1.5,9.96
電子–光電,電子中游-光學鏡片,3019,2.03,-2.12
電子–其他電子,傳產-塑膠,5452,1.77,1.69
電子–通信網路,電子中游-通訊設備,3491,3.34,2.82
電子–光電,電子中游-儀器設備工程,3535,3.93,2.07
電子–電子零組件,電子上游-被動元件,2492,2.19,1.32
電子–通信網路,電子中游-網通,6285,2.1,0
其他,傳產-其他,5871,3.79,-1.84
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,2.73,0.56
電子–電子零組件,電子上游-連接元件,6290,1.96,-1.37
電子–光電,電子中游-LCD-零組件,6176,2.52,-1.57
電子–半導體,電子上游-IC-半導體設備,3413,3.08,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.87,-0.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.37,-0.82
電子–電子零組件,電子上游-PCB-製造,2316,1.59,-1.93
化學工業,傳產-化學工業,4764,3.22,-9.17
電子–電子零組件,電子上游-連接元件,3533,3.59,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,1.8,-1.23
電機機械,傳產-其他,8222,1.37,0.96
電子–其他電子,電子中游-儀器設備工程,6691,3.3,-0.54
電子–其他電子,電子中游-機殼,2354,1.81,-1.77
綠能環保,傳產-綠能環保,6944,2.81,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6664,1.7,-1.97
電子–電子零組件,電子上游-連接元件,2328,1.63,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.24,-0.82
化學工業,傳產-化學工業,4763,1.94,-2.23
鋼鐵工業,傳產-鋼鐵,2211,1.69,-2.01
電子–電子零組件,電子上游-連接元件,3092,1.24,10
航運業,傳產-航運,2615,1.49,-0.87
電子–半導體,電子上游-IC-代工,4991,1.86,-0.67
電子–半導體,電子上游-IC-製造,2481,2.35,-1.23
電子–通信網路,傳產-電線電纜,4903,1.78,-2.19
金融保險,金融-金控,2890,2.29,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.05,1.82
電子–電子零組件,電子下游-電腦周邊,2385,2.7,-0.43
塑膠工業,傳產-塑膠,1326,1.62,-0.47
金融保險,金融-金控,2883,3.25,-0.57
生技醫療,傳產-生技,6472,1.65,-1.61
電子–電腦及週邊設備,電子中游-二次電池,6121,2.12,-0.55
電子–通信網路,電子中游-網通,6561,2.45,3.81
電子–半導體,電子上游-IC-設計,4973,2.54,5.61
電子–電子零組件,電子上游-PCB-材料設備,8358,2.71,-0.37
電子–電子零組件,電子上游-連接元件,3376,2.39,-0.49
電子–光電,電子中游-光學鏡片,3406,2.27,1.25
電子–通信網路,電子下游-電信服務,4904,1.88,-0.11
化學工業,傳產-化學工業,1721,1.1,9.8
電子–半導體,電子上游-IC-半導體設備,6788,1.95,1.26
電子–半導體,電子上游-IC-設計,6415,2.05,-0.78
運動休閒,傳產-其他,9904,1.44,-0.99
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.84,0.38
電子–電子通路,電子上游-IC-通路,8096,1.47,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.39,0.89
電子–電子零組件,電子上游-PCB-製造,2367,1.88,1.08
電子–半導體,電子上游-IC-設計,6233,1.37,-1.04
電子–光電,電子中游-LCD-STN面板,3149,1.61,-0.57
食品工業,傳產-食品,1216,2.35,-0.75
電子–其他電子,電子中游-EMS,2312,1.42,-0.67
電子–光電,電子上游-LED照明及光元件,8111,1.44,0
生技醫療,傳產-生技,4743,1.18,-2.46
電子–通信網路,電子中游-通訊設備,6426,1.26,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.6,-1.94
電子–半導體,電子上游-晶圓材料,4971,3.3,4.06
電子–半導體,電子上游-IC-設計,6485,1.13,0
電子–電子通路,電子上游-IC-通路,2347,2.29,-0.17
電子–半導體,電子上游-IC-半導體設備,3583,1.17,0.75
電子–電腦及週邊設備,電子中游-主機板,5386,1.84,3.68
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.04,-0.83
汽車工業,傳產-汽車零組件,2233,1.26,-1.83
數位雲端,電子中游-磁碟陣列,7805,1.35,-0.67
電子–電子零組件,電子上游-被動元件,6173,1.48,-0.6
電子–電子零組件,電子上游-被動元件,6284,2.25,0.74
數位雲端,傳產-百貨,8454,1.33,0.96
電子–半導體,電子上游-IC-封測,7810,1.41,-1.72
電子–電子零組件,電子上游-被動元件,6127,1.35,-0.87
建材營建,傳產-營建,2515,0.09751,-1.89
電子–半導體,電子上游-IC-封測,8110,2.33,4.83
其他,傳產-航運,4541,0.09786,-0.83
化學工業,傳產-化學工業,4772,1.25,-0.51
建材營建,傳產-營建,5521,1.39,-5.7
電子–通信網路,電子中游-網通,5388,1.44,-0.87
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,1.86,0
貿易百貨,傳產-百貨,2912,1.66,0.44
電子–光電,電子下游-太陽能,6244,1.52,1.39
金融保險,金融-金控,2886,3.06,-0.25
電子–其他電子,電子中游-儀器設備工程,6903,1.11,-1.15
汽車工業,傳產-汽車,2201,1.15,-0.3
化學工業,傳產-化學工業,1722,1.44,-0.32
化學工業,傳產-化學工業,1717,1.24,-0.37
電子–半導體,電子上游-IC-設計,2458,1.8,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.13,-0.3
電器電纜,傳產-電線電纜,1609,0.09908,-1.79
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.09803,0.31
航運業,傳產-航運,6757,0.08687,-1.66
電子–通信網路,電子下游-消費電子,2439,0.09807,-1.61
紡織纖維,傳產-紡織纖維,1476,1.04,0.26
電子–電子通路,電子上游-IC-通路,3444,1.01,0.68
生技醫療,傳產-生技,7799,1.52,-0.44
電子–光電,電子中游-其他,5243,0.09583,0.13
電子–電子零組件,電子上游-被動元件,3042,1.86,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.08487,-2.49
電子–通信網路,電子上游-被動元件,3152,1.04,-1.64
電子–光電,電子中游-LCD-TFT面板,6116,1.22,0.92
化學工業,傳產-化學工業,1727,0.0852,0
生技醫療,傳產-生技,4105,1,-1.7
電子–半導體,電子上游-晶圓材料,6182,1.07,0.98
電子–電子通路,電子上游-半導體元件,5434,0.09407,-0.68
橡膠工業,傳產-橡膠,2105,1.26,-0.85
電子–半導體,電子上游-IC-封測,6271,1.28,1.15
電子–光電,電子中游-LCD-零組件,8240,1.05,2.3
電子–半導體,電子上游-IC-代工,8086,0.08324,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.08152,1.08
電子–通信網路,電子上游-LED照明及光元件,7717,1.21,-3.09
電子–電子通路,電子中游-儀器設備工程,3055,1.65,3.51
運動休閒,傳產-其他,9802,1.25,-1.95
電子–半導體,電子上游-IC-設計,6568,1.08,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1.02,-1.68
電子–半導體,電子上游-IC-設計,6291,1.01,-0.48
電子–其他電子,電子上游-連接元件,8431,2.51,6.34
電機機械,傳產-電機,4526,0.08417,-1.25
電子–半導體,電子上游-IC-設計,2388,0.08695,-1.13
電子–資訊服務,軟體-系統整合,3029,0.0767,-2.62
電子–其他電子,電子中游-其他,6739,0.073,-0.13
運動休閒,傳產-其他,6768,0.099,-2.31
綠能環保,傳產-綠能環保,8438,0.059,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05817,9.91
電子–半導體,電子上游-IC-設計,6462,0.07467,0
化學工業,傳產-化學工業,4766,0.09981,-1.73
電子–半導體,電子上游-IC-封測,6147,1.26,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.28,-0.13
電子–電子零組件,電子上游-被動元件,3357,1.01,-1.05
電子–半導體,電子上游-IC-封測,3372,0.07092,-4.43
電子–電子零組件,電子下游-資訊通路,3114,0.06913,3.9
電子–光電,電子下游-太陽能,3576,0.09267,0.89
電機機械,電子上游-IC-其他,6425,1.02,-3.72
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.41,0.17
汽車工業,傳產-汽車,1587,0.07197,-3.21
電子–半導體,電子上游-IC-設計,4961,1.25,0.7
食品工業,傳產-食品,1215,0.0816,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09099,0.95
電子–半導體,電子上游-IC-代工,5222,0.06708,-0.37
電機機械,傳產-電機,1513,1.2,0
電子–電子零組件,電子上游-被動元件,8042,0.06721,-0.19
綠能環保,傳產-綠能環保,3708,0.06796,-3.02
電子–電腦及週邊設備,電子中游-主機板,3515,0.09791,-1.6
電子–光電,電子上游-PCB-材料設備,5234,0.09654,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.07975,-1.46
電子–通信網路,傳產-電線電纜,6190,0.07708,-1
其他,傳產-鋼鐵,9907,0.06697,-1.92
電機機械,傳產-電機,2049,0.08529,-1.02
電子–光電,電子中游-機殼,5392,0.06117,-0.87
金融保險,金融-保險,2867,0.08431,0.25
電子–光電,電子上游-LED照明及光元件,2429,0.06553,-3.84
電子–電子零組件,電子上游-被動元件,2375,1.08,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.06856,0.96
電子–電子零組件,電子上游-連接元件,3023,0.08722,0.26
電子–半導體,電子上游-IC-封測,2369,0.08144,0.88
電子–電子通路,電子上游-IC-通路,3048,1.11,-0.98
電子–電子零組件,電子上游-被動元件,6155,0.07451,-1.86
電子–半導體,電子上游-IC-封測,6261,0.05402,1.48
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06566,-2.68
電子–半導體,電子上游-IC-設計,3227,0.07183,0
電子–通信網路,電子上游-半導體元件,3081,1.67,2.33
航運業,傳產-航運,2637,0.09056,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.09031,-2.29
電子–半導體,電子上游-IC-設計,3592,1.32,0.65
金融保險,金融-銀行,2812,0.09064,-0.48
綠能環保,電子中游-儀器設備工程,3551,2.97,1.53
航運業,傳產-航運,2605,0.07213,-0.19
電子–電子零組件,電子中游-二次電池,8038,0.06255,-0.82
其他,傳產-其他,9941,0.08345,-1.24
電子–電子零組件,電子上游-連接元件,6133,0.06447,-1.61
鋼鐵工業,傳產-鋼鐵,6248,0.05136,3.14
航運業,傳產-航運,2606,0.08726,-0.98
電子–半導體,電子上游-IC-設計,6104,0.07532,-2.08
其他,傳產-其他,7777,0.05393,-4.3
電子–電腦及週邊設備,電子中游-主機板,2399,0.06368,-3.19
電子–半導體,電子上游-IC-封測,6451,0.08708,1.9
航運業,傳產-航運,2208,0.05333,0.49
電子–半導體,電子上游-IC-導線架,2351,0.06206,-2.41
生技醫療,傳產-生技,1784,0.05159,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.07731,-1.96
電子–半導體,電子上游-IC-製造,3675,0.05435,-2.84
電子–電子通路,電子上游-IC-導線架,8070,0.09408,1.06
電機機械,傳產-電機,1514,0.05452,-0.5
電子–其他電子,電子下游-其他,2359,0.06314,-1.57
建材營建,傳產-營建,2520,0.05666,-1.01
電子–半導體,電子上游-晶圓材料,3707,0.08793,0.2
鋼鐵工業,傳產-鋼鐵,9958,0.04875,-1.78
電子–電子零組件,電子中游-電源供應器,3078,0.09392,-1.29
建材營建,傳產-營建,2543,0.07073,-2.4
運動休閒,傳產-高爾夫球,6670,0.05828,-0.2
化學工業,傳產-化學工業,4739,0.04804,-1.94
電子–半導體,電子上游-IC-半導體設備,3178,0.04301,9.95
電子–其他電子,傳產-其他,6698,0.04438,-2.39
電子–其他電子,電子上游-IC-其他,6830,0.05708,-1.16
汽車工業,傳產-汽車,2207,0.07833,-0.89
金融保險,金融-銀行,2801,1.2,-0.24
運動休閒,傳產-其他,9910,0.08562,0
電子–電子零組件,電子上游-PCB-材料設備,6727,0.06517,-3.33
紡織纖維,傳產-紡織纖維,1477,0.09826,1.19
汽車工業,傳產-汽車零組件,1319,1.32,-0.82
電子–電子零組件,電子上游-被動元件,3236,0.05101,0.36
電子–電子零組件,電子上游-連接元件,8103,1.21,4.26
鋼鐵工業,傳產-鋼鐵,2014,0.06708,0
油電燃氣,傳產-塑膠,6505,0.06273,0.31
電子–光電,電子中游-LCD-TFT面板,3543,0.04938,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,0.08863,-0.71
化學工業,電子上游-PCB-材料設備,4770,0.04819,0.65
汽車工業,傳產-汽車零組件,6605,0.04766,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.04957,-1.92
汽車工業,傳產-汽車零組件,2231,0.05156,-2.08
電子–電子零組件,電子中游-電源供應器,5328,0.04766,1.69
金融保險,金融-金控,2880,1.15,-1.39
居家生活,傳產-其他,8464,1.08,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.07028,1.26
電子–電子零組件,電子上游-連接元件,2476,0.04411,-1.14
電子–半導體,電子上游-IC-設計,3438,0.04866,4.4
其他,傳產-其他,6199,0.04119,4.88
其他,傳產-營建,9945,0.06236,0
建材營建,傳產-營建,2548,0.06513,1.27
水泥工業,傳產-水泥,1102,1.92,1.63
其他,傳產-水泥,8936,0.057,-1.78
生技醫療,傳產-生技,6491,0.05758,-1.24
建材營建,傳產-營建,2504,0.05501,-0.94
運動休閒,傳產-其他,8467,0.05053,2.35
建材營建,傳產-營建,2542,0.07788,0
電子–電子零組件,電子上游-連接元件,3605,0.06261,-1.34
電子–半導體,電子上游-IC-半導體設備,6683,0.07895,0.36
電子–電子零組件,電子上游-連接元件,6197,1,-1.08
電機機械,傳產-電機,1590,0.08447,1.07
電子–其他電子,電子下游-其他,4585,0.04053,-1.76
金融保險,金融-證券,6005,0.06722,-0.21
電子–半導體,電子上游-IC-半導體設備,5443,0.05247,-1.62
鋼鐵工業,傳產-鋼鐵,2034,0.04545,-1.15
綠能環保,電子下游-太陽能,6873,0.05581,-3.37
電子–電子零組件,電子上游-被動元件,6175,0.06373,0.39
電子–電子零組件,電子中游-機殼,3032,0.04328,0.65
塑膠工業,傳產-塑膠,1314,0.05677,-0.51
電子–光電,電子下游-數位相機,3059,0.05921,-2.18
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.05102,0.25
航運業,傳產-航運,2646,0.04701,-1.04
電子–光電,電子下游-太陽能,3691,0.04025,-3.2
電子–半導體,電子上游-IC-設計,2363,0.04944,-0.95
電子–半導體,電子上游-IC-半導體設備,6640,0.04823,-1.15
汽車工業,傳產-汽車零組件,2228,0.04207,-2.31
電子–電子零組件,電子中游-電源供應器,2457,0.05625,0.87
化學工業,傳產-化學工業,1711,0.04535,-1.02
電機機械,傳產-自行車,3162,0.04466,-0.17
綠能環保,電子下游-太陽能,6869,0.03909,-1.38
鋼鐵工業,傳產-鋼鐵,5009,0.04571,-1.7
其他,傳產-其他,9933,0.04433,-1.26
電子–通信網路,電子中游-網通,4906,0.04908,-2.51
電子–通信網路,電子中游-網通,3234,0.06199,1.7
電子–電子零組件,電子上游-連接元件,2392,0.04073,-0.81
電子–其他電子,電子中游-儀器設備工程,3402,0.04465,1.65
電子–半導體,電子上游-IC-設計,4968,0.05974,-1.58
