group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-材料設備,8074,4.06,-2.85
生技醫療,傳產-生技,6446,6.72,-0.53
電子–其他電子,傳產-其他,1785,11.7,0.91
電子–電子零組件,電子中游-二次電池,6781,10.5,-2.56
電子–半導體,電子上游-IC-封測,2441,13,1.36
電子–半導體,電子上游-記憶體IC設計,5351,29.2,2.96
電機機械,傳產-電機,1519,10.7,-0.78
電子–電子零組件,電子中游-金屬製品,2059,8.69,-0.53
電子–光電,電子上游-IC-導線架,2486,10.1,-0.21
電子–電子零組件,電子中游-散熱零組件,3653,14.5,-0.18
電子–電子零組件,電子上游-ABF,8046,8.73,0.62
電子–光電,電子中游-儀器設備工程,3563,8.17,2.12
航運業,傳產-航運,2603,11.9,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.62,-0.72
鋼鐵工業,傳產-鋼鐵,2002,3.71,-1.04
電子–光電,電子上游-PCB-製造,6278,2.19,-0.83
電子–其他電子,電子中游-儀器設備工程,3030,4.82,-0.26
電子–電子通路,電子上游-IC-通路,3036,10.8,-0.36
電機機械,傳產-電機,8027,1.88,-0.9
電子–電子零組件,電子上游-PCB-製造,2402,6.42,-2.29
電子–半導體,電子上游-IC-封測,3265,10.8,4.49
電機機械,傳產-電機,1504,5.48,-0.47
電子–半導體,電子上游-IC-設計,4966,5.82,0.69
電子–通信網路,電子中游-網通,4977,7.66,0
電子–其他電子,電子上游-IC-半導體設備,6725,4,-7.72
電子–半導體,電子上游-記憶體銷售,3135,15.3,5.54
金融保險,金融-金控,2884,15.1,0.44
生技醫療,傳產-生技,4123,1.44,0.36
電子–通信網路,電子中游-通訊設備,3138,1.2,0
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,3.14,-0.26
電子–電腦及週邊設備,電子中游-EMS,3701,11.9,1.68
電子–光電,電子下游-太陽能,6443,3.68,-2.79
電子–電子零組件,電子上游-PCB-製造,6191,6.36,1.36
電子–其他電子,電子中游-儀器設備工程,2360,14.7,-1.65
電子–光電,電子中游-光學鏡片,7402,0.08714,-1.5
電子–半導體,電子上游-IC-代工,2303,8.96,-0.71
電子–半導體,電子上游-IC-半導體設備,6187,4.57,0.14
電子–其他電子,傳產-其他,3663,2.41,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.81,-2.26
電子–其他電子,電子中游-儀器設備工程,6196,5.44,0.37
電子–通信網路,電子中游-通訊設備,3163,8.42,1.78
電子–光電,電子中游-光學鏡片,6209,4.28,-0.74
電子–電子零組件,電子上游-PCB-材料設備,6213,2.89,0.89
電子–電腦及週邊設備,電子中游-機殼,8210,10.7,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.75,-0.86
航運業,傳產-航運,2609,4.84,-1.24
航運業,傳產-航運,2618,4.89,0.41
電子–電子零組件,電子上游-PCB-製造,4927,7.89,3.45
金融保險,金融-金控,2887,8.54,0
電子–其他電子,電子中游-儀器設備工程,3131,8.61,0.65
化學工業,傳產-化學工業,4722,7.98,2.46
電子–通信網路,電子下游-電信服務,3045,7.02,-0.45
航運業,傳產-航運,2630,0.07725,-2.61
電子–電子零組件,電子上游-連接元件,3689,5.19,1.75
電子–通信網路,電子中游-通訊設備,2485,6.07,-0.56
電子–電子零組件,電子上游-被動元件,3624,9.29,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.28,-2.01
電子–電子零組件,電子上游-PCB-製造,4958,3.61,1.06
電子–光電,電子中游-儀器設備工程,6125,1.54,-2.19
電子–電腦及週邊設備,電子中游-EMS,4938,6.05,0.15
航運業,傳產-航運,6753,1.97,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.88,1.21
生技醫療,傳產-生技,6919,3.34,0.32
航運業,傳產-電機,2645,1.62,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,6.64,-0.62
電子–其他電子,電子上游-PCB-材料設備,3305,1.55,-1.42
金融保險,金融-金控,2881,8.33,-0.72
電子–半導體,電子上游-IC-設計,5269,8.52,3.4
電子–通信網路,軟體-系統整合,6163,2.83,-1.47
電子–半導體,電子上游-IC-設計,3530,0.05012,-2.39
航運業,傳產-航運,2610,3.73,0.25
電子–電子零組件,電子上游-PCB-製造,5469,2.82,0
電子–通信網路,電子下游-電信服務,2412,1.92,0.38
電子–電子零組件,電子上游-PCB-製造,5439,15,-0.16
電器電纜,傳產-電線電纜,1608,2.62,1.05
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.44,-0.17
電子–其他電子,電子中游-機殼,2474,8.1,0.72
電子–半導體,電子上游-IC-半導體設備,7751,6.48,-1.89
電機機械,傳產-電機,2371,2.88,-0.47
其他,傳產-其他,8932,0.06292,0.6
電子–光電,電子中游-儀器設備工程,8064,5.81,1.17
文化創意,軟體-遊戲,3293,3.66,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,30.4,6.04
數位雲端,軟體-其他,7714,1.7,5.97
電子–半導體,電子上游-LED照明及光元件,6789,3.21,0.18
電子–電腦及週邊設備,電子中游-EMS,3706,13.9,1.92
電子–電腦及週邊設備,電子中游-主機板,2377,2.43,0.31
電子–光電,電子上游-LED照明及光元件,2393,2.08,0.18
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,7.61,0.4
電子–通信網路,電子下游-手機製造,2498,2.93,-0.51
電子–光電,電子中游-LCD-TFT面板,8069,14.5,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.89,-1.31
電子–電腦及週邊設備,電子中游-主機板,2376,17.4,0.81
金融保險,金融-金控,2885,16.2,-1.26
電子–半導體,電子上游-IC-設計,3034,17.1,0.93
電子–電子零組件,電子上游-PCB-材料設備,2467,14.9,2.44
電子–半導體,電子上游-IC-封測,3581,1.16,-0.27
電子–電子零組件,電子上游-PCB-製造,3354,0.0357,-2.88
電子–通信網路,電子上游-PCB-製造,4909,2.42,-1.63
電子–電子零組件,電子上游-被動元件,3090,12.8,5.87
生技醫療,傳產-生技,1795,3.99,0.71
其他,傳產-其他,5284,1.28,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.43,-0.76
水泥工業,傳產-水泥,1101,3.79,-1.27
其他,傳產-其他,5314,3.39,-1
金融保險,金融-金控,2892,3.62,-1.18
電子–半導體,電子下游-太陽能,5483,11.6,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.2,-1.5
電子–半導體,電子上游-IC-半導體設備,8028,38.9,1.42
綠能環保,傳產-綠能環保,8390,1.26,-0.99
電子–電子零組件,電子上游-PCB-製造,4939,1.41,-2.76
電子–半導體,電子上游-IC-設計,8054,7.34,3.24
電子–電子零組件,電子上游-PCB-材料設備,6217,1.37,-2.85
電子–光電,電子下游-數位相機,2374,4.68,-2.02
鋼鐵工業,傳產-航運,3004,1.25,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.9,1.89
電子–半導體,電子上游-IC-封測,3374,3.93,2.19
電子–半導體,電子上游-IC-代工,5347,7.96,-2.33
電子–半導體,電子上游-IC-設計,2379,4.54,1.46
電子–通信網路,電子上游-半導體元件,2455,2.52,-0.65
化學工業,傳產-化學工業,4768,2.51,3.36
金融保險,金融-金控,2882,20.5,-0.52
電子–其他電子,電子下游-其他,8499,0.07892,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.83,4.62
電子–光電,電子中游-光學鏡片,3019,1.73,-0.71
電子–其他電子,傳產-塑膠,5452,1.27,3.87
電子–通信網路,電子中游-通訊設備,3491,3.11,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.67,0.75
電子–電子零組件,電子上游-被動元件,2492,3.76,1.3
電子–通信網路,電子中游-網通,6285,2.59,-0.3
其他,傳產-其他,5871,11.5,-0.93
電子–電子通路,電子上游-IC-通路,8068,2.97,7.12
鋼鐵工業,傳產-鋼鐵,2027,7.19,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.85,0.55
電子–光電,電子中游-LCD-零組件,6176,7.86,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.46,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,6.02,-0.31
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.17,2.01
電子–電子零組件,電子上游-PCB-製造,2316,1.64,0.98
化學工業,傳產-化學工業,4764,1.73,1.44
電子–電子零組件,電子上游-連接元件,3533,3.65,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.95,0.63
電機機械,傳產-其他,8222,0.0241,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,4.19,1.45
電子–其他電子,電子中游-機殼,2354,1.49,0
綠能環保,傳產-綠能環保,6944,5.63,1.01
電子–電子零組件,電子上游-PCB-材料設備,6664,1.48,-0.17
電子–電子零組件,電子上游-連接元件,2328,2.79,1.13
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.34,0.82
化學工業,傳產-化學工業,4763,3.56,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.17,-0.82
電子–電子零組件,電子上游-連接元件,3092,2.66,6.82
航運業,傳產-航運,2615,1.92,-0.75
電子–半導體,電子上游-IC-代工,4991,1.71,2.24
電子–半導體,電子上游-IC-製造,2481,2.49,0
電子–通信網路,傳產-電線電纜,4903,1.7,-2.83
金融保險,金融-金控,2890,3.67,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.55,1.19
電子–電子零組件,電子下游-電腦周邊,2385,4.13,-0.85
塑膠工業,傳產-塑膠,1326,1.66,-0.62
金融保險,金融-金控,2883,3.64,-1.14
生技醫療,傳產-生技,6472,2.2,-0.71
電子–電腦及週邊設備,電子中游-二次電池,6121,4.2,-0.96
電子–通信網路,電子中游-網通,6561,1.04,-1.94
電子–半導體,電子上游-IC-設計,4973,1.34,0.39
電子–電子零組件,電子上游-PCB-材料設備,8358,6.67,2.39
電子–電子零組件,電子上游-連接元件,3376,2.29,0
電子–光電,電子中游-光學鏡片,3406,9.13,1.01
電子–通信網路,電子下游-電信服務,4904,2.96,-0.34
化學工業,傳產-化學工業,1721,2.42,-1.49
電子–半導體,電子上游-IC-半導體設備,6788,3.59,4.77
電子–半導體,電子上游-IC-設計,6415,1.89,0
運動休閒,傳產-其他,9904,2.55,0
電子–其他電子,電子中游-儀器設備工程,3219,3.51,10
電子–光電,電子下游-太陽能,2406,1.94,-4.17
電子–電子通路,電子上游-IC-通路,8096,2.16,-1.92
電子–電子零組件,電子中游-金屬製品,6584,2.48,0.43
電子–電子零組件,電子上游-PCB-製造,2367,1.73,-2.15
電子–半導體,電子上游-IC-設計,6233,1.27,8.94
電子–光電,電子中游-LCD-STN面板,3149,1.21,1.88
食品工業,傳產-食品,1216,4.32,-0.13
電子–其他電子,電子中游-EMS,2312,2.51,0.22
電子–光電,電子上游-LED照明及光元件,8111,2.08,0
生技醫療,傳產-生技,4743,0.04964,-0.18
電子–通信網路,電子中游-通訊設備,6426,1.24,-1.49
電子–其他電子,電子上游-PCB-材料設備,4577,1.25,-1.32
電子–半導體,電子上游-晶圓材料,4971,2.57,0.16
電子–半導體,電子上游-IC-設計,6485,2.56,2.6
電子–電子通路,電子上游-IC-通路,2347,3.5,-1.19
電子–半導體,電子上游-IC-半導體設備,3583,0.0974,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.46,8
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02678,-0.28
汽車工業,傳產-汽車零組件,2233,1.12,0.46
數位雲端,電子中游-磁碟陣列,7805,2.01,1.47
電子–電子零組件,電子上游-被動元件,6173,4.88,2.42
電子–電子零組件,電子上游-被動元件,6284,1.76,0.86
數位雲端,傳產-百貨,8454,1.26,-0.24
電子–半導體,電子上游-IC-封測,7810,3.7,9.96
電子–電子零組件,電子上游-被動元件,6127,2.39,-2.03
建材營建,傳產-營建,2515,0.07623,-1.15
電子–半導體,電子上游-IC-封測,8110,3.48,1.24
其他,傳產-航運,4541,0.02161,-0.24
化學工業,傳產-化學工業,4772,14.5,6.38
建材營建,傳產-營建,5521,1.4,5.66
電子–通信網路,電子中游-網通,5388,1.25,0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.34,0
貿易百貨,傳產-百貨,2912,3.12,-0.67
電子–光電,電子下游-太陽能,6244,1.13,-2.27
金融保險,金融-金控,2886,2.64,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.61,9.98
汽車工業,傳產-汽車,2201,0.08987,-0.45
化學工業,傳產-化學工業,1722,0.06123,1.27
化學工業,傳產-化學工業,1717,1.35,-0.37
電子–半導體,電子上游-IC-設計,2458,2.39,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.0737,1.24
電器電纜,傳產-電線電纜,1609,1.89,-0.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.8,-1.86
航運業,傳產-航運,6757,0.09177,-0.62
電子–通信網路,電子下游-消費電子,2439,0.06145,-0.51
紡織纖維,傳產-紡織纖維,1476,1.44,0
電子–電子通路,電子上游-IC-通路,3444,1.64,1.77
生技醫療,傳產-生技,7799,2.01,0
電子–光電,電子中游-其他,5243,0.05591,0.92
電子–電子零組件,電子上游-被動元件,3042,1.27,0.37
電子–其他電子,電子上游-PCB-材料設備,6658,0.07067,-0.84
電子–通信網路,電子上游-被動元件,3152,0.08536,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.9,1.29
化學工業,傳產-化學工業,1727,2.28,0
生技醫療,傳產-生技,4105,0.0156,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.88,0.48
電子–電子通路,電子上游-半導體元件,5434,1.58,0.86
橡膠工業,傳產-橡膠,2105,2.09,0.34
電子–半導體,電子上游-IC-封測,6271,2.83,-0.74
電子–光電,電子中游-LCD-零組件,8240,0.03788,-2.4
電子–半導體,電子上游-IC-代工,8086,1.16,-1.86
電子–光電,電子上游-LED照明及光元件,2466,0.09899,1.98
電子–通信網路,電子上游-LED照明及光元件,7717,0.0862,-6.38
電子–電子通路,電子中游-儀器設備工程,3055,1.38,-3.79
運動休閒,傳產-其他,9802,0.0554,-0.49
電子–半導體,電子上游-IC-設計,6568,1.18,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.06247,0.21
電子–半導體,電子上游-IC-設計,6291,1.32,-2.7
電子–其他電子,電子上游-連接元件,8431,5.17,2.28
電機機械,傳產-電機,4526,0.08491,-0.31
電子–半導體,電子上游-IC-設計,2388,1.19,-1.51
電子–資訊服務,軟體-系統整合,3029,0.0682,0.89
電子–其他電子,電子中游-其他,6739,4.55,1.49
運動休閒,傳產-其他,6768,0.04832,-0.47
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.7,-3.12
電子–半導體,電子上游-IC-設計,6462,1.2,0
化學工業,傳產-化學工業,4766,0.06821,-0.16
電子–半導體,電子上游-IC-封測,6147,2.5,1.7
電子–電子零組件,電子下游-電腦周邊,4915,2.25,0.78
電子–電子零組件,電子上游-被動元件,3357,1.32,2.82
電子–半導體,電子上游-IC-封測,3372,0.07207,-3.13
電子–電子零組件,電子下游-資訊通路,3114,0.0262,-4.24
電子–光電,電子下游-太陽能,3576,0.08451,-3.24
電機機械,電子上游-IC-其他,6425,0.08157,-2.05
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.65,0.35
汽車工業,傳產-汽車,1587,0.08573,-3.23
電子–半導體,電子上游-IC-設計,4961,1.59,-0.34
食品工業,傳產-食品,1215,0.05428,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.15,0
電子–半導體,電子上游-IC-代工,5222,1.37,-3.73
電機機械,傳產-電機,1513,1.81,-0.66
電子–電子零組件,電子上游-被動元件,8042,1.15,0.19
綠能環保,傳產-綠能環保,3708,0.07541,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.05847,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.89,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.07824,-0.29
電子–通信網路,傳產-電線電纜,6190,1.5,-2.23
其他,傳產-鋼鐵,9907,0.04217,0.28
電機機械,傳產-電機,2049,1.1,0
電子–光電,電子中游-機殼,5392,4.18,-2.44
金融保險,金融-保險,2867,1.23,-0.25
電子–光電,電子上游-LED照明及光元件,2429,0.02339,-0.12
電子–電子零組件,電子上游-被動元件,2375,2.61,3.07
電子–電子零組件,電子上游-被動元件,2472,3.34,0.95
電子–電子零組件,電子上游-連接元件,3023,1.03,-1.02
電子–半導體,電子上游-IC-封測,2369,4.27,-0.44
電子–電子通路,電子上游-IC-通路,3048,3.86,-0.24
電子–電子零組件,電子上游-被動元件,6155,2.39,5.97
電子–半導體,電子上游-IC-封測,6261,0.01669,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04692,-2.99
電子–半導體,電子上游-IC-設計,3227,1.04,0
電子–通信網路,電子上游-半導體元件,3081,1.5,1.16
航運業,傳產-航運,2637,1.38,-1.31
電子–電子通路,電子上游-IC-通路,3010,1.56,1.42
電子–半導體,電子上游-IC-設計,3592,1.83,-2.15
金融保險,金融-銀行,2812,1.93,0
綠能環保,電子中游-儀器設備工程,3551,3.98,0.25
航運業,傳產-航運,2605,0.08378,-1.69
電子–電子零組件,電子中游-二次電池,8038,0.03794,-0.93
其他,傳產-其他,9941,1.9,-1.38
電子–電子零組件,電子上游-連接元件,6133,0.04032,-2.8
鋼鐵工業,傳產-鋼鐵,6248,0.01832,1.91
航運業,傳產-航運,2606,1.26,-0.98
電子–半導體,電子上游-IC-設計,6104,0.07516,-0.32
其他,傳產-其他,7777,0.05653,-5.51
電子–電腦及週邊設備,電子中游-主機板,2399,2.05,5.33
電子–半導體,電子上游-IC-封測,6451,2.23,3.74
航運業,傳產-航運,2208,0.03419,-0.74
電子–半導體,電子上游-IC-導線架,2351,0.05025,0.78
生技醫療,傳產-生技,1784,0.03571,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07341,-0.18
電子–半導體,電子上游-IC-製造,3675,0.03813,-0.74
電子–電子通路,電子上游-IC-導線架,8070,1.32,1.28
電機機械,傳產-電機,1514,0.08486,-0.7
電子–其他電子,電子下游-其他,2359,0.05562,-0.79
建材營建,傳產-營建,2520,0.08503,-1.88
電子–半導體,電子上游-晶圓材料,3707,1.44,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.04208,-1.08
電子–電子零組件,電子中游-電源供應器,3078,1.09,0
建材營建,傳產-營建,2543,1.77,-1.48
運動休閒,傳產-高爾夫球,6670,0.05171,-0.97
化學工業,傳產-化學工業,4739,0.03629,-1.21
電子–半導體,電子上游-IC-半導體設備,3178,0.09581,-2.22
電子–其他電子,傳產-其他,6698,0.01544,0.32
電子–其他電子,電子上游-IC-其他,6830,0.05951,1.75
汽車工業,傳產-汽車,2207,1.5,-0.54
金融保險,金融-銀行,2801,3.03,0.49
運動休閒,傳產-其他,9910,2.85,-0.86
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07488,2.88
紡織纖維,傳產-紡織纖維,1477,3.39,-3.51
汽車工業,傳產-汽車零組件,1319,4.75,0.51
電子–電子零組件,電子上游-被動元件,3236,1.27,1.07
電子–電子零組件,電子上游-連接元件,8103,0.0937,-0.35
鋼鐵工業,傳產-鋼鐵,2014,0.08681,-2.47
油電燃氣,傳產-塑膠,6505,2.25,-2.24
電子–光電,電子中游-LCD-TFT面板,3543,0.04312,0.6
電子–其他電子,電子中游-變壓器與UPS,3617,0.0968,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.0328,0
汽車工業,傳產-汽車零組件,6605,0.03764,0
電子–電子零組件,電子上游-PCB-製造,6672,0.09086,1.2
汽車工業,傳產-汽車零組件,2231,0.04857,-0.96
電子–電子零組件,電子中游-電源供應器,5328,0.08921,-0.72
金融保險,金融-金控,2880,2.24,-1.11
居家生活,傳產-其他,8464,0.08214,0.42
電子–半導體,電子上游-晶圓材料,3532,0.09319,-0.83
電子–電子零組件,電子上游-連接元件,2476,0.05094,-0.23
電子–半導體,電子上游-IC-設計,3438,0.01838,-2.11
其他,傳產-其他,6199,0.02086,0.94
其他,傳產-營建,9945,2.79,-0.33
建材營建,傳產-營建,2548,1.32,-0.84
水泥工業,傳產-水泥,1102,7.37,-0.13
其他,傳產-水泥,8936,0.0371,0.36
生技醫療,傳產-生技,6491,0.08616,0.35
建材營建,傳產-營建,2504,1.39,0.8
運動休閒,傳產-其他,8467,0.05212,2.29
建材營建,傳產-營建,2542,0.07914,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.44,5.94
電子–半導體,電子上游-IC-半導體設備,6683,1.2,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.54,0.36
電機機械,傳產-電機,1590,0.09986,-0.64
電子–其他電子,電子下游-其他,4585,0.05682,1.2
金融保險,金融-證券,6005,1.19,0.21
電子–半導體,電子上游-IC-半導體設備,5443,1.13,1.18
鋼鐵工業,傳產-鋼鐵,2034,0.08015,0.23
綠能環保,電子下游-太陽能,6873,0.05931,-1.3
電子–電子零組件,電子上游-被動元件,6175,0.09965,0.58
電子–電子零組件,電子中游-機殼,3032,0.02681,-0.13
塑膠工業,傳產-塑膠,1314,0.0895,-0.89
電子–光電,電子下游-數位相機,3059,0.04383,-0.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07627,-1.71
航運業,傳產-航運,2646,0.04106,-0.63
電子–光電,電子下游-太陽能,3691,0.04419,-1.6
電子–半導體,電子上游-IC-設計,2363,0.06907,-0.21
電子–半導體,電子上游-IC-半導體設備,6640,2.29,5.31
汽車工業,傳產-汽車零組件,2228,0.06259,0
電子–電子零組件,電子中游-電源供應器,2457,1.55,-1.72
化學工業,傳產-化學工業,1711,0.03109,-0.78
電機機械,傳產-自行車,3162,0.07331,0.69
綠能環保,電子下游-太陽能,6869,0.05349,-1.19
鋼鐵工業,傳產-鋼鐵,5009,0.03853,0.31
其他,傳產-其他,9933,0.09656,-1.12
電子–通信網路,電子中游-網通,4906,0.06482,-1.47
電子–通信網路,電子中游-網通,3234,1.08,-1.95
電子–電子零組件,電子上游-連接元件,2392,0.03061,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.41,9.8
電子–半導體,電子上游-IC-設計,4968,0.05534,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.05906,-0.22
生技醫療,傳產-生技,6535,0.07825,1.06
