group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
塑膠工業,傳產-塑膠,1340,5715,-4.47,21779,-4.59,66674,2.33,159377,-4.47,408747,-16.7,411477,-17.8
塑膠工業,傳產-塑膠,1341,778,1.53,2042,2.75,7391,3.46,19200,0.17,148464,-6.17,149146,-4.5
其他,傳產-塑膠,1342,7308,0.11,49853,0.9,183098,1.94,697042,4.33,4784100,-9.26,4885015,-6.54
紡織纖維,傳產-紡織纖維,1402,100283,0.36,517281,-1.42,3479120,-4.14,13766154,0.91,68508104,-8.88,69206932,-7.46
紡織纖維,傳產-紡織纖維,1409,60492,-1.32,249768,-4.15,1213804,-4.46,5517197,4.53,21581675,6.76,21632524,5.71
紡織纖維,傳產-紡織纖維,1410,2306,1.63,4550,-0.29,8827,0.15,25848,-0.44,250407,-1.97,252282,-1.97
紡織纖維,傳產-紡織纖維,1413,156,0.2,496,0,5183,-2.91,16789,-6.1,201858,-8.26,204438,-8.26
紡織纖維,傳產-紡織纖維,1414,,,20261,,104852,,409075,,2171672,,2217210,
其他,軟體-系統整合,1416,1301,-0.42,8283,0,39789,2.14,117930,5.75,668841,-0.83,683513,-3.47
紡織纖維,傳產-紡織纖維,1417,1677,-0.22,5596,0.22,30555,-0.44,111306,8.08,307690,-6.18,314307,-8.29
紡織纖維,傳產-紡織纖維,1418,481,0,1278,1.79,3211,-0.5,21935,-7.67,154919,-28.98,156997,-29.86
紡織纖維,傳產-紡織纖維,1419,11587,-0.45,102836,-8.14,410195,-6.33,3111364,23.79,10384599,57.75,10390944,54.7
紡織纖維,傳產-紡織纖維,1423,594,-0.52,3673,-0.66,12537,-2.19,50173,-0.26,221483,4.32,229650,5.19
運動休閒,傳產-運動休閒,1432,6300,0.83,29167,0.55,89680,1.67,210613,4.58,1136071,-12.26,1160967,-12.89
紡織纖維,傳產-紡織纖維,1434,30743,0.32,108010,-1.85,507227,-3.05,1521441,5.3,6036512,-10.52,6106438,-9.04
其他,傳產-其他,1435,3,0,357,-1.81,6309,-11.79,13478,-15.07,67208,-37.37,68311,-39.39
建材營建,傳產-營建,1436,8200,-0.61,64101,2.04,234614,0.62,1026310,-9.61,10853051,-25,10914768,-25.6
其他,傳產-其他,1437,3739,0,23282,0.29,96899,2.98,274043,12.36,1343993,6.8,1354567,7.26
建材營建,傳產-營建,1438,168,-0.3,5399,-1.18,15281,-1.18,73459,-8.45,1334269,-42.86,1472346,-38.57
建材營建,傳產-營建,1439,1637,1.87,5010,0.67,31241,10.74,52782,2.75,171924,-6.36,175483,-6.36
紡織纖維,傳產-紡織纖維,1440,8512,-0.75,53116,-1.85,382055,-5.02,1630445,0,4896852,-3.14,4932188,-3.5
紡織纖維,傳產-紡織纖維,1441,133,-0.48,1518,-0.48,5418,-3.26,15582,-8.37,70691,-25.71,71227,-27.02
建材營建,傳產-營建,1442,51016,-2.64,638729,-1.66,2415674,-7.66,4021113,-25.19,17486000,-55.58,17785206,-58.27
其他,傳產-航運,1443,177,-0.18,518,0.55,5863,-4.39,18001,-5.38,108555,-11.67,112298,-13.08
紡織纖維,傳產-紡織纖維,1444,1965,-0.82,15506,-2.27,70066,-0.82,296125,-7.81,1240940,-30.32,1272433,-32.05
紡織纖維,傳產-紡織纖維,1445,946,-2.25,2250,-1.14,13912,-6.45,33474,-11.82,311235,-17.72,314979,-19.25
紡織纖維,傳產-紡織纖維,1446,770,0.27,7035,0.83,30223,0,182041,-6.63,2752982,-48.94,2826547,-50.7
紡織纖維,傳產-紡織纖維,1447,1822,-0.55,10686,-1.28,48195,-2.17,149154,-5.92,992314,-23.62,1013355,-24.16
紡織纖維,傳產-紡織纖維,1449,4892,0,35420,0,173137,8.29,446979,-6.01,2664301,-50.38,3013074,-49.84
紡織纖維,傳產-紡織纖維,1451,2151,0,7015,-0.29,42650,-0.86,189461,-2.81,1104022,-8.32,1109047,-6.69
紡織纖維,傳產-紡織纖維,1452,242,0,2412,-1.26,15788,-1.67,63142,-10.31,280530,-19.52,284610,-20.01
建材營建,傳產-營建,1453,608,-1.57,3443,-2.34,15498,2.04,56684,-8.42,550784,-13.01,553340,-13.31
紡織纖維,傳產-紡織纖維,1454,1038,-0.76,3147,-4.04,11436,-6.79,43872,-8.42,303586,-10,305146,-10.92
紡織纖維,傳產-紡織纖維,1455,1216,-0.13,13958,-0.91,41729,-2.8,194399,-13.66,900874,-21.94,919208,-21.78
建材營建,傳產-營建,1456,253,0.38,3419,2.33,11842,-1.86,40646,8.2,206513,-14.29,207570,-14.01
紡織纖維,傳產-紡織纖維,1457,1431,-0.32,7726,0.32,21918,-0.94,77538,-5.39,579841,-15.01,587208,-14.78
紡織纖維,傳產-紡織纖維,1459,3064,-0.41,17223,2.54,34330,1.68,90713,2.54,872376,24.49,874070,21
紡織纖維,傳產-紡織纖維,1460,5144,0.47,21557,1.92,72964,5.28,149052,9.25,943020,-11.39,953403,-11.39
紡織纖維,傳產-紡織纖維,1463,1398,-2.11,7544,-5.84,31065,-4.13,224928,-4.28,2898703,-18.53,2953442,-17.56
紡織纖維,傳產-紡織纖維,1464,9865,-1.34,20667,-1.78,77286,-2.21,282360,-0.45,3872226,-29.12,3956350,-28.06
紡織纖維,傳產-紡織纖維,1465,435,-0.79,5227,-0.79,22561,-2.34,58048,-5.66,308106,-10.07,311610,-8.49
紡織纖維,傳產-紡織纖維,1466,2077,2.53,13862,-1.39,33705,0,311680,-18.62,2847099,20.85,2849721,21.89
紡織纖維,傳產-紡織纖維,1467,1044,0.28,3072,1.13,16858,1.42,57700,-4.93,323269,-31.44,326925,-31.11
紡織纖維,傳產-紡織纖維,1468,546,1.27,2233,0.42,8636,2.56,33833,-3.23,137011,-8.4,138468,-9.43
紡織纖維,傳產-紡織纖維,1470,93,0.66,304,-0.87,2548,-0.22,5606,3.64,91086,8.73,91659,7.75
電子–電子零組件,電子中游-電源供應器,1471,1336,-0.11,6237,0.46,30218,0.46,105697,-7.58,686443,-33.74,701312,-33.98
建材營建,傳產-營建,1472,1586,0.23,21972,-1.23,67093,-3.4,187230,-1.46,2117888,35.97,2127564,43.02
紡織纖維,傳產-紡織纖維,1473,841,0,3650,0.4,33566,-0.2,543845,-15.5,1863738,-20.67,1903132,-24.69
紡織纖維,傳產-紡織纖維,1474,1228,0.95,6036,-3.18,15628,-6.58,64825,-11.25,477085,-12.42,478807,-12.42
紡織纖維,傳產-紡織纖維,1475,677,0,5002,-0.33,38831,-17.64,80255,-11.13,583910,-43.26,601872,-41.34
紡織纖維,傳產-紡織纖維,1476,210938,-0.77,857512,-0.77,5349393,-10.79,17846087,-12.31,87922428,-22.77,88392414,-21.25
紡織纖維,傳產-紡織纖維,1477,429827,-3.51,1564792,-3.35,8039133,-9.28,23281412,3.04,116405298,-7.59,118618907,-5.29
電機機械,傳產-電機,1503,132515,-1.45,557330,-1.16,4122749,3.66,31240963,-4.49,150589126,-10.38,151085232,-9.21
電機機械,傳產-電機,1504,746264,-1.06,8404381,-1.52,35614561,-3,248354215,-26.64,538718770,64.16,539686993,67.93
電機機械,傳產-汽車零組件,1506,2162,0.43,6559,0,19495,-1.69,85935,-10.04,558645,-8.27,560675,-10.38
汽車工業,傳產-汽車零組件,1512,242,0,1309,0.4,7068,-1.7,25636,-7.73,151635,7.58,151995,7.74
電機機械,傳產-電機,1513,233319,-0.99,953353,-0.99,7339138,1.7,39719619,-2.61,215745485,-2.71,217779358,-0.19
電機機械,傳產-電機,1514,103736,-1,511381,-1.97,5836722,4.96,24926947,1.43,116588817,0.62,117055578,2.61
電機機械,傳產-運動休閒,1515,4828,-0.9,25323,-2.14,158065,-2.14,427367,-3.01,3135503,-8.7,3154952,-6.29
其他,傳產-其他,1516,2268,-4.18,21029,0.88,52582,14.5,139804,50.16,471873,26.52,476369,27.93
電機機械,傳產-運動休閒,1517,1955,-0.45,7428,-1.34,35725,-4.74,592648,1.84,973699,-16.6,982976,-18.69
電機機械,傳產-電機,1519,1506889,-1.03,7451638,-3.04,78601474,10.71,195047341,35.88,668709394,56.83,674287844,51.54
汽車工業,傳產-汽車零組件,1521,658,-0.63,1603,-1.04,7374,-3.85,26702,-5.38,226814,-16.58,229023,-16.99
汽車工業,傳產-汽車零組件,1522,40527,-0.65,197414,-0.97,1005675,-6.03,6034578,10.99,20389846,-20.23,20722289,-22.12
汽車工業,傳產-汽車零組件,1524,19384,-0.89,77356,-1.94,428853,-4.79,3008444,0.91,25098910,-19.61,25334886,-22.04
汽車工業,傳產-汽車零組件,1525,1154,0.78,6302,1.26,24690,-2.42,100758,-4.16,541924,10.39,544762,12.6
電機機械,傳產-電機,1526,734,-0.3,3702,0.9,14887,-2.61,201023,1.82,455664,-28.66,459205,-31.71
電機機械,傳產-電機,1527,3122,0,24901,-0.91,128350,-7.63,370438,0,2133025,-16.73,2167191,-17.53
電機機械,傳產-電機,1528,1266607,2.81,5183348,43.07,6346135,62.12,7847726,51.27,25728661,61.45,25828949,64.25
電機機械,傳產-電機,1529,5530,-0.79,30727,-2.34,214301,-1.05,977700,-16.07,7479225,-22.22,7499601,-21.4
電機機械,傳產-電機,1530,153,0,3216,0.18,11240,0.93,32606,-0.18,453331,-7.44,475949,-9.2
電機機械,傳產-電機,1531,730,0.83,5168,2.52,14343,4.27,45642,5.63,358064,-9.7,371891,-10.62
電機機械,傳產-鋼鐵,1532,28624,-0.57,67345,-2.23,247689,-5.91,940878,-4.37,7131924,-9.7,7237086,-9.42
汽車工業,傳產-汽車零組件,1533,3600,-0.15,13035,-1.37,74471,2.37,417636,2.37,1056956,-16.37,1063836,-17.64
電機機械,傳產-電機,1535,1788,0.95,8458,0.95,33076,-2.74,113261,-3.45,627890,-7.22,641006,-8.13
汽車工業,傳產-汽車零組件,1536,65681,-1.06,328887,-4.12,2154072,-2.62,5508164,-9.27,131182607,-16.53,134972170,-15.91
電機機械,傳產-汽車零組件,1537,6486,-0.4,30446,-0.4,107235,0.4,652933,-3.47,4579538,-12.5,4658482,-13.06
電機機械,傳產-電機,1538,267,-3.97,1101,-1.17,3762,-5.75,9905,-3.05,52257,-8.96,53067,-9.93
電機機械,傳產-電機,1539,287,-0.29,3287,0.87,14567,1.17,57921,-1.98,999246,-18.74,1011264,-19.31
電機機械,傳產-電機,1540,3572,0,23479,-0.87,233599,4.57,415549,-5.95,10570000,-33.16,10655607,-34.87
電機機械,傳產-電機,1541,241,0.43,1834,-1.89,8907,-2.92,53381,-9.16,354575,-13.61,355127,-13.12
電機機械,傳產-電機,1558,3498,-1.44,74810,0.49,236763,2.81,655334,13.76,2126227,-3.74,2230110,-2.01
電機機械,電子上游-IC-代工,1560,2223425,-0.63,7533363,7.02,34140949,23.14,63721114,15.77,232398505,34.53,234284599,39.93
汽車工業,傳產-汽車零組件,1563,44217,0.93,245407,6.99,520699,16.39,1137762,2.3,6554542,-14.56,6887916,-14.84
生技醫療,傳產-生技,1565,10741,-0.85,90476,-1.28,370934,-11.11,1090917,-16.25,6529206,-36.39,6629663,-37.52
汽車工業,傳產-汽車零組件,1568,1198,-0.22,8492,1.35,28544,5.87,106996,-1.53,611352,-14.58,616273,-14.71
電子–電腦及週邊設備,電子中游-機殼,1569,23320,-1.46,91930,-0.92,649573,-2.17,9121334,-10.6,108045124,10.43,108717081,6.51
電機機械,傳產-電機,1570,2501,-0.93,31844,0.16,154834,5.79,1383006,0.95,2132783,17.94,2144584,16.31
電機機械,傳產-電機,1580,2783,0.37,12052,-0.37,67204,-2.54,274518,-1.47,2201668,-2.47,2215492,-2.8
電子–電子零組件,電子上游-連接元件,1582,28499,-0.45,110394,0.15,412163,0.15,1746571,-3.49,13082439,-20.73,13203610,-21.16
電機機械,傳產-電機,1583,1379,-1.12,2999,-3.6,10863,-1.23,35610,-11.52,505949,-27.92,545452,-31.31
其他,傳產-鋼鐵,1584,12430,-0.22,97799,3.8,244475,7.41,1012116,-7.57,17803036,-14.36,17889403,-17.35
電機機械,傳產-汽車零組件,1586,8502,0.2,36119,-2.92,222511,-6.2,602215,-6.2,1668985,-6.9,1683184,-7.93
汽車工業,傳產-汽車,1587,100931,-3.33,620490,-11.31,3211422,14.75,4795833,19.04,8306118,42.57,8349659,45.47
電機機械,傳產-電機,1589,6540,-0.59,46072,-0.88,212213,-3.71,1128919,-27.68,3444965,-52.4,3473980,-51.58
電機機械,傳產-電機,1590,156319,-1.27,927852,-1.17,9565293,5.08,47918527,20.78,183430113,11.43,184344600,13.01
電機機械,傳產-電機,1591,4640,0.2,25037,1.61,131791,7.01,859285,-10.95,3983644,-9.35,4114471,-4.91
運動休閒,傳產-運動休閒,1593,489,0.87,3345,-0.68,31296,5.44,75319,2.83,246928,-14.46,250836,-15.63
電子–電子零組件,電子上游-PCB-材料設備,1595,186592,-3.9,292402,17.26,325175,18.54,620651,14.91,3650785,-11.56,3780389,-16.92
電機機械,傳產-電機,1597,8229,-0.14,38359,-1.37,305248,-0.69,1122837,-7.81,40234314,-38.48,52489561,-39.25
運動休閒,傳產-運動休閒,1598,1722,0.73,12855,-0.72,75077,-5.48,417173,-7.59,2723296,-24.4,2745306,-21.89
電機機械,傳產-汽車零組件,1599,7120,2.14,22340,20.39,30220,18.32,58778,8.39,254015,4.41,258233,3.02
電器電纜,傳產-電線電纜,1603,11044,-0.4,83694,-0.8,273480,-0.8,1099819,-5.37,4461431,7.03,4487967,6.44
電器電纜,電子下游-消費電子,1604,9275,-0.2,27236,-0.41,71338,-1.41,230375,-1.61,1419271,-7.72,1430048,-8.06
電器電纜,傳產-電線電纜,1605,2431392,0.16,23616762,4.09,48159843,6.18,189274564,24.71,314544605,39.53,316004384,37.48
電器電纜,傳產-電線電纜,1608,296753,1.05,3812793,3.79,8314298,8.49,26863418,21.94,49175807,52.06,49240494,53.77
電器電纜,傳產-電線電纜,1609,206165,-0.78,1181175,-0.52,3421898,-2.06,15874856,-2.94,65548417,-12.19,66294407,-11.29
電器電纜,傳產-照明,1611,6026,-0.38,72734,1.97,333204,4.02,561160,1.17,1822829,-11.6,1854859,-13.55
電器電纜,傳產-電線電纜,1612,16924,0,130727,-0.15,465176,-1.43,3628009,-8.39,16106099,7.57,16166407,7.7
電器電纜,電子下游-消費電子,1614,2305,0,6521,0.44,27426,0,142930,-7.05,719054,-10.14,728382,-9.21
電器電纜,傳產-電線電纜,1615,2913,-0.7,40162,1.43,114105,2.16,342482,3.23,1354940,-3.61,1362715,-2.23
電器電纜,傳產-電線電纜,1616,18040,0.7,182538,0.53,565075,-3.05,3093342,-18.03,42756013,54.2,42774337,53.78
電器電纜,傳產-電線電纜,1617,1456,-0.34,15578,3.15,40530,0.68,134830,-3.91,1490334,-11.68,1498275,-14.39
電器電纜,傳產-電線電纜,1618,21295,-0.71,280467,0.84,607950,0.96,2168519,-5.59,37811963,-5.69,38014394,-7.49
電器電纜,電子下游-消費電子,1626,2757,-0.45,5136,-4.35,18956,-9.09,110538,-9.09,280795,-19.71,283786,-20.29
食品工業,傳產-食品,1702,5534,0.13,53743,0.38,237953,2.35,1140813,-1.75,5794096,-16.38,5902449,-16.72
生技醫療,傳產-生技,1707,5761,0,30096,-0.78,151230,-2.32,849658,-1.94,4754941,-9.69,4818297,-10.9
化學工業,傳產-化學工業,1708,29566,-1.68,119368,-3.31,844972,-2.58,2227425,5.76,12150064,-8.72,12230631,-8.48
化學工業,傳產-化學工業,1709,2678,-0.3,14351,-0.3,65065,-1.48,236924,1.52,1452405,-15.48,1471832,-14.44
化學工業,傳產-化學工業,1710,28815,1.22,81981,2.05,257398,-3.49,955348,3.75,5700734,-13.84,5745564,-12.94
化學工業,傳產-化學工業,1711,35906,-0.78,366514,-3.28,1032867,5.22,3315338,-8.15,15759082,-6.9,15860502,-7.13
化學工業,傳產-化學工業,1712,20406,-0.68,71169,-0.91,320887,2.22,1001924,-0.34,5876788,6.68,5908766,7.18
化學工業,傳產-化學工業,1713,4718,1.23,27820,3.31,94937,5.48,352153,-7.08,3368224,16.65,3381769,14.35
化學工業,傳產-化學工業,1714,14533,-0.74,64548,-3.12,193776,-3,699964,2.28,2379409,3.59,2397358,3.72
化學工業,傳產-化學工業,1717,157723,-0.24,1245969,-2.5,6270113,2.63,22041332,0.86,71064565,51.09,71153596,54.05
化學工業,傳產-化學工業,1718,19218,0,87415,-1.58,360409,-2.7,1695430,4.57,5263565,-6.79,5306351,-6.92
生技醫療,傳產-生技,1720,17044,0,72375,-2,347901,-8.54,1478158,4.8,3535797,0.61,3565154,-0.03
化學工業,傳產-化學工業,1721,257883,-1.79,564829,25.95,768503,45.37,973494,25,4162230,1.85,4224284,3.13
化學工業,傳產-化學工業,1722,73116,1.27,642047,0.95,2663753,-0.21,5626818,-2.05,23334355,-2.43,23757998,-2.81
化學工業,傳產-化學工業,1723,21663,-0.58,185342,-0.87,724101,-4.89,2557536,-16.44,6900481,-22.14,6944134,-22.22
化學工業,傳產-化學工業,1725,593,-0.75,13010,-1.48,27905,3.5,134222,-1.12,588481,-23.45,592579,-22.27
化學工業,傳產-化學工業,1726,423,0.26,4030,0.79,20362,0.66,71083,1.46,453210,6.19,458583,5.5
化學工業,傳產-化學工業,1727,254590,0.12,2465725,-9.12,6147867,14.38,14936310,14.53,30928549,46.75,30986954,51.05
化學工業,傳產-化學工業,1730,1777,-0.19,7841,-0.19,25109,-0.38,97177,1.15,503675,2.46,508372,2.29
生技醫療,傳產-生技,1731,2519,0,6855,0.23,29594,-0.46,100757,-0.46,559764,-0.28,563764,0.14
化學工業,傳產-化學工業,1732,2917,-0.36,17035,-1.75,57089,-3.95,382236,-5.41,6603547,-2.27,6763101,1.38
生技醫療,傳產-生技,1733,6369,-0.33,31218,-1.46,93613,-1.14,871000,-14.59,2860817,5.07,2875797,5.25
生技醫療,傳產-生技,1734,3501,-0.16,15148,0,94895,-2.09,453277,-1.13,1640733,6.57,1664720,5.9
化學工業,傳產-化學工業,1735,19630,-1.07,109454,-4.64,163162,25.85,172242,22.92,349211,-4.34,352250,-7.31
運動休閒,傳產-運動休閒,1736,84166,1,358709,3.78,1570204,-6.79,6473376,-17.49,44262105,-18.43,44686967,-15.99
食品工業,傳產-食品,1737,3931,0.32,16523,0.16,56530,-0.78,200295,-1.71,932241,2.26,942411,1.64
化學工業,傳產-化學工業,1742,425,0,1729,1.49,4421,3.82,23627,-5.23,133819,-20.93,134847,-20.93
生技醫療,傳產-生技,1752,1073,-0.27,5857,-1.32,34887,-1.58,160225,0.81,864856,-5.67,876210,-5.21
生技醫療,傳產-生技,1760,3742,-0.79,25517,-0.79,104613,-4.83,417716,-10.64,3598700,-22.87,3652369,-21.46
生技醫療,傳產-生技,1762,1111,-0.41,7332,-1.01,23394,-2,127081,-4.11,641712,-26.25,649638,-27.23
化學工業,傳產-化學工業,1773,44217,-0.36,163017,1.1,811476,0,4196522,0.36,17877356,5.24,17991797,6.24
化學工業,傳產-化學工業,1776,361,-1.61,2954,-3.77,14012,1.32,34915,-0.65,350800,-15.47,355555,-15.47
生技醫療,傳產-生技,1777,310,0.54,4131,-0.14,28397,-4.28,110518,-2.77,1661958,-16.65,1671819,-16.47
生技醫療,傳產-生技,1781,256,0.91,3430,-2.21,8205,-2.21,28212,-13.67,250668,-38.61,258615,-38.44
生技醫療,傳產-生技,1783,3471,0.12,10573,0,60438,-1.04,208725,-10.65,1606919,-14.13,1689857,-10.89
生技醫療,傳產-生技,1784,43070,-1.43,862466,2.48,1658824,4.33,4594980,27.34,8721106,29.21,8767174,32.45
電子–其他電子,傳產-其他,1785,1326269,0.76,11226316,-4.04,24330502,15.05,39519901,7.43,123829055,12.45,124740474,10.12
生技醫療,傳產-生技,1786,19554,-1.49,95716,-3.2,405399,-8.1,3166885,-29.86,24132223,-33.19,24752351,-27.73
生技醫療,傳產-生技,1788,429,0,7291,-0.73,29493,0,119521,-1.44,574777,2.86,595035,2.86
生技醫療,傳產-生技,1789,10042,-0.89,58503,-4.01,181737,-5.37,712652,-14.54,2960874,-22.99,2983247,-22.45
生技醫療,傳產-生技,1795,482492,1.07,2518800,-0.18,12503004,-7.82,70099382,7.2,144425829,8.02,145105296,7.82
食品工業,傳產-生技,1796,148,0.52,1371,-2.33,9234,5.58,59492,-10.98,468629,4.66,470458,2.66
生技醫療,傳產-生技,1799,3301,-2.45,26953,5.29,100340,6.23,383247,-32.33,3621964,-45.01,3681731,-44.32
