group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-材料設備,2493,7.84,8.02
電子–電子零組件,電子上游-PCB-製造,2313,8.95,-0.93
電子–電子零組件,電子上游-PCB-製造,2368,8.81,-0.57
電子–電子零組件,電子上游-被動元件,8043,7.02,1.36
電子–半導體,電子上游-IC-封測,3450,9,0.95
電子–電子零組件,電子上游-被動元件,2327,7.91,-0.22
電子–電子零組件,電子上游-PCB-製造,3715,7.62,-0.84
電子–電子零組件,電子上游-PCB-材料設備,2383,7.19,-1.79
電子–半導體,電子上游-IP/ASIC,3529,8.99,4.62
電子–其他電子,電子中游-散熱零組件,3324,6.97,-0.49
電機機械,電子上游-IC-代工,1560,7.65,0.93
電子–通信網路,電子中游-網通,2345,7.15,-0.41
航運業,傳產-航運,2634,5.85,0.19
電子–其他電子,電子中游-儀器設備工程,2404,6.4,0.76
電子–電子通路,電子上游-IC-通路,6265,6.05,6.02
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,6.18,0
電子–半導體,電子上游-IC-代工,3105,7.19,0.55
電子–半導體,電子上游-IC-導線架,6548,6.37,5.75
電子–半導體,電子上游-IP/ASIC,3443,7.45,0.49
電機機械,傳產-電機,8996,7.27,-0.87
電子–半導體,電子上游-IC-封測,6510,6.78,1.49
電子–光電,電子中游-LCD-TFT面板,2409,6.55,0.85
電子–半導體,電子上游-IC-封測,6223,7.53,2.24
電子–半導體,電子上游-IC-封測,6239,5.17,-0.85
電子–半導體,電子上游-IC-半導體設備,7769,5.22,-0.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,5.42,-0.68
電子–其他電子,電子中游-儀器設備工程,5536,8.35,3.48
電子–電子零組件,電子上游-PCB-製造,8039,5.28,-2.33
電子–半導體,電子上游-IC-封測,2329,4.93,-1.61
電子–光電,電子上游-IC-導線架,2486,4.61,-2.8
電子–其他電子,傳產-其他,1785,4.36,-1.68
塑膠工業,傳產-塑膠,1303,4.9,-0.68
電子–半導體,電子上游-IC-封測,8150,6.22,1.05
電子–電子零組件,電子上游-連接元件,6805,5.54,0.31
電子–光電,電子上游-LED照明及光元件,6706,5,2.3
電子–半導體,電子上游-記憶體IC設計,5351,4.42,1.35
電機機械,傳產-電機,8027,4.08,-1.79
電子–電腦及週邊設備,電子中游-電源供應器,2301,4.9,-1.52
電子–半導體,電子上游-IC-封測,2441,4.51,1.81
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,4.24,0.97
電子–電子零組件,電子上游-PCB-材料設備,8074,4.8,-0.38
電子–半導體,電子上游-ABF,3189,4.12,-1.66
電子–光電,電子上游-PCB-製造,6278,3.85,2.33
電機機械,傳產-電機,1519,4.09,-0.77
電子–電子零組件,電子上游-PCB-材料設備,5475,3.99,-2.55
電子–電子零組件,電子中游-二次電池,6781,3.92,-1.12
航運業,傳產-航運,2603,4.36,-0.26
電子–半導體,電子上游-晶圓材料,6488,5.58,2.49
電子–通信網路,電子上游-被動元件,3363,3.58,0.86
電子–電子通路,電子上游-IC-通路,8112,4.12,1.21
電子–通信網路,電子中游-通訊設備,3138,3.63,9.81
電子–其他電子,電子中游-儀器設備工程,3030,4.1,0.77
電子–其他電子,電子上游-連接元件,3665,3.98,0.33
電子–半導體,電子上游-IC-封測,3265,3.39,1.23
電子–其他電子,電子上游-IC-半導體設備,6725,3.44,53.46
生技醫療,傳產-生技,4123,3.31,7.78
電子–光電,電子中游-光學鏡片,7402,2.88,-1.08
生技醫療,傳產-生技,6446,3.41,-1.03
電子–電子零組件,電子中游-散熱零組件,3653,3.27,0.18
電子–電子零組件,電子上游-PCB-製造,2402,3.58,0.47
電子–半導體,電子上游-記憶體銷售,3135,3.63,9.99
電子–光電,電子中游-儀器設備工程,3563,4.31,2.54
電子–電子零組件,電子上游-ABF,8046,3.04,-1.25
航運業,傳產-航運,2630,2.61,-0.37
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.55,-1.34
電子–電子通路,電子上游-IC-通路,3036,3.02,-0.74
航運業,傳產-航運,6753,2.5,0.72
電子–其他電子,電子中游-儀器設備工程,2360,2.5,0.77
電子–半導體,電子上游-IC-半導體設備,6187,2.61,0.55
電子–電腦及週邊設備,電子中游-EMS,3701,2.9,4.59
電子–半導體,電子上游-IC-半導體設備,3680,4.22,3.71
電子–通信網路,電子中游-通訊設備,3163,2.51,0.39
電子–半導體,電子上游-IC-封測,8131,2.54,0.71
化學工業,傳產-化學工業,4722,2.52,-2.42
鋼鐵工業,傳產-鋼鐵,2002,3.21,1.31
電子–光電,電子下游-太陽能,6443,2.7,-5.05
電子–半導體,電子上游-IC-設計,4966,2.78,0.69
電子–電子零組件,電子上游-被動元件,3624,2.25,4.04
電子–通信網路,電子下游-電信服務,2412,2.11,-0.38
電子–其他電子,電子中游-儀器設備工程,3131,2.59,0.67
電子–半導體,電子上游-記憶體銷售,8088,4.01,5.77
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.43,2.37
航運業,傳產-航運,2609,2.24,-1.24
電子–通信網路,電子下游-電信服務,3045,2.24,0
電子–半導體,電子上游-IC-代工,2303,2.27,0.6
電子–通信網路,電子中游-通訊設備,2485,2.32,-1.85
電子–電子零組件,電子中游-變壓器與UPS,5309,2.07,-1.17
電子–電子零組件,電子中游-金屬製品,2059,2.3,0.4
金融保險,金融-金控,2884,2.4,-1.04
電子–半導體,電子中游-LCD-TFT面板,4749,1.87,-0.73
電器電纜,傳產-電線電纜,1608,1.96,-3.32
數位雲端,軟體-其他,7714,1.81,1.52
電子–通信網路,軟體-系統整合,6163,1.86,0.18
電子–半導體,電子上游-IC-設計,3530,1.96,1.94
電子–電腦及週邊設備,電子中游-機殼,8210,1.94,-0.81
電子–電子零組件,電子上游-PCB-材料設備,6213,1.95,0
電子–光電,電子中游-儀器設備工程,6125,2.05,0.97
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.91,-2.83
電子–電子通路,電子上游-IC-通路,3702,2,0
電子–通信網路,電子中游-網通,4977,2.31,1.44
電子–其他電子,傳產-其他,3663,2.76,0.17
電子–其他電子,電子中游-儀器設備工程,6196,2.54,1.47
其他,傳產-其他,8932,1.96,-4.11
電子–半導體,電子上游-LED照明及光元件,6789,1.7,-1.22
電子–電子零組件,電子上游-PCB-製造,3044,1.83,-0.94
電子–電子零組件,電子上游-PCB-製造,4927,1.92,-3.91
電子–光電,電子上游-PCB-材料設備,6234,1.75,-2.43
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,2.09,0.55
航運業,傳產-電機,2645,2.01,-2.36
電子–電子零組件,電子上游-PCB-製造,3354,1.61,2.25
電子–電子零組件,電子上游-連接元件,6205,1.47,9.96
電子–半導體,電子上游-IC-半導體設備,7751,1.56,-0.52
電機機械,傳產-電機,1504,1.69,-0.69
電子–其他電子,電子上游-PCB-材料設備,3305,1.94,-3.67
電子–光電,電子中游-光學鏡片,6209,2.46,2.08
其他,傳產-其他,5314,1.49,-1.29
電子–電腦及週邊設備,電子中游-主機板,2377,1.57,0.1
電子–其他電子,電子上游-IC-其他,7728,1.84,9.97
塑膠工業,傳產-塑膠,1301,2.2,-1.01
電子–電子零組件,電子上游-連接元件,3689,2.16,3.11
電子–電子零組件,電子上游-被動元件,3090,1.49,1.29
金融保險,金融-金控,2881,1.55,-0.92
電子–電腦及週邊設備,電子中游-EMS,4938,2.04,-1.16
電子–其他電子,傳產-塑膠,5452,1.34,1.31
金融保險,金融-金控,2891,1.53,-0.2
電子–電子零組件,電子上游-PCB-製造,4939,1.42,-2.56
電子–通信網路,電子上游-PCB-製造,4909,1.6,1.14
電子–其他電子,電子中游-機殼,2474,1.53,0.24
鋼鐵工業,傳產-航運,3004,1.36,-2.79
電子–電子零組件,電子上游-PCB-製造,5439,1.77,0
電子–半導體,電子上游-IC-設計,3034,1.43,0.27
文化創意,軟體-遊戲,3293,1.53,-0.41
電子–電腦及週邊設備,電子中游-EMS,3706,1.43,-0.48
電子–電子零組件,電子上游-PCB-材料設備,2467,1.39,-0.41
電子–光電,電子上游-LED照明及光元件,2393,1.45,-0.18
金融保險,金融-金控,2887,1.67,0.74
電子–半導體,電子上游-IC-封測,3581,1.27,-3.29
電子–通信網路,電子下游-手機製造,2498,1.29,-0.61
電子–電子零組件,電子上游-連接元件,3092,1.16,10
電子–光電,電子中游-LCD-TFT面板,8069,1.45,0.79
電子–光電,電子中游-光學鏡片,3019,1.2,-1.77
電子–光電,電子中游-儀器設備工程,3535,1.26,0.55
航運業,傳產-航運,2610,1.46,-1.22
電子–電子零組件,電子上游-PCB-製造,6191,2.25,-1.79
電子–電子零組件,電子上游-PCB-製造,5469,1.28,-1.48
其他,傳產-其他,5284,1.19,-0.53
電子–通信網路,電子中游-通訊設備,3491,1.2,1.78
電機機械,傳產-其他,8222,1.13,2.05
化學工業,傳產-化學工業,1721,1.03,9.8
電子–電腦及週邊設備,電子中游-機殼,3013,1.46,-1.53
電子–電子零組件,電子上游-連接元件,6290,1.05,-0.55
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.08,-0.96
電子–其他電子,電子中游-變壓器與UPS,6409,1.12,-0.32
電子–半導體,電子上游-IC-設計,2379,1.22,0.1
電子–電子零組件,電子上游-PCB-材料設備,6664,1.02,-2.96
生技醫療,傳產-生技,1795,1.41,-1.23
航運業,傳產-航運,2618,1.41,-0.95
電子–半導體,電子上游-IC-半導體設備,3413,1.12,-0.53
電子–半導體,電子上游-IC-設計,5269,1.86,0.85
電子–半導體,電子上游-IC-設計,8054,1.07,0.36
化學工業,傳產-化學工業,4768,1.14,-1.6
電子–光電,電子中游-儀器設備工程,8064,1.63,0.55
生技醫療,傳產-生技,6919,1.09,-1.26
電子–光電,電子下游-數位相機,2374,0.09942,-1.54
金融保險,金融-金控,2892,1.1,0.85
電子–通信網路,電子上游-半導體元件,2455,0.09721,-0.96
綠能環保,傳產-綠能環保,6944,0.09965,-0.14
金融保險,金融-金控,2885,1.08,-0.25
金融保險,金融-金控,2882,1.03,-0.66
水泥工業,傳產-水泥,1101,1.13,0.21
電子–電子零組件,電子上游-PCB-材料設備,6217,1.23,-2.3
綠能環保,傳產-綠能環保,8390,1.04,-4.27
電子–光電,電子中游-LCD-零組件,6176,0.09948,-1.18
化學工業,傳產-化學工業,4764,0.09099,-3.93
電子–電子零組件,電子中游-散熱零組件,2421,0.09069,-0.93
電子–光電,電子中游-光學鏡片,3406,0.08799,0.11
航運業,傳產-航運,2615,0.09183,-1.25
電子–電子零組件,電子上游-PCB-製造,4958,1.65,-1.4
電機機械,傳產-電機,2371,1.34,-1.69
電子–電子零組件,電子上游-連接元件,2328,0.0878,0.52
電子–電腦及週邊設備,電子中游-主機板,2376,0.09084,0
電子–光電,電子中游-LCD-STN面板,3149,0.08584,-0.14
電子–其他電子,電子上游-PCB-材料設備,4577,0.08764,-2.92
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.07846,0.28
電子–通信網路,傳產-電線電纜,4903,0.09271,-2.19
電子–電子通路,電子上游-IC-通路,8068,0.09707,4.94
電子–電子零組件,電子上游-被動元件,2492,0.09097,0.44
電子–電子零組件,電子上游-PCB-製造,2367,0.07991,-1.08
電子–其他電子,電子中游-儀器設備工程,6691,0.09111,0.36
電子–其他電子,電子下游-其他,8499,0.08487,-4.32
電子–其他電子,電子中游-EMS,2312,0.07425,-0.22
金融保險,金融-金控,2890,0.08829,-0.69
電子–半導體,電子上游-IC-半導體設備,8028,0.08698,0.88
電子–半導體,電子上游-IC-代工,4991,0.09219,-1.79
電子–半導體,電子上游-IC-設計,6415,0.07874,-0.78
電子–光電,電子下游-太陽能,2406,0.07361,-1.15
其他,傳產-其他,5871,0.08001,-0.92
其他,傳產-航運,4541,0.07079,1.07
食品工業,傳產-食品,1216,0.07283,-1.01
電子–半導體,電子上游-IC-封測,7810,0.07052,-1.9
電子–通信網路,電子下游-電信服務,4904,0.0903,-0.11
鋼鐵工業,傳產-鋼鐵,2211,0.07441,-1.5
電子–電子零組件,電子上游-被動元件,6284,0.06955,-0.99
電子–半導體,電子上游-IC-封測,3374,1.16,-1.47
電子–半導體,電子上游-IP/ASIC,3035,0.06665,0.3
電子–半導體,電子下游-太陽能,5483,1.02,1
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.07255,-0.47
電子–電子零組件,電子下游-電腦周邊,2385,0.0768,-0.43
鋼鐵工業,傳產-鋼鐵,2027,0.08738,-0.42
電子–電子零組件,電子上游-被動元件,6127,0.06819,-1.74
電子–光電,電子上游-LED照明及光元件,8111,0.06682,-0.27
電子–光電,電子下游-太陽能,6244,0.06412,-1.86
數位雲端,電子中游-磁碟陣列,7805,0.07299,-0.4
電子–半導體,電子上游-IC-製造,2481,0.07592,-0.86
電子–半導體,電子上游-IC-設計,6233,0.07457,4.58
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.07033,-0.33
金融保險,金融-金控,2883,0.08217,-0.28
數位雲端,傳產-百貨,8454,0.06657,0.72
建材營建,傳產-營建,5521,0.06913,-6.58
電子–半導體,電子上游-IC-設計,6485,0.07583,1.79
電子–電子零組件,電子上游-被動元件,6173,0.06201,0
綠能環保,傳產-綠能環保,8438,0.05602,9.96
電子–其他電子,電子上游-PCB-材料設備,6658,0.05827,-3.99
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05483,9.91
電子–半導體,電子上游-IC-代工,5347,0.08368,-0.42
電子–電子零組件,電子中游-金屬製品,6584,0.08847,1.34
生技醫療,傳產-生技,6472,0.0816,-1.21
汽車工業,傳產-汽車零組件,2233,0.06304,-0.91
電子–電子通路,電子上游-IC-通路,3444,0.05536,-1.09
化學工業,傳產-化學工業,1717,0.05893,-0.61
建材營建,傳產-營建,2515,0.05797,-1.89
電子–其他電子,電子中游-儀器設備工程,6903,0.05999,0
電子–通信網路,電子上游-被動元件,3152,0.05773,-0.98
化學工業,傳產-化學工業,4772,0.05634,-0.84
電子–光電,電子中游-LCD-零組件,8240,0.0572,0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,0.06424,-0.83
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,0.09348,-1.18
塑膠工業,傳產-塑膠,1326,0.06594,-0.62
電子–通信網路,電子中游-網通,6285,0.09529,-0.3
貿易百貨,傳產-百貨,2912,0.05158,0.22
電子–光電,電子中游-其他,5243,0.05542,-1.04
電子–半導體,電子上游-晶圓材料,4971,0.06205,0
電子–電子通路,電子上游-半導體元件,5434,0.04679,-0.86
電子–半導體,電子上游-IC-封測,6271,0.05034,0.38
電機機械,傳產-電機,4526,0.04692,-0.78
化學工業,傳產-化學工業,1727,0.05056,-0.12
電子–電腦及週邊設備,電子中游-主機板,5386,0.07307,3.94
電子–電子零組件,電子上游-被動元件,8042,0.0458,0.37
電子–半導體,電子上游-IC-封測,3372,0.04597,-4.64
電子–半導體,電子上游-IC-代工,5222,0.0475,-0.37
電子–光電,電子上游-PCB-材料設備,5234,0.04498,-0.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.05556,0.79
電子–通信網路,電子中游-網通,6561,0.05406,2.37
電子–通信網路,電子上游-LED照明及光元件,7717,0.05098,-2.22
電子–電子零組件,電子上游-被動元件,6155,0.04264,0.7
電子–光電,電子上游-LED照明及光元件,2429,0.04496,-3.12
電子–電子通路,電子上游-IC-通路,8096,0.06804,-0.19
電子–半導體,電子上游-IC-半導體設備,6788,0.05872,-0.56
電機機械,電子上游-IC-其他,6425,0.04815,-1.2
化學工業,傳產-化學工業,4763,0.05904,-1.3
電子–電子零組件,電子上游-PCB-製造,2316,0.05361,-2.42
電子–半導體,電子上游-IC-設計,2388,0.04361,-1.32
鋼鐵工業,傳產-鋼鐵,6248,0.04119,3.86
電器電纜,傳產-電線電纜,1609,0.04992,-1.79
電子–半導體,電子上游-IC-設計,6568,0.05088,2.83
金融保險,金融-金控,2886,0.04547,-0.12
電子–半導體,電子上游-IC-設計,6291,0.04689,-1.44
電子–其他電子,電子中游-儀器設備工程,3580,0.05937,0.3
生技醫療,傳產-生技,7799,0.04909,-1.22
電子–半導體,電子上游-IC-半導體設備,3583,0.05429,0.15
電子–光電,電子下游-太陽能,3576,0.04384,-1.79
電子–電腦及週邊設備,電子中游-主機板,3515,0.03745,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.05472,-0.77
電子–電子零組件,電子上游-連接元件,3376,0.04236,-0.74
電子–半導體,電子上游-晶圓材料,6182,0.0513,0.49
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.04918,-1.69
電子–電子零組件,電子上游-被動元件,2472,0.04345,1.44
電子–其他電子,電子中游-機殼,2354,0.04894,-1.13
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.0393,-4.14
紡織纖維,傳產-紡織纖維,1476,0.04452,-0.65
化學工業,傳產-化學工業,1722,0.04839,-0.21
電子–其他電子,傳產-其他,6698,0.03675,-3.03
電子–其他電子,電子中游-儀器設備工程,6667,0.04318,-0.57
電子–電子零組件,電子上游-連接元件,6133,0.03963,-3.69
汽車工業,傳產-汽車,2201,0.05145,0.15
電子–其他電子,電子上游-連接元件,8431,0.05223,-1.3
電子–電腦及週邊設備,電子下游-顯示器,2352,0.04429,-1.47
電子–電子零組件,電子上游-PCB-材料設備,8358,0.07692,-0.74
航運業,傳產-航運,2208,0.04019,0.99
電子–半導體,電子上游-IC-導線架,2351,0.03712,-1.65
電子–電子零組件,電子上游-連接元件,3533,0.07882,-0.39
電子–光電,電子中游-機殼,5392,0.04032,-0.65
其他,傳產-其他,7777,0.03906,-6.19
電子–半導體,電子上游-IC-半導體設備,3178,0.03841,9.95
其他,傳產-其他,6199,0.0343,5.37
電子–通信網路,電子中游-通訊設備,6426,0.04256,0.1
電子–電子通路,電子中游-儀器設備工程,3055,0.04744,2.01
生技醫療,傳產-生技,4105,0.05728,-1.82
電子–半導體,電子上游-IC-封測,6147,0.04331,-0.57
電子–電子通路,電子上游-IC-通路,2347,0.0496,-0.86
電機機械,傳產-電機,2049,0.03474,-0.77
航運業,傳產-航運,6757,0.0398,-1.51
電子–半導體,電子上游-IC-設計,2458,0.04181,0
電機機械,傳產-電機,1513,0.04175,-0.33
電子–電子零組件,電子上游-被動元件,3236,0.03267,0
電子–半導體,電子上游-IC-製造,3675,0.03863,-1.77
電子–電子通路,電子上游-IC-通路,3048,0.03621,-2.21
電子–半導體,電子上游-IC-封測,6261,0.04367,2.36
電機機械,傳產-電機,1514,0.0355,-0.99
電子–半導體,電子上游-IC-設計,3227,0.03886,0.49
航運業,傳產-航運,2605,0.03796,-0.57
航運業,傳產-航運,2606,0.03492,-0.81
建材營建,傳產-營建,2548,0.03305,0.85
食品工業,傳產-食品,1215,0.03676,0
生技醫療,傳產-生技,4743,0.04169,-1.41
電子–電子零組件,電子上游-被動元件,3042,0.03949,-0.5
電子–光電,電子中游-LCD-TFT面板,6116,0.04152,0.26
電子–半導體,電子上游-IC-設計,6462,0.04669,0
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.0354,0
汽車工業,傳產-汽車零組件,2231,0.02965,-0.1
電子–其他電子,電子下游-其他,4585,0.03021,-2.5
電子–半導體,電子上游-IC-代工,8086,0.03039,-0.46
其他,傳產-鋼鐵,9907,0.03332,-1.37
航運業,傳產-航運,2637,0.03344,0
電機機械,傳產-自行車,3162,0.02828,-0.87
電子–電子零組件,電子上游-被動元件,3357,0.02992,-1.05
綠能環保,電子下游-太陽能,6873,0.02787,-1.44
綠能環保,電子中游-儀器設備工程,3551,0.0339,-0.77
電子–半導體,電子上游-IC-設計,6104,0.03262,-1.56
電子–半導體,電子上游-IC-設計,3438,0.03288,4.77
電子–半導體,電子上游-IC-設計,3592,0.03657,0.87
電子–電子零組件,電子中游-電源供應器,5328,0.02786,1.21
電子–通信網路,傳產-電線電纜,6190,0.03264,-0.22
汽車工業,傳產-汽車零組件,1319,0.03003,-0.2
電子–光電,電子中游-其他,4729,0.02744,-3.94
電子–半導體,電子上游-IC-封測,8110,0.0428,2.23
綠能環保,傳產-綠能環保,3708,0.03573,-2.16
電子–電子通路,電子上游-IC-導線架,8070,0.03272,0.59
電子–半導體,電子上游-IC-封測,2369,0.03399,0.22
其他,傳產-其他,9941,0.03081,-1.01
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02818,-0.98
電子–電子零組件,電子上游-PCB-製造,6672,0.02712,-2.14
電子–電腦及週邊設備,電子中游-主機板,2399,0.02927,-1.99
電子–電子零組件,電子上游-連接元件,8103,0.0281,-0.49
建材營建,傳產-營建,2542,0.02893,-0.5
電子–電子零組件,電子上游-被動元件,2375,0.02894,-0.45
電子–資訊服務,軟體-系統整合,3029,0.04297,-2.62
電子–電子零組件,電子上游-PCB-製造,8155,0.03577,-1.75
電子–半導體,電子上游-IC-設計,4961,0.03512,0.7
電子–半導體,電子上游-IC-半導體設備,6683,0.02819,-0.36
建材營建,傳產-營建,2543,0.02431,-1.44
生技醫療,傳產-生技,6535,0.02465,-1.58
鋼鐵工業,傳產-鋼鐵,2034,0.02486,-0.23
電子–光電,電子下游-安全監控,3128,0.02401,2.02
電子–電子零組件,電子上游-被動元件,6175,0.02404,0.19
汽車工業,傳產-汽車,1587,0.02486,-2.27
電子–通信網路,電子中游-網通,3234,0.02363,0.32
運動休閒,傳產-其他,9904,0.03797,-0.82
電子–半導體,電子上游-晶圓材料,3707,0.02593,1.17
電子–半導體,電子上游-IC-設計,4968,0.02279,-0.79
橡膠工業,傳產-橡膠,2105,0.03354,-0.34
電子–通信網路,電子中游-網通,4906,0.02543,-1.97
電子–半導體,電子上游-IC-半導體設備,5443,0.02389,-1.62
電機機械,傳產-電機,4583,0.02185,-1.23
電子–電子零組件,電子中游-機殼,3032,0.0213,0.52
建材營建,傳產-營建,2520,0.03027,-1.15
電子–其他電子,電子中游-變壓器與UPS,3617,0.02725,-0.95
金融保險,金融-金控,2880,0.02263,-0.77
電子–電腦及週邊設備,電子中游-機殼,3693,0.02309,-0.89
電子–其他電子,電子下游-其他,2359,0.02499,-1.57
生技醫療,傳產-生技,4157,0.02175,-1.17
電子–電子通路,電子上游-IC-通路,3010,0.0354,-1.83
汽車工業,傳產-汽車,2207,0.02919,-0.71
電機機械,傳產-電機,1503,0.0209,-1.15
電子–半導體,電子上游-IC-設計,3228,0.02062,-1.63
電子–電子零組件,電子中游-電源供應器,2457,0.0218,0.35
生技醫療,傳產-生技,1784,0.02146,-1.86
其他,傳產-紡織纖維,9938,0.02129,-1.17
電子–半導體,電子上游-晶圓材料,3016,0.02154,1.55
電子–半導體,電子上游-IC-設計,4973,0.04543,3.07
電子–光電,電子中游-LCD-TFT面板,3543,0.02533,-2.46
電子–電子零組件,電子下游-電腦周邊,4915,0.03379,0.52
電子–電子零組件,電子上游-被動元件,3026,0.02005,-0.1
汽車工業,傳產-汽車零組件,1536,0.02104,-0.7
電子–電子零組件,電子上游-連接元件,3023,0.02636,-0.77
航運業,傳產-航運,2646,0.02506,-1.46
電子–半導體,電子上游-半導體元件,6829,0.02063,0.46
金融保險,金融-銀行,2834,0.02142,-0.62
電子–光電,電子中游-光學鏡片,6517,0.02,-2.21
電子–通信網路,電子中游-通訊設備,3025,0.02116,0.78
運動休閒,傳產-其他,6890,0.02031,-1.18
橡膠工業,傳產-橡膠,2103,0.02046,1.59
塑膠工業,傳產-塑膠,1310,0.02118,4.5
電子–光電,電子下游-其他,2323,0.02052,-0.95
金融保險,金融-金控,5880,0.01887,-0.2
橡膠工業,傳產-橡膠,2104,0.02199,2.61
運動休閒,傳產-其他,6768,0.02639,-2.31
電子–通信網路,電子中游-網通,5388,0.03115,-0.5
電子–半導體,電子上游-IC-封測,6451,0.02391,0.63
金融保險,金融-銀行,2801,0.02649,0.24
電子–電子零組件,電子上游-連接元件,2476,0.01805,-1.14
綠能環保,電子下游-太陽能,6869,0.02334,-1.28
電子–光電,電子下游-太陽能,3691,0.02078,-2.37
建材營建,傳產-營建,5522,0.0225,0.79
電子–半導體,電子上游-IP/ASIC,6643,0.02575,-0.27
航運業,傳產-航運,2612,0.01928,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.0207,-1.33
電子–半導體,電子上游-IC-設計,4919,0.01913,-0.98
電子–其他電子,電子上游-IC-其他,3289,0.01763,0
電子–電子零組件,電子上游-連接元件,3217,0.01998,-0.63
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.01861,-1.02
電機機械,傳產-電機,1590,0.02067,0.86
化學工業,傳產-化學工業,1711,0.01767,-1.79
鋼鐵工業,傳產-鋼鐵,9958,0.03126,-2.14
其他,傳產-鋼鐵,1584,0.01688,0.21
電子–其他電子,電子上游-被動元件,4760,0.01835,-1.41
電子–光電,電子下游-數位相機,3059,0.01731,-1.21
電子–電子零組件,電子中游-電源供應器,3078,0.02409,-1.29
電子–光電,電子下游-安全監控,6419,0.01892,-2.08
電子–半導體,電子上游-IC-設計,2363,0.01948,-0.85
