group,sub,symbol,value,change
電子–其他電子,傳產-其他,1785,12.5,0.76
電子–電子零組件,電子中游-二次電池,6781,12.2,-2.93
電子–半導體,電子上游-IC-封測,2441,13.9,0.9
電子–半導體,電子上游-記憶體IC設計,5351,30.8,3.36
電機機械,傳產-電機,1519,12.1,-1.03
電子–電子零組件,電子中游-金屬製品,2059,9.66,-0.53
電子–光電,電子上游-IC-導線架,2486,10.8,0.11
電子–電子零組件,電子中游-散熱零組件,3653,15.8,0
電子–電子零組件,電子上游-ABF,8046,9.44,0.42
電子–光電,電子中游-儀器設備工程,3563,8.44,2.12
航運業,傳產-航運,2603,12.9,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.8,-0.82
鋼鐵工業,傳產-鋼鐵,2002,4.02,-1.3
電子–光電,電子上游-PCB-製造,6278,2.31,-0.93
電子–其他電子,電子中游-儀器設備工程,3030,5.06,-0.26
電子–電子通路,電子上游-IC-通路,3036,11.5,-0.36
電機機械,傳產-電機,8027,2.04,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,6.97,-3.36
電子–半導體,電子上游-IC-封測,3265,11.3,3.67
電機機械,傳產-電機,1504,6.45,-0.71
電子–半導體,電子上游-IC-設計,4966,6.23,0.69
電子–通信網路,電子中游-網通,4977,8.13,-0.35
電子–其他電子,電子上游-IC-半導體設備,6725,4.38,-8.35
電子–半導體,電子上游-記憶體銷售,3135,15.7,6.01
金融保險,金融-金控,2884,16.6,0.15
生技醫療,傳產-生技,4123,1.54,0.36
電子–通信網路,電子中游-通訊設備,3138,1.27,-0.46
電子–半導體,電子上游-IC-封測,8131,22.3,9.85
塑膠工業,傳產-塑膠,1301,3.6,-0.26
電子–電腦及週邊設備,電子中游-EMS,3701,12.5,1.87
電子–光電,電子下游-太陽能,6443,3.96,-2.79
電子–電子零組件,電子上游-PCB-製造,6191,6.75,1.82
電子–其他電子,電子中游-儀器設備工程,2360,15.6,-1.77
電子–光電,電子中游-光學鏡片,7402,0.09409,-1.5
電子–半導體,電子上游-IC-代工,2303,9.99,-0.81
電子–半導體,電子上游-IC-半導體設備,6187,4.89,0.14
電子–其他電子,傳產-其他,3663,2.55,-0.52
電子–電腦及週邊設備,電子下游-電腦周邊,6188,9.2,-2.71
電子–其他電子,電子中游-儀器設備工程,6196,5.64,0.73
電子–通信網路,電子中游-通訊設備,3163,8.97,1.65
電子–光電,電子中游-光學鏡片,6209,5.23,-2.06
電子–電子零組件,電子上游-PCB-材料設備,6213,3.06,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,13.7,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.96,-1.72
航運業,傳產-航運,2609,5.34,-1.42
航運業,傳產-航運,2618,5.46,0.69
電子–電子零組件,電子上游-PCB-製造,4927,8.29,2.67
金融保險,金融-金控,2887,9.71,-0.24
電子–其他電子,電子中游-儀器設備工程,3131,9.11,0.97
化學工業,傳產-化學工業,4722,9.37,2.19
電子–通信網路,電子下游-電信服務,3045,8.23,-0.9
航運業,傳產-航運,2630,0.08377,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.46,1.75
電子–通信網路,電子中游-通訊設備,2485,6.54,-1.31
電子–電子零組件,電子上游-被動元件,3624,9.37,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.86,-2.3
電子–電子零組件,電子上游-PCB-製造,4958,4.09,0.71
電子–光電,電子中游-儀器設備工程,6125,1.83,-1.51
電子–電腦及週邊設備,電子中游-EMS,4938,6.25,0.15
航運業,傳產-航運,6753,2.12,-3.28
電子–電子通路,電子上游-IC-通路,3702,6.14,1.04
生技醫療,傳產-生技,6919,3.76,-0.32
航運業,傳產-電機,2645,1.76,-1.4
電子–電子零組件,電子上游-PCB-製造,3044,7.1,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,1.82,-1.9
金融保險,金融-金控,2881,9.04,-0.82
電子–半導體,電子上游-IC-設計,5269,9.51,2.98
電子–通信網路,軟體-系統整合,6163,3.13,-0.73
電子–半導體,電子上游-IC-設計,3530,0.05407,-2.79
航運業,傳產-航運,2610,3.99,0
電子–電子零組件,電子上游-PCB-製造,5469,3,-0.11
電子–通信網路,電子下游-電信服務,2412,2.38,0
電子–電子零組件,電子上游-PCB-製造,5439,16,-0.63
電器電纜,傳產-電線電纜,1608,2.82,0.92
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.77,-1.01
電子–其他電子,電子中游-機殼,2474,8.54,0.48
電子–半導體,電子上游-IC-半導體設備,7751,6.75,-2.02
電機機械,傳產-電機,2371,3.17,-0.94
其他,傳產-其他,8932,0.06976,0
電子–光電,電子中游-儀器設備工程,8064,6.07,0.96
文化創意,軟體-遊戲,3293,3.99,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,31.3,5.8
數位雲端,軟體-其他,7714,1.74,5.66
電子–半導體,電子上游-LED照明及光元件,6789,3.48,0
電子–電腦及週邊設備,電子中游-EMS,3706,18.2,3.35
電子–電腦及週邊設備,電子中游-主機板,2377,2.99,0.1
電子–光電,電子上游-LED照明及光元件,2393,2.18,-0.18
電子–其他電子,電子上游-IC-其他,7728,0.06601,9.96
金融保險,金融-金控,2891,8.59,0
電子–通信網路,電子下游-手機製造,2498,3.23,-0.51
電子–光電,電子中游-LCD-TFT面板,8069,15.4,0.77
電子–光電,電子上游-PCB-材料設備,6234,2.96,-1.64
電子–電腦及週邊設備,電子中游-主機板,2376,19.2,0
金融保險,金融-金控,2885,18.1,-1.26
電子–半導體,電子上游-IC-設計,3034,18.7,0.67
電子–電子零組件,電子上游-PCB-材料設備,2467,15.9,2.04
電子–半導體,電子上游-IC-封測,3581,1.43,-0.41
電子–電子零組件,電子上游-PCB-製造,3354,0.03762,-2.71
電子–通信網路,電子上游-PCB-製造,4909,3.11,-4.57
電子–電子零組件,電子上游-被動元件,3090,13.6,4.91
生技醫療,傳產-生技,1795,4.23,0.71
其他,傳產-其他,5284,1.39,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.82,-1.14
水泥工業,傳產-水泥,1101,4.34,-1.69
其他,傳產-其他,5314,3.61,-1.5
金融保險,金融-金控,2892,3.83,-1.34
電子–半導體,電子下游-太陽能,5483,12.1,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.9,-1.69
電子–半導體,電子上游-IC-半導體設備,8028,39.7,1.42
綠能環保,傳產-綠能環保,8390,1.38,-1.21
電子–電子零組件,電子上游-PCB-製造,4939,1.54,-3.15
電子–半導體,電子上游-IC-設計,8054,7.61,2.88
電子–電子零組件,電子上游-PCB-材料設備,6217,1.45,-2.85
電子–光電,電子下游-數位相機,2374,5.06,-1.89
鋼鐵工業,傳產-航運,3004,1.32,0.49
電子–其他電子,電子中游-變壓器與UPS,6409,6.34,1.68
電子–半導體,電子上游-IC-封測,3374,4.17,1.82
電子–半導體,電子上游-IC-代工,5347,8.25,-2.33
電子–半導體,電子上游-IC-設計,2379,4.89,1.46
電子–通信網路,電子上游-半導體元件,2455,3.07,-0.97
化學工業,傳產-化學工業,4768,2.83,4.43
金融保險,金融-金控,2882,23.1,-1.05
電子–其他電子,電子下游-其他,8499,0.08888,-1.45
電子–電子零組件,電子上游-連接元件,6205,7.02,4.62
電子–光電,電子中游-光學鏡片,3019,1.94,-0.71
電子–其他電子,傳產-塑膠,5452,1.29,3.69
電子–通信網路,電子中游-通訊設備,3491,3.33,-2.44
電子–光電,電子中游-儀器設備工程,3535,7.03,0
電子–電子零組件,電子上游-被動元件,2492,4.07,0.87
電子–通信網路,電子中游-網通,6285,2.78,-0.3
其他,傳產-其他,5871,12.9,-1.4
電子–電子通路,電子上游-IC-通路,8068,3.21,7.68
鋼鐵工業,傳產-鋼鐵,2027,7.66,-0.7
電子–電子零組件,電子上游-連接元件,6290,3.08,0.28
電子–光電,電子中游-LCD-零組件,6176,8.47,-0.8
電子–半導體,電子上游-IC-半導體設備,3413,2.7,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,6.38,-1.38
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.48,2.13
電子–電子零組件,電子上游-PCB-製造,2316,1.75,0.98
化學工業,傳產-化學工業,4764,1.82,0.48
電子–電子零組件,電子上游-連接元件,3533,3.89,0.78
電子–電子零組件,電子中游-散熱零組件,2421,3.45,0.63
電機機械,傳產-其他,8222,0.02636,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,4.75,2
電子–其他電子,電子中游-機殼,2354,1.63,0.33
綠能環保,傳產-綠能環保,6944,5.91,0.43
電子–電子零組件,電子上游-PCB-材料設備,6664,1.56,0
電子–電子零組件,電子上游-連接元件,2328,6.04,2.06
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.65,0.33
化學工業,傳產-化學工業,4763,3.81,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.27,-0.82
電子–電子零組件,電子上游-連接元件,3092,2.72,6.2
航運業,傳產-航運,2615,2.39,-0.88
電子–半導體,電子上游-IC-代工,4991,1.88,2.91
電子–半導體,電子上游-IC-製造,2481,2.71,-0.12
電子–通信網路,傳產-電線電纜,4903,1.89,-3.74
金融保險,金融-金控,2890,3.87,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.7,1.48
電子–電子零組件,電子下游-電腦周邊,2385,4.62,-0.85
塑膠工業,傳產-塑膠,1326,2.02,-0.15
金融保險,金融-金控,2883,4,-1.14
生技醫療,傳產-生技,6472,2.37,-0.61
電子–電腦及週邊設備,電子中游-二次電池,6121,4.44,-0.82
電子–通信網路,電子中游-網通,6561,1.09,-2.07
電子–半導體,電子上游-IC-設計,4973,1.41,0.26
電子–電子零組件,電子上游-PCB-材料設備,8358,7.75,2.76
電子–電子零組件,電子上游-連接元件,3376,2.45,0
電子–光電,電子中游-光學鏡片,3406,9.32,0.9
電子–通信網路,電子下游-電信服務,4904,3.41,-0.56
化學工業,傳產-化學工業,1721,2.5,-1.49
電子–半導體,電子上游-IC-半導體設備,6788,3.9,4.23
電子–半導體,電子上游-IC-設計,6415,2,0.26
運動休閒,傳產-其他,9904,2.83,0
電子–其他電子,電子中游-儀器設備工程,3219,3.52,10
電子–光電,電子下游-太陽能,2406,2.07,-4.17
電子–電子通路,電子上游-IC-通路,8096,2.34,-2.3
電子–電子零組件,電子中游-金屬製品,6584,2.71,-0.43
電子–電子零組件,電子上游-PCB-製造,2367,1.96,-2.5
電子–半導體,電子上游-IC-設計,6233,1.29,8.3
電子–光電,電子中游-LCD-STN面板,3149,1.32,1.88
食品工業,傳產-食品,1216,4.64,-0.26
電子–其他電子,電子中游-EMS,2312,2.75,0.22
電子–光電,電子上游-LED照明及光元件,8111,2.3,0
生技醫療,傳產-生技,4743,0.05266,-0.53
電子–通信網路,電子中游-通訊設備,6426,1.39,-1.79
電子–其他電子,電子上游-PCB-材料設備,4577,1.47,-3.48
電子–半導體,電子上游-晶圓材料,4971,2.71,0.32
電子–半導體,電子上游-IC-設計,6485,2.67,2.6
電子–電子通路,電子上游-IC-通路,2347,3.71,-1.19
電子–半導體,電子上游-IC-半導體設備,3583,1.05,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.7,7.18
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02799,-0.56
汽車工業,傳產-汽車零組件,2233,1.19,0.46
數位雲端,電子中游-磁碟陣列,7805,2.05,1.6
電子–電子零組件,電子上游-被動元件,6173,5.15,2.12
電子–電子零組件,電子上游-被動元件,6284,1.86,0.86
數位雲端,傳產-百貨,8454,1.32,-0.71
電子–半導體,電子上游-IC-封測,7810,3.71,9.96
電子–電子零組件,電子上游-被動元件,6127,2.63,-1.02
建材營建,傳產-營建,2515,0.08348,-1.53
電子–半導體,電子上游-IC-封測,8110,3.95,1.6
其他,傳產-航運,4541,0.02338,-0.48
化學工業,傳產-化學工業,4772,14.9,6.04
建材營建,傳產-營建,5521,1.51,5.66
電子–通信網路,電子中游-網通,5388,1.32,0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.67,-0.85
貿易百貨,傳產-百貨,2912,3.53,-0.67
電子–光電,電子下游-太陽能,6244,1.2,-2.27
金融保險,金融-金控,2886,3.11,0
電子–其他電子,電子中游-儀器設備工程,6903,7.63,9.98
汽車工業,傳產-汽車,2201,0.09533,-0.89
化學工業,傳產-化學工業,1722,0.06793,1.27
化學工業,傳產-化學工業,1717,1.44,0
電子–半導體,電子上游-IC-設計,2458,2.52,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07664,0.93
電器電纜,傳產-電線電纜,1609,1.95,-1.05
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.97,-1.24
航運業,傳產-航運,6757,0.09642,-0.46
電子–通信網路,電子下游-消費電子,2439,0.07845,-0.71
紡織纖維,傳產-紡織纖維,1476,1.64,0
電子–電子通路,電子上游-IC-通路,3444,1.72,0.82
生技醫療,傳產-生技,7799,2.09,-0.56
電子–光電,電子中游-其他,5243,0.06102,1.18
電子–電子零組件,電子上游-被動元件,3042,1.37,0.12
電子–其他電子,電子上游-PCB-材料設備,6658,0.07404,-1.51
電子–通信網路,電子上游-被動元件,3152,0.09332,-1.67
電子–光電,電子中游-LCD-TFT面板,6116,3,0.9
化學工業,傳產-化學工業,1727,2.4,-0.23
生技醫療,傳產-生技,4105,0.01852,-0.25
電子–半導體,電子上游-晶圓材料,6182,2.07,0
電子–電子通路,電子上游-半導體元件,5434,1.67,0.69
橡膠工業,傳產-橡膠,2105,2.24,0.34
電子–半導體,電子上游-IC-封測,6271,3.02,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.04004,-2.8
電子–半導體,電子上游-IC-代工,8086,1.24,-1.4
電子–光電,電子上游-LED照明及光元件,2466,1.13,1.67
電子–通信網路,電子上游-LED照明及光元件,7717,0.09741,-7.78
電子–電子通路,電子中游-儀器設備工程,3055,1.51,-4.77
運動休閒,傳產-其他,9802,0.05743,-0.98
電子–半導體,電子上游-IC-設計,6568,1.21,-4.43
電子–電腦及週邊設備,電子下游-顯示器,2352,0.07368,-0.21
電子–半導體,電子上游-IC-設計,6291,1.53,-3.43
電子–其他電子,電子上游-連接元件,8431,5.47,1.98
電機機械,傳產-電機,4526,0.08881,-0.47
電子–半導體,電子上游-IC-設計,2388,1.34,-1.7
電子–資訊服務,軟體-系統整合,3029,0.07467,0.89
電子–其他電子,電子中游-其他,6739,4.67,1.49
運動休閒,傳產-其他,6768,0.05023,0
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.76,-3.45
電子–半導體,電子上游-IC-設計,6462,1.25,-0.41
化學工業,傳產-化學工業,4766,0.07197,-0.48
電子–半導體,電子上游-IC-封測,6147,2.58,2.08
電子–電子零組件,電子下游-電腦周邊,4915,2.39,0.39
電子–電子零組件,電子上游-被動元件,3357,1.38,2.82
電子–半導體,電子上游-IC-封測,3372,0.0762,-3.57
電子–電子零組件,電子下游-資訊通路,3114,0.02702,-4.24
電子–光電,電子下游-太陽能,3576,0.0915,-3.58
電機機械,電子上游-IC-其他,6425,0.09299,-3.08
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.9,0.52
汽車工業,傳產-汽車,1587,0.09235,-3.52
電子–半導體,電子上游-IC-設計,4961,1.65,-0.34
食品工業,傳產-食品,1215,0.06022,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.21,0.19
電子–半導體,電子上游-IC-代工,5222,1.4,-3.73
電機機械,傳產-電機,1513,1.96,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.22,0.19
綠能環保,傳產-綠能環保,3708,0.08289,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.06468,0.81
電子–光電,電子上游-PCB-材料設備,5234,4.09,3.59
電子–電子零組件,電子上游-PCB-製造,8155,0.09208,-0.59
電子–通信網路,傳產-電線電纜,6190,1.58,-2.34
其他,傳產-鋼鐵,9907,0.04389,0
電機機械,傳產-電機,2049,1.21,-0.26
電子–光電,電子中游-機殼,5392,4.45,-2.55
金融保險,金融-保險,2867,1.3,-0.87
電子–光電,電子上游-LED照明及光元件,2429,0.02427,0
電子–電子零組件,電子上游-被動元件,2375,2.76,2.73
電子–電子零組件,電子上游-被動元件,2472,3.43,1.42
電子–電子零組件,電子上游-連接元件,3023,1.16,-1.53
電子–半導體,電子上游-IC-封測,2369,4.41,-0.65
電子–電子通路,電子上游-IC-通路,3048,4.03,-0.6
電子–電子零組件,電子上游-被動元件,6155,2.53,5.62
電子–半導體,電子上游-IC-封測,6261,0.0171,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04848,-2.87
電子–半導體,電子上游-IC-設計,3227,1.24,0
電子–通信網路,電子上游-半導體元件,3081,1.77,1.49
航運業,傳產-航運,2637,1.5,-1.6
電子–電子通路,電子上游-IC-通路,3010,1.62,1.89
電子–半導體,電子上游-IC-設計,3592,1.97,-2.15
金融保險,金融-銀行,2812,1.99,-0.24
綠能環保,電子中游-儀器設備工程,3551,4.2,0
航運業,傳產-航運,2605,0.09067,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.0411,-0.52
其他,傳產-其他,9941,1.99,-1.61
電子–電子零組件,電子上游-連接元件,6133,0.04313,-2.8
鋼鐵工業,傳產-鋼鐵,6248,0.02132,1.91
航運業,傳產-航運,2606,1.43,-1.15
電子–半導體,電子上游-IC-設計,6104,0.08124,-0.43
其他,傳產-其他,7777,0.05886,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,2.54,7.38
電子–半導體,電子上游-IC-封測,6451,2.38,3.43
航運業,傳產-航運,2208,0.03721,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.05499,0.39
生技醫療,傳產-生技,1784,0.038,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07508,-0.54
電子–半導體,電子上游-IC-製造,3675,0.03893,-0.74
電子–電子通路,電子上游-IC-導線架,8070,1.4,0.93
電機機械,傳產-電機,1514,0.08994,-0.8
電子–其他電子,電子下游-其他,2359,0.06301,-0.79
建材營建,傳產-營建,2520,0.08899,-2.17
電子–半導體,電子上游-晶圓材料,3707,1.6,0.98
鋼鐵工業,傳產-鋼鐵,9958,0.06047,0
電子–電子零組件,電子中游-電源供應器,3078,1.13,0.29
建材營建,傳產-營建,2543,1.86,-2.13
運動休閒,傳產-高爾夫球,6670,0.05934,-1.55
化學工業,傳產-化學工業,4739,0.03773,-0.91
電子–半導體,電子上游-IC-半導體設備,3178,0.09918,-3.65
電子–其他電子,傳產-其他,6698,0.01656,-0.16
電子–其他電子,電子上游-IC-其他,6830,0.06403,1.75
汽車工業,傳產-汽車,2207,1.62,-0.9
金融保險,金融-銀行,2801,3.28,0.24
運動休閒,傳產-其他,9910,3.09,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07967,2.02
紡織纖維,傳產-紡織纖維,1477,3.69,-3.34
汽車工業,傳產-汽車零組件,1319,5.2,0.1
電子–電子零組件,電子上游-被動元件,3236,1.34,1.07
電子–電子零組件,電子上游-連接元件,8103,1.04,-0.35
鋼鐵工業,傳產-鋼鐵,2014,0.09019,-2.78
油電燃氣,傳產-塑膠,6505,2.6,-2.04
電子–光電,電子中游-LCD-TFT面板,3543,0.04587,0.6
電子–其他電子,電子中游-變壓器與UPS,3617,1.04,-0.71
化學工業,電子上游-PCB-材料設備,4770,0.03512,-0.22
汽車工業,傳產-汽車零組件,6605,0.04226,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.09521,0.87
汽車工業,傳產-汽車零組件,2231,0.04968,-1.06
電子–電子零組件,電子中游-電源供應器,5328,0.09377,-0.96
金融保險,金融-金控,2880,2.51,-1.42
居家生活,傳產-其他,8464,1.01,0.42
電子–半導體,電子上游-晶圓材料,3532,0.09835,-0.93
電子–電子零組件,電子上游-連接元件,2476,0.05476,-0.12
電子–半導體,電子上游-IC-設計,3438,0.01932,-1.76
其他,傳產-其他,6199,0.0215,0.94
其他,傳產-營建,9945,3.09,0
建材營建,傳產-營建,2548,1.36,-1.27
水泥工業,傳產-水泥,1102,8.08,-0.4
其他,傳產-水泥,8936,0.03843,0.18
生技醫療,傳產-生技,6491,1.03,0.53
建材營建,傳產-營建,2504,1.82,1.21
運動休閒,傳產-其他,8467,0.05802,2.57
建材營建,傳產-營建,2542,0.08897,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.56,5.77
電子–半導體,電子上游-IC-半導體設備,6683,1.36,-0.95
電子–電子零組件,電子上游-連接元件,6197,1.64,0.36
電機機械,傳產-電機,1590,1.13,-0.53
電子–其他電子,電子下游-其他,4585,0.06191,1.2
金融保險,金融-證券,6005,1.34,0.63
電子–半導體,電子上游-IC-半導體設備,5443,1.19,0.82
鋼鐵工業,傳產-鋼鐵,2034,0.08436,0
綠能環保,電子下游-太陽能,6873,0.06188,-1.2
電子–電子零組件,電子上游-被動元件,6175,1.07,0.58
電子–電子零組件,電子中游-機殼,3032,0.02937,-0.51
塑膠工業,傳產-塑膠,1314,0.09316,-1.02
電子–光電,電子下游-數位相機,3059,0.04964,-0.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.08099,-1.83
航運業,傳產-航運,2646,0.04482,-0.63
電子–光電,電子下游-太陽能,3691,0.04866,-2.21
電子–半導體,電子上游-IC-設計,2363,0.07448,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.36,4.98
汽車工業,傳產-汽車零組件,2228,0.0663,0
電子–電子零組件,電子中游-電源供應器,2457,1.68,-2.06
化學工業,傳產-化學工業,1711,0.03362,-1.04
電機機械,傳產-自行車,3162,0.07646,0.69
綠能環保,電子下游-太陽能,6869,0.05972,-0.97
鋼鐵工業,傳產-鋼鐵,5009,0.04065,0.31
其他,傳產-其他,9933,1.14,-1.28
電子–通信網路,電子中游-網通,4906,0.07438,-1.47
電子–通信網路,電子中游-網通,3234,1.13,-2.25
電子–電子零組件,電子上游-連接元件,2392,0.03286,-0.67
電子–其他電子,電子中游-儀器設備工程,3402,7.47,9.8
電子–半導體,電子上游-IC-設計,4968,0.05862,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.06445,-0.67
生技醫療,傳產-生技,6535,0.08172,2.12
貿易百貨,傳產-百貨,2903,0.05131,-0.46
