group,sub,symbol,value,change
電子–通信網路,電子中游-通訊設備,2485,5.86,-0.37
電子–電子零組件,電子上游-被動元件,3624,9.23,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,3.91,-2.01
電子–電子零組件,電子上游-PCB-製造,4958,3.28,0.71
電子–光電,電子中游-儀器設備工程,6125,1.22,-2.33
電子–電腦及週邊設備,電子中游-EMS,4938,5.59,-0.15
航運業,傳產-航運,6753,1.88,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.55,1.21
生技醫療,傳產-生技,6919,3.27,0.32
航運業,傳產-電機,2645,1.51,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,6.29,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.43,-0.95
金融保險,金融-金控,2881,7.07,-0.72
電子–半導體,電子上游-IC-設計,5269,8.2,3.4
電子–通信網路,軟體-系統整合,6163,2.64,-1.47
電子–半導體,電子上游-IC-設計,3530,0.04836,-2.26
航運業,傳產-航運,2610,3.17,0
電子–電子零組件,電子上游-PCB-製造,5469,2.63,-0.11
電子–通信網路,電子下游-電信服務,2412,1.64,0.38
電子–電子零組件,電子上游-PCB-製造,5439,13.4,0.31
電器電纜,傳產-電線電纜,1608,2.32,0.26
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.29,-0.34
電子–其他電子,電子中游-機殼,2474,7.14,0.24
電子–半導體,電子上游-IC-半導體設備,7751,6,-1.76
電機機械,傳產-電機,2371,2.69,-0.78
其他,傳產-其他,8932,0.0554,0.3
電子–光電,電子中游-儀器設備工程,8064,5.56,1.06
文化創意,軟體-遊戲,3293,3.42,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,29.6,5.92
數位雲端,軟體-其他,7714,1.68,6.6
電子–半導體,電子上游-LED照明及光元件,6789,2.98,-0.35
電子–電腦及週邊設備,電子中游-EMS,3706,12.8,1.56
電子–電腦及週邊設備,電子中游-主機板,2377,2.37,0.31
電子–光電,電子上游-LED照明及光元件,2393,1.95,0.18
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,6.81,0
電子–通信網路,電子下游-手機製造,2498,2.8,-0.3
電子–光電,電子中游-LCD-TFT面板,8069,13,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.81,-0.98
電子–電腦及週邊設備,電子中游-主機板,2376,15.6,0.81
金融保險,金融-金控,2885,13.6,-1.26
電子–半導體,電子上游-IC-設計,3034,15.3,0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,14.7,2.85
電子–半導體,電子上游-IC-封測,3581,0.08478,-1.78
電子–電子零組件,電子上游-PCB-製造,3354,0.03418,-2.71
電子–通信網路,電子上游-PCB-製造,4909,2.22,-0.82
電子–電子零組件,電子上游-被動元件,3090,12.3,5.44
生技醫療,傳產-生技,1795,3.76,0.71
其他,傳產-其他,5284,1.18,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.19,-0.76
水泥工業,傳產-水泥,1101,3.57,-1.27
其他,傳產-其他,5314,3.06,-1.3
金融保險,金融-金控,2892,3.47,-1.34
電子–半導體,電子下游-太陽能,5483,11.2,2.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,12.2,-1.31
電子–半導體,電子上游-IC-半導體設備,8028,37.8,1.99
綠能環保,傳產-綠能環保,8390,1.19,-0.66
電子–電子零組件,電子上游-PCB-製造,4939,1.31,-3.29
電子–半導體,電子上游-IC-設計,8054,6.99,3.96
電子–電子零組件,電子上游-PCB-材料設備,6217,1.26,-2.85
電子–光電,電子下游-數位相機,2374,4.51,-2.02
鋼鐵工業,傳產-航運,3004,1.19,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.57,1.68
電子–半導體,電子上游-IC-封測,3374,3.79,2.55
電子–半導體,電子上游-IC-代工,5347,7.46,-2.33
電子–半導體,電子上游-IC-設計,2379,3.99,1.46
電子–通信網路,電子上游-半導體元件,2455,2.02,-1.62
化學工業,傳產-化學工業,4768,2.35,3.36
金融保險,金融-金控,2882,17.8,-0.79
電子–其他電子,電子下游-其他,8499,0.07687,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.54,5.47
電子–光電,電子中游-光學鏡片,3019,1.56,-0.71
電子–其他電子,傳產-塑膠,5452,1.19,4.06
電子–通信網路,電子中游-通訊設備,3491,2.95,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.42,0.53
電子–電子零組件,電子上游-被動元件,2492,3.55,1.3
電子–通信網路,電子中游-網通,6285,2.47,-0.2
其他,傳產-其他,5871,10.2,-1.4
電子–電子通路,電子上游-IC-通路,8068,2.69,5.99
鋼鐵工業,傳產-鋼鐵,2027,6.7,-0.56
電子–電子零組件,電子上游-連接元件,6290,2.69,0.55
電子–光電,電子中游-LCD-零組件,6176,7.03,0
電子–半導體,電子上游-IC-半導體設備,3413,2.37,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.82,-0.76
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,4.93,2.25
電子–電子零組件,電子上游-PCB-製造,2316,1.57,0.98
化學工業,傳產-化學工業,4764,1.47,0
電子–電子零組件,電子上游-連接元件,3533,3.28,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.59,0.63
電機機械,傳產-其他,8222,0.02289,-2.06
電子–其他電子,電子中游-儀器設備工程,6691,3.88,1.27
電子–其他電子,電子中游-機殼,2354,1.28,0.16
綠能環保,傳產-綠能環保,6944,5.42,0.87
電子–電子零組件,電子上游-PCB-材料設備,6664,1.42,-0.17
電子–電子零組件,電子上游-連接元件,2328,2.27,0.31
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.14,0.66
化學工業,傳產-化學工業,4763,3.25,-1.32
鋼鐵工業,傳產-鋼鐵,2211,1.12,-0.92
電子–電子零組件,電子上游-連接元件,3092,2.58,6.82
航運業,傳產-航運,2615,1.77,-0.75
電子–半導體,電子上游-IC-代工,4991,1.61,2.24
電子–半導體,電子上游-IC-製造,2481,2.27,-0.12
電子–通信網路,傳產-電線電纜,4903,1.59,-2.94
金融保險,金融-金控,2890,3.39,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.33,1.19
電子–電子零組件,電子下游-電腦周邊,2385,3.88,-0.85
塑膠工業,傳產-塑膠,1326,1.52,-1.39
金融保險,金融-金控,2883,3.43,-1.14
生技醫療,傳產-生技,6472,2.05,-0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,3.87,-1.1
電子–通信網路,電子中游-網通,6561,0.099,-1.55
電子–半導體,電子上游-IC-設計,4973,1.28,-0.13
電子–電子零組件,電子上游-PCB-材料設備,8358,5.89,2.21
電子–電子零組件,電子上游-連接元件,3376,2.04,0.25
電子–光電,電子中游-光學鏡片,3406,8.76,0.9
電子–通信網路,電子下游-電信服務,4904,2.46,-0.34
化學工業,傳產-化學工業,1721,2.37,-0.3
電子–半導體,電子上游-IC-半導體設備,6788,3.45,4.5
電子–半導體,電子上游-IC-設計,6415,1.81,0.26
運動休閒,傳產-其他,9904,2.31,0.17
電子–其他電子,電子中游-儀器設備工程,3219,3.5,10
電子–光電,電子下游-太陽能,2406,1.77,-3.98
電子–電子通路,電子上游-IC-通路,8096,2.03,-1.53
電子–電子零組件,電子中游-金屬製品,6584,2.23,0.29
電子–電子零組件,電子上游-PCB-製造,2367,1.61,-1.97
電子–半導體,電子上游-IC-設計,6233,1.21,8.09
電子–光電,電子中游-LCD-STN面板,3149,1.06,0.87
食品工業,傳產-食品,1216,4.11,0
電子–其他電子,電子中游-EMS,2312,2.35,0.45
電子–光電,電子上游-LED照明及光元件,8111,1.97,-0.41
生技醫療,傳產-生技,4743,0.04456,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.17,-1.49
電子–其他電子,電子上游-PCB-材料設備,4577,1.17,-0.83
電子–半導體,電子上游-晶圓材料,4971,2.47,0.16
電子–半導體,電子上游-IC-設計,6485,2.52,2.47
電子–電子通路,電子上游-IC-通路,2347,3.22,-1.36
電子–半導體,電子上游-IC-半導體設備,3583,0.09305,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.26,8.35
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02531,-0.56
汽車工業,傳產-汽車零組件,2233,1.09,0.69
數位雲端,電子中游-磁碟陣列,7805,1.93,1.6
電子–電子零組件,電子上游-被動元件,6173,4.65,2.73
電子–電子零組件,電子上游-被動元件,6284,1.69,1.11
數位雲端,傳產-百貨,8454,1.17,-0.48
電子–半導體,電子上游-IC-封測,7810,3.65,9.96
電子–電子零組件,電子上游-被動元件,6127,2.16,-1.02
建材營建,傳產-營建,2515,0.07109,-1.15
電子–半導體,電子上游-IC-封測,8110,2.91,1.24
其他,傳產-航運,4541,0.02087,-0.36
化學工業,傳產-化學工業,4772,14.1,6.38
建材營建,傳產-營建,5521,1.31,5.2
電子–通信網路,電子中游-網通,5388,1.16,0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.88,0
貿易百貨,傳產-百貨,2912,2.58,-0.22
電子–光電,電子下游-太陽能,6244,1.03,-1.82
金融保險,金融-金控,2886,2.39,0.12
電子–其他電子,電子中游-儀器設備工程,6903,7.58,9.98
汽車工業,傳產-汽車,2201,0.08321,-0.74
化學工業,傳產-化學工業,1722,0.05677,1.27
化學工業,傳產-化學工業,1717,1.13,-0.73
電子–半導體,電子上游-IC-設計,2458,2.24,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07081,1.55
電器電纜,傳產-電線電纜,1609,1.81,-0.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.7,-1.71
航運業,傳產-航運,6757,0.08873,-0.77
電子–通信網路,電子下游-消費電子,2439,0.05715,-0.51
紡織纖維,傳產-紡織纖維,1476,1.23,-0.39
電子–電子通路,電子上游-IC-通路,3444,1.6,0.95
生技醫療,傳產-生技,7799,1.95,-0.33
電子–光電,電子中游-其他,5243,0.05406,0.78
電子–電子零組件,電子上游-被動元件,3042,1.19,0.37
電子–其他電子,電子上游-PCB-材料設備,6658,0.06444,-1.01
電子–通信網路,電子上游-被動元件,3152,0.08019,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.83,1.42
化學工業,傳產-化學工業,1727,2.19,0.46
生技醫療,傳產-生技,4105,0.01389,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.84,0.48
電子–電子通路,電子上游-半導體元件,5434,1.5,0.86
橡膠工業,傳產-橡膠,2105,1.9,0.34
電子–半導體,電子上游-IC-封測,6271,2.77,-0.74
電子–光電,電子中游-LCD-零組件,8240,0.03546,-1.73
電子–半導體,電子上游-IC-代工,8086,1.14,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.09598,1.52
電子–通信網路,電子上游-LED照明及光元件,7717,0.07666,-5.61
電子–電子通路,電子中游-儀器設備工程,3055,1.34,-4.03
運動休閒,傳產-其他,9802,0.05226,-0.49
電子–半導體,電子上游-IC-設計,6568,1.15,-3.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05858,-0.21
電子–半導體,電子上游-IC-設計,6291,1.24,-2.94
電子–其他電子,電子上游-連接元件,8431,5.03,3.34
電機機械,傳產-電機,4526,0.08164,-0.31
電子–半導體,電子上游-IC-設計,2388,1.09,-1.51
電子–資訊服務,軟體-系統整合,3029,0.06173,0.89
電子–其他電子,電子中游-其他,6739,4.33,2.03
運動休閒,傳產-其他,6768,0.04536,0
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.64,-4.57
電子–半導體,電子上游-IC-設計,6462,1.05,0
化學工業,傳產-化學工業,4766,0.06633,0
電子–半導體,電子上游-IC-封測,6147,2.39,1.7
電子–電子零組件,電子下游-電腦周邊,4915,2.05,1.05
電子–電子零組件,電子上游-被動元件,3357,1.28,2.82
電子–半導體,電子上游-IC-封測,3372,0.06778,-3.79
電子–電子零組件,電子下游-資訊通路,3114,0.02477,-4.24
電子–光電,電子下游-太陽能,3576,0.07618,-3.02
電機機械,電子上游-IC-其他,6425,0.07703,-2.62
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.57,0.17
汽車工業,傳產-汽車,1587,0.07802,-2.84
電子–半導體,電子上游-IC-設計,4961,1.47,0
食品工業,傳產-食品,1215,0.05282,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.05,0.37
電子–半導體,電子上游-IC-代工,5222,1.25,-2.99
電機機械,傳產-電機,1513,1.7,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.09,0.75
綠能環保,傳產-綠能環保,3708,0.06966,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.05773,1.02
電子–光電,電子上游-PCB-材料設備,5234,3.75,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.07739,0
電子–通信網路,傳產-電線電纜,6190,1.41,-2.12
其他,傳產-鋼鐵,9907,0.0393,0
電機機械,傳產-電機,2049,0.09537,0.26
電子–光電,電子中游-機殼,5392,4.03,-1.83
金融保險,金融-保險,2867,1.12,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.01883,-0.75
電子–電子零組件,電子上游-被動元件,2375,2.52,3.18
電子–電子零組件,電子上游-被動元件,2472,3.14,1.9
電子–電子零組件,電子上游-連接元件,3023,0.0964,-1.02
電子–半導體,電子上游-IC-封測,2369,4.13,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.74,-0.24
電子–電子零組件,電子上游-被動元件,6155,2.23,5.85
電子–半導體,電子上游-IC-封測,6261,0.01567,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04556,-3.12
電子–半導體,電子上游-IC-設計,3227,0.09396,0.25
電子–通信網路,電子上游-半導體元件,3081,1.38,0.99
航運業,傳產-航運,2637,1.2,-1.6
電子–電子通路,電子上游-IC-通路,3010,1.46,1.89
電子–半導體,電子上游-IC-設計,3592,1.68,-2.15
金融保險,金融-銀行,2812,1.9,0
綠能環保,電子中游-儀器設備工程,3551,3.79,0.5
航運業,傳產-航運,2605,0.0792,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03522,-0.93
其他,傳產-其他,9941,1.77,-1.38
電子–電子零組件,電子上游-連接元件,6133,0.03779,-2.33
鋼鐵工業,傳產-鋼鐵,6248,0.01538,0.24
航運業,傳產-航運,2606,1.12,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07178,-0.32
其他,傳產-其他,7777,0.05503,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,1.87,5.94
電子–半導體,電子上游-IC-封測,6451,2.19,3.43
航運業,傳產-航運,2208,0.03162,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.04853,0.65
生技醫療,傳產-生技,1784,0.03498,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07146,0.18
電子–半導體,電子上游-IC-製造,3675,0.03639,-0.74
電子–電子通路,電子上游-IC-導線架,8070,1.24,1.04
電機機械,傳產-電機,1514,0.07857,-0.6
電子–其他電子,電子下游-其他,2359,0.04823,-1.19
建材營建,傳產-營建,2520,0.08071,-2.31
電子–半導體,電子上游-晶圓材料,3707,1.38,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.03315,-1.44
電子–電子零組件,電子中游-電源供應器,3078,1.02,0
建材營建,傳產-營建,2543,1.35,-2.96
運動休閒,傳產-高爾夫球,6670,0.04712,-0.97
化學工業,傳產-化學工業,4739,0.03473,-0.91
電子–半導體,電子上游-IC-半導體設備,3178,0.09262,-2.22
電子–其他電子,傳產-其他,6698,0.01514,-0.16
電子–其他電子,電子上游-IC-其他,6830,0.0583,1.46
汽車工業,傳產-汽車,2207,1.47,-0.72
金融保險,金融-銀行,2801,2.76,0
運動休閒,傳產-其他,9910,2.63,-0.86
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07291,3.75
紡織纖維,傳產-紡織纖維,1477,3.06,-3.18
汽車工業,傳產-汽車零組件,1319,4.08,0.21
電子–電子零組件,電子上游-被動元件,3236,1.21,1.79
電子–電子零組件,電子上游-連接元件,8103,0.08595,0
鋼鐵工業,傳產-鋼鐵,2014,0.07929,-2.47
油電燃氣,傳產-塑膠,6505,2.12,-2.76
電子–光電,電子中游-LCD-TFT面板,3543,0.04203,0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.08709,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.02676,0.43
汽車工業,傳產-汽車零組件,6605,0.03316,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.08565,1.31
汽車工業,傳產-汽車零組件,2231,0.04569,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.08603,0
金融保險,金融-金控,2880,1.86,-1.11
居家生活,傳產-其他,8464,0.07596,0.69
電子–半導體,電子上游-晶圓材料,3532,0.08803,-1.14
電子–電子零組件,電子上游-連接元件,2476,0.04852,-0.46
電子–半導體,電子上游-IC-設計,3438,0.01665,-1.76
其他,傳產-其他,6199,0.01957,0.94
其他,傳產-營建,9945,2.47,-0.5
建材營建,傳產-營建,2548,1.26,-0.84
水泥工業,傳產-水泥,1102,6.62,0
其他,傳產-水泥,8936,0.03422,0.36
生技醫療,傳產-生技,6491,0.0593,-0.18
建材營建,傳產-營建,2504,1.2,0.4
運動休閒,傳產-其他,8467,0.04836,1.43
建材營建,傳產-營建,2542,0.06815,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.25,6.62
電子–半導體,電子上游-IC-半導體設備,6683,1.13,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.44,0.36
電機機械,傳產-電機,1590,0.08957,-0.64
電子–其他電子,電子下游-其他,4585,0.05242,1.64
金融保險,金融-證券,6005,1.09,0
電子–半導體,電子上游-IC-半導體設備,5443,1.09,1.06
鋼鐵工業,傳產-鋼鐵,2034,0.07832,0.47
綠能環保,電子下游-太陽能,6873,0.05476,-1
電子–電子零組件,電子上游-被動元件,6175,0.09411,0.78
電子–電子零組件,電子中游-機殼,3032,0.02409,0
塑膠工業,傳產-塑膠,1314,0.08639,-0.89
電子–光電,電子下游-數位相機,3059,0.04036,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07345,-1.83
航運業,傳產-航運,2646,0.03692,-0.42
電子–光電,電子下游-太陽能,3691,0.04227,-1.23
電子–半導體,電子上游-IC-設計,2363,0.0633,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.24,5.64
汽車工業,傳產-汽車零組件,2228,0.05931,0
電子–電子零組件,電子中游-電源供應器,2457,1.49,-1.72
化學工業,傳產-化學工業,1711,0.02909,-1.04
電機機械,傳產-自行車,3162,0.07035,0.69
綠能環保,電子下游-太陽能,6869,0.0502,-1.3
鋼鐵工業,傳產-鋼鐵,5009,0.03614,0.31
其他,傳產-其他,9933,0.08873,-1.44
電子–通信網路,電子中游-網通,4906,0.06231,-1.47
電子–通信網路,電子中游-網通,3234,1.04,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.02891,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.39,9.8
電子–半導體,電子上游-IC-設計,4968,0.05294,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.05513,0
生技醫療,傳產-生技,6535,0.07653,1.32
貿易百貨,傳產-百貨,2903,0.04287,-0.68
