group,sub,symbol,value,change
電子–半導體,電子上游-IP/ASIC,3035,2.03,1.82
電子–電子零組件,電子下游-電腦周邊,2385,2.66,-0.43
塑膠工業,傳產-塑膠,1326,1.6,-0.47
金融保險,金融-金控,2883,3.11,-0.57
生技醫療,傳產-生技,6472,1.64,-1.71
電子–電腦及週邊設備,電子中游-二次電池,6121,2.1,-0.55
電子–通信網路,電子中游-網通,6561,2.45,4.07
電子–半導體,電子上游-IC-設計,4973,2.52,5.87
電子–電子零組件,電子上游-PCB-材料設備,8358,2.71,-0.37
電子–電子零組件,電子上游-連接元件,3376,2.38,-0.49
電子–光電,電子中游-光學鏡片,3406,2.09,0.91
電子–通信網路,電子下游-電信服務,4904,1.87,0.11
化學工業,傳產-化學工業,1721,1.1,9.8
電子–半導體,電子上游-IC-半導體設備,6788,1.95,1.26
電子–半導體,電子上游-IC-設計,6415,1.97,-1.04
運動休閒,傳產-其他,9904,1.44,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.82,0.19
電子–電子通路,電子上游-IC-通路,8096,1.46,0.97
電子–電子零組件,電子中游-金屬製品,6584,1.39,0.89
電子–電子零組件,電子上游-PCB-製造,2367,1.8,1.08
電子–半導體,電子上游-IC-設計,6233,1.37,-1.46
電子–光電,電子中游-LCD-STN面板,3149,1.61,-0.57
食品工業,傳產-食品,1216,2.31,-0.75
電子–其他電子,電子中游-EMS,2312,1.42,-0.44
電子–光電,電子上游-LED照明及光元件,8111,1.43,0.14
生技醫療,傳產-生技,4743,1.18,-2.46
電子–通信網路,電子中游-通訊設備,6426,1.26,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.59,-1.78
電子–半導體,電子上游-晶圓材料,4971,3.3,4.06
電子–半導體,電子上游-IC-設計,6485,1.12,0
電子–電子通路,電子上游-IC-通路,2347,2.25,-0.17
電子–半導體,電子上游-IC-半導體設備,3583,1.16,0.75
電子–電腦及週邊設備,電子中游-主機板,5386,1.82,3.68
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.04,-0.55
汽車工業,傳產-汽車零組件,2233,1.26,-1.83
數位雲端,電子中游-磁碟陣列,7805,1.35,-0.67
電子–電子零組件,電子上游-被動元件,6173,1.37,-1.04
電子–電子零組件,電子上游-被動元件,6284,2.22,0.5
數位雲端,傳產-百貨,8454,1.31,1.2
電子–半導體,電子上游-IC-封測,7810,1.41,-1.72
電子–電子零組件,電子上游-被動元件,6127,1.26,-1.89
建材營建,傳產-營建,2515,0.09664,-1.51
電子–半導體,電子上游-IC-封測,8110,2.33,4.83
其他,傳產-航運,4541,0.09786,-0.83
化學工業,傳產-化學工業,4772,1.23,-0.34
建材營建,傳產-營建,5521,1.34,-6.14
電子–通信網路,電子中游-網通,5388,1.43,-1
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,1.59,0
貿易百貨,傳產-百貨,2912,1.62,0.44
電子–光電,電子下游-太陽能,6244,1.51,1.39
金融保險,金融-金控,2886,3,0
電子–其他電子,電子中游-儀器設備工程,6903,1.1,-1.15
汽車工業,傳產-汽車,2201,1.14,-0.59
化學工業,傳產-化學工業,1722,1.44,-0.32
化學工業,傳產-化學工業,1717,1.23,-0.49
電子–半導體,電子上游-IC-設計,2458,1.76,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.1,-0.15
電器電纜,傳產-電線電纜,1609,0.09782,-1.79
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.0972,0.16
航運業,傳產-航運,6757,0.08641,-1.81
電子–通信網路,電子下游-消費電子,2439,0.09671,-1.71
紡織纖維,傳產-紡織纖維,1476,1.03,0.26
電子–電子通路,電子上游-IC-通路,3444,1.01,0.55
生技醫療,傳產-生技,7799,1.51,-0.56
電子–光電,電子中游-其他,5243,0.09137,-0.39
電子–電子零組件,電子上游-被動元件,3042,1.81,-0.87
電子–其他電子,電子上游-PCB-材料設備,6658,0.08458,-2.33
電子–通信網路,電子上游-被動元件,3152,1.04,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,1.21,1.05
化學工業,傳產-化學工業,1727,0.08485,0
生技醫療,傳產-生技,4105,0.09996,-1.7
電子–半導體,電子上游-晶圓材料,6182,1.07,1.14
電子–電子通路,電子上游-半導體元件,5434,0.09204,-0.51
橡膠工業,傳產-橡膠,2105,1.25,-0.68
電子–半導體,電子上游-IC-封測,6271,1.27,1.15
電子–光電,電子中游-LCD-零組件,8240,1.05,2.3
電子–半導體,電子上游-IC-代工,8086,0.08313,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.08119,0.77
電子–通信網路,電子上游-LED照明及光元件,7717,1.21,-3.09
電子–電子通路,電子中游-儀器設備工程,3055,1.64,3.51
運動休閒,傳產-其他,9802,1.18,-1.95
電子–半導體,電子上游-IC-設計,6568,1.08,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1,-1.68
電子–半導體,電子上游-IC-設計,6291,1.01,-0.48
電子–其他電子,電子上游-連接元件,8431,2.4,6.18
電機機械,傳產-電機,4526,0.08326,-1.25
電子–半導體,電子上游-IC-設計,2388,0.08543,-1.32
電子–資訊服務,軟體-系統整合,3029,0.07647,-2.62
電子–其他電子,電子中游-其他,6739,0.073,-0.13
運動休閒,傳產-其他,6768,0.09825,-1.85
綠能環保,傳產-綠能環保,8438,0.059,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05812,9.91
電子–半導體,電子上游-IC-設計,6462,0.07454,0.41
化學工業,傳產-化學工業,4766,0.09794,-1.57
電子–半導體,電子上游-IC-封測,6147,1.24,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.26,-0.26
電子–電子零組件,電子上游-被動元件,3357,0.09456,-1.4
電子–半導體,電子上游-IC-封測,3372,0.07036,-4.22
電子–電子零組件,電子下游-資訊通路,3114,0.06907,4.08
電子–光電,電子下游-太陽能,3576,0.09239,0.67
電機機械,電子上游-IC-其他,6425,0.09949,-2.84
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.38,0.35
汽車工業,傳產-汽車,1587,0.07089,-3.02
電子–半導體,電子上游-IC-設計,4961,1.23,0.7
食品工業,傳產-食品,1215,0.08108,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09099,0.95
電子–半導體,電子上游-IC-代工,5222,0.06695,0.37
電機機械,傳產-電機,1513,1.17,0.33
電子–電子零組件,電子上游-被動元件,8042,0.06597,-0.37
綠能環保,傳產-綠能環保,3708,0.06774,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,0.09717,-1.6
電子–光電,電子上游-PCB-材料設備,5234,0.09587,-1.18
電子–電子零組件,電子上游-PCB-製造,8155,0.07891,-1.46
電子–通信網路,傳產-電線電纜,6190,0.0765,-0.89
其他,傳產-鋼鐵,9907,0.0667,-1.92
電機機械,傳產-電機,2049,0.08412,-1.28
電子–光電,電子中游-機殼,5392,0.06063,-0.76
金融保險,金融-保險,2867,0.05962,-0.13
電子–光電,電子上游-LED照明及光元件,2429,0.06553,-3.84
電子–電子零組件,電子上游-被動元件,2375,1.01,-1.35
電子–電子零組件,電子上游-被動元件,2472,0.06772,0.48
電子–電子零組件,電子上游-連接元件,3023,0.08293,-0.26
電子–半導體,電子上游-IC-封測,2369,0.07954,0.44
電子–電子通路,電子上游-IC-通路,3048,1.11,-0.98
電子–電子零組件,電子上游-被動元件,6155,0.07075,-2.09
電子–半導體,電子上游-IC-封測,6261,0.05402,1.48
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06541,-2.68
電子–半導體,電子上游-IC-設計,3227,0.07142,0
電子–通信網路,電子上游-半導體元件,3081,1.67,2.33
航運業,傳產-航運,2637,0.08884,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.08701,-2.75
電子–半導體,電子上游-IC-設計,3592,1.28,0.65
金融保險,金融-銀行,2812,0.09043,-0.48
綠能環保,電子中游-儀器設備工程,3551,2.97,1.53
航運業,傳產-航運,2605,0.07195,-0.38
電子–電子零組件,電子中游-二次電池,8038,0.06242,-0.52
其他,傳產-其他,9941,0.08012,-1.24
電子–電子零組件,電子上游-連接元件,6133,0.06428,-1.84
鋼鐵工業,傳產-鋼鐵,6248,0.05132,3.14
航運業,傳產-航運,2606,0.08616,-0.98
電子–半導體,電子上游-IC-設計,6104,0.07522,-1.98
其他,傳產-其他,7777,0.05381,-4.3
電子–電腦及週邊設備,電子中游-主機板,2399,0.06186,-3.19
電子–半導體,電子上游-IC-封測,6451,0.08691,1.9
航運業,傳產-航運,2208,0.05323,0.49
電子–半導體,電子上游-IC-導線架,2351,0.06129,-2.53
生技醫療,傳產-生技,1784,0.05148,-3.26
電子–電腦及週邊設備,電子中游-機殼,3693,0.07401,-1.6
電子–半導體,電子上游-IC-製造,3675,0.05408,-2.84
電子–電子通路,電子上游-IC-導線架,8070,0.09133,0.82
電機機械,傳產-電機,1514,0.05372,-0.99
電子–其他電子,電子下游-其他,2359,0.06276,-1.57
建材營建,傳產-營建,2520,0.05563,-0.86
電子–半導體,電子上游-晶圓材料,3707,0.08736,0
鋼鐵工業,傳產-鋼鐵,9958,0.04668,-2.14
電子–電子零組件,電子中游-電源供應器,3078,0.09219,-1.29
建材營建,傳產-營建,2543,0.07066,-2.56
運動休閒,傳產-高爾夫球,6670,0.05828,-0.2
化學工業,傳產-化學工業,4739,0.04791,-2.09
電子–半導體,電子上游-IC-半導體設備,3178,0.04301,9.95
電子–其他電子,傳產-其他,6698,0.04416,-2.23
電子–其他電子,電子上游-IC-其他,6830,0.05691,-1.16
汽車工業,傳產-汽車,2207,0.0733,-0.71
金融保險,金融-銀行,2801,0.07604,0
運動休閒,傳產-其他,9910,0.07609,-1.35
電子–電子零組件,電子上游-PCB-材料設備,6727,0.065,-3.89
紡織纖維,傳產-紡織纖維,1477,0.09677,0.85
汽車工業,傳產-汽車零組件,1319,1.13,0.41
電子–電子零組件,電子上游-被動元件,3236,0.04939,0.18
電子–電子零組件,電子上游-連接元件,8103,1.16,3.41
鋼鐵工業,傳產-鋼鐵,2014,0.06615,0
油電燃氣,傳產-塑膠,6505,0.05861,0.1
電子–光電,電子中游-LCD-TFT面板,3543,0.04934,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,0.08716,-0.95
化學工業,電子上游-PCB-材料設備,4770,0.04749,0.65
汽車工業,傳產-汽車零組件,6605,0.04738,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.04875,-2.24
汽車工業,傳產-汽車零組件,2231,0.05147,-2.08
電子–電子零組件,電子中游-電源供應器,5328,0.04586,0.97
金融保險,金融-金控,2880,1.13,-1.55
居家生活,傳產-其他,8464,1.08,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.0696,1.37
電子–電子零組件,電子上游-連接元件,2476,0.04385,-1.14
電子–半導體,電子上游-IC-設計,3438,0.04791,4.59
其他,傳產-其他,6199,0.04119,4.88
其他,傳產-營建,9945,0.05894,0
建材營建,傳產-營建,2548,0.06477,0.85
水泥工業,傳產-水泥,1102,1.63,1.36
其他,傳產-水泥,8936,0.05624,-1.78
生技醫療,傳產-生技,6491,0.05702,-1.42
建材營建,傳產-營建,2504,0.05433,-1.07
運動休閒,傳產-其他,8467,0.04879,1.76
建材營建,傳產-營建,2542,0.06947,0
電子–電子零組件,電子上游-連接元件,3605,0.0612,-1.34
電子–半導體,電子上游-IC-半導體設備,6683,0.07602,0.36
電子–電子零組件,電子上游-連接元件,6197,0.09784,-1.08
電機機械,傳產-電機,1590,0.07319,0.86
電子–其他電子,電子下游-其他,4585,0.04053,-1.76
金融保險,金融-證券,6005,0.06634,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.05212,-1.73
鋼鐵工業,傳產-鋼鐵,2034,0.04388,-1.15
綠能環保,電子下游-太陽能,6873,0.0542,-3.37
電子–電子零組件,電子上游-被動元件,6175,0.05759,-0.39
電子–電子零組件,電子中游-機殼,3032,0.04281,0.78
塑膠工業,傳產-塑膠,1314,0.05549,-0.51
電子–光電,電子下游-數位相機,3059,0.05876,-2.31
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.04999,0.25
航運業,傳產-航運,2646,0.04685,-1.04
電子–光電,電子下游-太陽能,3691,0.04009,-3.2
電子–半導體,電子上游-IC-設計,2363,0.04926,-0.95
電子–半導體,電子上游-IC-半導體設備,6640,0.04823,-1.15
汽車工業,傳產-汽車零組件,2228,0.04185,-2.31
電子–電子零組件,電子中游-電源供應器,2457,0.05558,0.87
化學工業,傳產-化學工業,1711,0.04335,-1.79
電機機械,傳產-自行車,3162,0.04391,-0.17
綠能環保,電子下游-太陽能,6869,0.03872,-1.28
鋼鐵工業,傳產-鋼鐵,5009,0.04542,-1.7
其他,傳產-其他,9933,0.04404,-1.26
電子–通信網路,電子中游-網通,4906,0.04894,-2.51
電子–通信網路,電子中游-網通,3234,0.0618,1.6
電子–電子零組件,電子上游-連接元件,2392,0.03934,-1.08
電子–其他電子,電子中游-儀器設備工程,3402,0.04342,2.06
