group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電機機械,傳產-電機,大量,12.7,-1.3,130.37776,7.71,458.0852,-2.33,1504.93248,40.55,4602.64335,141.99,203.75044,-5.53,3167
電子–通信網路,電子中游-通訊設備,光聖,24,-2.21,293.22276,5.02,989.41746,-3.55,2843.55001,71.5,6777.27979,137.41,453.30486,0,6442
電子–半導體,電子上游-記憶體IC設計,愛普*,14.4,1.07,116.16116,2.85,487.10877,20.9,1216.40745,24.77,2679.93215,69.36,277.79516,4.58,6531
電子–通信網路,電子中游-通訊設備,華星光,11.8,-1.07,304.82638,-5.08,1470.44432,9.8,3186.31763,53.01,10612.77465,42.6,574.3641,-13.98,4979
電子–其他電子,電子中游-EMS,鴻海,47.5,-1.28,625.02959,-1.68,2349.7252,5.87,9253.65003,3.53,28285.16406,40.07,1285.27991,1.74,2317
綠能環保,傳產-綠能環保,可寧衛*,43.4,-9.92,255.89731,48.71,659.86989,121.32,829.75657,150.72,969.704,206.74,446.79871,64.24,8422
電子–半導體,電子上游-IC-封測,欣銓,4.56,-2.84,44.56788,11.02,400.11844,51.78,717.65816,73.22,2088.91765,140.04,148.46564,13.25,3264
電子–半導體,電子上游-IC-代工,力積電,15.8,0.2,294.72813,2.85,2242.14758,44.78,5854.45486,71.53,7955.65176,237.33,1080.74081,27.94,6770
電子–半導體,電子上游-IC-封測,矽格,22.8,6.95,103.43495,11.16,383.50638,32.01,628.44628,38.65,1251.63217,99.72,182.91755,11.16,6257
電子–電子零組件,電子中游-電源供應器,康舒,69.3,2.57,369.9296,25.64,586.82521,27.55,1353.39707,46.04,1658.91801,83.54,439.16466,28.61,6282
電子–半導體,電子上游-IC-設計,信驊,28.4,8.97,135.68032,9.55,511.44549,18.98,1778.15037,43.73,5501.42415,139.84,240.01477,11.36,5274
電子–電子零組件,電子上游-PCB-材料設備,台燿,26.6,-0.82,169.18677,4.3,908.36004,11.75,3446.44292,51.56,9463.01359,208.31,348.45389,-1.82,6274
電子–半導體,電子上游-記憶體IC設計,晶豪科,1.93,0,31.45692,1.37,424.66279,82.21,988.87026,72.67,1669.09331,155.95,178.89261,25.85,3006
電子–半導體,電子上游-記憶體銷售,十銓,1.69,1.03,196.50947,-3.23,876.60889,43.01,1466.40704,51.95,2183.29221,170.89,459.43229,2.91,4967
電子–電子零組件,電子上游-被動元件,榮科,29.5,9.92,59.18706,21.36,229.40871,43.03,575.66522,75.62,740.44303,248.7,101.46553,15.24,4989
電子–半導體,電子上游-IC-設計,聯發科,77.6,-1.33,573.65278,0.67,2192.40674,7.68,6603.22444,14.97,24614.44837,9.03,1217.5437,6.93,2454
電子–電腦及週邊設備,電子中游-EMS,緯穎,21.1,0.63,659.01339,-15.2,1432.21898,-7.69,4534.15168,4.62,13989.21969,68.88,961.28432,-11.71,6669
電子–半導體,電子上游-IC-製造,旺宏,9.86,0.83,840.4189,4.34,1886.67509,58.37,4344.46351,124.67,5332.4178,216.32,1381.57828,52.34,2337
電子–半導體,電子上游-IC-封測,穎崴,7.73,-1.86,179.90889,5.75,586.06997,25.49,1604.23364,44.42,4614.94262,196.94,324.3477,23.06,6515
其他,電子下游-消費電子,雷虎,1.48,-0.65,151.25883,6.57,312.44429,6.94,687.95728,15.79,2260.81502,133.69,174.51076,6.21,8033
電子–光電,電子中游-光學鏡片,大立光,8.57,-0.82,168.66704,-4.9,671.14386,18.29,1044.43533,9.73,3743.34064,-8.04,347.36959,-2.81,3008
電子–電子零組件,電子中游-電源供應器,台達電,52.4,-3.3,538.90616,2.91,2082.02041,14.97,6948.38527,6.11,18523.20069,155.66,1198.57062,10.07,2308
電子–半導體,電子上游-IC-封測,聯鈞,4.89,-1.76,85.88368,-0.97,578.48767,-1.73,2014.7217,1.39,9462.36975,-18.02,215.49636,-5.19,3450
電子–其他電子,電子中游-儀器設備工程,亞翔,25.8,1.64,232.883,2.52,780.83008,3.39,1793.19295,42.19,5228.76774,173.16,373.30366,10.51,6139
電子–電子零組件,電子中游-電源供應器,環科,0.06957,0.63,6.40387,11.64,118.96107,44.21,171.21721,129.43,186.80769,108.93,11.2765,5.15,2413
電子–半導體,電子上游-IC-封測,日月光投控,25.7,-1.02,313.21712,7.09,1081.41567,25.85,3479.77078,50.26,7985.8667,84.11,594.93869,17.56,3711
電機機械,電子上游-IC-代工,中砂,8.81,1.06,52.49797,0.36,279.00642,12.33,651.07599,29.12,2398.80899,48.42,136.31107,6.81,1560
電子–電腦及週邊設備,電子中游-二次電池,順達,3,-0.68,62.42831,-6.22,583.35776,3.16,1307.07302,-6.81,5146.56988,72.22,128.65112,-12.76,3211
電子–半導體,電子上游-記憶體銷售,宇瞻,3.92,-0.82,179.99968,2.51,402.97636,31.58,807.09574,7.93,1218.99422,189.8,267.39338,8.41,8271
鋼鐵工業,傳產-鋼鐵,第一銅,3.28,-1.38,32.31902,-0.59,142.46158,16.08,264.50589,26.15,629.55282,38.32,62.93706,5.49,2009
電子–電子零組件,電子上游-PCB-材料設備,建榮,11.2,9.9,33.06075,2.5,106.55046,9.59,324.69078,47.67,579.46408,91.85,47.14755,-0.29,5340
電子–電子零組件,電子上游-ABF,欣興,59.2,-0.2,416.75968,10.62,1197.47828,12.87,3750.0271,55.76,9941.68705,78.24,775.55559,13.64,3037
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,46,-3.17,433.38366,3.27,1367.15809,2.9,5282.24594,23.48,15959.73099,170.27,796.88516,-5.96,3017
玻璃陶瓷,傳產-玻璃陶瓷,台玻,77,9.99,127.9148,-2.26,456.9954,-3.63,2248.8093,22.52,4443.65782,111.96,184.70327,0,1802
電子–電子零組件,電子上游-PCB-製造,金像電,43.9,-0.88,263.57127,5.44,1061.29421,12.44,3989.7476,67.82,9389.27345,227.09,533.40902,-1.31,2368
電器電纜,傳產-電線電纜,華新,106,4.89,411.68278,3.15,980.64321,32.36,2081.87593,40.79,3777.2181,79.86,667.10696,28.62,1605
電機機械,傳產-電機,恩德,1.12,0.21,5.21373,10.73,68.67984,52.04,88.09871,64.41,266.59303,78.7,11.74131,2.11,1528
電子–其他電子,電子中游-儀器設備工程,聖暉*,18.9,1.13,151.93669,0.25,479.71114,-2.78,1092.95725,-2.9,2556.31619,99,279.35433,2.94,5536
電子–光電,電子中游-LCD-零組件,中光電,14.7,2.13,57.08274,3.48,161.84093,-0.33,712.59372,-14.13,3516.83281,15.88,73.00792,3.84,5371
電子–半導體,電子上游-IP/ASIC,力旺,4.17,-0.59,59.36113,-4.79,252.19099,-9.14,1082.98898,-23.53,4127.42823,-47.52,128.44681,-2.31,3529
電子–光電,電子中游-LCD-TFT面板,友達,25,0.66,423.80259,-9.28,779.74498,32.31,1063.04818,14.77,1901.7314,12.64,672.37923,23.67,2409
電子–電子零組件,電子上游-PCB-製造,華通,146,6.79,688.43774,19.91,1739.65547,45.6,2347.4508,54.25,4466.71824,105.33,981.1688,42.32,2313
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,28.1,-1.05,405.02275,1.42,1335.43962,0.35,3175.03479,-0.87,13476.17285,15.03,663.15885,5.15,2382
電子–半導體,電子上游-IP/ASIC,創意,60.9,3.93,313.51449,-2.81,1258.06741,10,4677.52755,61.87,9272.97549,100.48,700.67524,13.88,3443
電子–電子零組件,電子上游-PCB-材料設備,台光電,65.7,-5.69,262.21763,5.7,1064.18742,4.05,3477.31041,51.13,11221.41498,182.93,626.48263,1.52,2383
電機機械,傳產-電機,高力,41.9,-5.36,309.68761,31.34,632.54365,49.2,1312.58839,37.38,3344.04224,163.44,425.0277,28.62,8996
電子–半導體,電子上游-晶圓材料,環球晶,33.7,-4.84,238.49195,9.79,572.02471,40.33,1165.58995,5.82,3461.2943,52.37,412.22557,27.09,6488
電子–電子零組件,電子上游-PCB-製造,定穎投控,22.3,-0.75,526.34307,13.68,1046.94228,12.71,2838.01534,40.89,5661.35168,144.85,696.81829,4.31,3715
電子–電子零組件,電子上游-被動元件,國巨*,160,-1.08,907.05764,10.08,1872.53392,20.56,6600.31067,50.95,10849.42419,122.98,1473.8382,20.56,2327
電子–通信網路,電子中游-網通,智邦,69.4,3.29,352.57156,0.83,1178.28877,0.41,3931.49016,27.09,11292.35457,67.7,595.33814,2.53,2345
電子–電子零組件,電子上游-PCB-材料設備,揚博,0.09255,0,21.6148,4.15,74.75168,22.44,133.7299,37.61,351.64808,52.38,33.92784,3.72,2493
電子–半導體,電子上游-IC-封測,南茂,24.1,2.86,265.10862,11.65,506.88297,33.33,1044.16803,89.17,1186.28611,105.11,376.72431,25.98,8150
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,26.6,-2.05,353.40563,-7.89,1216.7925,3.18,4206.11354,6.96,12710.28658,43.8,758.8502,-2.99,3231
電子–半導體,電子上游-IC-封測,精測,6.48,0.41,82.39853,3.87,345.41539,3.21,985.69519,37.22,2324.95559,199.11,127.50909,5.69,6510
電子–半導體,電子上游-IC-封測,旺矽,29.7,-5.12,224.97526,8.82,638.66377,-1.05,1851.01302,26.76,6139.70026,164.83,343.45962,4.22,6223
電子–半導體,電子上游-IC-代工,穩懋,38.8,2.55,525.04012,15.86,1098.09661,17.76,2015.50797,127.08,2664.14805,110.61,688.61491,17.76,3105
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,13.2,2.17,125.15217,-1.53,480.11066,30.3,1468.08221,56.17,2274.44168,224.23,280.47354,11.98,5289
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,10.8,-1.5,108.20865,2.14,543.36565,10.23,2202.2089,0.91,6376.5716,62.29,272.02475,2.14,2301
電子–其他電子,電子中游-儀器設備工程,漢唐,29.1,-0.43,320.57278,15,972.09327,24.32,1777.62689,33.41,4901.96613,134.55,507.3565,21.18,2404
電子–電子零組件,電子上游-連接元件,富世達,15.3,-0.77,185.98409,-7.47,558.07023,-16.13,2056.47106,9.7,5933.74464,97.58,305.3228,-20,6805
電子–其他電子,電子中游-散熱零組件,雙鴻,22.2,-2.82,175.70946,1.43,681.48841,11.46,2167.17923,2.48,7177.31458,59.22,312.40978,-1.78,3324
電子–電子零組件,電子上游-被動元件,蜜望實,39.8,1.32,85.89035,21.25,273.35429,18.49,691.52796,128.74,809.63525,244.02,115.74285,14.77,8043
電子–半導體,電子上游-IC-導線架,長科*,1.48,-0.41,18.68241,1.89,88.40885,17.08,222.93222,28.11,314.54143,50.83,50.45137,8.28,6548
電子–光電,電子上游-LED照明及光元件,惠特,1.77,0,31.32345,-10.55,299.694,-3.38,547.17826,63.11,872.66105,8.02,78.36948,-18.51,6706
電子–通信網路,電子上游-被動元件,上詮,2.82,-0.83,58.43357,0.6,352.50028,-0.82,947.01527,21.97,3252.18477,27.11,155.39871,-7.76,3363
塑膠工業,傳產-塑膠,南亞,149,9.94,441.19361,-2.01,1127.96856,4.79,3660.07408,51.13,6205.93446,97.02,725.63583,5.32,1303
電子–半導體,電子上游-IC-半導體設備,鴻勁,18.2,-0.29,214.02671,5.57,655.8742,9.7,1310.14408,0,1310.14408,0,382.01252,2.34,7769
電子–半導體,電子上游-記憶體銷售,品安,9.87,10,98.62897,11.68,162.32518,33.66,416.05991,17.27,970.96567,179.76,123.65793,19.05,8088
電子–電子通路,電子上游-IC-通路,方土昶,1.68,0.45,10.57944,28,88.39426,118.54,134.30397,230.63,150.09147,364.73,39.78229,39.35,6265
電子–電子通路,電子上游-IC-通路,至上,4.89,-0.91,169.25735,-8.64,516.90431,8.73,1773.58261,41.65,2128.10358,37,357.80408,3.35,8112
航運業,傳產-航運,漢翔,3.05,0,69.26971,7.16,124.30486,7.99,331.61106,-1.07,2449.71233,28.03,80.77369,9.49,2634
電子–半導體,電子上游-ABF,景碩,33.8,-0.58,253.51979,-1.71,770.36925,17.81,1986.65635,13.91,3933.2147,77.98,539.75344,8.18,3189
電子–其他電子,電子上游-連接元件,貿聯-KY,16.9,-2.01,221.78907,4.55,945.36287,1.36,3314.25153,15.44,8835.2672,172.45,478.80151,-1.64,3665
電子–電子零組件,電子上游-PCB-製造,台虹,7.47,0.81,45.41804,0.12,312.25869,-12.31,1041.35677,39.71,1516.604,108.51,100.4558,1.17,8039
電子–半導體,電子上游-IC-封測,力成,31.9,1.79,333.98154,22.38,841.51235,58.18,1547.82605,63.84,2920.54783,128.3,570.86535,45.38,6239
電子–半導體,電子上游-IC-封測,華泰,5.78,-0.17,99.65671,5.71,331.00956,20.82,588.69638,26.5,1185.39481,86.87,153.88644,5.71,2329
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,13.9,-1.52,188.73215,-2.76,815.20368,-9.59,1663.77011,-22.92,6325.92777,-7.51,293.80233,-3.65,2357
電子–半導體,電子上游-IC-半導體設備,家登,5.29,-1.65,56.9292,1.19,229.48169,20.28,386.69382,25.77,1100.54342,-7.19,164.01097,19.1,3680
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,10.5,1.03,76.25481,24.46,224.97424,49.68,290.88081,114.42,374.34895,191.02,94.195,13.73,8074
生技醫療,傳產-生技,藥華藥,6.49,0.19,58.92776,3.94,178.66616,3.13,547.82107,2.13,2878.09534,-17.22,105.97671,12.13,6446
電子–其他電子,傳產-其他,光洋科,2.03,0.16,33.28342,-0.31,233.59647,0.16,393.71325,2.39,1274.22612,11.07,65.60342,-3.31,1785
電子–電子零組件,電子中游-二次電池,AES-KY,14.2,-3.32,74.43996,-5.12,343.88095,-9.06,1667.95831,13.15,5397.75621,9.39,139.38372,-9.4,6781
電子–半導體,電子上游-IC-封測,超豐,5.85,0.73,87.20638,8.25,309.13983,14.32,464.70585,43.63,571.96914,64.97,134.20232,7.64,2441
電子–半導體,電子上游-記憶體IC設計,鈺創,1.51,1.99,19.00973,-0.98,232.991,51.38,444.42592,56.48,722.00352,87,126.24838,18.9,5351
電機機械,傳產-電機,華城,103,2.91,308.14323,18.28,734.36374,11.35,2245.5977,50.08,6929.88072,98.78,395.47348,16.73,1519
電子–電子零組件,電子中游-金屬製品,川湖,23.9,-0.3,135.89497,2.76,490.70053,-7.72,1889.584,-11.04,5872.73873,139.86,325.9569,-10.8,2059
電子–光電,電子上游-IC-導線架,一詮,3.46,-2.61,23.89651,-1.61,204.12064,-0.86,659.20926,15.91,1493.07611,-10.74,65.8118,-2.24,2486
電子–電子零組件,電子中游-散熱零組件,健策,29.6,-4.9,218.26414,-1.41,794.20729,-15.95,2736.06574,9.62,7134.03303,83.95,391.43143,-10.75,3653
電子–電子零組件,電子上游-ABF,南電,45.2,0.76,193.27065,8.28,477.36579,-1.69,2445.36669,-6.77,6846.62161,98.36,301.89055,8.51,8046
電子–光電,電子中游-儀器設備工程,牧德,2.11,-1.21,18.66828,-4.81,130.02939,-3.13,355.68381,0.28,1856.38645,62.81,53.20509,-6.25,3563
航運業,傳產-航運,長榮,4.11,0.26,90.61476,-0.77,365.33752,5.72,1128.83968,4.02,7736.46126,10.35,192.55078,2.11,2603
電子–電子零組件,電子上游-PCB-材料設備,德宏,3.98,9.98,17.60643,-8.48,63.54597,5.91,179.16806,43.93,431.72417,613.56,31.95482,-12.2,5475
鋼鐵工業,傳產-鋼鐵,中鋼,6.88,-0.26,51.30327,-0.26,154.9249,2.37,343.83541,1.84,1526.64528,0.88,90.948,2.11,2002
電子–光電,電子上游-PCB-製造,台表科,0.06616,-0.52,5.86701,0.1,38.18467,-1.02,113.62519,-8.68,438.21764,-2.25,14.59036,1.47,6278
電子–其他電子,電子中游-儀器設備工程,德律,1.12,-0.57,22.20724,0.87,209.05689,2.95,385.4273,16.72,1276.07162,52.42,52.6259,-8.88,3030
電子–電子通路,電子上游-IC-通路,文曄,2.71,-1.29,54.70062,4.75,315.13238,4.39,800.03967,17.05,1845.56806,46.39,109.01731,12.77,3036
電機機械,傳產-電機,鈦昇,1.06,-0.47,15.16639,-4.09,105.54768,-1.4,182.80907,23.1,342.89141,31.55,53.54044,-3.65,8027
電子–電子零組件,電子上游-PCB-製造,毅嘉,3.56,-1.91,29.07489,-1.88,208.05593,-6.05,432.55319,16.51,1082.34033,65.28,62.23962,-8.73,2402
電子–半導體,電子上游-IC-封測,台星科,13.9,5.07,41.78109,12.2,123.70962,30.81,170.96368,49.19,242.23034,37.74,57.73924,9.09,3265
電機機械,傳產-電機,東元,49.6,-4.53,96.08765,9.43,342.29188,7.48,1977.58053,-16.97,5504.23237,79.21,132.54264,7.74,1504
電子–半導體,電子上游-IC-設計,譜瑞-KY,5.61,-1.35,63.57208,-4.21,164.02201,-1.83,401.11477,-23.15,1705.82956,-12.36,105.98682,1.2,4966
電子–通信網路,電子中游-網通,眾達-KY,1.26,-2.05,23.66817,-5.43,187.7243,-13.78,523.70893,9.91,1643.6821,-3.77,51.73875,-14.08,4977
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,0.09826,-1.96,17.52851,4.07,39.32544,0,39.32544,0,39.32544,0,27.67478,-3.44,6725
電子–半導體,電子上游-記憶體銷售,凌航,2.16,-1.33,37.07879,17.71,119.57042,73.85,168.23255,156.29,207.37774,0,79.08507,26.82,3135
金融保險,金融-金控,玉山金,5.38,0.77,48.28813,-2.86,424.20777,-2.12,1121.34863,-0.77,2710.46408,22.49,117.33196,-4.3,2884
生技醫療,傳產-生技,晟德,1.52,2.55,3.35748,4.57,19.99416,9.57,44.29524,21.71,118.57676,9.05,7.69657,-0.96,4123
電子–通信網路,電子中游-通訊設備,耀登,12.7,3.38,30.81817,43,64.71304,54.33,68.43732,60,101.31657,52.67,33.62432,37.04,3138
電子–半導體,電子上游-IC-封測,福懋科,3.25,-0.3,66.06058,-1.46,309.32093,44.95,532.96145,91.48,565.08112,147.52,164.94841,4.17,8131
塑膠工業,傳產-塑膠,台塑,16.3,2.92,85.60587,0.98,180.69856,0.37,604.65724,5.53,2020.18783,11.91,128.70232,5.26,1301
電子–電腦及週邊設備,電子中游-EMS,大眾控,1.12,1.39,6.50077,13.66,76.14439,48.9,86.53364,56.62,164.25433,53.43,12.25791,5.51,3701
電子–光電,電子下游-太陽能,元晶,27.6,-3.32,282.1671,38.03,417.88741,85.34,479.06993,179,623.47633,127.91,349.85578,40.5,6443
電子–電子零組件,電子上游-PCB-製造,精成科,4.69,0.87,66.17212,3.15,185.11661,-4.98,1280.15353,7.01,5302.26647,88.2,101.37294,2.23,6191
電子–其他電子,電子中游-儀器設備工程,致茂,9.68,-2.43,153.2817,7.27,587.36228,28.61,2217.05569,49.4,4574.20509,169.38,282.34069,27.61,2360
電子–光電,電子中游-光學鏡片,邑錡,0.05555,-0.37,15.60583,7.91,48.05811,4.2,115.8991,3.02,585.49372,87.55,20.57984,3.8,7402
電子–半導體,電子上游-IC-代工,聯電,33.9,1.67,786.06864,-0.18,1276.69573,10.54,2091.06071,18.03,5785.60577,39.53,970.24619,9.64,2303
電子–半導體,電子上游-IC-半導體設備,萬潤,1.61,-1.06,56.57638,-4.31,163.87193,7.41,354.18944,0.13,2494.18977,-6.86,126.28734,3.57,6187
電子–其他電子,傳產-其他,鑫科,8.86,9.97,9.73441,13.71,42.06884,28.51,47.98245,30.95,249.03039,0.66,20.65271,9.51,3663
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,1.46,-1.79,31.51133,-5.51,119.40818,9.31,220.9755,7.73,1064.53231,13.79,77.31909,4.21,6188
電子–其他電子,電子中游-儀器設備工程,帆宣,17.9,3.2,66.63494,-2.46,231.96847,16.93,379.29889,24.27,1025.24534,105.88,123.71164,8,6196
電子–通信網路,電子中游-通訊設備,波若威,0.05694,-0.14,58.5498,-3.32,300.1216,-6.31,2023.95507,73.1,7471.6635,126.14,204.26108,-8.78,3163
電子–光電,電子中游-光學鏡片,今國光,1.87,1.57,18.52733,-6.81,132.48532,-7.56,423.15462,45.39,618.11779,116.98,39.79989,-13.92,6209
電子–電子零組件,電子上游-PCB-材料設備,聯茂,4.06,-1.71,44.97321,3.08,163.58397,2.63,625.24712,19.51,2438.14192,66.12,110.00034,3.08,6213
電子–電腦及週邊設備,電子中游-機殼,勤誠,10.3,-3.68,132.1476,0.41,439.80641,11.89,1392.07566,38.47,3294.97432,303.96,243.08546,-2.59,8210
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,7.12,-0.63,50.93491,11.23,126.05093,9.12,218.58914,17.19,1795.5056,110.21,60.21239,11.23,4916
航運業,傳產-航運,陽明,2.81,-0.18,38.20348,-3.82,197.10117,7.99,628.9065,2.4,4892.67857,-10.12,79.94924,-0.54,2609
航運業,傳產-航運,長榮航,9.1,0.4,56.31294,1.5,157.68613,4.2,488.53608,-2.87,2858.87897,-16.85,85.0909,1.92,2618
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,4.31,1.07,49.1059,-1.19,187.78592,26.7,249.31238,65.19,471.88105,17.14,97.77015,13.57,4927
金融保險,金融-金控,台新新光金,15.1,1.41,59.16562,1.92,907.25144,9.82,1382.21366,9.54,3445.17198,29.89,115.49587,4.17,2887
電子–其他電子,電子中游-儀器設備工程,弘塑,7.99,-3.26,111.94257,0.82,354.93528,26.9,852.31913,18.71,3444.70624,32.43,246.78122,17.95,3131
化學工業,傳產-化學工業,國精化,1.28,0.61,20.11332,-5.44,161.6032,-3.51,434.86801,-19.12,1184.29982,251.96,50.59124,-12,4722
電子–通信網路,電子下游-電信服務,台灣大,3.63,0.47,34.49055,0.47,354.80227,2.38,638.02041,-3.59,2366.35221,-0.04,66.66711,-0.92,3045
航運業,傳產-航運,亞航,0.07453,-0.55,23.43467,7.02,51.21637,7.23,130.85535,-2.31,812.78151,49.23,26.55631,5.37,2630
電子–電子零組件,電子上游-連接元件,湧德,3.46,-2.39,30.08016,2.87,143.9466,24.26,291.73411,34.95,934.50136,49.17,91.19767,8.66,3689
電子–通信網路,電子中游-通訊設備,兆赫,34.4,4.36,40.1159,24.07,223.71151,21.35,463.92569,136.65,488.81048,127.74,61.46711,25.95,2485
電子–電子零組件,電子上游-被動元件,光頡,5.69,-1.21,40.00524,10,142.05868,28.65,298.79824,62.56,325.51771,76.19,98.65526,13.01,3624
電子–電子零組件,電子中游-變壓器與UPS,系統電,1.8,0,24.56138,-0.76,234.51572,-6.47,549.08108,2.68,1976.31338,74.02,57.21505,-4.26,5309
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,36.1,0,185.72661,13.47,375.21604,19.5,1093.77498,13.85,4148.85322,49.5,241.39795,18.66,4958
電子–光電,電子中游-儀器設備工程,廣運,0.06803,-2.47,9.74316,-2.54,55.23753,11.31,94.13205,-0.55,486.20597,-15.06,25.26835,0.97,6125
電子–電腦及週邊設備,電子中游-EMS,和碩,2.29,-0.56,31.41796,2.59,169.33995,1.28,412.88176,-4.16,1360.84226,-19.51,67.31167,4.08,4938
航運業,傳產-航運,龍德造船,0.09381,-1.79,16.56699,7.72,63.04269,2.95,150.61765,3.33,981.80585,35.95,21.33691,4.89,6753
電子–電子通路,電子上游-IC-通路,大聯大,2.22,-0.61,34.55119,7.01,182.73057,3.96,534.85249,5.98,1282.56691,-2.24,69.07602,12.71,3702
生技醫療,傳產-生技,康霈*,10.9,10,28.01011,6.01,135.35045,-6.25,745.36201,-7.41,5348.84239,134.74,56.96748,-3.23,6919
航運業,傳產-電機,長榮航太,1.82,0.66,27.40809,4.51,93.90583,3.79,274.91658,-1.63,1473.00334,51.23,37.12214,5.99,2645
電子–電子零組件,電子上游-PCB-製造,健鼎,4.34,0.63,55.16298,0.47,230.43474,5.98,646.99275,1.11,2185.79352,72.31,98.81118,0.47,3044
電子–其他電子,電子上游-PCB-材料設備,昇貿,26,3.31,150.43025,11.52,350.54604,14.15,642.3193,21.49,2225.32676,107.33,171.09892,16.91,3305
金融保險,金融-金控,富邦金,7.53,0.85,75.41572,-2.39,330.17254,-1.88,1398.7522,4.8,5177.21629,11.06,132.35596,-2.39,2881
電子–半導體,電子上游-IC-設計,祥碩,26.1,0,235.01157,3.07,355.97591,12.08,684.25806,-6.6,3250.68992,-33.16,289.76677,11.16,5269
電子–通信網路,軟體-系統整合,華電網,10.9,-3.58,115.55213,37.43,192.93824,49.9,324.22776,233.49,362.26963,264.78,130.78963,34.13,6163
電子–半導體,電子上游-IC-設計,晶相光,0.01244,-1.57,1.96564,-3.42,18.32323,4.23,36.29618,25.29,62.13708,-7.06,10.53768,4.81,3530
航運業,傳產-航運,華航,8.52,0.94,35.64384,2.17,111.09936,7.07,291.94238,0.71,1259.61396,-16.04,57.48125,4.95,2610
電子–電子零組件,電子上游-PCB-製造,瀚宇博,2.85,0.83,43.39303,4.09,126.43076,-1.23,653.79395,7.33,1521.60559,95.51,61.39219,4.66,5469
電子–通信網路,電子下游-電信服務,中華電,4.89,0.75,48.29496,0,158.71393,1.92,496.27234,0,2839.13,11.4,96.01055,1.92,2412
電子–電子零組件,電子上游-PCB-製造,高技,5.47,0.97,54.47838,-2.06,273.75238,-9.13,1408.1206,7.3,5480.85835,199.28,111.65372,-2.68,5439
電器電纜,傳產-電線電纜,華榮,2.4,0.26,17.50883,-3,80.94055,2.24,270.23908,28.26,523.686,61.53,34.11322,1.17,1608
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,1.97,-1.79,15.31678,-8.86,89.2862,4.56,170.90856,0,170.90856,0,34.0251,-14.58,6831
電子–其他電子,電子中游-機殼,可成,5.9,-0.47,51.63602,2.17,177.62814,16.78,437.20058,20.37,1707.21997,12.32,86.6467,1.92,2474
電子–半導體,電子上游-IC-半導體設備,竑騰,2.79,-3.77,33.865,20,92.2519,41.29,159.21283,76.97,262.1764,0,52.73196,12.89,7751
