group,sub,symbol,value,change
電子–電腦及週邊設備,電子下游-工業電腦,6680,0.000237,0.67
電子–光電,電子中游-儀器設備工程,8064,0.08778,-0.55
電子–光電,電子上游-LED照明及光元件,6164,0.00711,-3.15
電子–通信網路,電子中游-通訊設備,2485,1.86,-2.58
文化創意,傳產-文創娛樂,6294,0.000141,-3.13
電子–電子零組件,電子上游-PCB-製造,3390,0.01255,-2.15
電子–電子零組件,電子上游-PCB-材料設備,6274,14.6,-3.19
生技醫療,傳產-生技,6461,0.00064,-3.33
電子–通信網路,電子下游-安全監控,3669,0.00605,-4.01
電子–電子零組件,電子上游-PCB-材料設備,6664,0.09654,-3.28
電子–電子零組件,電子上游-PCB-材料設備,8074,3.49,-2.81
電子–電子零組件,電子上游-PCB-材料設備,5381,0.00936,-2.58
綠能環保,傳產-綠能環保,8390,0.07675,-2.99
電子–光電,電子中游-LCD-STN面板,3149,0.07318,-2.71
電子–資訊服務,電子下游-其他,6884,0.000902,-4.18
電子–電子零組件,電子上游-連接元件,2440,0.00127,-3.04
電子–通信網路,電子中游-通訊設備,6152,0.00391,-4.05
建材營建,傳產-營建,2442,0.00903,-2.65
電子–電腦及週邊設備,電子中游-電源供應器,3002,0.01431,-2.84
電子–其他電子,電子下游-其他,4585,0.02656,-2.35
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,0.00474,-1.92
綠能環保,傳產-綠能環保,7786,0.01268,-1.92
電子–電子零組件,電子中游-其他,6967,0.00284,-2.84
電子–光電,電子下游-太陽能,6244,0.05748,-2.09
綠能環保,傳產-綠能環保,9955,0.01062,-2.36
其他,傳產-其他,8921,0.0000514,-2.51
電子–電子零組件,電子上游-PCB-製造,3715,6.05,-2.51
電子–電子通路,電子上游-IC-通路,6113,0.00118,-2.46
玻璃陶瓷,傳產-玻璃陶瓷,1809,0.0082,-2.7
電機機械,電子上游-IC-其他,6425,0.03566,-2.63
電子–電子零組件,電子上游-PCB-製造,4927,1.49,-2.86
電子–電子零組件,電子上游-連接元件,6715,0.00113,-2.87
電子–電子零組件,電子上游-PCB-材料設備,2383,6.02,-2.09
電子–電腦及週邊設備,傳產-綠能環保,3712,0.005,-2.37
電子–電子零組件,電子上游-被動元件,8121,0.00713,-2.7
電子–光電,電子中游-光學鏡片,6517,0.01788,-2.06
電子–其他電子,電子中游-儀器設備工程,3498,0.0046,-2.35
電子–電子零組件,電子上游-連接元件,6134,0.00632,-2.88
電子–光電,電子下游-太陽能,3576,0.03518,-2.57
鋼鐵工業,傳產-航運,3004,1.24,-2.79
電子–光電,電子下游-安全監控,5484,0.000951,-2.58
電子–半導體,電子上游-IC-封測,2329,3.93,-2.5
電機機械,傳產-電機,4510,0.00498,-2.31
運動休閒,傳產-其他,6768,0.01742,-2.31
電子–通信網路,電子上游-被動元件,3152,0.04768,-2.3
食品工業,傳產-食品,1235,0.0000448,-2.29
電子–電子零組件,電子上游-連接元件,6272,0.01094,-3.02
建材營建,傳產-營建,2596,0.00108,-1.27
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.01472,-2.95
電器電纜,傳產-電線電纜,1616,0.00663,-2.57
電子–光電,電子中游-光學鏡片,3362,0.00897,-2.34
電機機械,傳產-汽車零組件,4562,0.00195,-2.35
電子–電子零組件,電子上游-PCB-製造,8039,4.14,-2.66
電子–電腦及週邊設備,電子下游-電腦周邊,3494,0.000541,-0.22
電子–半導體,電子上游-IC-半導體設備,2338,0.01295,-1.52
電子–電子通路,電子上游-IC-通路,3048,0.02995,-2.21
電子–其他電子,電子下游-消費電子,8201,0.000695,-2.56
塑膠工業,傳產-塑膠,1315,0.000762,-0.16
電子–半導體,電子上游-IC-封測,3711,10.8,-1.99
電子–光電,電子下游-消費電子,3024,0.0014,-1.75
電機機械,傳產-汽車零組件,1599,0.000886,1.45
電器電纜,傳產-電線電纜,1618,0.01026,-2.63
生技醫療,傳產-生技,4747,0.000177,-2.16
電子–通信網路,電子中游-網通,4906,0.0196,-2.51
電子–光電,電子下游-安全監控,6560,0.00237,-1.89
電子–光電,電子下游-太陽能,3691,0.01691,-2.25
電子–半導體,電子上游-IC-製造,3675,0.02997,-2.84
化學工業,傳產-化學工業,4768,0.09252,-1.73
電子–其他電子,電子中游-儀器設備工程,3580,0.03523,-0.3
電子–電腦及週邊設備,電子中游-電源供應器,2301,3.52,-1.82
電子–通信網路,電子中游-通訊設備,3163,2.18,-2.1
建材營建,傳產-營建,2543,0.02155,-2.08
電機機械,電子下游-顯示器,4503,0.00214,-2.56
電子–光電,電子下游-太陽能,4949,0.00256,-1.42
電機機械,傳產-電機,4533,0.00292,-2.27
建材營建,傳產-營建,4113,0.000965,-2.64
電子–電子零組件,電子中游-儀器設備工程,6207,0.00797,-2.85
電子–半導體,電子上游-IC-代工,4991,0.06547,-2.02
電機機械,傳產-電機,4534,0.000708,-2.33
電子–光電,電子中游-LCD-零組件,6120,0.00885,-2
其他,傳產-汽車,8937,0.01293,-0.99
居家生活,傳產-其他,6629,0.00125,-1.97
電子–半導體,電子上游-IC-半導體設備,5443,0.01965,-2.2
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02254,-1.6
電子–半導體,電子上游-IC-設計,6695,0.00158,-1.63
電子–光電,電子中游-LCD-零組件,6405,0.00163,-2.13
電子–通信網路,電子中游-通訊設備,8089,0.00194,-0.71
電子–通信網路,電子上游-被動元件,6417,0.01128,-1.46
電子–其他電子,電子上游-PCB-製造,8183,0.00365,-1.93
電子–光電,電子中游-光學鏡片,6668,0.00123,-2.3
電子–電腦及週邊設備,電子中游-PC介面卡,5474,0.01063,-2.24
綠能環保,電子下游-太陽能,6873,0.02572,-1.92
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,0.09764,-1.28
電機機械,傳產-電機,4513,0.00062,-1.9
電子–半導體,電子上游-IC-封測,7810,0.06264,-2.41
電子–其他電子,電子中游-儀器設備工程,6667,0.03249,-1.7
紡織纖維,傳產-紡織纖維,4406,0.000574,-2.82
電子–電子零組件,電子上游-連接元件,5488,0.000378,-2.6
電子–電子零組件,電子中游-二次電池,6781,3.21,-1.49
電子–通信網路,軟體-系統整合,6218,0.00439,-2.6
電子–電子零組件,電子下游-資訊通路,3114,0.0091,-1.86
電子–半導體,電子上游-晶圓材料,4971,0.04436,-1.52
電子–通信網路,傳產-電線電纜,4903,0.06861,-3.29
電子–電子零組件,傳產-電機,7788,0.00106,-1.85
電子–電腦及週邊設備,電子中游-主機板,2465,0.0021,-2.02
電子–電子零組件,電子上游-連接元件,3548,0.00778,-2.28
電子–資訊服務,軟體-系統整合,6140,0.00121,-1.84
電子–光電,電子下游-安全監控,5251,0.00191,-2.23
電機機械,傳產-電機,4540,0.00351,-2.13
電子–其他電子,電子中游-儀器設備工程,6903,0.04768,-1.38
電子–光電,電子上游-LED照明及光元件,4956,0.00405,-2.06
電子–半導體,電子上游-IC-半導體設備,6937,0.00628,-2.27
電子–半導體,電子上游-IC-設計,6415,0.06413,-1.82
電子–光電,電子下游-數位相機,2374,0.08566,-1.66
汽車工業,傳產-汽車,2227,0.000662,-1.79
電子–通信網路,電子上游-PCB-製造,4909,1.02,1.96
電子–其他電子,電子中游-儀器設備工程,3030,3.01,-1.53
紡織纖維,傳產-紡織纖維,1466,0.00138,-1.78
電子–光電,電子上游-PCB-材料設備,5234,0.04164,-1.48
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.01394,-1.77
電子–半導體,電子上游-IC-導線架,2351,0.03355,-1.65
航運業,傳產-航運,2609,1.87,-1.59
電子–電腦及週邊設備,電子中游-機殼,5426,0.00147,-2.02
數位雲端,軟體-系統整合,6689,0.00136,-1.76
生技醫療,傳產-生技,4174,0.00439,-1.94
電子–光電,電子中游-LCD-TFT面板,3543,0.01842,-2.82
電子–電子零組件,電子中游-變壓器與UPS,5309,1.82,-1.46
電子–通信網路,電子中游-通訊設備,2314,0.000203,-1.75
電子–光電,電子上游-LED照明及光元件,6168,0.00279,-1.75
電子–資訊服務,軟體-系統整合,3029,0.02216,-1.75
食品工業,傳產-生技,7780,0.00665,-2.03
電子–光電,電子上游-LED照明及光元件,3339,0.00401,-2.3
電子–通信網路,電子上游-LED照明及光元件,7717,0.04036,-3.95
電子–電子零組件,電子上游-連接元件,2460,0.000743,-1.72
電子–半導體,電子上游-IP/ASIC,8227,0.01031,-2.41
綠能環保,傳產-綠能環保,3708,0.02425,-1.72
電子–電子零組件,電子上游-PCB-製造,2368,6.77,-1.15
電子–電子零組件,電子上游-PCB-製造,6672,0.02326,-1.71
電子–其他電子,電子下游-商業自動化,2482,0.000297,-1.14
電器電纜,傳產-電線電纜,1605,8.14,-1.86
電子–電子零組件,電子中游-EMS,7744,0.0044,-1.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.03375,-1.68
生技醫療,傳產-生技,6649,0.00033,-1.67
電子–電子零組件,電子上游-PCB-材料設備,6727,0.00889,-1.94
電子–半導體,電子上游-IC-設計,6243,0.01248,-1.67
電子–電子零組件,電子中游-機殼,3294,0.00899,-2.04
電子–電子零組件,電子上游-PCB-材料設備,8358,0.03407,-1.66
電子–半導體,電子上游-IC-設計,3122,0.000167,-1.65
電子–半導體,電子上游-IC-半導體設備,6640,0.00954,-1.65
電子–其他電子,電子中游-變壓器與UPS,3617,0.01973,-1.65
電子–通信網路,軟體-系統整合,6163,1.6,0.18
電子–通信網路,電子中游-網通,2345,5.42,-1.23
數位雲端,軟體-其他,8477,0,-1.64
電子–半導體,電子上游-IC-設計,3094,0.0000718,-1.64
電子–電子零組件,電子上游-PCB-製造,3321,0.000957,-2.46
電子–電腦及週邊設備,電子下游-工業電腦,3416,0.00363,-1.31
電子–半導體,電子上游-IC-設計,3041,0.00256,-1.43
電子–電子零組件,電子上游-IC-通路,6259,0.000202,-1.62
電子–光電,電子下游-安全監控,3434,0.000882,-1.78
電子–光電,電子中游-LCD-零組件,3051,0.00128,-1.89
電子–通信網路,電子下游-消費電子,3047,0.00549,-1.62
電子–電子零組件,電子上游-連接元件,3322,0.00249,-1.29
鋼鐵工業,傳產-鋼鐵,2034,0.02134,-1.38
建材營建,傳產-營建,1805,0.00086,-0.4
電子–電腦及週邊設備,電子中游-主機板,3515,0.03449,-1.6
電子–電子零組件,電子上游-被動元件,6127,0.05833,-1.45
數位雲端,電子中游-磁碟陣列,7805,0.05523,-1.87
電子–通信網路,電子中游-通訊設備,6530,0.0071,-1.59
電子–電腦及週邊設備,電子中游-主機板,2399,0.02275,-1.99
電子–光電,電子下游-安全監控,3356,0.00173,-1.79
生技醫療,傳產-生技,6535,0.02149,-1.32
電子–半導體,電子上游-IC-封測,3581,1.12,-3.16
電子–電子零組件,電子中游-電源供應器,3332,0.000959,-2.44
電子–光電,電子中游-LCD-零組件,8215,0.00244,-1.05
電子–光電,電子中游-LCD-STN面板,3615,0.00516,-1.18
電子–電子零組件,電子下游-數位相機,8249,0.0084,-1.38
電子–光電,電子中游-LCD-零組件,6176,0.07907,-1.57
電子–通信網路,電子中游-網通,6546,0.00234,-2.03
電子–光電,電子中游-其他,5243,0.04441,-1.43
電子–光電,電子中游-機殼,3230,0.000891,-1.55
電機機械,傳產-電機,1529,0.00113,-1.55
電子–電腦及週邊設備,電子中游-主機板,2331,0.01638,-0.88
生技醫療,傳產-生技,4745,0.000231,-1.54
生技醫療,傳產-生技,1799,0.000176,-1.54
電子–光電,電子中游-光學鏡片,3504,0.00159,-1.92
建材營建,傳產-營建,2540,0.01041,-1.16
電器電纜,傳產-電線電纜,1609,0.03555,-1.54
電器電纜,傳產-照明,1611,0.00243,-1.91
電子–光電,電子下游-太陽能,6477,0.00819,-1.94
化學工業,傳產-化學工業,1711,0.01558,-1.79
電子–光電,電子下游-太陽能,2406,0.06265,-1.92
電子–其他電子,電子下游-其他,8499,0.06597,-0.98
電子–電腦及週邊設備,電子中游-機殼,3013,0.09712,-1.92
電子–其他電子,傳產-其他,1785,3.91,-1.68
數位雲端,軟體-其他,6741,0.00209,-1.37
電機機械,傳產-電機,1597,0.00231,-1.23
汽車工業,傳產-汽車,1587,0.02059,-2.84
電子–電子零組件,電子上游-PCB-製造,3645,0.01468,-1.69
航運業,傳產-航運,6757,0.03167,-1.66
建材營建,傳產-營建,2515,0.04971,-2.26
生技醫療,傳產-生技,6885,0.000648,-1.67
生技醫療,傳產-生技,6712,0.00841,-0.9
電子–電子通路,電子上游-IC-通路,3444,0.05138,-1.09
鋼鐵工業,傳產-鋼鐵,2211,0.06215,-1.4
電子–通信網路,電子中游-網通,6241,0.000362,-1.86
貿易百貨,傳產-百貨,2929,0.000328,-1.49
電子–半導體,電子上游-IC-封測,6510,4.68,-1.7
電機機械,傳產-汽車零組件,4528,0.000067,-1.48
貿易百貨,傳產-百貨,2913,0.00746,-1.11
電子–通信網路,電子中游-網通,3062,0.01313,-1.48
電子–電子零組件,電子上游-PCB-製造,5469,1.05,-1.48
汽車工業,傳產-汽車零組件,7732,0.000284,-0.49
生技醫療,傳產-生技,4147,0.00884,-1.63
電子–半導體,電子上游-IC-封測,3374,0.05289,-2.2
汽車工業,電子上游-LED照明及光元件,3717,0.000697,-1.46
電子–電腦及週邊設備,電子下游-商業自動化,8076,0.00121,-1.25
化學工業,傳產-化學工業,4714,0.00306,-1.75
電子–光電,電子下游-數位相機,3059,0.01532,-1.46
電子–其他電子,電子中游-變壓器與UPS,3628,0.00516,-1.88
電子–電子零組件,電子上游-PCB-製造,2316,0.03738,-1.93
生技醫療,傳產-生技,4105,0.0319,-1.45
電子–光電,電子下游-太陽能,4934,0.00056,-1.81
生技醫療,傳產-生技,6796,0.00406,-3.92
電子–其他電子,電子中游-儀器設備工程,6215,0.01133,-1.44
電機機械,傳產-電機,1503,0.01902,-1.15
電子–電子零組件,電子上游-PCB-製造,2367,0.06745,-1.62
綠能環保,傳產-綠能環保,6944,0.08305,-0.14
電子–電子通路,電子下游-資訊通路,6281,0.000747,-1.43
數位雲端,軟體-系統整合,6925,0.00153,-0.88
電子–電腦及週邊設備,電子中游-機殼,3325,0.000192,-1.42
電機機械,傳產-電機,4576,0.0054,-1.9
鋼鐵工業,傳產-鋼鐵,9958,0.01555,-1.78
電子–半導體,電子上游-IC-半導體設備,3413,0.09256,-1.6
電子–半導體,電子上游-IC-封測,6239,4.43,-1.13
電子–光電,電子中游-光學鏡片,3019,1.08,-1.77
電子–半導體,電子上游-IC-設計,2454,15.7,-0.7
生技醫療,傳產-生技,1784,0.01852,-2.33
電子–半導體,電子上游-LED照明及光元件,6789,1.53,-1.75
電子–電腦及週邊設備,電子下游-工業電腦,6166,0.00333,-1.08
綠能環保,傳產-其他,6894,0.00192,-1.39
汽車工業,傳產-汽車零組件,2228,0.00939,-1.39
電機機械,傳產-自行車,3162,0.02611,-1.04
觀光餐旅,傳產-觀光,4419,0.000151,-1.38
觀光餐旅,傳產-觀光,2704,0.0003,-1.38
電子–電腦及週邊設備,電子中游-主機板,2405,0.00494,-1.38
電子–半導體,電子上游-IC-設計,4919,0.01601,-1.38
電子–電子零組件,電子上游-LED照明及光元件,6597,0.0000576,-1.37
生技醫療,傳產-生技,4160,0.000202,-1.37
電子–電腦及週邊設備,電子中游-機殼,5465,0.000899,-1.37
食品工業,傳產-生技,1295,0.00104,-1.37
其他,傳產-其他,6179,0.00654,-1.2
生技醫療,傳產-生技,6620,0.00779,-1.26
電子–電子零組件,電子上游-連接元件,2476,0.01718,-1.25
電子–電子零組件,電子上游-連接元件,6290,0.09795,-1.1
生技醫療,傳產-生技,3218,0.00292,-1.02
生技醫療,傳產-生技,6541,0.0058,-1.87
電子–半導體,電子上游-IC-設計,6435,0.00532,-1.82
電子–電子零組件,電子上游-被動元件,6284,0.06078,-1.61
生技醫療,傳產-生技,6598,0.00011,-1.35
塑膠工業,傳產-塑膠,1305,0.00109,-1.35
汽車工業,傳產-汽車零組件,2250,0.0011,-1.35
電子–半導體,電子上游-IC-設計,6104,0.02516,-1.67
化學工業,傳產-化學工業,4772,0.04959,-1.18
航運業,傳產-電機,2645,1.35,-1.35
電子–通信網路,電子中游-通訊設備,4979,10.3,-1.18
建材營建,傳產-營建,1439,0.0000592,-1.34
電子–半導體,電子上游-IC-製造,6573,0.00135,-2.68
電子–其他電子,電子上游-IC-其他,3587,0.00773,-1.88
化學工業,傳產-化學工業,1717,0.04948,-1.46
電子–半導體,電子中游-LCD-TFT面板,4749,1.76,-0.85
電子–半導體,電子上游-IC-封測,3264,26.4,0
鋼鐵工業,傳產-鋼鐵,2032,0.000876,-0.67
電子–電腦及週邊設備,電子中游-其他,6933,0.00522,-1.99
電子–其他電子,傳產-塑膠,6151,0.00686,-1.5
電子–半導體,電子上游-IP/ASIC,6643,0.01639,-1.46
電機機械,傳產-電機,6609,0.00233,-1.84
化學工業,傳產-化學工業,3430,0.00293,-1.81
電子–半導體,電子上游-IC-設計,6411,0.00608,-1.71
電子–光電,電子中游-LCD-TFT面板,6116,0.02717,-0.79
電子–半導體,電子上游-IC-設計,2388,0.03711,-1.32
電子–光電,電子中游-LCD-STN面板,8105,0.002,-1.31
電子–通信網路,電子中游-網通,2332,0.00524,-1.64
電子–半導體,電子上游-IC-代工,2330,72.9,-0.98
電子–通信網路,電子中游-網通,2444,0.000273,-1.3
紡織纖維,傳產-紡織纖維,1423,0.000304,-1.3
數位雲端,軟體-系統整合,6910,0.000343,-1.3
電子–光電,電子下游-安全監控,3297,0.00105,-1.3
電子–電腦及週邊設備,電子下游-工業電腦,3088,0.00726,-0.65
生技醫療,傳產-生技,4121,0.000292,-1.29
電子–通信網路,電子下游-太陽能,3027,0.00115,-1.5
綠能環保,電子下游-太陽能,6806,0.00818,-1.29
電機機械,傳產-電機,1514,0.03,-0.99
電子–其他電子,電子中游-儀器設備工程,6196,1.39,0.92
生技醫療,傳產-生技,1733,0.00117,-1.6
其他,傳產-水泥,8463,0.00054,-1.1
電子–電腦及週邊設備,電子下游-工業電腦,8050,0.00323,-1.16
造紙工業,傳產-紙業,1905,0.00512,-1.28
電子–半導體,電子上游-IC-設計,5269,0.07644,-1.28
電子–資訊服務,軟體-系統整合,6112,0.00214,-1.17
建材營建,傳產-營建,2501,0.00327,-1.27
電機機械,傳產-汽車零組件,8255,0.00281,-1.27
電子–電子零組件,電子上游-PCB-製造,2355,0.00729,-1.42
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.03418,-1.69
電子–電子通路,電子上游-IC-通路,3312,0.00518,-1.4
食品工業,傳產-食品,1216,0.05959,-1.13
生技醫療,傳產-生技,6919,0.08906,-1.26
生技醫療,傳產-生技,4131,0.0000395,-1.25
航運業,傳產-航運,2613,0.000714,-1.25
電機機械,傳產-電機,8374,0.00341,-1.25
電子–光電,電子中游-光學鏡片,3630,0.00475,-1.43
電子–半導體,電子上游-IP/ASIC,6533,0.00665,-1.04
航運業,傳產-航運,2646,0.01727,-1.25
電子–電子零組件,電子上游-PCB-製造,3044,1.51,-0.94
電子–電子零組件,電子上游-連接元件,3003,0.000573,-1.24
電子–電子零組件,電子上游-連接元件,6805,3.58,-1.24
文化創意,傳產-文創娛樂,6101,0.000832,-1.23
電子–其他電子,電子中游-LCD-零組件,8085,0.00194,-1.23
電子–其他電子,電子中游-儀器設備工程,3402,0.0054,-1.65
電子–電子零組件,電子上游-被動元件,6449,0.01314,-1.54
電子–電子零組件,電子上游-連接元件,3376,0.03593,-1.23
電子–電子零組件,電子上游-被動元件,2484,0.000143,-1.22
電子–半導體,電子上游-IC-設計,6756,0.00163,-1.58
建材營建,傳產-營建,6186,0.00365,-1.22
航運業,傳產-航運,2610,1.04,-1.22
鋼鐵工業,傳產-鋼鐵,2007,0.0000958,-1.34
電子–半導體,電子上游-IC-設計,6799,0.000328,-1.21
電子–通信網路,電子中游-通訊設備,8045,0.000819,-0.8
電子–其他電子,電子中游-機殼,3508,0.00136,-1.21
金融保險,金融-銀行,2836,0.00193,-0.81
電子–資訊服務,軟體-系統整合,6148,0.00278,-1.81
生技醫療,傳產-生技,6472,0.05121,-1.21
水泥工業,傳產-水泥,1110,0.00195,-0.6
電子–資訊服務,軟體-系統整合,3570,0.000492,-1.2
電子–資訊服務,軟體-系統整合,6752,0.00075,-0.8
電子–電子零組件,電子中游-散熱零組件,3338,0.00223,-1
電子–半導體,電子上游-IC-半導體設備,6683,0.02194,-0.72
電子–電子零組件,電子上游-IC-設計,3288,0.0000334,-1.19
電子–通信網路,電子中游-通訊設備,3306,0.00189,-0.99
電子–電子零組件,電子中游-金屬製品,6584,0.05215,0.6
其他,傳產-其他,5314,1.37,-1.39
電機機械,電子中游-儀器設備工程,6122,0.00512,-1.38
電子–其他電子,電子下游-其他,2359,0.01935,-1.57
運動休閒,傳產-其他,6890,0.01556,-1.38
電子–半導體,電子上游-IP/ASIC,3661,11.5,-0.59
綠能環保,傳產-綠能環保,8440,0.000255,-1.17
電子–電腦及週邊設備,電子中游-散熱零組件,6591,0.00467,-1.04
其他,傳產-其他,9902,0.000426,-1.16
電子–其他電子,電子上游-IC-其他,6830,0.0127,-1.74
電子–電腦及週邊設備,電子中游-EMS,7711,0.01024,-1.16
電子–電子通路,電子上游-IC-通路,8096,0.03819,-1.35
電機機械,傳產-電機,1519,3.28,-0.64
建材營建,傳產-營建,2524,0.000563,-1.61
紡織纖維,傳產-紡織纖維,1444,0.000685,-1.15
建材營建,傳產-營建,9906,0.00103,-1.15
電子–電子零組件,電子上游-PCB-材料設備,6217,0.07972,-1.53
生技醫療,傳產-生技,4167,0.000696,-1.14
紡織纖維,傳產-紡織纖維,1414,0.0013,-1.42
電子–電子零組件,電子中游-電源供應器,3078,0.01531,-1.14
電子–電子零組件,電子上游-PCB-製造,2313,7.25,-1.04
電子–半導體,電子上游-IC-設計,6732,0.00369,-1.41
生技醫療,傳產-生技,6550,0.00535,-1.45
塑膠工業,傳產-塑膠,4303,0.01136,-1.3
電子–其他電子,電子上游-被動元件,4760,0.01574,-1.41
航運業,傳產-航運,2605,0.0294,-0.94
電子–電子零組件,電子下游-掃描器,4974,0.000778,-1.54
電子–資訊服務,軟體-系統整合,6516,0.000124,-1.12
電子–半導體,電子上游-IC-設計,6679,0.000529,-1.12
塑膠工業,傳產-塑膠,1308,0.00313,-0.75
航運業,傳產-航運,5608,0.00324,-0.56
建材營建,傳產-營建,6177,0.00954,-0.94
航運業,傳產-航運,2615,0.07733,-1.12
電子–電腦及週邊設備,電子中游-機殼,8210,1.6,-1.01
生技醫療,傳產-生技,6576,0.000241,-1.11
電子–電子零組件,電子上游-PCB-製造,6156,0.00202,-2.22
電子–通信網路,電子中游-網通,3380,0.00535,-1.27
電子–其他電子,電子中游-儀器設備工程,2464,0.0114,-1.42
其他,傳產-其他,8481,0.000202,-1.1
電子–電子零組件,電子上游-連接元件,8071,0.000539,-1.1
電子–電腦及週邊設備,電子下游-電腦周邊,3540,0.00163,-1.88
建材營建,傳產-營建,3056,0.0035,-0.82
電子–通信網路,電子中游-網通,8011,0.00316,-1.55
電子–其他電子,電子下游-消費電子,6743,0.000191,-0.73
生技醫療,傳產-生技,4163,0.0000905,-1.09
電子–電子通路,電子上游-IC-通路,6227,0.00215,-0.97
電子–光電,電子中游-LCD-TFT面板,8104,0.00332,-1.71
綠能環保,傳產-其他,6994,0.0014,0.54
電子–電腦及週邊設備,電子下游-工業電腦,3022,0.00161,-0.93
電子–電腦及週邊設備,電子下游-工業電腦,6161,0.00166,-0.65
化學工業,傳產-化學工業,1773,0.00577,-1.44
電子–光電,電子中游-LCD-STN面板,3673,0.00742,-1.2
運動休閒,傳產-自行車,9914,0.00493,-1.08
電子–電子零組件,電子上游-連接元件,2392,0.0109,-1.21
塑膠工業,傳產-塑膠,1307,0.00143,-1.07
電機機械,傳產-電機,4583,0.02056,-1.69
電機機械,傳產-電機,2371,0.07409,-1.38
電子–半導體,電子上游-IC-設計,5468,0.0000559,-0.8
電器電纜,傳產-電線電纜,1603,0.00324,-1.06
汽車工業,傳產-汽車零組件,1524,0.0036,-1.23
建材營建,傳產-營建,2530,0.00449,-1.41
橡膠工業,傳產-橡膠,2101,0.01166,-1.58
生技醫療,傳產-生技,6469,0.0092,-0.32
電子–半導體,電子上游-IC-設計,2363,0.01518,-0.95
生技醫療,傳產-生技,4743,0.02815,-1.23
其他,傳產-其他,5284,0.09799,-1.42
電子–電子零組件,電子上游-被動元件,3357,0.02598,-1.4
汽車工業,傳產-汽車零組件,3346,0.0000191,-1.04
生技醫療,傳產-生技,4744,0.0000571,-1.38
電子–通信網路,電子中游-NB與手機零組件,3095,0.000146,-1.04
觀光餐旅,傳產-觀光,2753,0.00247,-0.52
汽車工業,傳產-汽車零組件,1563,0.0029,-0.73
電子–半導體,電子上游-IC-代工,2342,0.00605,-1.38
生技醫療,傳產-生技,4142,0.00529,-0.78
電子–光電,電子中游-光學鏡片,6209,1.38,-0.59
