group,sub,symbol,value,change
電子–其他電子,電子中游-儀器設備工程,2404,34.2,3.74
電子–電子零組件,電子上游-連接元件,6805,25.3,0
電子–其他電子,電子中游-散熱零組件,3324,15.4,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.47,0.46
電子–半導體,電子上游-IC-導線架,6548,8.08,2.86
電子–光電,電子上游-LED照明及光元件,6706,31.7,3.66
電子–通信網路,電子上游-被動元件,3363,29.5,9.98
塑膠工業,傳產-塑膠,1303,21.2,-0.86
電子–半導體,電子上游-IC-半導體設備,7769,13.3,-1.17
電子–半導體,電子上游-記憶體銷售,8088,6.82,-0.43
電子–電子通路,電子上游-IC-通路,6265,8.76,9.91
電子–電子通路,電子上游-IC-通路,8112,24.1,-1.45
航運業,傳產-航運,2634,2.06,-0.98
電子–半導體,電子上游-ABF,3189,49.4,6.42
電子–其他電子,電子上游-連接元件,3665,24.5,1.99
電子–電子零組件,電子上游-PCB-製造,8039,6.13,-1.27
電子–半導體,電子上游-IC-封測,6239,13.7,-0.57
電子–半導體,電子上游-IC-封測,2329,25.7,1.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,10.1,2.41
電子–半導體,電子上游-IC-半導體設備,3680,10.1,0
電子–電子零組件,電子上游-PCB-材料設備,8074,3.87,-2.85
生技醫療,傳產-生技,6446,6.43,-0.63
電子–其他電子,傳產-其他,1785,11.2,1.36
電子–電子零組件,電子中游-二次電池,6781,9.63,-2.2
電子–半導體,電子上游-IC-封測,2441,12.8,1.58
電子–半導體,電子上游-記憶體IC設計,5351,27.3,2.34
電機機械,傳產-電機,1519,9.33,-0.91
電子–電子零組件,電子中游-金屬製品,2059,8.2,-0.53
電子–光電,電子上游-IC-導線架,2486,9.22,0.64
電子–電子零組件,電子中游-散熱零組件,3653,13.4,0.54
電子–電子零組件,電子上游-ABF,8046,8.32,0.83
電子–光電,電子中游-儀器設備工程,3563,7.88,2.32
航運業,傳產-航運,2603,11.1,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.45,-0.31
鋼鐵工業,傳產-鋼鐵,2002,3.5,-1.04
電子–光電,電子上游-PCB-製造,6278,2.07,-1.04
電子–其他電子,電子中游-儀器設備工程,3030,4.71,-0.26
電子–電子通路,電子上游-IC-通路,3036,9.97,-0.36
電機機械,傳產-電機,8027,1.79,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,6,-3.21
電子–半導體,電子上游-IC-封測,3265,10.5,5.71
電機機械,傳產-電機,1504,4.57,-0.35
電子–半導體,電子上游-IC-設計,4966,5.59,1.03
電子–通信網路,電子中游-網通,4977,7.09,0
電子–其他電子,電子上游-IC-半導體設備,6725,3.91,-7.87
電子–半導體,電子上游-記憶體銷售,3135,14.3,5.07
金融保險,金融-金控,2884,13.5,0.15
生技醫療,傳產-生技,4123,1.25,0.12
電子–通信網路,電子中游-通訊設備,3138,1.16,0
電子–半導體,電子上游-IC-封測,8131,22.1,9.85
塑膠工業,傳產-塑膠,1301,2.84,-0.51
電子–電腦及週邊設備,電子中游-EMS,3701,11.6,2.05
電子–光電,電子下游-太陽能,6443,3.4,-2.44
電子–電子零組件,電子上游-PCB-製造,6191,6.09,1.82
電子–其他電子,電子中游-儀器設備工程,2360,13.8,-0.89
電子–光電,電子中游-光學鏡片,7402,0.08201,-1.12
電子–半導體,電子上游-IC-代工,2303,7.88,-0.81
電子–半導體,電子上游-IC-半導體設備,6187,4.37,0.27
電子–其他電子,傳產-其他,3663,2.31,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.11,-1.81
電子–其他電子,電子中游-儀器設備工程,6196,5.34,0.55
電子–通信網路,電子中游-通訊設備,3163,7.9,1.65
電子–光電,電子中游-光學鏡片,6209,4.04,-0.44
電子–電子零組件,電子上游-PCB-材料設備,6213,2.75,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,10.3,0
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.63,-1.2
航運業,傳產-航運,2609,4.35,-1.24
航運業,傳產-航運,2618,4.43,0.14
電子–電子零組件,電子上游-PCB-製造,4927,7.63,3.14
金融保險,金融-金控,2887,7.38,0.24
電子–其他電子,電子中游-儀器設備工程,3131,8.25,0.97
化學工業,傳產-化學工業,4722,7.42,3.01
電子–通信網路,電子下游-電信服務,3045,6.6,0
航運業,傳產-航運,2630,0.07372,-2.61
電子–電子零組件,電子上游-連接元件,3689,5.02,1.75
電子–通信網路,電子中游-通訊設備,2485,5.87,-0.19
電子–電子零組件,電子上游-被動元件,3624,9.23,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,3.96,-2.16
電子–電子零組件,電子上游-PCB-製造,4958,3.32,0.71
電子–光電,電子中游-儀器設備工程,6125,1.22,-2.19
電子–電腦及週邊設備,電子中游-EMS,4938,5.69,0
航運業,傳產-航運,6753,1.88,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.57,1.04
生技醫療,傳產-生技,6919,3.28,0.32
航運業,傳產-電機,2645,1.52,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,6.3,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.44,-0.95
金融保險,金融-金控,2881,7.14,-0.72
電子–半導體,電子上游-IC-設計,5269,8.22,3.4
電子–通信網路,軟體-系統整合,6163,2.67,-1.28
電子–半導體,電子上游-IC-設計,3530,0.04844,-2.13
航運業,傳產-航運,2610,3.17,0
電子–電子零組件,電子上游-PCB-製造,5469,2.67,0
電子–通信網路,電子下游-電信服務,2412,1.66,0.38
電子–電子零組件,電子上游-PCB-製造,5439,13.5,0.16
電器電纜,傳產-電線電纜,1608,2.32,0.26
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.32,-0.17
電子–其他電子,電子中游-機殼,2474,7.58,0.48
電子–半導體,電子上游-IC-半導體設備,7751,6.02,-1.76
電機機械,傳產-電機,2371,2.7,-0.78
其他,傳產-其他,8932,0.0554,0.3
電子–光電,電子中游-儀器設備工程,8064,5.6,1.17
文化創意,軟體-遊戲,3293,3.44,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,29.7,6.16
數位雲端,軟體-其他,7714,1.68,6.29
電子–半導體,電子上游-LED照明及光元件,6789,2.99,-0.53
電子–電腦及週邊設備,電子中游-EMS,3706,12.9,1.68
電子–電腦及週邊設備,電子中游-主機板,2377,2.37,0.31
電子–光電,電子上游-LED照明及光元件,2393,2.02,-0.18
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,6.88,0.4
電子–通信網路,電子下游-手機製造,2498,2.81,-0.3
電子–光電,電子中游-LCD-TFT面板,8069,13.1,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.82,-1.47
電子–電腦及週邊設備,電子中游-主機板,2376,15.8,1.22
金融保險,金融-金控,2885,13.8,-1.26
電子–半導體,電子上游-IC-設計,3034,15.4,0.67
電子–電子零組件,電子上游-PCB-材料設備,2467,14.7,2.85
電子–半導體,電子上游-IC-封測,3581,0.08485,-1.78
電子–電子零組件,電子上游-PCB-製造,3354,0.03418,-2.71
電子–通信網路,電子上游-PCB-製造,4909,2.23,-0.98
電子–電子零組件,電子上游-被動元件,3090,12.3,5.44
生技醫療,傳產-生技,1795,3.76,0.71
其他,傳產-其他,5284,1.19,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.2,-0.76
水泥工業,傳產-水泥,1101,3.58,-1.27
其他,傳產-其他,5314,3.08,-1.5
金融保險,金融-金控,2892,3.48,-1.34
電子–半導體,電子下游-太陽能,5483,11.2,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,12.4,-0.94
電子–半導體,電子上游-IC-半導體設備,8028,37.9,1.99
綠能環保,傳產-綠能環保,8390,1.19,-0.77
電子–電子零組件,電子上游-PCB-製造,4939,1.34,-3.29
電子–半導體,電子上游-IC-設計,8054,7,3.96
電子–電子零組件,電子上游-PCB-材料設備,6217,1.29,-2.66
電子–光電,電子下游-數位相機,2374,4.52,-1.89
鋼鐵工業,傳產-航運,3004,1.19,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.58,1.68
電子–半導體,電子上游-IC-封測,3374,3.8,2.92
電子–半導體,電子上游-IC-代工,5347,7.53,-2.22
電子–半導體,電子上游-IC-設計,2379,4.01,1.46
電子–通信網路,電子上游-半導體元件,2455,2.03,-1.62
化學工業,傳產-化學工業,4768,2.35,3.36
金融保險,金融-金控,2882,18,-0.66
電子–其他電子,電子下游-其他,8499,0.07687,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.61,4.96
電子–光電,電子中游-光學鏡片,3019,1.58,-0.71
電子–其他電子,傳產-塑膠,5452,1.23,3.32
電子–通信網路,電子中游-通訊設備,3491,2.95,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.53,0.75
電子–電子零組件,電子上游-被動元件,2492,3.57,1.3
電子–通信網路,電子中游-網通,6285,2.48,-0.1
其他,傳產-其他,5871,10.3,-1.86
電子–電子通路,電子上游-IC-通路,8068,2.7,6.18
鋼鐵工業,傳產-鋼鐵,2027,6.75,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.71,0.55
電子–光電,電子中游-LCD-零組件,6176,7.08,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.38,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.84,-0.61
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,4.94,2.13
電子–電子零組件,電子上游-PCB-製造,2316,1.57,0.98
化學工業,傳產-化學工業,4764,1.47,0
電子–電子零組件,電子上游-連接元件,3533,3.34,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.6,0.63
電機機械,傳產-其他,8222,0.02293,-2.06
電子–其他電子,電子中游-儀器設備工程,6691,3.93,1.63
電子–其他電子,電子中游-機殼,2354,1.29,0.16
綠能環保,傳產-綠能環保,6944,5.43,1.01
電子–電子零組件,電子上游-PCB-材料設備,6664,1.44,0
電子–電子零組件,電子上游-連接元件,2328,2.28,0.41
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.18,0.82
化學工業,傳產-化學工業,4763,3.29,-1.89
鋼鐵工業,傳產-鋼鐵,2211,1.12,-0.92
電子–電子零組件,電子上游-連接元件,3092,2.58,6.4
航運業,傳產-航運,2615,1.78,-0.75
電子–半導體,電子上游-IC-代工,4991,1.61,2.24
電子–半導體,電子上游-IC-製造,2481,2.3,-0.12
電子–通信網路,傳產-電線電纜,4903,1.61,-2.83
金融保險,金融-金控,2890,3.4,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.36,0.89
電子–電子零組件,電子下游-電腦周邊,2385,3.9,-0.85
塑膠工業,傳產-塑膠,1326,1.53,-1.24
金融保險,金融-金控,2883,3.46,-1.14
生技醫療,傳產-生技,6472,2.07,-0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,3.89,-0.96
電子–通信網路,電子中游-網通,6561,0.099,-1.55
電子–半導體,電子上游-IC-設計,4973,1.29,0
電子–電子零組件,電子上游-PCB-材料設備,8358,5.89,2.21
電子–電子零組件,電子上游-連接元件,3376,2.04,0.25
電子–光電,電子中游-光學鏡片,3406,8.77,1.01
電子–通信網路,電子下游-電信服務,4904,2.5,-0.34
化學工業,傳產-化學工業,1721,2.37,-0.3
電子–半導體,電子上游-IC-半導體設備,6788,3.45,4.5
電子–半導體,電子上游-IC-設計,6415,1.81,0.26
運動休閒,傳產-其他,9904,2.31,0.17
電子–其他電子,電子中游-儀器設備工程,3219,3.5,10
電子–光電,電子下游-太陽能,2406,1.77,-3.98
電子–電子通路,電子上游-IC-通路,8096,2.03,-1.53
電子–電子零組件,電子中游-金屬製品,6584,2.25,0.29
電子–電子零組件,電子上游-PCB-製造,2367,1.62,-2.15
電子–半導體,電子上游-IC-設計,6233,1.22,9.36
電子–光電,電子中游-LCD-STN面板,3149,1.06,0.87
食品工業,傳產-食品,1216,4.13,-0.13
電子–其他電子,電子中游-EMS,2312,2.36,0.45
電子–光電,電子上游-LED照明及光元件,8111,1.98,-0.27
生技醫療,傳產-生技,4743,0.04545,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.18,-1.59
電子–其他電子,電子上游-PCB-材料設備,4577,1.17,-0.66
電子–半導體,電子上游-晶圓材料,4971,2.47,0.16
電子–半導體,電子上游-IC-設計,6485,2.52,2.47
電子–電子通路,電子上游-IC-通路,2347,3.25,-1.53
電子–半導體,電子上游-IC-半導體設備,3583,0.09338,-0.3
電子–電腦及週邊設備,電子中游-主機板,5386,7.28,8.35
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.0254,-0.28
汽車工業,傳產-汽車零組件,2233,1.09,0.69
數位雲端,電子中游-磁碟陣列,7805,1.95,1.47
電子–電子零組件,電子上游-被動元件,6173,4.66,2.73
電子–電子零組件,電子上游-被動元件,6284,1.69,0.99
數位雲端,傳產-百貨,8454,1.19,-0.48
電子–半導體,電子上游-IC-封測,7810,3.65,9.96
電子–電子零組件,電子上游-被動元件,6127,2.2,-1.45
建材營建,傳產-營建,2515,0.07309,-1.53
電子–半導體,電子上游-IC-封測,8110,2.91,1.24
其他,傳產-航運,4541,0.02104,-0.36
化學工業,傳產-化學工業,4772,14.2,6.38
建材營建,傳產-營建,5521,1.31,5.2
電子–通信網路,電子中游-網通,5388,1.17,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.92,-0.85
貿易百貨,傳產-百貨,2912,2.63,-0.22
電子–光電,電子下游-太陽能,6244,1.03,-1.82
金融保險,金融-金控,2886,2.42,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.58,9.98
汽車工業,傳產-汽車,2201,0.08411,-0.74
化學工業,傳產-化學工業,1722,0.05706,1.27
化學工業,傳產-化學工業,1717,1.16,-0.73
電子–半導體,電子上游-IC-設計,2458,2.26,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07094,1.39
電器電纜,傳產-電線電纜,1609,1.82,-1.18
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.71,-1.71
航運業,傳產-航運,6757,0.08951,-0.77
電子–通信網路,電子下游-消費電子,2439,0.05881,-0.51
紡織纖維,傳產-紡織纖維,1476,1.23,-0.39
電子–電子通路,電子上游-IC-通路,3444,1.6,1.36
生技醫療,傳產-生技,7799,1.97,-0.33
電子–光電,電子中游-其他,5243,0.05414,0.78
電子–電子零組件,電子上游-被動元件,3042,1.19,0.37
電子–其他電子,電子上游-PCB-材料設備,6658,0.06456,-1.01
電子–通信網路,電子上游-被動元件,3152,0.08182,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.84,1.42
化學工業,傳產-化學工業,1727,2.2,0.46
生技醫療,傳產-生技,4105,0.01438,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.85,0.32
電子–電子通路,電子上游-半導體元件,5434,1.51,1.04
橡膠工業,傳產-橡膠,2105,1.91,0.68
電子–半導體,電子上游-IC-封測,6271,2.78,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.0355,-1.73
電子–半導體,電子上游-IC-代工,8086,1.14,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.09618,1.67
電子–通信網路,電子上游-LED照明及光元件,7717,0.07666,-5.61
電子–電子通路,電子中游-儀器設備工程,3055,1.34,-4.28
運動休閒,傳產-其他,9802,0.05257,-0.49
電子–半導體,電子上游-IC-設計,6568,1.15,-3.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05866,0
電子–半導體,電子上游-IC-設計,6291,1.27,-2.45
電子–其他電子,電子上游-連接元件,8431,5.03,3.34
電機機械,傳產-電機,4526,0.08173,-0.31
電子–半導體,電子上游-IC-設計,2388,1.09,-1.32
電子–資訊服務,軟體-系統整合,3029,0.06196,0.89
電子–其他電子,電子中游-其他,6739,4.33,2.03
運動休閒,傳產-其他,6768,0.04578,-0.47
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.64,-4.34
電子–半導體,電子上游-IC-設計,6462,1.05,0
化學工業,傳產-化學工業,4766,0.06633,0
電子–半導體,電子上游-IC-封測,6147,2.4,1.89
電子–電子零組件,電子下游-電腦周邊,4915,2.07,0.92
電子–電子零組件,電子上游-被動元件,3357,1.28,2.82
電子–半導體,電子上游-IC-封測,3372,0.06813,-3.79
電子–電子零組件,電子下游-資訊通路,3114,0.02485,-4.24
電子–光電,電子下游-太陽能,3576,0.07704,-3.02
電機機械,電子上游-IC-其他,6425,0.07916,-2.73
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.57,0.17
汽車工業,傳產-汽車,1587,0.07822,-2.84
電子–半導體,電子上游-IC-設計,4961,1.47,0
食品工業,傳產-食品,1215,0.05282,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.05,0.37
電子–半導體,電子上游-IC-代工,5222,1.25,-2.99
電機機械,傳產-電機,1513,1.7,-0.66
電子–電子零組件,電子上游-被動元件,8042,1.09,0.75
綠能環保,傳產-綠能環保,3708,0.06966,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.05773,1.02
電子–光電,電子上游-PCB-材料設備,5234,3.75,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.07756,0
電子–通信網路,傳產-電線電纜,6190,1.41,-2.12
其他,傳產-鋼鐵,9907,0.03957,0.28
電機機械,傳產-電機,2049,0.09537,0.26
電子–光電,電子中游-機殼,5392,4.04,-1.83
金融保險,金融-保險,2867,1.15,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.01883,-0.75
電子–電子零組件,電子上游-被動元件,2375,2.52,3.18
電子–電子零組件,電子上游-被動元件,2472,3.14,1.42
電子–電子零組件,電子上游-連接元件,3023,0.0964,-1.02
電子–半導體,電子上游-IC-封測,2369,4.13,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.74,-0.12
電子–電子零組件,電子上游-被動元件,6155,2.24,5.97
電子–半導體,電子上游-IC-封測,6261,0.01601,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04564,-2.99
電子–半導體,電子上游-IC-設計,3227,0.09477,0.25
電子–通信網路,電子上游-半導體元件,3081,1.38,0.99
航運業,傳產-航運,2637,1.2,-1.6
電子–電子通路,電子上游-IC-通路,3010,1.46,2.36
電子–半導體,電子上游-IC-設計,3592,1.69,-2.15
金融保險,金融-銀行,2812,1.9,-0.24
綠能環保,電子中游-儀器設備工程,3551,3.8,0.5
航運業,傳產-航運,2605,0.07946,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03522,-0.93
其他,傳產-其他,9941,1.77,-1.26
電子–電子零組件,電子上游-連接元件,6133,0.03788,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.0154,0.24
航運業,傳產-航運,2606,1.17,-0.98
電子–半導體,電子上游-IC-設計,6104,0.07197,-0.32
其他,傳產-其他,7777,0.05523,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,1.9,5.74
電子–半導體,電子上游-IC-封測,6451,2.2,3.74
航運業,傳產-航運,2208,0.03216,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.04869,0.78
生技醫療,傳產-生技,1784,0.03519,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07202,0.18
電子–半導體,電子上游-IC-製造,3675,0.03639,-0.74
電子–電子通路,電子上游-IC-導線架,8070,1.25,1.04
電機機械,傳產-電機,1514,0.07887,-0.6
電子–其他電子,電子下游-其他,2359,0.04835,-0.79
建材營建,傳產-營建,2520,0.08187,-2.31
電子–半導體,電子上游-晶圓材料,3707,1.38,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.03329,-1.44
電子–電子零組件,電子中游-電源供應器,3078,1.03,0
建材營建,傳產-營建,2543,1.35,-2.96
運動休閒,傳產-高爾夫球,6670,0.04916,-1.36
化學工業,傳產-化學工業,4739,0.03473,-0.91
電子–半導體,電子上游-IC-半導體設備,3178,0.09328,-2.22
電子–其他電子,傳產-其他,6698,0.01514,-0.16
電子–其他電子,電子上游-IC-其他,6830,0.05882,1.75
汽車工業,傳產-汽車,2207,1.48,-0.72
金融保險,金融-銀行,2801,2.78,0
運動休閒,傳產-其他,9910,2.64,-0.86
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07291,3.75
紡織纖維,傳產-紡織纖維,1477,3.07,-3.18
汽車工業,傳產-汽車零組件,1319,4.14,-0.31
電子–電子零組件,電子上游-被動元件,3236,1.22,1.79
電子–電子零組件,電子上游-連接元件,8103,0.08621,-0.12
鋼鐵工業,傳產-鋼鐵,2014,0.07954,-2.47
油電燃氣,傳產-塑膠,6505,2.13,-2.76
電子–光電,電子中游-LCD-TFT面板,3543,0.04203,0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.08941,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.02839,0.22
汽車工業,傳產-汽車零組件,6605,0.0333,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.08724,1.42
汽車工業,傳產-汽車零組件,2231,0.04569,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.08613,-0.24
金融保險,金融-金控,2880,1.88,-1.11
居家生活,傳產-其他,8464,0.07596,0.69
電子–半導體,電子上游-晶圓材料,3532,0.08841,-1.04
電子–電子零組件,電子上游-連接元件,2476,0.04869,-0.46
電子–半導體,電子上游-IC-設計,3438,0.01687,-1.94
其他,傳產-其他,6199,0.01957,0.94
其他,傳產-營建,9945,2.5,-0.5
建材營建,傳產-營建,2548,1.26,-0.84
水泥工業,傳產-水泥,1102,6.7,0
其他,傳產-水泥,8936,0.03422,0.36
生技醫療,傳產-生技,6491,0.06184,-0.53
建材營建,傳產-營建,2504,1.2,0.54
運動休閒,傳產-其他,8467,0.04836,1.43
建材營建,傳產-營建,2542,0.06859,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.26,6.62
電子–半導體,電子上游-IC-半導體設備,6683,1.14,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.44,0.36
電機機械,傳產-電機,1590,0.08957,-0.64
電子–其他電子,電子下游-其他,4585,0.05242,1.64
金融保險,金融-證券,6005,1.1,0
電子–半導體,電子上游-IC-半導體設備,5443,1.1,1.18
鋼鐵工業,傳產-鋼鐵,2034,0.07834,0.23
綠能環保,電子下游-太陽能,6873,0.05486,-1
電子–電子零組件,電子上游-被動元件,6175,0.09437,0.78
電子–電子零組件,電子中游-機殼,3032,0.02432,0.13
塑膠工業,傳產-塑膠,1314,0.08703,-0.89
電子–光電,電子下游-數位相機,3059,0.04056,-0.49
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.0739,-1.95
航運業,傳產-航運,2646,0.03756,-0.42
電子–光電,電子下游-太陽能,3691,0.04251,-1.35
電子–半導體,電子上游-IC-設計,2363,0.06354,-0.43
電子–半導體,電子上游-IC-半導體設備,6640,2.24,5.64
汽車工業,傳產-汽車零組件,2228,0.05952,0
電子–電子零組件,電子中游-電源供應器,2457,1.5,-1.89
化學工業,傳產-化學工業,1711,0.02946,-0.78
電機機械,傳產-自行車,3162,0.07041,0.87
綠能環保,電子下游-太陽能,6869,0.0502,-1.3
鋼鐵工業,傳產-鋼鐵,5009,0.03624,0.16
其他,傳產-其他,9933,0.08913,-1.28
電子–通信網路,電子中游-網通,4906,0.06252,-1.28
電子–通信網路,電子中游-網通,3234,1.04,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.02921,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.39,9.8
電子–半導體,電子上游-IC-設計,4968,0.05332,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.0558,-0.45
生技醫療,傳產-生技,6535,0.07653,1.32
