group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
鋼鐵工業,傳產-鋼鐵,第一銅,0.07209,-0.4,28.22032,1,149.79014,17.48,272.26128,25.06,640.21103,37.11,74.76786,4.46,2009
電子–電子零組件,電子上游-PCB-材料設備,建榮,16,9.61,53.27885,32.47,144.91123,55.63,365.60256,90.14,622.46055,152.45,90.27048,32.47,5340
電子–電子零組件,電子上游-ABF,欣興,186,3.16,715.03389,23.61,1559.11448,45.41,4168.8795,89.31,10373.03977,119.23,1271.9089,36.82,3037
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,24.9,0.78,416.72709,-5.54,1502.35438,-5.88,5353.61597,8.94,16081.13385,123,1060.24277,-15.23,3017
玻璃陶瓷,傳產-玻璃陶瓷,台玻,120,9.9,263.83942,31.85,619.43277,39.67,2450.70793,65.29,4668.47035,173.51,415.49194,33,1802
電子–電子零組件,電子上游-PCB-製造,金像電,16.6,1.28,308.42686,-6.31,1151.97925,5.94,4128.2162,55.81,9555.2699,186.19,743.87484,-9.17,2368
電器電纜,傳產-電線電纜,華新,19.9,-0.95,541.91347,6.32,1292.88235,42.54,2332.9389,39.24,4125.72681,75.87,1025.98487,32.23,1605
電機機械,傳產-電機,恩德,10.1,4.01,15.43573,38.75,79.78716,99.68,100.12029,106.29,278.72137,128.71,24.32327,31.16,1528
電子–其他電子,電子中游-儀器設備工程,聖暉*,6.82,-2.13,187.19558,-4.28,518.7373,-0.76,1127.42273,0.96,2629.43625,70.53,374.59255,-3.05,5536
電子–光電,電子中游-LCD-零組件,中光電,18.3,4.76,46.99767,1.57,185.15098,6.74,715.72082,-9.7,3535.1149,15.3,106.96811,5,5371
電子–半導體,電子上游-IP/ASIC,力旺,4.39,-1.19,54.27225,-1.18,232.49038,-0.59,1004.97761,-25.22,4109.25312,-49.99,162.61224,-3.18,3529
電子–光電,電子中游-LCD-TFT面板,友達,66.9,-3.77,294.79648,12.75,940.71961,54.71,1217.68929,31.18,2061.0404,25.09,842.89291,40.82,2409
電子–電子零組件,電子上游-PCB-製造,華通,38.3,3.14,771.29513,12.99,1837.34641,57,2622.72265,59.09,4843.2887,117.19,1374.31871,54.14,2313
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,12.4,-1.24,297.63803,0.53,1206.11932,8.46,3182.32782,-2.59,13480.0969,9.63,825.89223,3.68,2382
電子–半導體,電子上游-IP/ASIC,創意,20.3,-1.3,416.43018,10.68,1324.60524,33.42,4687.41188,61.86,9452.1166,107.19,971.55936,26.82,3443
電子–電子零組件,電子上游-PCB-材料設備,台光電,11.7,1.58,313.51003,-1.86,1134.53736,5.33,3616.68114,41.07,11355.64475,160.7,847.07338,-3.95,2383
電機機械,傳產-電機,高力,0.04685,-1.27,262.76471,1.58,697.00614,48.33,1349.91172,36.35,3406.62576,145.25,497.95388,22.24,8996
電子–半導體,電子上游-晶圓材料,環球晶,21.1,3.21,240.22474,5.72,626.54588,34.43,1164.05903,-5.39,3561.84171,49.51,523.47862,22.91,6488
電子–電子零組件,電子上游-PCB-製造,定穎投控,14,1.89,275.28835,-8.65,1096.10921,17.33,2890.87998,43.48,5755.26351,138.31,794.33685,3.53,3715
電子–電子零組件,電子上游-被動元件,國巨*,63.1,-2.03,1339.28597,19.39,2485.89908,35.55,6756.09602,42.07,11574.60671,129.53,2215.77794,27.92,2327
電子–通信網路,電子中游-網通,智邦,21.5,3.43,282.22386,-3.32,1140.38962,-1.27,3931.71731,28.87,11387.13268,54.68,784.95517,-1.69,2345
電子–電子零組件,電子上游-PCB-材料設備,揚博,0.02339,0,11.76909,-5.12,77.92302,24.23,137.97863,31.98,356.31068,40.17,39.531,-0.41,2493
電子–半導體,電子上游-IC-封測,南茂,28.5,-3.11,304.8889,19.59,698.85461,58.39,1247.49664,121.6,1392.74239,131.83,586.01523,50.16,8150
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,31.7,-1.44,352.13775,-5.14,1360.52584,-0.72,4233.31239,-3.48,12772.65088,30.21,1014.87369,-7.97,3231
電子–半導體,電子上游-IC-封測,精測,18.3,9.92,81.45379,13.56,310.53346,11.51,1002.74081,43.19,2353.4685,208.57,168.32094,8.1,6510
電子–半導體,電子上游-IC-封測,旺矽,25.3,4.75,197.59965,5.23,657.79072,4.99,1899.03971,27.2,6183.27632,166.78,447.3008,2.89,6223
電子–半導體,電子上游-IC-代工,穩懋,29,3.52,321.5156,-8.58,1124.04572,26.41,2136.33611,113,2796.54776,107.16,824.17987,16.39,3105
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,25,-2.13,116.19459,19.62,502.60015,53.06,1479.28262,78.15,2345.45227,286.24,352.89353,30.21,5289
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,6.59,-1.23,125.38997,-0.91,574.56528,5.16,2173.17939,-2.69,6422.70995,55.5,349.10667,-0.31,2301
電子–其他電子,電子中游-儀器設備工程,漢唐,4.89,-0.91,384.96206,11.51,985.67403,15.02,1932.59714,30.05,5055.70193,122.46,698.57338,15.38,2404
電子–電子零組件,電子上游-連接元件,富世達,7.2,1.17,171.20192,-3.76,581.02187,-11.72,2012.56443,-3.4,5981.31895,79.14,389.6374,-21.23,6805
電子–其他電子,電子中游-散熱零組件,雙鴻,6.17,0.33,158.91371,-4.47,710.85179,2.79,2109.49787,-7.63,7226.22606,47.2,398.43049,-8.91,3324
電子–電子零組件,電子上游-被動元件,蜜望實,4.65,-1.64,137.88419,13.46,323.61115,20,739.66118,90.27,903.57466,226,210.11284,13.72,8043
電子–半導體,電子上游-IC-導線架,長科*,4.75,1.39,18.56898,3.82,97.58974,27.02,232.0094,34.2,325.86848,52.61,62.3387,12.53,6548
電子–光電,電子上游-LED照明及光元件,惠特,7.24,-4.14,39.89536,11.76,285.29405,20.36,570.55488,84.98,892.18935,27.88,103.44841,-5.34,6706
電子–通信網路,電子上游-被動元件,上詮,9.26,4.84,48.81216,-7.04,359.62335,0.88,927.87156,13.22,3263.64416,12.59,181.03535,-12.02,3363
塑膠工業,傳產-塑膠,南亞,89.3,-3.02,797.18062,22.72,1743.97609,38.33,4310.87072,87.49,6901.05018,151.35,1431.1169,31.89,1303
電子–半導體,電子上游-IC-半導體設備,鴻勁,6.07,0.14,139.19097,1.6,613.05627,6.06,1380.68585,0,1380.68585,0,452.55429,2.19,7769
電子–半導體,電子上游-記憶體銷售,品安,11.9,-6.29,76.93787,37.92,197.13032,78.51,398.5537,56.7,1010.83951,271.82,163.63182,58.23,8088
電子–電子通路,電子上游-IC-通路,方土昶,7.06,0.95,12.2878,38.6,88.36873,142.4,140.16141,312.55,156.90505,440.6,46.62236,63.61,6265
電子–電子通路,電子上游-IC-通路,至上,16.9,-6.7,105.88712,3.92,561.32072,15.8,1776.29072,37.98,2199.27364,44.72,430.88529,9.91,8112
航運業,傳產-航運,漢翔,13.3,3.05,40.35245,2.2,141.03969,12.05,343.19893,-0.36,2469.31974,26.99,104.28213,10.28,2634
電子–半導體,電子上游-ABF,景碩,104,0.95,384.73337,16.85,1020.79268,60.23,2142.7897,44.37,4213.75471,118.2,827.38532,33.02,3189
電子–其他電子,電子上游-連接元件,貿聯-KY,10.1,3.04,218.37061,-5.73,973.97926,-8.68,3320.91089,-0.38,8897.93192,111.06,626.33331,-13.49,3665
電子–電子零組件,電子上游-PCB-製造,台虹,12.8,6.21,63.07813,4,295.46578,-0.34,1068.64769,35.11,1552.88542,106.25,140.31179,3.87,8039
電子–半導體,電子上游-IC-封測,力成,19.7,-4.19,367.29554,19.32,940.53986,62.54,1689.02239,73.27,3066.86351,136.25,728.03718,51.73,6239
電子–半導體,電子上游-IC-封測,華泰,25.7,-4.26,108.23135,13.52,347.29347,31.53,636.87946,41.96,1248.06901,107.95,217.65108,21.43,2329
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,5.21,0.78,164.37049,-6.59,712.82108,-7.94,1717.06533,-27.04,6370.39964,-11.69,381.51913,-6.93,2357
電子–半導體,電子上游-IC-半導體設備,家登,4.52,1.06,56.44768,-0.47,251.28956,32.19,419.12783,26.04,1128.69057,-10.11,202.10495,18.82,3680
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,4.25,9.9,49.83529,6.43,218.04086,46.44,320.93703,108.03,405.10328,196.22,124.9858,16.86,8074
生技醫療,傳產-生技,藥華藥,8.28,1.91,144.66979,11.61,272.81147,16.45,639.13528,12.26,2964.51873,-6.6,221.22023,22.77,6446
電子–其他電子,傳產-其他,光洋科,1.29,0.16,32.58314,0.47,234.51645,2.24,400.32234,4.42,1286.11236,9.12,84.50351,-4.06,1785
電子–電子零組件,電子中游-二次電池,AES-KY,5.15,1.69,79.22263,-8.85,334.0611,-7.42,1657.56481,11.27,5325.12996,-1.28,182.34412,-10.9,6781
電子–半導體,電子上游-IC-封測,超豐,3.53,-1.96,95.49653,8.63,304.77306,22.3,514.43374,50.89,623.86239,73.09,188.16543,14.61,2441
電子–半導體,電子上游-記憶體IC設計,鈺創,2.69,-4.96,22.64089,13.71,239.42435,79.39,451.31997,83.83,738.45168,117.93,143.59273,38.78,5351
電機機械,傳產-電機,華城,27.2,1.66,518.86911,17.87,932.29183,27.21,2571.92872,60.5,7223.77993,89.08,763.67751,25.88,1519
電子–電子零組件,電子中游-金屬製品,川湖,32.3,7.55,184.1712,-1.63,579.65518,-5.97,1980.70195,-13.01,5976.3614,120.17,465.15772,-11.73,2059
電子–光電,電子上游-IC-導線架,一詮,1.23,0.32,21.96891,3.08,139.03207,3.88,669.87961,19.19,1499.21586,-9.24,81.17856,-0.11,2486
電子–電子零組件,電子中游-散熱零組件,健策,10.8,2.06,234.56461,-4.14,798.51469,-8.47,2806.87309,8.72,7240.33648,77.18,530.19719,-11.48,3653
電子–電子零組件,電子上游-ABF,南電,114,7.86,434.13132,24.95,705.32354,35.61,2577.18157,15.43,7142.97502,135.89,608.98547,31.95,8046
電子–光電,電子中游-儀器設備工程,牧德,1.29,2.82,17.02982,-4.97,125.95342,-3.34,355.6355,-3.17,1862.14534,41.7,63.73839,-9.47,3563
航運業,傳產-航運,長榮,8.53,2.93,118.51982,-4.09,413.09866,2.46,1153.95792,2.74,7758.83362,5.61,274.46212,-1.32,2603
電子–電子零組件,電子上游-PCB-材料設備,德宏,7.48,2.69,34.31964,25.28,88.94768,39.2,205.17208,81.3,459.14742,836.97,59.43341,16.27,5475
鋼鐵工業,傳產-鋼鐵,中鋼,3.58,-1.78,48.13786,0.51,171.17755,7.67,365.06094,4.52,1539.15559,-0.86,123.17929,3.42,2002
電子–光電,電子上游-PCB-製造,台表科,0.02065,0.41,6.86955,0.83,37.476,0.1,108.05496,-11.82,440.40963,-2.51,18.56988,1.68,6278
電子–其他電子,電子中游-儀器設備工程,德律,1.37,1.14,17.06862,-0.28,181.66148,2.92,389.72392,16.17,1280.25665,45.76,61.19625,-8.09,3030
電子–電子通路,電子上游-IC-通路,文曄,0.07713,1.01,55.09703,3.13,274.90022,1.02,801.51888,9.19,1861.56148,36.99,129.75112,8.39,3036
電機機械,傳產-電機,鈦昇,2.04,2.75,17.23157,0.93,96.27585,-2.68,193.66903,26.74,354.16221,33.25,65.51818,-0.46,8027
電子–電子零組件,電子上游-PCB-製造,毅嘉,1.03,1.62,28.9238,-3.32,201.29194,0.36,441.33396,7.99,1096.45962,58.15,77.23282,-12.06,2402
電子–半導體,電子上游-IC-封測,台星科,2.44,1.76,55.50919,9.23,149.88971,42,199.88768,51.87,269.75793,34.67,87.49248,12.25,3265
電機機械,傳產-電機,東元,14.6,1.37,235.70871,5.14,480.1966,7.2,1805.18219,-24.55,5672.99926,71.14,304.53621,4.64,1504
電子–半導體,電子上游-IC-設計,譜瑞-KY,0.09592,-0.69,38.44774,-6.42,169.37782,3.92,394.59024,-25.54,1720.24684,-14.78,126.0047,-0.17,4966
電子–通信網路,電子中游-網通,眾達-KY,4.04,5.49,20.55158,-9.54,168.78186,-10.57,516.09129,1.72,1575.50357,-17.62,58.55597,-16.55,4977
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,0.02172,-0.19,13.80734,4.51,43.20823,0,43.20823,0,43.20823,0,31.55757,-8.42,6725
電子–半導體,電子上游-記憶體銷售,凌航,5.54,-5.22,27.23097,29.47,124.53311,109.7,175.14769,214.41,216.35167,0,88.059,50.39,3135
金融保險,金融-金控,玉山金,1.63,0.61,49.34068,1.54,388.26125,-0.75,1135.87595,1.23,2728.11702,24.25,148.74086,-2.22,2884
生技醫療,傳產-生技,晟德,0.02643,0.12,7.89948,1.71,25.73224,10.19,49.79175,20.55,123.69268,10.92,14.4214,0.12,4123
電子–通信網路,電子中游-通訊設備,耀登,0.07942,-2.11,44.65875,21.25,74.9892,56.13,91.06002,73.66,123.44751,61.05,56.49929,53.24,3138
電子–半導體,電子上游-IC-封測,福懋科,16.6,-6.28,73.84743,14.89,344.46884,63.95,572.87134,121.13,609.0187,178.63,209.09481,18.08,8131
塑膠工業,傳產-塑膠,台塑,3.34,-1.95,84.27728,5.3,219.77063,10.21,649.46042,12.2,2046.03202,22.27,186.434,12.05,1301
電子–電腦及週邊設備,電子中游-EMS,大眾控,2,4.18,21.41616,-1.61,90.17046,53.2,103.95544,44.55,182.15675,46.82,30.51014,1.1,3701
電子–光電,電子下游-太陽能,元晶,33.6,8.09,253.90505,6.61,499.22724,71.76,581.23187,158.54,725.64787,117.6,452.91565,32.97,6443
電子–電子零組件,電子上游-PCB-製造,精成科,2.92,1.75,61.33909,-2.15,199.77814,-0.44,1293.31848,7.55,5318.93144,76.17,143.31183,1.79,6191
電子–其他電子,電子中游-儀器設備工程,致茂,17.9,5.26,127.73346,-0.42,572.03939,30.49,2219.74164,37.09,4606.48542,156.72,348.58675,22.58,2360
電子–光電,電子中游-光學鏡片,邑錡,2.2,4.55,6.51043,-4,51.01233,3.13,118.66806,-3.3,587.31351,72.55,23.90455,0.38,7402
電子–半導體,電子上游-IC-代工,聯電,76.5,3.84,593.42324,13.02,1581.35624,24.25,2490.97314,37.36,6125.20407,65.52,1408.1511,26.9,2303
電子–半導體,電子上游-IC-半導體設備,萬潤,0.08421,1.21,33.74463,-2.5,172.37275,12.61,360.57138,1.79,2464.03705,-11.66,145.566,1.79,6187
電子–其他電子,傳產-其他,鑫科,0.05643,-0.31,29.36328,13.13,64.46879,50.4,70.80564,37.61,271.37476,4.67,43.8371,15.32,3663
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,0.07195,0.46,17.63488,-4.8,125.82831,10.66,223.11174,0.46,1069.41984,11.24,87.7102,1.87,6188
電子–其他電子,電子中游-儀器設備工程,帆宣,4.44,3.59,105.44258,7.34,253.47899,13.59,435.19234,28.29,1089.11156,102.09,188.12096,6.36,6196
電子–通信網路,電子中游-通訊設備,波若威,0.0418,3.43,12.3789,-2.51,265.66821,2.64,1904.88086,49.36,7358.91921,109.73,209.73996,-12.3,3163
電子–光電,電子中游-光學鏡片,今國光,1.51,1.49,18.49226,1.34,121.96106,1.17,421.08476,37.67,629.62586,126.69,51.5839,-9.73,6209
電子–電子零組件,電子上游-PCB-材料設備,聯茂,3.87,2.19,40.83817,-2.56,169.84389,7.04,634.6202,12.87,2455.17217,58.14,128.96688,0.44,6213
電子–電腦及週邊設備,電子中游-機殼,勤誠,3.67,0.33,107.00357,-0.88,443.83833,1.92,1352.76671,18.19,3333.17557,245.88,289.47615,-10.15,8210
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,3.77,2.93,41.51819,-0.97,128.51269,13.7,232.47636,13.49,1811.48831,87.54,78.02984,7.72,4916
航運業,傳產-航運,陽明,4.65,2.78,40.67844,-3.74,204.44829,6.51,628.07548,0.19,4865.85615,-11.11,108.21945,-3.05,2609
航運業,傳產-航運,長榮航,17.1,4.17,63.71675,0.13,172.40208,3.63,501.88653,-2.49,2859.60387,-17.17,122.05955,1.64,2618
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,2.07,1.06,31.20351,-2.08,187.62559,19.87,267.53065,69.06,490.21607,9.59,117.69741,14.94,4927
金融保險,金融-金控,台新新光金,6.28,0,104.07639,9.33,637.83439,7.28,1410.78522,15.7,3505.01331,38.48,186.96924,12.01,2887
電子–其他電子,電子中游-儀器設備工程,弘塑,2.9,-0.29,103.79602,-4.11,394.40398,27.27,873.9316,17.85,3465.89819,19.19,309.19944,12.18,3131
化學工業,傳產-化學工業,國精化,2.57,5.25,12.71599,-0.61,150.33172,1.89,409.1107,-17.35,1189.00676,237.43,56.05049,-13.6,4722
電子–通信網路,電子下游-電信服務,台灣大,0.04107,-0.46,30.46182,0.93,337.99547,3.83,639.02448,-3.13,2370.04456,2.73,83.47539,0,3045
航運業,傳產-航運,亞航,3.7,3.15,12.12613,-1.28,53.55083,9.53,129.56948,-1.1,811.33914,44.5,30.59583,3.65,2630
電子–電子零組件,電子上游-連接元件,湧德,1.71,2.1,35.7258,-5.18,160.69838,20.69,303.41892,19.24,951.17994,35.81,111.39238,3.03,3689
電子–通信網路,電子中游-通訊設備,兆赫,1.7,-3.61,154.78429,35.82,265.19661,29.02,589.58951,166.79,614.62464,152.36,187.46952,41.48,2485
電子–電子零組件,電子上游-被動元件,光頡,1.39,-1.05,48.28446,10.25,151.69028,27.05,313.53321,58.81,348.09213,76.69,121.42323,14.21,3624
電子–電子零組件,電子中游-變壓器與UPS,系統電,7.39,5.58,19.55234,-3.15,185.65592,-3.3,527.44317,-1.98,1984.19256,68.67,67.59174,-5.15,5309
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,15.2,-2.05,308.35755,7.57,522.25051,23.1,1189.6998,5.25,4311.93664,49.38,411.93088,20.07,4958
電子–光電,電子中游-儀器設備工程,廣運,0.02902,1.14,7.83046,-0.85,56.41924,10.38,95.15301,-5.77,483.93144,-16.36,29.0929,-2.64,6125
電子–電腦及週邊設備,電子中游-EMS,和碩,1.03,-0.56,25.8657,0,163.03453,3.66,408.4886,-7.69,1364.87726,-22.58,83.21707,3.21,4938
航運業,傳產-航運,龍德造船,5.93,9.7,10.0714,-2.9,58.19919,5.51,149.44708,5.51,984.62179,25.15,26.24542,0.75,6753
電子–電子通路,電子上游-IC-通路,大聯大,0.04999,0.31,26.67436,0.79,161.85321,7.37,539.81607,1.91,1293.1868,-5.54,83.81713,10.14,3702
生技醫療,傳產-生技,康霈*,6.46,2.13,82.18451,11.19,181.66141,8.61,793.118,-0.3,5380.57391,134.96,128.53613,5.81,6919
航運業,傳產-電機,長榮航太,6,2.28,24.35878,4.07,103.75505,11.23,283.72522,0.33,1484.8347,54.24,53.4343,8.1,2645
電子–電子零組件,電子上游-PCB-製造,健鼎,1.97,1.44,53.23728,-0.48,220.30699,4.17,646.0291,-4.73,2207.36727,65.53,127.01658,-1.73,3044
電子–其他電子,電子上游-PCB-材料設備,昇貿,3.27,1.68,153.92129,-2.06,287.81093,16.67,673.54498,16.1,2289.75761,87.82,237.28434,14.98,3305
金融保險,金融-金控,富邦金,1.95,-0.21,86.68798,0,295.7004,-1.86,1403.39389,3.71,5184.83557,10.3,181.99603,-1.14,2881
電子–半導體,電子上游-IC-設計,祥碩,2.27,0.77,155.32427,-5.8,409.63105,11.59,716.33275,-11.86,3263.51012,-36.18,356.19036,7.44,5269
電子–通信網路,軟體-系統整合,華電網,9.39,3.84,123.80855,7.16,229.7296,57.98,363.25008,203.02,401.67706,251.85,170.46913,29.7,6163
電子–半導體,電子上游-IC-設計,晶相光,0.01182,1.16,1.22134,1.84,18.19333,7.65,35.7038,18.53,62.74046,-5.84,11.23366,6.32,3530
航運業,傳產-航運,華航,7.4,2.8,46.98918,3.37,121.51321,9.44,311.42805,2.39,1268.31971,-14.37,82.90729,6.19,2610
電子–電子零組件,電子上游-PCB-製造,瀚宇博,6.75,3.48,50.79201,3.61,125.65056,8.65,667.06207,13.05,1551.83896,98.03,93.55916,8.88,5469
電子–通信網路,電子下游-電信服務,中華電,1.23,-0.37,57.42948,0.37,176.59002,3.08,519.13422,0.37,2858.72993,11.79,132.47793,2.68,2412
電子–電子零組件,電子上游-PCB-製造,高技,2.12,0.51,53.69466,-8.91,237.70736,-6.42,1418.51969,4.48,5508.41359,172.33,145.11228,-8.04,5439
電器電纜,傳產-電線電纜,華榮,1.07,0.91,16.76675,1.31,85.58115,6.2,277.50363,26.6,533.48575,56.14,44.36431,0.52,1608
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,0.07095,3.93,14.18519,-10.04,87.59025,1.04,177.66484,0,177.66484,0,40.78138,-17.97,6831
電子–其他電子,電子中游-機殼,可成,0.07217,-0.48,48.6566,1.45,188.36638,11.77,430.82516,7.26,1722.31261,11.27,111.29157,0.72,2474
