group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-電源供應器,2301,16.8,-1.52
電子–其他電子,電子中游-儀器設備工程,2404,15.2,-1.19
電子–電子零組件,電子上游-連接元件,6805,10.7,0.93
電子–其他電子,電子中游-散熱零組件,3324,9.62,0
電子–電子零組件,電子上游-被動元件,8043,9.1,-0.23
電子–半導體,電子上游-IC-導線架,6548,10.9,2.7
電子–光電,電子上游-LED照明及光元件,6706,16.2,4.6
電子–通信網路,電子上游-被動元件,3363,12.6,2.08
塑膠工業,傳產-塑膠,1303,10.5,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,22.3,1.63
電子–半導體,電子上游-記憶體銷售,8088,9.51,7.73
電子–電子通路,電子上游-IC-通路,6265,8.54,9.96
電子–電子通路,電子上游-IC-通路,8112,10.8,1.75
航運業,傳產-航運,2634,7.75,-1.16
電子–半導體,電子上游-ABF,3189,10.7,-1
電子–其他電子,電子上游-連接元件,3665,11.2,0
電子–電子零組件,電子上游-PCB-製造,8039,9.23,-3.33
電子–半導體,電子上游-IC-封測,6239,9.2,-1.42
電子–半導體,電子上游-IC-封測,2329,8.21,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.8,-0.55
電子–半導體,電子上游-IC-半導體設備,3680,10.4,4.6
電子–電子零組件,電子上游-PCB-材料設備,8074,6.86,-1.88
生技醫療,傳產-生技,6446,8.94,-1.86
電子–其他電子,傳產-其他,1785,8.4,0
電子–電子零組件,電子中游-二次電池,6781,10.7,0.37
電子–半導體,電子上游-IC-封測,2441,7.16,0
電子–半導體,電子上游-記憶體IC設計,5351,16.5,6.61
電機機械,傳產-電機,1519,8.1,-0.77
電子–電子零組件,電子中游-金屬製品,2059,7.06,-0.27
電子–光電,電子上游-IC-導線架,2486,6.17,-2.6
電子–電子零組件,電子中游-散熱零組件,3653,8.59,1.1
電子–電子零組件,電子上游-ABF,8046,6.97,-0.62
電子–光電,電子中游-儀器設備工程,3563,6.88,1.56
航運業,傳產-航運,2603,8.56,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.21,-3.92
鋼鐵工業,傳產-鋼鐵,2002,6.98,1.05
電子–光電,電子上游-PCB-製造,6278,5.75,1.91
電子–其他電子,電子中游-儀器設備工程,3030,6.94,-2.04
電子–電子通路,電子上游-IC-通路,3036,12.1,1.84
電機機械,傳產-電機,8027,5.65,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,9,0.78
電子–半導體,電子上游-IC-封測,3265,5.03,0.41
電機機械,傳產-電機,1504,10,-2.63
電子–半導體,電子上游-IC-設計,4966,6.37,0.51
電子–通信網路,電子中游-網通,4977,7,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,6.26,69.68
電子–半導體,電子上游-記憶體銷售,3135,3.87,9.99
金融保險,金融-金控,2884,9.85,1.19
生技醫療,傳產-生技,4123,4.76,5.87
電子–通信網路,電子中游-通訊設備,3138,5.56,4.67
電子–半導體,電子上游-IC-封測,8131,13.6,4.98
塑膠工業,傳產-塑膠,1301,4.97,-1.14
電子–電腦及週邊設備,電子中游-EMS,3701,6.9,6.42
電子–光電,電子下游-太陽能,6443,5.14,1.81
電子–電子零組件,電子上游-PCB-製造,6191,6.04,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,6.74,0.38
電子–光電,電子中游-光學鏡片,7402,3.93,-2.53
電子–半導體,電子上游-IC-代工,2303,7.33,-0.2
電子–半導體,電子上游-IC-半導體設備,6187,4.12,0.14
電子–其他電子,傳產-其他,3663,6.4,1.04
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.72,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.83,0.92
電子–通信網路,電子中游-通訊設備,3163,5.28,2.1
電子–光電,電子中游-光學鏡片,6209,4.76,0.74
電子–電子零組件,電子上游-PCB-材料設備,6213,4.25,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.37,0.1
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.89,-3.19
航運業,傳產-航運,2609,4.86,-0.88
航運業,傳產-航運,2618,5.47,-1.49
電子–電子零組件,電子上游-PCB-製造,4927,4.35,-4.51
金融保險,金融-金控,2887,6.07,1.23
電子–其他電子,電子中游-儀器設備工程,3131,4.53,2
化學工業,傳產-化學工業,4722,4.2,-2.15
電子–通信網路,電子下游-電信服務,3045,6.22,0.91
航運業,傳產-航運,2630,3.38,-2.39
電子–電子零組件,電子上游-連接元件,3689,3.43,0.89
電子–通信網路,電子中游-通訊設備,2485,4.35,-1.48
電子–電子零組件,電子上游-被動元件,3624,3.24,2.5
電子–電子零組件,電子中游-變壓器與UPS,5309,5.25,1.61
電子–電子零組件,電子上游-PCB-製造,4958,5.38,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.13,-0.69
電子–電腦及週邊設備,電子中游-EMS,4938,5.87,-0.73
航運業,傳產-航運,6753,3.34,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.23,0.35
生技醫療,傳產-生技,6919,4.1,-2.84
航運業,傳產-電機,2645,3.69,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,5.08,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.51,-4.13
金融保險,金融-金控,2881,5.69,-1.02
電子–半導體,電子上游-IC-設計,5269,5.11,-0.43
電子–通信網路,軟體-系統整合,6163,3.62,0.37
電子–半導體,電子上游-IC-設計,3530,2.97,-1.94
航運業,傳產-航運,2610,3.51,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.15,-1.8
電子–通信網路,電子下游-電信服務,2412,4.43,-0.76
電子–電子零組件,電子上游-PCB-製造,5439,3.43,-0.47
電器電纜,傳產-電線電纜,1608,2.92,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.48,-0.17
電子–其他電子,電子中游-機殼,2474,6.14,0
電子–半導體,電子上游-IC-半導體設備,7751,3.53,1.05
電機機械,傳產-電機,2371,3.1,-2.15
其他,傳產-其他,8932,2.57,-3.52
電子–光電,電子中游-儀器設備工程,8064,7.02,2.31
文化創意,軟體-遊戲,3293,3.18,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,3.1,-0.24
數位雲端,軟體-其他,7714,2.32,-0.3
電子–半導體,電子上游-LED照明及光元件,6789,3.04,-0.87
電子–電腦及週邊設備,電子中游-EMS,3706,3.63,-0.12
電子–電腦及週邊設備,電子中游-主機板,2377,3.12,0.31
電子–光電,電子上游-LED照明及光元件,2393,4,-1.78
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,4.85,-0.6
電子–通信網路,電子下游-手機製造,2498,2.62,-0.61
電子–光電,電子中游-LCD-TFT面板,8069,6.65,3.17
電子–光電,電子上游-PCB-材料設備,6234,2.77,-3.08
電子–電腦及週邊設備,電子中游-主機板,2376,7.05,2.94
金融保險,金融-金控,2885,5.35,-0.88
電子–半導體,電子上游-IC-設計,3034,5.02,-0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,3.13,0
電子–半導體,電子上游-IC-封測,3581,2.25,-4.74
電子–電子零組件,電子上游-PCB-製造,3354,3.29,-4.17
電子–通信網路,電子上游-PCB-製造,4909,2.52,0.16
電子–電子零組件,電子上游-被動元件,3090,2.84,0.86
生技醫療,傳產-生技,1795,3.39,-1.75
其他,傳產-其他,5284,2.36,-1.24
電子–電腦及週邊設備,電子中游-機殼,3013,2.76,-1.15
水泥工業,傳產-水泥,1101,4.55,1.29
其他,傳產-其他,5314,2.46,-0.99
金融保險,金融-金控,2892,3.91,1.02
電子–半導體,電子下游-太陽能,5483,4.66,3.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,7.36,4.54
電子–半導體,電子上游-IC-半導體設備,8028,6.15,2.94
綠能環保,傳產-綠能環保,8390,1.97,-3.85
電子–電子零組件,電子上游-PCB-製造,4939,1.85,-2.95
電子–半導體,電子上游-IC-設計,8054,2.35,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.73,-0.77
電子–光電,電子下游-數位相機,2374,2.39,-2.05
鋼鐵工業,傳產-航運,3004,2.06,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,2.87,0
電子–半導體,電子上游-IC-封測,3374,2.04,0
電子–半導體,電子上游-IC-代工,5347,5.23,-1.25
電子–半導體,電子上游-IC-設計,2379,2.73,-0.62
電子–通信網路,電子上游-半導體元件,2455,3.01,-1.29
化學工業,傳產-化學工業,4768,2.13,-2.13
金融保險,金融-金控,2882,7.87,0.39
電子–其他電子,電子下游-其他,8499,1.71,-3.77
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.07,-1.77
電子–其他電子,傳產-塑膠,5452,1.78,1.87
電子–通信網路,電子中游-通訊設備,3491,3.44,2.82
電子–光電,電子中游-儀器設備工程,3535,3.98,1.97
電子–電子零組件,電子上游-被動元件,2492,2.3,1.32
電子–通信網路,電子中游-網通,6285,2.22,0
其他,傳產-其他,5871,4.92,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,3.81,0.7
電子–電子零組件,電子上游-連接元件,6290,2.26,-1.1
電子–光電,電子中游-LCD-零組件,6176,4.11,-3.14
電子–半導體,電子上游-IC-半導體設備,3413,3.18,-1.95
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.94,-0.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.45,-0.59
電子–電子零組件,電子上游-PCB-製造,2316,1.81,-1.93
化學工業,傳產-化學工業,4764,3.26,-9.17
電子–電子零組件,電子上游-連接元件,3533,4.11,0
電子–電子零組件,電子中游-散熱零組件,2421,1.9,-1.23
電機機械,傳產-其他,8222,1.4,1.08
電子–其他電子,電子中游-儀器設備工程,6691,3.57,-0.54
電子–其他電子,電子中游-機殼,2354,1.84,-1.61
綠能環保,傳產-綠能環保,6944,2.86,-0.29
電子–電子零組件,電子上游-PCB-材料設備,6664,1.73,-2.46
電子–電子零組件,電子上游-連接元件,2328,1.72,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.4,-0.49
化學工業,傳產-化學工業,4763,2.13,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.75,-2.01
電子–電子零組件,電子上游-連接元件,3092,1.25,10
航運業,傳產-航運,2615,1.6,-0.87
電子–半導體,電子上游-IC-代工,4991,1.98,-0.45
電子–半導體,電子上游-IC-製造,2481,2.49,-1.23
電子–通信網路,傳產-電線電纜,4903,1.82,-2.41
金融保險,金融-金控,2890,2.42,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.48,2.13
電子–電子零組件,電子下游-電腦周邊,2385,2.86,0
塑膠工業,傳產-塑膠,1326,1.77,-0.16
金融保險,金融-金控,2883,3.52,-0.28
生技醫療,傳產-生技,6472,1.7,-1.61
電子–電腦及週邊設備,電子中游-二次電池,6121,2.36,-0.55
電子–通信網路,電子中游-網通,6561,2.55,3.29
電子–半導體,電子上游-IC-設計,4973,2.64,4.81
電子–電子零組件,電子上游-PCB-材料設備,8358,2.87,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.48,-0.25
電子–光電,電子中游-光學鏡片,3406,2.61,1.14
電子–通信網路,電子下游-電信服務,4904,2.02,0.34
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.03,1.26
電子–半導體,電子上游-IC-設計,6415,2.1,-1.04
運動休閒,傳產-其他,9904,1.47,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.87,0.96
電子–電子通路,電子上游-IC-通路,8096,1.59,0.97
電子–電子零組件,電子中游-金屬製品,6584,1.41,0.89
電子–電子零組件,電子上游-PCB-製造,2367,1.98,0.72
電子–半導體,電子上游-IC-設計,6233,1.4,-0.42
電子–光電,電子中游-LCD-STN面板,3149,1.65,-1.14
食品工業,傳產-食品,1216,2.59,-0.75
電子–其他電子,電子中游-EMS,2312,1.53,-0.22
電子–光電,電子上游-LED照明及光元件,8111,1.49,0
生技醫療,傳產-生技,4743,1.24,-2.11
電子–通信網路,電子中游-通訊設備,6426,1.31,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.62,-2.11
電子–半導體,電子上游-晶圓材料,4971,3.41,4.06
電子–半導體,電子上游-IC-設計,6485,1.14,0
電子–電子通路,電子上游-IC-通路,2347,2.52,0.17
電子–半導體,電子上游-IC-半導體設備,3583,1.2,0.45
電子–電腦及週邊設備,電子中游-主機板,5386,1.89,3.43
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.05,-0.55
汽車工業,傳產-汽車零組件,2233,1.29,-2.05
數位雲端,電子中游-磁碟陣列,7805,1.4,-0.27
電子–電子零組件,電子上游-被動元件,6173,1.56,-0.6
電子–電子零組件,電子上游-被動元件,6284,2.32,0.37
數位雲端,傳產-百貨,8454,1.42,1.2
電子–半導體,電子上游-IC-封測,7810,1.48,-0.34
電子–電子零組件,電子上游-被動元件,6127,1.52,-0.29
建材營建,傳產-營建,2515,0.09837,-1.89
電子–半導體,電子上游-IC-封測,8110,2.47,4.65
其他,傳產-航運,4541,0.09944,-0.48
化學工業,傳產-化學工業,4772,1.28,-0.34
建材營建,傳產-營建,5521,1.49,-4.82
電子–通信網路,電子中游-網通,5388,1.54,-0.37
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,2.49,0.42
貿易百貨,傳產-百貨,2912,1.94,0.44
電子–光電,電子下游-太陽能,6244,1.56,0.7
金融保險,金融-金控,2886,3.34,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.12,-1.38
汽車工業,傳產-汽車,2201,1.21,-0.15
化學工業,傳產-化學工業,1722,1.47,-0.21
化學工業,傳產-化學工業,1717,1.26,-0.37
電子–半導體,電子上游-IC-設計,2458,1.93,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.13,-0.46
電器電纜,傳產-電線電纜,1609,1.04,-1.79
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.01,0.63
航運業,傳產-航運,6757,0.08863,-1.66
電子–通信網路,電子下游-消費電子,2439,1.03,-1.51
紡織纖維,傳產-紡織纖維,1476,1.09,0.65
電子–電子通路,電子上游-IC-通路,3444,1.04,0
生技醫療,傳產-生技,7799,1.54,-0.44
電子–光電,電子中游-其他,5243,1.01,-0.13
電子–電子零組件,電子上游-被動元件,3042,1.99,-0.62
電子–其他電子,電子上游-PCB-材料設備,6658,0.08694,-1.99
電子–通信網路,電子上游-被動元件,3152,1.06,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,1.29,1.18
化學工業,傳產-化學工業,1727,0.09448,0.7
生技醫療,傳產-生技,4105,1.01,-1.7
電子–半導體,電子上游-晶圓材料,6182,1.11,1.14
電子–電子通路,電子上游-半導體元件,5434,1,-0.68
橡膠工業,傳產-橡膠,2105,1.4,-0.85
電子–半導體,電子上游-IC-封測,6271,1.65,2.3
電子–光電,電子中游-LCD-零組件,8240,1.06,2.03
電子–半導體,電子上游-IC-代工,8086,0.08549,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.0942,-0.15
電子–通信網路,電子上游-LED照明及光元件,7717,1.29,-2.96
電子–電子通路,電子中游-儀器設備工程,3055,1.71,3.76
運動休閒,傳產-其他,9802,1.38,-1.95
電子–半導體,電子上游-IC-設計,6568,1.09,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1.12,-0.84
電子–半導體,電子上游-IC-設計,6291,1.1,-1.44
電子–其他電子,電子上游-連接元件,8431,2.71,6.67
電機機械,傳產-電機,4526,0.08721,-1.09
電子–半導體,電子上游-IC-設計,2388,0.09072,-1.13
電子–資訊服務,軟體-系統整合,3029,0.08331,-2.18
電子–其他電子,電子中游-其他,6739,0.07748,-0.27
運動休閒,傳產-其他,6768,1.01,-1.85
綠能環保,傳產-綠能環保,8438,0.06017,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05848,9.91
電子–半導體,電子上游-IC-設計,6462,0.07527,0
化學工業,傳產-化學工業,4766,1.03,-1.57
電子–半導體,電子上游-IC-封測,6147,1.35,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.35,0
電子–電子零組件,電子上游-被動元件,3357,1.12,-0.7
電子–半導體,電子上游-IC-封測,3372,0.07252,-4.43
電子–電子零組件,電子下游-資訊通路,3114,0.0736,5.01
電子–光電,電子下游-太陽能,3576,0.0961,0.22
電機機械,電子上游-IC-其他,6425,1.39,-4.81
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.53,0.35
汽車工業,傳產-汽車,1587,0.07474,-2.65
電子–半導體,電子上游-IC-設計,4961,1.34,1.05
食品工業,傳產-食品,1215,0.0865,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09577,0.76
電子–半導體,電子上游-IC-代工,5222,0.06884,0
電機機械,傳產-電機,1513,1.22,0
電子–電子零組件,電子上游-被動元件,8042,0.07056,-0.56
綠能環保,傳產-綠能環保,3708,0.06819,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,1.05,-1.4
電子–光電,電子上游-PCB-材料設備,5234,0.09854,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.08263,-1.46
電子–通信網路,傳產-電線電纜,6190,0.08074,-1.11
其他,傳產-鋼鐵,9907,0.06917,-1.92
電機機械,傳產-電機,2049,0.08703,-1.02
電子–光電,電子中游-機殼,5392,0.06374,-0.87
金融保險,金融-保險,2867,0.09797,0.5
電子–光電,電子上游-LED照明及光元件,2429,0.06649,-3.48
電子–電子零組件,電子上游-被動元件,2375,1.16,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.08431,1.44
電子–電子零組件,電子上游-連接元件,3023,0.0882,0
電子–半導體,電子上游-IC-封測,2369,0.08544,0.88
電子–電子通路,電子上游-IC-通路,3048,1.53,2.45
電子–電子零組件,電子上游-被動元件,6155,0.07856,-2.09
電子–半導體,電子上游-IC-封測,6261,0.05477,1.62
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.0668,-3.17
電子–半導體,電子上游-IC-設計,3227,0.07607,0
電子–通信網路,電子上游-半導體元件,3081,1.75,2
航運業,傳產-航運,2637,0.09633,-0.29
電子–電子通路,電子上游-IC-通路,3010,0.09638,-2.29
電子–半導體,電子上游-IC-設計,3592,1.55,0.65
金融保險,金融-銀行,2812,0.09606,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.11,1.28
航運業,傳產-航運,2605,0.08833,0
電子–電子零組件,電子中游-二次電池,8038,0.06357,-0.41
其他,傳產-其他,9941,0.09666,-1.47
電子–電子零組件,電子上游-連接元件,6133,0.06752,-0.92
鋼鐵工業,傳產-鋼鐵,6248,0.0523,2.9
航運業,傳產-航運,2606,0.09499,-0.81
電子–半導體,電子上游-IC-設計,6104,0.07833,-1.98
其他,傳產-其他,7777,0.05512,-4.64
電子–電腦及週邊設備,電子中游-主機板,2399,0.06615,-2.99
電子–半導體,電子上游-IC-封測,6451,0.08772,1.9
航運業,傳產-航運,2208,0.05425,0.25
電子–半導體,電子上游-IC-導線架,2351,0.06299,-2.41
生技醫療,傳產-生技,1784,0.05232,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.08729,-0.71
電子–半導體,電子上游-IC-製造,3675,0.05517,-2.84
電子–電子通路,電子上游-IC-導線架,8070,1.02,1.41
電機機械,傳產-電機,1514,0.05984,-0.99
電子–其他電子,電子下游-其他,2359,0.06502,-1.57
建材營建,傳產-營建,2520,0.05939,-1.01
電子–半導體,電子上游-晶圓材料,3707,0.09076,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.05096,-1.78
電子–電子零組件,電子中游-電源供應器,3078,1.03,-0.86
建材營建,傳產-營建,2543,0.07292,-2.4
運動休閒,傳產-高爾夫球,6670,0.06058,0.2
化學工業,傳產-化學工業,4739,0.04955,-1.64
電子–半導體,電子上游-IC-半導體設備,3178,0.04332,9.95
電子–其他電子,傳產-其他,6698,0.04602,-3.03
電子–其他電子,電子上游-IC-其他,6830,0.05913,-0.87
汽車工業,傳產-汽車,2207,0.08279,-0.89
金融保險,金融-銀行,2801,1.6,-0.24
運動休閒,傳產-其他,9910,1.15,0
電子–電子零組件,電子上游-PCB-材料設備,6727,0.06829,-4.17
紡織纖維,傳產-紡織纖維,1477,1.01,1.02
汽車工業,傳產-汽車零組件,1319,1.65,-0.71
電子–電子零組件,電子上游-被動元件,3236,0.05394,0.36
電子–電子零組件,電子上游-連接元件,8103,1.38,4.14
鋼鐵工業,傳產-鋼鐵,2014,0.07277,0.31
油電燃氣,傳產-塑膠,6505,0.06505,0.2
電子–光電,電子中游-LCD-TFT面板,3543,0.05238,-2.58
電子–其他電子,電子中游-變壓器與UPS,3617,0.09727,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.04935,0.87
汽車工業,傳產-汽車零組件,6605,0.04934,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.05141,-1.92
汽車工業,傳產-汽車零組件,2231,0.05326,-1.66
電子–電子零組件,電子中游-電源供應器,5328,0.04919,1.21
金融保險,金融-金控,2880,1.3,-1.39
居家生活,傳產-其他,8464,1.12,-1.23
電子–半導體,電子上游-晶圓材料,3532,0.07431,1.05
電子–電子零組件,電子上游-連接元件,2476,0.04472,-1.37
電子–半導體,電子上游-IC-設計,3438,0.04917,4.22
其他,傳產-其他,6199,0.04248,4.88
其他,傳產-營建,9945,0.08221,-0.66
建材營建,傳產-營建,2548,0.06621,1.27
水泥工業,傳產-水泥,1102,3.24,2.99
其他,傳產-水泥,8936,0.05927,-1.78
生技醫療,傳產-生技,6491,0.0598,-1.42
建材營建,傳產-營建,2504,0.05704,-0.94
運動休閒,傳產-其他,8467,0.05088,1.76
建材營建,傳產-營建,2542,0.08044,-0.12
電子–電子零組件,電子上游-連接元件,3605,0.06644,-1.01
電子–半導體,電子上游-IC-半導體設備,6683,0.09072,0.6
電子–電子零組件,電子上游-連接元件,6197,1.14,-0.36
電機機械,傳產-電機,1590,1.08,0.97
電子–其他電子,電子下游-其他,4585,0.0412,-1.76
金融保險,金融-證券,6005,0.07146,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.05493,-1.73
鋼鐵工業,傳產-鋼鐵,2034,0.04958,-0.92
綠能環保,電子下游-太陽能,6873,0.05904,-2.4
電子–電子零組件,電子上游-被動元件,6175,0.06951,0
電子–電子零組件,電子中游-機殼,3032,0.04382,0.52
塑膠工業,傳產-塑膠,1314,0.06092,-0.38
電子–光電,電子下游-數位相機,3059,0.06816,-1.82
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.06865,1.11
航運業,傳產-航運,2646,0.04853,-1.04
電子–光電,電子下游-太陽能,3691,0.04131,-3.32
電子–半導體,電子上游-IC-設計,2363,0.05145,-0.95
電子–半導體,電子上游-IC-半導體設備,6640,0.04943,-1.15
汽車工業,傳產-汽車零組件,2228,0.05089,-0.93
電子–電子零組件,電子中游-電源供應器,2457,0.05831,0.7
化學工業,傳產-化學工業,1711,0.04639,-1.53
電機機械,傳產-自行車,3162,0.04506,-0.52
綠能環保,電子下游-太陽能,6869,0.04058,-1.28
鋼鐵工業,傳產-鋼鐵,5009,0.0473,-1.55
其他,傳產-其他,9933,0.04682,-1.26
電子–通信網路,電子中游-網通,4906,0.05248,-2.69
電子–通信網路,電子中游-網通,3234,0.06438,1.49
電子–電子零組件,電子上游-連接元件,2392,0.04379,-0.4
電子–其他電子,電子中游-儀器設備工程,3402,0.0465,0.82
電子–半導體,電子上游-IC-設計,4968,0.06698,-1.19
電子–電腦及週邊設備,電子中游-主機板,2331,0.05282,-1.77
